"nome_munic";"codigo_ibge";"dia";"mes";"datahora";"casos";"casos_novos";"casos_pc";"casos_mm7d";"obitos";"obitos_novos";"obitos_pc";"obitos_mm7d";"letalidade";"nome_ra";"cod_ra";"nome_drs";"cod_drs";"pop";"pop_60";"area";"map_leg";"map_leg_s";"latitude";"longitude"
"Uru";3555901;12;5;2020-05-12;3;0;248,550124275062;9,85714285714286;1;1;82,8500414250207;0,428571428571429;0,333333333333333;"RA de Bauru";3;"Bauru";12;1207;258;1469;"<10";"7";"-21.7866";"-49.2848"
"Valinhos";3556206;12;5;2020-05-12;42;1;33,669493835276;15,2857142857143;3;0;2,40496384537686;0,714285714285714;0,0714285714285714;"RA de Campinas";4;"Campinas";3;124742;20141;14854;"<50";"5";"-22.9698";"-46.9974"
"Valparaíso";3556305;12;5;2020-05-12;1;0;4,16875104218776;12;0;0;0;0,714285714285714;0;"RA de Araçatuba";1;"Araçatuba";7;23988;3207;85766;"<10";"7";"-21.2229";"-50.8699"
"Vargem";3556354;12;5;2020-05-12;1;0;10;7,71428571428571;0;0;0;0,714285714285714;0;"RA de Campinas";4;"Campinas";3;10000;1730;1426;"<10";"7";"-22.887";"-46.4124"
"Vargem Grande do Sul";3556404;12;5;2020-05-12;4;1;9,63832196814535;8;0;0;0;0,714285714285714;0;"RA de Campinas";4;"São João da Boa Vista";14;41501;6921;26718;"<10";"7";"-21.8322";"-46.8913"
"Vargem Grande Paulista";3556453;12;5;2020-05-12;20;1;37,9060687616087;10,2857142857143;4;1;7,58121375232175;1,14285714285714;0,2;"RM de São Paulo";10;"Grande São Paulo";10;52762;6337;4249;"<25";"6";"-23.5993";"-47.022"
"Várzea Paulista";3556503;12;5;2020-05-12;33;1;27,3779400174223;14,8571428571429;4;0;3,31853818392998;1,71428571428571;0,121212121212121;"RA de Campinas";4;"Campinas";3;120535;15274;3512;"<50";"5";"-23.2136";"-46.8234"
"Vinhedo";3556701;12;5;2020-05-12;35;2;45,1490563847216;19,4285714285714;2;0;2,57994607912695;1,85714285714286;0,0571428571428571;"RA de Campinas";4;"Campinas";3;77521;11665;816;"<50";"5";"-23.0302";"-46.9833"
"Viradouro";3556800;12;5;2020-05-12;1;0;5,45048236768954;13,5714285714286;1;0;5,45048236768954;1,57142857142857;1;"RA de Barretos";2;"Barretos";16;18347;2985;21773;"<10";"7";"-20.8734";"-48.293"
"Vista Alegre do Alto";3556909;12;5;2020-05-12;1;0;12,4781632143748;13,5714285714286;0;0;0;1,57142857142857;0;"RA de Barretos";2;"Barretos";16;8014;1107;9543;"<10";"7";"-21.1692";"-48.6284"
"Votorantim";3557006;12;5;2020-05-12;31;0;25,8712778742155;17,8571428571429;3;0;2,50367205234344;2;0,0967741935483871;"RA de Sorocaba";13;"Sorocaba";6;119824;16378;18352;"<50";"5";"-23.5446";"-47.4388"
"Votuporanga";3557105;12;5;2020-05-12;25;0;27,2449869224063;20,8571428571429;1;0;1,08979947689625;2,14285714285714;0,04;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;91760;17203;4207;"<50";"5";"-20.4237";"-49.9781"
"Adamantina";3500105;13;5;2020-05-13;20;5;59,0074939517319;21,5714285714286;0;0;0;1;0;"RA de Presidente Prudente";9;"Marília";5;33894;7398;41199;"<25";"6";"-21.682";"-51.0737"
"Adolfo";3500204;13;5;2020-05-13;1;0;29,0107339715695;16,7142857142857;0;0;0;0,714285714285714;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;3447;761;21106;"<10";"7";"-21.2325";"-49.6451"
"Aguaí";3500303;13;5;2020-05-13;15;0;42,1253650864974;18,7142857142857;3;0;8,42507301729948;1;0,2;"RA de Campinas";4;"São João da Boa Vista";14;35608;5245;47455;"<25";"6";"-22.0572";"-46.9735"
"Águas da Prata";3500402;13;5;2020-05-13;1;0;12,8254456842375;18,7142857142857;0;0;0;1;0;"RA de Campinas";4;"São João da Boa Vista";14;7797;1729;14267;"<10";"7";"-21.9319";"-46.7176"
"Águas de Lindóia";3500501;13;5;2020-05-13;5;1;27,2123652987918;15;1;0;5,44247305975835;0,714285714285714;0,2;"RA de Campinas";4;"Campinas";3;18374;3275;6013;"<10";"7";"-22.4733";"-46.6314"
"Águas de Santa Bárbara";3500550;13;5;2020-05-13;1;0;16,860563142809;11,5714285714286;0;0;0;0,571428571428571;0;"RA de Sorocaba";13;"Bauru";12;5931;1106;40446;"<10";"7";"-22.8812";"-49.2421"
"Águas de São Pedro";3500600;13;5;2020-05-13;2;0;64,0614990390775;6,42857142857143;0;0;0;0,571428571428571;0;"RA de Campinas";4;"Piracicaba";11;3122;764;361;"<10";"7";"-22.5977";"-47.8734"
"Agudos";3500709;13;5;2020-05-13;21;2;58,1170089112747;6,57142857142857;1;0;2,7674766148226;0,714285714285714;0,0476190476190476;"RA de Bauru";3;"Bauru";12;36134;5524;96671;"<25";"6";"-22.4694";"-48.9863"
"Alambari";3500758;13;5;2020-05-13;3;0;51,9120955182557;6,85714285714286;0;0;0;0,714285714285714;0;"RA de Sorocaba";13;"Sorocaba";6;5779;830;1596;"<10";"7";"-23.5503";"-47.898"
"Altinópolis";3501004;13;5;2020-05-13;1;NA;6,42962772455475;4,85714285714286;0;NA;0;0,285714285714286;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;15553;2980;92896;"<10";"7";"-21.0214";"-47.3712"
"Alto Alegre";3501103;13;5;2020-05-13;1;0;24,8941996514812;4,85714285714286;1;0;24,8941996514812;0,428571428571429;1;"RA de Araçatuba";1;"Araçatuba";7;4017;964;31857;"<10";"7";"-21.5811";"-50.168"
"Alumínio";3501152;13;5;2020-05-13;1;0;5,56421099488093;4,28571428571429;0;0;0;0,285714285714286;0;"RA de Sorocaba";13;"Sorocaba";6;17972;2230;8366;"<10";"7";"-23.5306";"-47.2546"
"Álvares Machado";3501301;13;5;2020-05-13;3;0;12,6108705704317;4,57142857142857;0;0;0;0,285714285714286;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;23789;4267;34765;"<10";"7";"-22.0764";"-51.4722"
"Álvaro de Carvalho";3501400;13;5;2020-05-13;1;0;19,8255352894528;4,42857142857143;0;0;0;0,285714285714286;0;"RA de Marília";8;"Marília";5;5044;583;15366;"<10";"7";"-22.0841";"-49.719"
"Americana";3501608;13;5;2020-05-13;63;1;26,9855819890516;10,4285714285714;4;0;1,71337028501915;0,714285714285714;0,0634920634920635;"RA de Campinas";4;"Campinas";3;233458;40276;13391;"<75";"4";"-22.7374";"-47.3331"
"Américo Brasiliense";3501707;13;5;2020-05-13;17;2;42,243371518028;12,4285714285714;0;0;0;0,714285714285714;0;"RA Central";5;"Araraquara";8;40243;4465;12279;"<25";"6";"-21.7288";"-48.1147"
"Américo de Campos";3501806;13;5;2020-05-13;2;0;34,8675034867503;12,5714285714286;0;0;0;0,714285714285714;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;5736;1267;25288;"<10";"7";"-20.2985";"-49.7359"
"Amparo";3501905;13;5;2020-05-13;16;1;22,9756314708712;14,7142857142857;1;0;1,43597696692945;0,714285714285714;0,0625;"RA de Campinas";4;"Campinas";3;69639;12727;44532;"<25";"6";"-22.7088";"-46.772"
"Andradina";3502101;13;5;2020-05-13;23;3;41,0318621329432;17,8571428571429;2;1;3,56798801156028;1;0,0869565217391304;"RA de Araçatuba";1;"Araçatuba";7;56054;10776;96423;"<25";"6";"-20.8948";"-51.3786"
"Angatuba";3502200;13;5;2020-05-13;3;1;12,2443981878291;17,8571428571429;1;0;4,08146606260969;1,14285714285714;0,333333333333333;"RA de Itapeva";7;"Sorocaba";6;24501;3775;102729;"<10";"7";"-23.4917";"-48.4139"
"Anhembi";3502309;13;5;2020-05-13;2;0;29,9760191846523;18;0;0;0;1,14285714285714;0;"RA de Sorocaba";13;"Bauru";12;6672;975;73656;"<10";"7";"-22.793";"-48.1336"
"Aparecida";3502507;13;5;2020-05-13;2;0;5,60082892268056;9,28571428571429;0;0;0;0,571428571428571;0;"RA de São José dos Campos";15;"Taubaté";17;35709;6043;12108;"<10";"7";"-22.8495";"-45.2325"
"Apiaí";3502705;13;5;2020-05-13;1;0;4,05416362604395;7;0;0;0;0,571428571428571;0;"RA de Itapeva";7;"Sorocaba";6;24666;3685;97432;"<10";"7";"-24.5108";"-48.8443"
"Araçariguama";3502754;13;5;2020-05-13;5;0;23,8322211630124;7,42857142857143;1;0;4,76644423260248;0,714285714285714;0,2;"RA de Sorocaba";13;"Sorocaba";6;20980;2193;1452;"<10";"7";"-23.4366";"-47.0608"
"Araçatuba";3502804;13;5;2020-05-13;97;4;50,926922491324;19;3;0;1,57505945849456;1;0,0309278350515464;"RA de Araçatuba";1;"Araçatuba";7;190469;35257;116713;"<100";"3";"-21.2076";"-50.4401"
"Araçoiaba da Serra";3502903;13;5;2020-05-13;15;6;46,3105896881754;17,8571428571429;0;0;0;0,714285714285714;0;"RA de Sorocaba";13;"Sorocaba";6;32390;5103;25533;"<25";"6";"-23.5029";"-47.6166"
"Arandu";3503109;13;5;2020-05-13;10;0;162,20600162206;18,8571428571429;2;0;32,441200324412;0,857142857142857;0,2;"RA de Itapeva";7;"Bauru";12;6165;1030;28591;"<25";"6";"-23.1386";"-49.0487"
"Araraquara";3503208;13;5;2020-05-13;113;1;49,6445799541337;34,7142857142857;4;0;1,75733026386314;1,42857142857143;0,0353982300884956;"RA Central";5;"Araraquara";8;227618;40188;100363;"<150";"2";"-21.7845";"-48.178"
"Araras";3503307;13;5;2020-05-13;52;14;39,6773922796951;41,8571428571429;2;0;1,52605354921904;1,71428571428571;0,0384615384615385;"RA de Campinas";4;"Piracicaba";11;131057;21594;64483;"<75";"4";"-22.3572";"-47.3842"
"Arealva";3503406;13;5;2020-05-13;1;0;12,2010736944851;41,8571428571429;0;0;0;1,71428571428571;0;"RA de Bauru";3;"Bauru";12;8196;1774;50497;"<10";"7";"-22.031";"-48.9135"
"Areiópolis";3503604;13;5;2020-05-13;7;0;64,4745325596389;42,1428571428571;0;0;0;1,57142857142857;0;"RA de Sorocaba";13;"Bauru";12;10857;1303;8591;"<10";"7";"-22.6672";"-48.6681"
"Artur Nogueira";3503802;13;5;2020-05-13;6;0;11,4048926989679;29,1428571428571;0;0;0;1,14285714285714;0;"RA de Campinas";4;"Campinas";3;52609;6762;17803;"<10";"7";"-22.5727";"-47.1727"
"Arujá";3503901;13;5;2020-05-13;120;6;133,713674451774;44,1428571428571;6;0;6,6856837225887;2;0,05;"RM de São Paulo";10;"Grande São Paulo";10;89744;10776;9617;"<150";"2";"-23.3965";"-46.32"
"Assis";3504008;13;5;2020-05-13;29;5;28,604965427447;46,8571428571429;4;0;3,9455124727513;2,28571428571429;0,137931034482759;"RA de Marília";8;"Marília";5;101381;18181;46061;"<50";"5";"-22.66";"-50.4183"
"Atibaia";3504107;13;5;2020-05-13;48;1;34,3824763978626;37,5714285714286;3;0;2,14890477486641;2,14285714285714;0,0625;"RA de Campinas";4;"Campinas";3;139606;21916;47852;"<50";"5";"-23.1171";"-46.5563"
"Avaí";3504305;13;5;2020-05-13;2;0;37,821482602118;30,4285714285714;0;0;0;1,85714285714286;0;"RA de Bauru";3;"Bauru";12;5288;853;54069;"<10";"7";"-22.1514";"-49.3356"
"Avanhandava";3504404;13;5;2020-05-13;1;0;8,25491167244511;30,4285714285714;0;0;0;1,85714285714286;0;"RA de Araçatuba";1;"Araçatuba";7;12114;1541;33837;"<10";"7";"-21.4584";"-49.9509"
"Avaré";3504503;13;5;2020-05-13;34;4;38,8402750805365;34,2857142857143;3;1;3,42708309534145;2,28571428571429;0,0882352941176471;"RA de Sorocaba";13;"Bauru";12;87538;14398;121306;"<50";"5";"-23.1067";"-48.9251"
"Bady Bassitt";3504602;13;5;2020-05-13;11;1;67,3648110723253;35;2;0;12,2481474676955;2,57142857142857;0,181818181818182;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;16329;2565;11037;"<25";"6";"-20.9197";"-49.4385"
"Bananal";3504909;13;5;2020-05-13;2;0;18,7775795699934;18,1428571428571;0;0;0;1,71428571428571;0;"RA de São José dos Campos";15;"Taubaté";17;10651;1900;61643;"<10";"7";"-22.6819";"-44.3281"
"Barbosa";3505104;13;5;2020-05-13;1;0;13,728720483251;14,1428571428571;0;0;0;1,14285714285714;0;"RA de Araçatuba";1;"Araçatuba";7;7284;1122;20521;"<10";"7";"-21.2657";"-49.9518"
"Bariri";3505203;13;5;2020-05-13;3;2;8,825346394846;7,71428571428571;0;0;0;0,714285714285714;0;"RA de Bauru";3;"Bauru";12;33993;6061;44441;"<10";"7";"-22.073";"-48.7438"
"Barra Bonita";3505302;13;5;2020-05-13;12;1;34,3701666953085;9,14285714285714;1;0;2,86418055794237;0,857142857142857;0,0833333333333333;"RA de Bauru";3;"Bauru";12;34914;6605;15012;"<25";"6";"-22.4909";"-48.5583"
"Barra do Turvo";3505401;13;5;2020-05-13;2;0;26,0179523871471;9,28571428571429;0;0;0;0,857142857142857;0;"RA de Registro";16;"Registro";9;7687;1274;100768;"<10";"7";"-24.759";"-48.5013"
"Barretos";3505500;13;5;2020-05-13;75;5;63,5334779072919;15,1428571428571;4;0;3,38845215505557;1;0,0533333333333333;"RA de Barretos";2;"Barretos";16;118048;20239;156616;"<100";"3";"-20.5531";"-48.5698"
"Barrinha";3505609;13;5;2020-05-13;4;2;12,3693487537881;14,1428571428571;1;0;3,09233718844703;0,857142857142857;0,25;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;32338;3336;14603;"<10";"7";"-21.1864";"-48.1636"
"Barueri";3505708;13;5;2020-05-13;558;24;211,051855213889;93,5714285714286;66;5;24,9631226597072;10,2857142857143;0,118279569892473;"RM de São Paulo";10;"Grande São Paulo";10;264390;29409;657;">150";"1";"-23.5057";"-46.879"
"Batatais";3505906;13;5;2020-05-13;2;0;3,32104546511242;93,7142857142857;1;0;1,66052273255621;10,4285714285714;0,5;"RA de Franca";6;"Ribeirão Preto";1;60222;10779;84953;"<10";"7";"-20.8929";"-47.5921"
"Bauru";3506003;13;5;2020-05-13;183;11;50,2436680623241;119,428571428571;11;1;3,02011119500309;12;0,0601092896174863;"RA de Bauru";3;"Bauru";12;364225;62416;66768;">150";"1";"-22.3246";"-49.0871"
"Bebedouro";3506102;13;5;2020-05-13;10;2;13,4852673454251;119,142857142857;1;1;1,34852673454251;12;0,1;"RA de Barretos";2;"Barretos";16;74155;13801;68319;"<25";"6";"-20.9491";"-48.4791"
"Bertioga";3506359;13;5;2020-05-13;23;20;36,3406541317744;122,142857142857;2;0;3,16005688102386;12,2857142857143;0,0869565217391304;"RA de Santos";12;"Baixada Santista";13;63290;6351;49155;"<25";"6";"-23.8486";"-46.1396"
"Bilac";3506409;13;5;2020-05-13;1;0;12,7942681678608;111,571428571429;0;0;0;11,7142857142857;0;"RA de Araçatuba";1;"Araçatuba";7;7816;1521;15803;"<10";"7";"-21.404";"-50.4746"
"Birigui";3506508;13;5;2020-05-13;46;3;37,9134419635866;117,571428571429;0;0;0;11,5714285714286;0;"RA de Araçatuba";1;"Araçatuba";7;121329;19969;53003;"<50";"5";"-21.291";"-50.3432"
"Biritiba Mirim";3506607;13;5;2020-05-13;19;2;58,7544065804935;40,5714285714286;0;0;0;2,14285714285714;0;"RM de São Paulo";10;"Grande São Paulo";10;32338;4381;31741;"<25";"6";"-23.5698";"-46.0407"
"Bocaina";3506805;13;5;2020-05-13;8;0;65,9250103007829;41,4285714285714;0;0;0;2;0;"RA de Bauru";3;"Bauru";12;12135;1818;36393;"<10";"7";"-22.1365";"-48.523"
"Boituva";3507001;13;5;2020-05-13;25;3;43,6361097535433;18,8571428571429;1;0;1,74544439014173;0,571428571428571;0,04;"RA de Sorocaba";13;"Sorocaba";6;57292;7426;24895;"<50";"5";"-23.2855";"-47.6786"
"Bom Jesus dos Perdões";3507100;13;5;2020-05-13;4;1;16,4670042402536;18;0;0;0;0,428571428571429;0;"RA de Campinas";4;"Campinas";3;24291;3068;10837;"<10";"7";"-23.1356";"-46.4675"
"Borborema";3507407;13;5;2020-05-13;2;0;13,052274358807;15;0;0;0;0,142857142857143;0;"RA Central";5;"Araraquara";8;15323;2800;55226;"<10";"7";"-21.6214";"-49.0741"
"Borebi";3507456;13;5;2020-05-13;2;-1;77,5494377665762;15,1428571428571;0;0;0;0,142857142857143;0;"RA de Bauru";3;"Bauru";12;2579;356;34799;"<10";"7";"-22.5728";"-48.9707"
"Botucatu";3507506;13;5;2020-05-13;121;15;85,7335175541149;25,8571428571429;5;0;3,54270733694689;0,857142857142857;0,0413223140495868;"RA de Sorocaba";13;"Bauru";12;141135;23520;148264;"<150";"2";"-22.8837";"-48.4437"
"Bragança Paulista";3507605;13;5;2020-05-13;104;2;63,4223685815343;38;10;0;6,09830467130138;2,28571428571429;0,0961538461538462;"RA de Campinas";4;"Campinas";3;163980;25945;51258;"<150";"2";"-22.9527";"-46.5419"
"Brejo Alegre";3507753;13;5;2020-05-13;1;0;36,1271676300578;37;0;0;0;2,28571428571429;0;"RA de Araçatuba";1;"Araçatuba";7;2768;461;10569;"<10";"7";"-21.1651";"-50.1861"
"Brodowski";3507803;13;5;2020-05-13;11;0;45,9424466441131;35;0;0;0;2,14285714285714;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;23943;3710;27846;"<25";"6";"-20.9845";"-47.6572"
"Brotas";3507902;13;5;2020-05-13;1;NA;4,19287211740042;34,5714285714286;0;NA;0;2,14285714285714;0;"RA de Campinas";4;"Bauru";12;23850;3735;110137;"<10";"7";"-22.2795";"-48.1251"
"Buritama";3508108;13;5;2020-05-13;9;2;54,2299349240781;35,5714285714286;0;0;0;2,14285714285714;0;"RA de Araçatuba";1;"Araçatuba";7;16596;2947;32692;"<10";"7";"-21.0661";"-50.1475"
"Cabreúva";3508405;13;5;2020-05-13;8;1;16,1845033380538;36,4285714285714;0;0;0;2,14285714285714;0;"RA de Campinas";4;"Campinas";3;49430;5335;26023;"<10";"7";"-23.3053";"-47.1362"
"Caçapava";3508504;13;5;2020-05-13;15;2;16,444303145247;21,2857142857143;1;0;1,0962868763498;1,57142857142857;0,0666666666666667;"RA de São José dos Campos";15;"Taubaté";17;91217;14274;36899;"<25";"6";"-23.0992";"-45.7076"
"Cachoeira Paulista";3508603;13;5;2020-05-13;6;0;18,6156185039248;7,28571428571429;0;0;0;0,142857142857143;0;"RA de São José dos Campos";15;"Taubaté";17;32231;5391;28799;"<10";"7";"-22.6665";"-45.0154"
"Caconde";3508702;13;5;2020-05-13;1;0;5,30391428874509;7,28571428571429;0;0;0;0,142857142857143;0;"RA de Campinas";4;"São João da Boa Vista";14;18854;3458;46821;"<10";"7";"-21.528";"-46.6437"
"Caiabu";3508900;13;5;2020-05-13;1;0;24,3724104313917;5,85714285714286;1;0;24,3724104313917;0,285714285714286;1;"RA de Presidente Prudente";9;"Presidente Prudente";2;4103;771;25335;"<10";"7";"-22.0127";"-51.2394"
"Caieiras";3509007;13;5;2020-05-13;166;13;164,99025961118;29,4285714285714;17;0;16,8965928517473;2,71428571428571;0,102409638554217;"RM de São Paulo";10;"Grande São Paulo";10;100612;12059;9764;">150";"1";"-23.3607";"-46.7397"
"Cajamar";3509205;13;5;2020-05-13;108;12;139,126850193876;43,5714285714286;11;0;14,1703273345614;4,28571428571429;0,101851851851852;"RM de São Paulo";10;"Grande São Paulo";10;77627;7690;13139;"<150";"2";"-23.355";"-46.8781"
"Cajati";3509254;13;5;2020-05-13;8;1;27,5938189845475;43,5714285714286;0;0;0;4,28571428571429;0;"RA de Registro";16;"Registro";9;28992;3888;45444;"<10";"7";"-24.7324";"-48.1223"
"Cajobi";3509304;13;5;2020-05-13;2;0;19,7921820880752;41,7142857142857;0;0;0;4,14285714285714;0;"RA de Barretos";2;"Barretos";16;10105;1830;17693;"<10";"7";"-20.8773";"-48.8063"
"Cajuru";3509403;13;5;2020-05-13;4;1;15,5866422475938;41,4285714285714;1;1;3,89666056189845;4,28571428571429;0,25;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;25663;3904;66009;"<10";"7";"-21.2749";"-47.303"
"Campinas";3509502;13;5;2020-05-13;730;87;62,1011806880641;145,571428571429;27;0;2,29689298435305;8,14285714285714;0,036986301369863;"RA de Campinas";4;"Campinas";3;1175501;192796;79457;">150";"1";"-22.9053";"-47.0659"
"Campo Limpo Paulista";3509601;13;5;2020-05-13;29;2;35,0063977209628;149,571428571429;3;0;3,62135148837546;8,42857142857143;0,103448275862069;"RA de Campinas";4;"Campinas";3;82842;11337;794;"<50";"5";"-23.2078";"-46.7889"
"Campos do Jordão";3509700;13;5;2020-05-13;8;3;15,9623289037871;127;0;0;0;6;0;"RA de São José dos Campos";15;"Taubaté";17;50118;6425;29052;"<10";"7";"-22.7296";"-45.5833"
"Cananéia";3509908;13;5;2020-05-13;11;0;89,1337817032655;113,142857142857;2;0;16,2061421278665;4,71428571428571;0,181818181818182;"RA de Registro";16;"Registro";9;12341;2042;123735;"<25";"6";"-25.0144";"-47.9341"
"Canas";3509957;13;5;2020-05-13;1;0;19,7472353870458;112,142857142857;0;0;0;4,71428571428571;0;"RA de São José dos Campos";15;"Taubaté";17;5064;615;5326;"<10";"7";"-22.7003";"-45.0521"
"Cândido Mota";3510005;13;5;2020-05-13;2;0;6,66244711682601;112,142857142857;0;0;0;4,71428571428571;0;"RA de Marília";8;"Marília";5;30019;5524;59581;"<10";"7";"-22.7471";"-50.3873"
"Capão Bonito";3510203;13;5;2020-05-13;10;1;21,5433667973631;113;4;0;8,61734671894524;5,14285714285714;0,4;"RA de Itapeva";7;"Sorocaba";6;46418;6902;164023;"<25";"6";"-24.0113";"-48.3482"
"Capela do Alto";3510302;13;5;2020-05-13;9;3;43,8126764677247;10;0;0;0;1,28571428571429;0;"RA de Sorocaba";13;"Sorocaba";6;20542;2631;16989;"<10";"7";"-23.4685";"-47.7388"
"Caraguatatuba";3510500;13;5;2020-05-13;78;7;67,1799906981551;17;4;0;3,44512772811052;1,42857142857143;0,0512820512820513;"RA de São José dos Campos";15;"Taubaté";17;116106;16658;48495;"<100";"3";"-23.6125";"-45.4125"
"Carapicuíba";3510609;13;5;2020-05-13;444;26;112,519576885843;79,2857142857143;26;2;6,58898423205389;5,14285714285714;0,0585585585585586;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;">150";"1";"-23.5235";"-46.8407"
"Casa Branca";3510807;13;5;2020-05-13;2;NA;6,7884054035707;78;0;NA;0;4,85714285714286;0;"RA de Campinas";4;"São João da Boa Vista";14;29462;5049;86423;"<10";"7";"-21.7708";"-47.0852"
"Castilho";3511003;13;5;2020-05-13;3;0;14,4731763797761;78,2857142857143;0;0;0;4,85714285714286;0;"RA de Araçatuba";1;"Araçatuba";7;20728;3273;106532;"<10";"7";"-20.8689";"-51.4884"
"Catanduva";3511102;13;5;2020-05-13;52;17;44,3663293688036;85,4285714285714;5;1;4,26599320853881;5,57142857142857;0,0961538461538462;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;117206;21966;2906;"<75";"4";"-21.1314";"-48.977"
"Catiguá";3511201;13;5;2020-05-13;1;0;13,2819763580821;84,1428571428571;0;0;0;5;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;7529;1225;14839;"<10";"7";"-21.0519";"-49.0616"
"Cedral";3511300;13;5;2020-05-13;1;0;11,3173381620643;83;0;0;0;5;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;8836;1727;19784;"<10";"7";"-20.9009";"-49.2664"
"Cerqueira César";3511409;13;5;2020-05-13;2;1;10,4096184874824;72,1428571428571;0;0;0;4,42857142857143;0;"RA de Sorocaba";13;"Bauru";12;19213;3050;51162;"<10";"7";"-23.038";"-49.1655"
"Charqueada";3511706;13;5;2020-05-13;15;5;88,5844209531684;10,8571428571429;1;0;5,90562806354456;0,857142857142857;0,0666666666666667;"RA de Campinas";4;"Piracicaba";11;16933;2399;17585;"<25";"6";"-22.5096";"-47.7755"
"Chavantes";3557204;13;5;2020-05-13;1;0;8,18129755379203;10,7142857142857;0;0;0;0,857142857142857;0;"RA de Marília";8;"Marília";5;12223;2098;18873;"<10";"7";"-23.0366";"-49.7096"
"Colina";3512001;13;5;2020-05-13;3;1;17,042549565415;10,7142857142857;0;0;0;0,857142857142857;0;"RA de Barretos";2;"Barretos";16;17603;3020;4223;"<10";"7";"-20.7114";"-48.5387"
"Conchal";3512209;13;5;2020-05-13;2;0;7,33030347456385;3,57142857142857;0;0;0;0,142857142857143;0;"RA de Campinas";4;"Piracicaba";11;27284;3663;18279;"<10";"7";"-22.3375";"-47.1729"
"Conchas";3512308;13;5;2020-05-13;3;0;17,5090463406093;3,85714285714286;1;0;5,8363487802031;0,285714285714286;0,333333333333333;"RA de Sorocaba";13;"Bauru";12;17134;3050;46612;"<10";"7";"-23.0154";"-48.0134"
"Cordeirópolis";3512407;13;5;2020-05-13;24;11;98,5383478403679;7,14285714285714;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Piracicaba";11;24356;3527;13758;"<25";"6";"-22.4778";"-47.4519"
"Coroados";3512506;13;5;2020-05-13;3;1;50,6243671954101;7,28571428571429;0;0;0;0,285714285714286;0;"RA de Araçatuba";1;"Araçatuba";7;5926;990;24683;"<10";"7";"-21.3521";"-50.2859"
"Cosmópolis";3512803;13;5;2020-05-13;6;0;8,4172722426419;6;0;0;0;0,142857142857143;0;"RA de Campinas";4;"Campinas";3;71282;8796;15467;"<10";"7";"-22.6419";"-47.1926"
"Cosmorama";3512902;13;5;2020-05-13;2;0;28,5836787194512;6,14285714285714;0;0;0;0,142857142857143;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;6997;1671;44168;"<10";"7";"-20.4755";"-49.7827"
"Cotia";3513009;13;5;2020-05-13;294;21;118,824366270047;47,7142857142857;27;2;10,9124418003104;4;0,0918367346938776;"RM de São Paulo";10;"Grande São Paulo";10;247424;28357;32399;">150";"1";"-23.6022";"-46.919"
"Cravinhos";3513108;13;5;2020-05-13;12;0;34,8553502962705;49,1428571428571;1;0;2,90461252468921;4,14285714285714;0,0833333333333333;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;34428;5222;31142;"<25";"6";"-21.338";"-47.7324"
"Cruzeiro";3513405;13;5;2020-05-13;12;1;15,0137000012511;50,4285714285714;2;0;2,50228333354186;4,28571428571429;0,166666666666667;"RA de São José dos Campos";15;"Taubaté";17;79927;13518;3057;"<25";"6";"-22.5728";"-44.969"
"Cubatão";3513504;13;5;2020-05-13;103;7;79,755313794572;61,7142857142857;6;0;4,64594060939254;5,14285714285714;0,058252427184466;"RA de Santos";12;"Baixada Santista";13;129145;15732;14288;"<150";"2";"-23.8911";"-46.424"
"Cunha";3513603;13;5;2020-05-13;1;0;4,61233337945667;61,4285714285714;0;0;0;5,14285714285714;0;"RA de São José dos Campos";15;"Taubaté";17;21681;3872;140725;"<10";"7";"-23.0731";"-44.9576"
"Diadema";3513801;13;5;2020-05-13;523;67;129,30277864996;135,285714285714;40;6;9,88931385468148;10,8571428571429;0,0764818355640535;"RM de São Paulo";10;"Grande São Paulo";10;404477;47787;3073;">150";"1";"-23.6813";"-46.6205"
"Divinolândia";3513900;13;5;2020-05-13;1;0;9,18611060077163;135,142857142857;0;0;0;10,8571428571429;0;"RA de Campinas";4;"São João da Boa Vista";14;10886;2259;22375;"<10";"7";"-21.6637";"-46.7361"
"Dobrada";3514007;13;5;2020-05-13;3;0;33,6927223719677;93,5714285714286;0;0;0;7;0;"RA Central";5;"Araraquara";8;8904;1039;14973;"<10";"7";"-21.5155";"-48.3935"
