datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia
2021-02-08;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-08;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-08;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-08;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-08;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-08;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-08;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-08;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-08;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-08;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-08;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-08;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-08;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-08;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-08;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-09;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-09;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-10;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-10;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-11;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-11;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-12;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-12;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-13;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-13;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-14;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-14;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-15;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-15;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-16;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-16;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-17;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-17;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-18;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-18;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-19;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-19;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-20;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-20;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-21;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-21;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
