datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2021-08-18;DRS 08 Franca;65,29;163,29;39,98;696336;23,45;66;81;-18,52;63;164;38,41;9;40,29;210,86;37;208
2021-08-18;DRS 09 Marília;121,14;258,00;46,95;1109670;23,25;184;199;-7,54;121;260;46,54;25;139,14;519,14;121;519
2021-08-18;DRS 10 Piracicaba;157,43;380,43;41,38;1539600;24,71;196;268;-26,87;147;371;39,62;33;110,00;390,00;104;354
2021-08-18;DRS 11 Presidente Prudente;51,14;135,86;37,64;752260;18,06;136;134;1,49;52;135;38,52;30;103,43;358,14;113;355
2021-08-18;DRS 12 Registro;8,71;56,86;15,32;278754;20,40;14;18;-22,22;9;54;16,67;2;6,29;68,00;5;68
2021-08-18;DRS 13 Ribeirão Preto;216,29;334,86;64,59;1477530;22,66;237;275;-13,82;210;315;66,67;27;153,29;376,71;135;370
2021-08-18;DRS 14 São João da Boa Vista;62,29;159,57;39,04;809836;19,70;103;113;-8,85;66;158;41,77;19;60,29;413,57;51;409
2021-08-18;DRS 15 São José do Rio Preto;285,14;531,43;53,66;1570421;33,84;351;458;-23,36;273;526;51,90;54;234,43;813,71;186;784
2021-08-18;DRS 16 Sorocaba;161,43;424,14;38,06;2461760;17,23;233;260;-10,38;150;410;36,59;31;156,57;760,71;149;740
2021-08-18;DRS 17 Taubaté;205,14;577,57;35,52;2489629;23,20;327;381;-14,17;197;569;34,62;43;204,86;854,57;200;859
2021-08-18;Estado de São Paulo;4334,71;10296,71;42,10;44639899;23,07;6245;6928;-9,86;4107;10086;40,72;919;4184,71;15264,71;3948;15002
2021-08-19;DRS 01 Grande São Paulo;1921,86;4843,29;39,68;21138247;22,91;2934;3081;-4,77;1796;4749;37,82;451;1965,14;6770,71;1935;6667
2021-08-19;DRS 02 Araçatuba;68,57;178,00;38,52;764041;23,30;110;148;-25,68;65;179;36,31;15;101,14;382,29;95;382
2021-08-19;DRS 03 Araraquara;90,43;216,43;41,78;991435;21,83;121;152;-20,39;83;218;38,07;12;83,00;375,86;61;354
2021-08-19;DRS 04 Baixada Santista;127,43;423,86;30,06;1831884;23,14;135;155;-12,90;113;416;27,16;16;113,00;498,14;108;500
2021-08-19;DRS 05 Barretos;60,14;132,29;45,46;425090;31,12;91;107;-14,95;51;128;39,84;8;37,57;210,00;27;206
2021-08-19;DRS 06 Bauru;168,57;339,86;49,60;1741281;19,52;180;224;-19,64;155;341;45,45;23;165,86;739,43;136;730
2021-08-19;DRS 07 Campinas;498,00;1099,86;45,28;4562125;24,11;748;878;-14,81;478;1078;44,34;101;464,71;1481,00;432;1466
2021-08-19;DRS 08 Franca;64,00;163,29;39,19;696336;23,45;65;78;-16,67;65;164;39,63;10;38,71;209,71;38;207
2021-08-19;DRS 09 Marília;119,00;258,14;46,10;1109670;23,26;168;203;-17,24;116;258;44,96;14;136,14;519,29;125;519
2021-08-19;DRS 10 Piracicaba;152,14;378,57;40,19;1539600;24,59;191;254;-24,80;142;372;38,17;27;108,57;384,86;105;361
2021-08-19;DRS 11 Presidente Prudente;50,71;136,14;37,25;752260;18,10;138;122;13,11;53;138;38,41;16;102,57;354,57;101;342
2021-08-19;DRS 12 Registro;9,29;55,43;16,76;278754;19,88;19;12;58,33;12;54;22,22;5;5,71;68,00;2;68
2021-08-19;DRS 13 Ribeirão Preto;211,57;335,43;63,07;1477530;22,70;228;273;-16,48;193;312;61,86;30;146,71;371,86;130;363
2021-08-19;DRS 14 São João da Boa Vista;61,29;159,00;38,55;809836;19,63;93;111;-16,22;58;151;38,41;10;56,71;413,29;44;411
2021-08-19;DRS 15 São José do Rio Preto;278,71;529,43;52,64;1570421;33,71;362;428;-15,42;264;527;50,09;55;222,71;804,29;185;789
2021-08-19;DRS 16 Sorocaba;158,86;419,71;37,85;2461760;17,05;207;280;-26,07;145;400;36,25;27;151,71;754,43;140;740
2021-08-19;DRS 17 Taubaté;203,86;577,14;35,32;2489629;23,18;325;376;-13,56;189;563;33,57;55;202,57;855,71;198;857
2021-08-19;Estado de São Paulo;4244,43;10245,86;41,43;44639899;22,95;6115;6882;-11,15;3978;10048;39,59;875;4102,57;15193,43;3862;14962
2021-08-20;DRS 01 Grande São Paulo;1888,00;4832,71;39,07;21138247;22,86;2884;3078;-6,30;1764;4870;36,22;413;1945,86;6731,43;1835;6592
2021-08-20;DRS 02 Araçatuba;66,57;176,00;37,82;764041;23,04;103;139;-25,90;59;175;33,71;5;97,14;382,14;83;381
2021-08-20;DRS 03 Araraquara;87,57;216,43;40,46;991435;21,83;113;155;-27,10;76;216;35,19;19;78,00;376,00;65;371
2021-08-20;DRS 04 Baixada Santista;123,43;415,29;29,72;1831884;22,67;126;170;-25,88;107;389;27,51;20;108,57;496,14;104;483
2021-08-20;DRS 05 Barretos;56,71;131,57;43,10;425090;30,95;92;113;-18,58;49;133;36,84;17;36,00;210,00;30;213
2021-08-20;DRS 06 Bauru;163,71;339,00;48,29;1741281;19,47;179;215;-16,74;140;341;41,06;28;155,43;736,57;140;728
2021-08-20;DRS 07 Campinas;492,43;1095,71;44,94;4562125;24,02;741;867;-14,53;474;1087;43,61;114;451,43;1471,57;405;1442
2021-08-20;DRS 08 Franca;63,43;163,29;38,84;696336;23,45;63;75;-16,00;62;164;37,80;8;36,57;209,29;28;206
2021-08-20;DRS 09 Marília;117,86;258,14;45,66;1109670;23,26;162;202;-19,80;113;257;43,97;18;132,29;519,43;118;513
2021-08-20;DRS 10 Piracicaba;148,86;375,86;39,61;1539600;24,41;192;245;-21,63;139;367;37,87;33;107,86;378,29;106;355
2021-08-20;DRS 11 Presidente Prudente;50,14;136,43;36,75;752260;18,14;133;120;10,83;51;138;36,96;14;102,00;351,00;97;336
2021-08-20;DRS 12 Registro;9,71;54,00;17,98;278754;19,37;21;13;61,54;13;54;24,07;5;5,43;68,00;5;68
2021-08-20;DRS 13 Ribeirão Preto;205,57;334,14;61,52;1477530;22,61;212;287;-26,13;189;309;61,17;38;142,71;370,86;134;369
2021-08-20;DRS 14 São João da Boa Vista;60,86;155,00;39,26;809836;19,14;85;110;-22,73;60;137;43,80;9;53,43;411,43;40;408
2021-08-20;DRS 15 São José do Rio Preto;272,86;524,29;52,04;1570421;33,39;350;406;-13,79;251;496;50,60;42;207,43;793,86;168;749
2021-08-20;DRS 16 Sorocaba;154,00;416,00;37,02;2461760;16,90;209;263;-20,53;137;400;34,25;32;147,14;749,86;135;731
2021-08-20;DRS 17 Taubaté;199,86;572,14;34,93;2489629;22,98;296;385;-23,12;176;548;32,12;31;202,14;857,86;204;871
2021-08-20;Estado de São Paulo;4161,57;10196,00;40,82;44639899;22,84;5961;6843;-12,89;3860;10081;38,29;846;4009,43;15113,71;3697;14816
2021-08-21;DRS 01 Grande São Paulo;1857,43;4819,86;38,54;21138247;22,80;2862;3035;-5,70;1772;4837;36,63;445;1912,57;6695,00;1802;6582
2021-08-21;DRS 02 Araçatuba;65,00;175,43;37,05;764041;22,96;91;141;-35,46;60;175;34,29;9;91,57;381,00;69;374
2021-08-21;DRS 03 Araraquara;82,86;216,57;38,26;991435;21,84;101;155;-34,84;71;217;32,72;10;73,57;370,14;62;360
2021-08-21;DRS 04 Baixada Santista;119,29;407,14;29,30;1831884;22,23;127;161;-21,12;103;389;26,48;19;104,29;494,86;99;493
2021-08-21;DRS 05 Barretos;54,71;130,14;42,04;425090;30,61;87;109;-20,18;48;128;37,50;10;34,00;208,57;23;213
2021-08-21;DRS 06 Bauru;159,71;338,29;47,21;1741281;19,43;178;203;-12,32;148;340;43,53;27;145,14;735,57;122;733
2021-08-21;DRS 07 Campinas;485,14;1090,43;44,49;4562125;23,90;731;837;-12,66;466;1063;43,84;100;437,57;1461,43;408;1397
2021-08-21;DRS 08 Franca;63,14;163,29;38,67;696336;23,45;60;75;-20,00;64;164;39,02;6;34,57;209,00;25;207
2021-08-21;DRS 09 Marília;117,14;258,29;45,35;1109670;23,28;160;195;-17,95;111;258;43,02;22;127,57;519,57;118;521
2021-08-21;DRS 10 Piracicaba;144,29;375,14;38,46;1539600;24,37;201;237;-15,19;126;375;33,60;33;107,29;372,14;107;358
2021-08-21;DRS 11 Presidente Prudente;50,00;136,57;36,61;752260;18,15;119;128;-7,03;49;138;35,51;12;100,29;344,29;92;333
2021-08-21;DRS 12 Registro;10,29;54,00;19,06;278754;19,37;23;14;64,29;13;54;24,07;4;5,57;68,00;7;68
2021-08-21;DRS 13 Ribeirão Preto;201,00;313,57;64,10;1477530;21,22;220;266;-17,29;184;309;59,55;36;140,14;368,43;144;357
2021-08-21;DRS 14 São João da Boa Vista;61,71;151,29;40,79;809836;18,68;81;102;-20,59;65;139;46,76;8;49,14;408,71;34;400
2021-08-21;DRS 15 São José do Rio Preto;262,86;519,29;50,62;1570421;33,07;343;383;-10,44;225;496;45,36;35;197,57;781,57;174;743
2021-08-21;DRS 16 Sorocaba;151,14;411,29;36,75;2461760;16,71;205;262;-21,76;150;397;37,78;31;143,57;743,00;135;722
2021-08-21;DRS 17 Taubaté;196,57;569,14;34,54;2489629;22,86;289;386;-25,13;184;556;33,09;52;200,14;860,29;204;871
2021-08-21;Estado de São Paulo;4082,29;10129,71;40,30;44639899;22,69;5878;6689;-12,12;3839;10035;38,26;859;3904,57;15021,57;3625;14732
2021-08-22;DRS 01 Grande São Paulo;1814,57;4806,14;37,76;21138247;22,74;2827;3037;-6,91;1693;4812;35,18;383;1884,57;6651,43;1779;6492
2021-08-22;DRS 02 Araçatuba;64,43;173,43;37,15;764041;22,70;79;138;-42,75;59;164;35,98;7;83,43;380,86;56;382
2021-08-22;DRS 03 Araraquara;79,43;216,43;36,70;991435;21,83;92;143;-35,66;72;216;33,33;10;71,29;370,00;66;367
2021-08-22;DRS 04 Baixada Santista;116,71;402,86;28,97;1831884;21,99;121;155;-21,94;108;395;27,34;9;98,71;493,71;73;496
2021-08-22;DRS 05 Barretos;51,86;127,86;40,56;425090;30,08;83;104;-20,19;42;122;34,43;8;31,71;209,29;22;214
2021-08-22;DRS 06 Bauru;152,57;339,14;44,99;1741281;19,48;182;195;-6,67;125;339;36,87;28;137,29;731,86;116;716
2021-08-22;DRS 07 Campinas;479,71;1084,71;44,22;4562125;23,78;710;821;-13,52;439;1072;40,95;77;427,57;1448,43;384;1409
2021-08-22;DRS 08 Franca;63,43;164,00;38,68;696336;23,55;62;63;-1,59;64;164;39,02;11;32,14;205,86;23;187
2021-08-22;DRS 09 Marília;115,57;258,86;44,65;1109670;23,33;146;205;-28,78;105;259;40,54;21;123,86;519,43;115;522
2021-08-22;DRS 10 Piracicaba;139,57;375,86;37,13;1539600;24,41;184;231;-20,35;123;382;32,20;16;104,29;366,14;93;361
2021-08-22;DRS 11 Presidente Prudente;49,14;136,71;35,94;752260;18,17;119;131;-9,16;41;136;30,15;16;99,71;342,57;99;333
2021-08-22;DRS 12 Registro;11,29;54,00;20,91;278754;19,37;24;13;84,62;15;54;27,78;3;5,71;68,00;7;68
2021-08-22;DRS 13 Ribeirão Preto;196,86;310,71;63,36;1477530;21,03;214;249;-14,06;179;299;59,87;19;138,00;369,29;132;371
2021-08-22;DRS 14 São João da Boa Vista;62,29;148,29;42,01;809836;18,31;84;100;-16,00;64;137;46,72;15;45,86;407,00;36;399
2021-08-22;DRS 15 São José do Rio Preto;255,71;513,57;49,79;1570421;32,70;331;365;-9,32;224;491;45,62;42;186,57;774,14;158;756
2021-08-22;DRS 16 Sorocaba;149,43;407,43;36,68;2461760;16,55;204;249;-18,07;149;400;37,25;25;141,43;736,86;128;722
2021-08-22;DRS 17 Taubaté;191,71;565,14;33,92;2489629;22,70;298;381;-21,78;176;555;31,71;56;199,14;865,57;198;889
2021-08-22;Estado de São Paulo;3994,29;10085,14;39,61;44639899;22,59;5760;6580;-12,46;3678;9997;36,79;746;3811,29;14940,43;3485;14684
2021-08-23;DRS 01 Grande São Paulo;1787,14;4786,43;37,34;21138247;22,64;2839;3030;-6,30;1731;4686;36,94;356;1855,57;6615,00;1760;6510
2021-08-23;DRS 02 Araçatuba;63,57;174,86;36,35;764041;22,89;76;130;-41,54;60;175;34,29;12;78,57;379,86;60;374
2021-08-23;DRS 03 Araraquara;76,86;215,00;35,75;991435;21,69;88;139;-36,69;70;206;33,98;5;68,00;366,00;61;352
2021-08-23;DRS 04 Baixada Santista;113,86;401,43;28,36;1831884;21,91;113;142;-20,42;106;390;27,18;6;95,71;494,14;84;487
2021-08-23;DRS 05 Barretos;48,43;127,00;38,13;425090;29,88;80;108;-25,93;33;122;27,05;10;30,29;208,71;32;203
2021-08-23;DRS 06 Bauru;146,86;340,29;43,16;1741281;19,54;174;187;-6,95;135;342;39,47;16;131,14;724,86;115;733
2021-08-23;DRS 07 Campinas;473,71;1081,29;43,81;4562125;23,70;693;801;-13,48;455;1085;41,94;76;419,29;1449,29;379;1466
2021-08-23;DRS 08 Franca;63,29;164,14;38,56;696336;23,57;56;69;-18,84;61;165;36,97;6;30,43;204,14;28;206
2021-08-23;DRS 09 Marília;113,43;258,14;43,94;1109670;23,26;139;210;-33,81;107;259;41,31;15;119,14;519,57;103;520
2021-08-23;DRS 10 Piracicaba;135,71;374,43;36,24;1539600;24,32;178;215;-17,21;123;379;32,45;16;99,71;359,00;82;360
2021-08-23;DRS 11 Presidente Prudente;49,43;136,86;36,12;752260;18,19;114;132;-13,64;51;137;37,23;12;99,57;340,86;95;334
2021-08-23;DRS 12 Registro;12,14;54,00;22,48;278754;19,37;23;14;64,29;13;54;24,07;1;5,43;68,00;6;68
2021-08-23;DRS 13 Ribeirão Preto;190,86;309,57;61,65;1477530;20,95;202;257;-21,40;170;308;55,19;25;136,43;367,29;134;365
2021-08-23;DRS 14 São João da Boa Vista;62,57;145,29;43,07;809836;17,94;84;103;-18,45;63;137;45,99;11;43,86;405,71;40;400
2021-08-23;DRS 15 São José do Rio Preto;247,43;508,14;48,69;1570421;32,36;305;367;-16,89;217;492;44,11;27;178,86;765,57;167;739
2021-08-23;DRS 16 Sorocaba;147,43;403,57;36,53;2461760;16,39;198;251;-21,12;140;391;35,81;27;139,43;728,71;127;701
2021-08-23;DRS 17 Taubaté;186,14;560,43;33,21;2489629;22,51;296;370;-20,00;176;549;32,06;39;197,14;860,14;183;818
2021-08-23;Estado de São Paulo;3918,86;10040,86;39,03;44639899;22,49;5658;6525;-13,29;3711;9877;37,57;660;3728,57;14856,86;3456;14636
2021-08-24;DRS 01 Grande São Paulo;1756,86;4784,86;36,72;21138247;22,64;2828;2986;-5,29;1704;4785;35,61;349;1832,00;6589,57;1783;6606
2021-08-24;DRS 02 Araçatuba;61,71;174,43;35,38;764041;22,83;75;123;-39,02;59;175;33,71;11;73,57;379,00;60;376
2021-08-24;DRS 03 Araraquara;75,00;213,57;35,12;991435;21,54;85;139;-38,85;70;205;34,15;12;63,57;366,57;53;367
2021-08-24;DRS 04 Baixada Santista;108,00;397,00;27,20;1831884;21,67;108;141;-23,40;95;387;24,55;11;94,71;490,71;91;474
2021-08-24;DRS 05 Barretos;46,00;126,14;36,47;425090;29,67;75;105;-28,57;43;122;35,25;7;27,43;208,29;22;203
2021-08-24;DRS 06 Bauru;139,71;341,14;40,95;1741281;19,59;167;189;-11,64;124;347;35,73;13;124,00;725,43;96;727
2021-08-24;DRS 07 Campinas;467,86;1078,57;43,38;4562125;23,64;667;794;-15,99;466;1070;43,55;91;408,86;1446,14;389;1483
2021-08-24;DRS 08 Franca;62,43;164,14;38,03;696336;23,57;56;66;-15,15;58;164;35,37;6;29,29;201,14;26;187
2021-08-24;DRS 09 Marília;111,43;258,43;43,12;1109670;23,29;131;207;-36,71;107;258;41,47;16;114,43;519,00;101;519
2021-08-24;DRS 10 Piracicaba;131,43;375,43;35,01;1539600;24,38;170;204;-16,67;120;382;31,41;12;95,29;358,43;70;360
2021-08-24;DRS 11 Presidente Prudente;48,29;136,86;35,28;752260;18,19;117;127;-7,87;41;136;30,15;17;99,57;338,71;100;338
2021-08-24;DRS 12 Registro;12,57;54,00;23,28;278754;19,37;20;15;33,33;13;54;24,07;0;5,29;68,00;5;68
2021-08-24;DRS 13 Ribeirão Preto;185,00;308,57;59,95;1477530;20,88;192;246;-21,95;170;308;55,19;17;134,43;366,29;132;369
2021-08-24;DRS 14 São João da Boa Vista;62,86;142,86;44,00;809836;17,64;85;104;-18,27;64;141;45,39;13;42,14;401,71;50;385
2021-08-24;DRS 15 São José do Rio Preto;240,57;502,43;47,88;1570421;31,99;301;366;-17,76;230;489;47,03;46;171,57;756,29;163;734
2021-08-24;DRS 16 Sorocaba;142,71;400,71;35,61;2461760;16,28;196;239;-17,99;128;407;31,45;23;133,57;727,57;121;737
2021-08-24;DRS 17 Taubaté;182,57;554,57;32,92;2489629;22,28;314;337;-6,82;180;542;33,21;38;198,00;858,29;199;843
2021-08-24;Estado de São Paulo;3835,00;10013,71;38,30;44639899;22,43;5587;6388;-12,54;3672;9972;36,82;682;3647,71;14801,14;3461;14776
2021-08-25;DRS 01 Grande São Paulo;1736,57;4772,14;36,39;21138247;22,58;2785;2966;-6,10;1696;4666;36,35;388;1813,43;6570,57;1800;6545
2021-08-25;DRS 02 Araçatuba;59,57;174,00;34,24;764041;22,77;76;115;-33,91;55;175;31,43;17;70,43;380,71;70;396
2021-08-25;DRS 03 Araraquara;73,00;211,71;34,48;991435;21,35;84;125;-32,80;69;204;33,82;16;61,29;361,29;61;358
2021-08-25;DRS 04 Baixada Santista;104,14;393,71;26,45;1831884;21,49;94;141;-33,33;97;390;24,87;13;91,71;484,71;83;460
2021-08-25;DRS 05 Barretos;44,29;125,29;35,35;425090;29,47;73;96;-23,96;44;122;36,07;13;25,86;207,29;25;199
2021-08-25;DRS 06 Bauru;135,43;342,29;39,57;1741281;19,66;160;184;-13,04;121;346;34,97;25;120,29;724,57;117;705
2021-08-25;DRS 07 Campinas;460,00;1081,29;42,54;4562125;23,70;671;771;-12,97;442;1114;39,68;112;399,71;1445,86;401;1458
2021-08-25;DRS 08 Franca;61,57;161,00;38,24;696336;23,12;50;66;-24,24;57;142;40,14;3;27,00;197,86;21;185
2021-08-25;DRS 09 Marília;108,86;257,57;42,26;1109670;23,21;129;184;-29,89;103;254;40,55;23;112,43;521,43;107;536
2021-08-25;DRS 10 Piracicaba;128,71;372,57;34,55;1539600;24,20;157;196;-19,90;128;351;36,47;20;89,43;358,57;63;355
2021-08-25;DRS 11 Presidente Prudente;47,29;137,29;34,45;752260;18,25;105;136;-22,79;45;138;32,61;18;97,57;335,57;99;333
2021-08-25;DRS 12 Registro;12,71;53,29;23,85;278754;19,12;18;14;28,57;10;49;20,41;0;5,71;151,43;8;652
2021-08-25;DRS 13 Ribeirão Preto;178,43;307,29;58,07;1477530;20,80;195;237;-17,72;164;306;53,59;30;134,86;366,29;138;370
2021-08-25;DRS 14 São João da Boa Vista;62,00;139,14;44,56;809836;17,18;88;103;-14,56;60;132;45,45;22;42,86;401,29;56;406
2021-08-25;DRS 15 São José do Rio Preto;230,71;497,29;46,39;1570421;31,67;288;351;-17,95;204;490;41,63;41;169,29;749,29;170;735
2021-08-25;DRS 16 Sorocaba;140,57;400,43;35,10;2461760;16,27;187;233;-19,74;135;408;33,09;22;128,57;721,86;114;700
2021-08-25;DRS 17 Taubaté;181,00;550,29;32,89;2489629;22,10;322;327;-1,53;186;539;34,51;51;196,57;853,43;190;825
2021-08-25;Estado de São Paulo;3764,86;9976,57;37,74;44639899;22,35;5482;6245;-12,22;3616;9826;36,80;814;3587,00;14832,00;3523;15218
2021-08-26;DRS 01 Grande São Paulo;1719,57;4752,43;36,18;21138247;22,48;2708;2934;-7,70;1677;4611;36,37;374;1795,57;6548,00;1810;6509
2021-08-26;DRS 02 Araçatuba;57,86;172,71;33,50;764041;22,60;68;110;-38,18;53;170;31,18;7;66,71;379,43;69;373
2021-08-26;DRS 03 Araraquara;70,43;209,43;33,63;991435;21,12;83;121;-31,40;65;202;32,18;11;60,57;362,71;56;364
2021-08-26;DRS 04 Baixada Santista;101,71;389,29;26,13;1831884;21,25;96;135;-28,89;96;385;24,94;18;89,14;479,71;90;465
2021-08-26;DRS 05 Barretos;42,71;122,29;34,93;425090;28,77;75;91;-17,58;40;107;37,38;10;25,71;206,29;26;199
2021-08-26;DRS 06 Bauru;130,86;341,57;38,31;1741281;19,62;163;180;-9,44;123;336;36,61;26;116,86;725,00;112;733
2021-08-26;DRS 07 Campinas;450,86;1075,43;41,92;4562125;23,57;669;748;-10,56;414;1037;39,92;99;389,57;1437,57;361;1408
2021-08-26;DRS 08 Franca;59,71;157,86;37,82;696336;22,67;48;65;-26,15;52;142;36,62;8;24,71;194,71;22;185
2021-08-26;DRS 09 Marília;106,00;256,29;41,36;1109670;23,10;142;168;-15,48;96;249;38,55;27;111,71;519,29;120;504
2021-08-26;DRS 10 Piracicaba;125,29;368,00;34,05;1539600;23,90;149;191;-21,99;118;340;34,71;19;84,57;358,00;71;357
2021-08-26;DRS 11 Presidente Prudente;46,00;137,29;33,51;752260;18,25;102;138;-26,09;44;138;31,88;13;95,29;335,14;85;339
2021-08-26;DRS 12 Registro;12,29;52,57;23,38;278754;18,86;15;19;-21,05;9;49;18,37;2;6,29;148,57;6;48
2021-08-26;DRS 13 Ribeirão Preto;173,57;306,71;56,59;1477530;20,76;203;228;-10,96;159;308;51,62;38;134,29;366,86;126;367
2021-08-26;DRS 14 São João da Boa Vista;62,00;136,43;45,44;809836;16,85;89;93;-4,30;58;132;43,94;11;43,86;400,29;51;404
2021-08-26;DRS 15 São José do Rio Preto;221,43;494,00;44,82;1570421;31,46;271;362;-25,14;199;504;39,48;38;164,86;740,57;154;728
2021-08-26;DRS 16 Sorocaba;138,14;400,00;34,53;2461760;16,25;183;207;-11,59;128;397;32,24;23;125,29;718,43;117;716
2021-08-26;DRS 17 Taubaté;179,86;546,29;32,92;2489629;21,94;308;325;-5,23;181;535;33,83;41;194,14;853,43;181;857
2021-08-26;Estado de São Paulo;3698,29;9918,57;37,29;44639899;22,22;5372;6115;-12,15;3512;9642;36,42;765;3529,14;14774,00;3457;14556
2021-08-27;DRS 01 Grande São Paulo;1707,86;4698,86;36,35;21138247;22,23;2749;2884;-4,68;1682;4495;37,42;454;1792,00;6503,00;1810;6277
2021-08-27;DRS 02 Araçatuba;56,29;172,57;32,62;764041;22,59;72;103;-30,10;48;174;27,59;9;64,14;378,57;65;375
2021-08-27;DRS 03 Araraquara;68,71;207,43;33,12;991435;20,92;74;113;-34,51;64;202;31,68;10;59,00;360,14;54;353
2021-08-27;DRS 04 Baixada Santista;99,43;388,00;25,63;1831884;21,18;89;126;-29,37;91;380;23,95;13;85,14;476,43;76;460
2021-08-27;DRS 05 Barretos;41,57;119,57;34,77;425090;28,13;66;92;-28,26;41;114;35,96;8;24,71;204,00;23;197
2021-08-27;DRS 06 Bauru;127,29;340,00;37,44;1741281;19,53;151;179;-15,64;115;330;34,85;16;111,57;723,29;103;716
2021-08-27;DRS 07 Campinas;439,43;1063,29;41,33;4562125;23,31;645;741;-12,96;394;1002;39,32;90;386,43;1431,43;383;1399
2021-08-27;DRS 08 Franca;59,00;154,71;38,14;696336;22,22;45;63;-28,57;57;142;40,14;5;24,00;191,71;23;185
2021-08-27;DRS 09 Marília;103,86;254,86;40,75;1109670;22,97;151;162;-6,79;98;247;39,68;27;112,00;517,57;120;501
2021-08-27;DRS 10 Piracicaba;122,71;364,43;33,67;1539600;23,67;133;192;-30,73;121;342;35,38;17;79,00;358,14;67;356
2021-08-27;DRS 11 Presidente Prudente;45,29;137,00;33,06;752260;18,21;102;133;-23,31;46;136;33,82;14;93,57;330,71;85;305
2021-08-27;DRS 12 Registro;11,86;51,86;22,87;278754;18,60;11;21;-47,62;10;49;20,41;1;6,14;145,71;4;48
2021-08-27;DRS 13 Ribeirão Preto;168,43;306,14;55,02;1477530;20,72;181;212;-14,62;153;305;50,16;16;131,43;364,71;114;354
2021-08-27;DRS 14 São João da Boa Vista;61,71;135,71;45,47;809836;16,76;94;85;10,59;58;132;43,94;14;45,00;399,57;48;403
2021-08-27;DRS 15 São José do Rio Preto;212,86;493,71;43,11;1570421;31,44;267;350;-23,71;191;494;38,66;38;161,57;746,71;145;792
2021-08-27;DRS 16 Sorocaba;136,14;400,57;33,99;2461760;16,27;172;209;-17,70;123;404;30,45;21;122,86;716,43;118;717
2021-08-27;DRS 17 Taubaté;180,14;544,57;33,08;2489629;21,87;317;296;7,09;178;536;33,21;40;190,43;844,71;178;810
2021-08-27;Estado de São Paulo;3642,57;9833,29;37,04;44639899;22,03;5319;5961;-10,77;3470;9484;36,59;793;3489,00;14692,86;3416;14248
2021-08-28;DRS 01 Grande São Paulo;1685,14;4654,43;36,21;21138247;22,02;2688;2862;-6,08;1613;4526;35,64;384;1792,71;6491,14;1807;6499
2021-08-28;DRS 02 Araçatuba;55,00;172,43;31,90;764041;22,57;70;91;-23,08;51;174;29,31;7;62,14;378,57;55;374
2021-08-28;DRS 03 Araraquara;67,14;204,29;32,87;991435;20,61;83;101;-17,82;60;195;30,77;19;57,86;359,43;54;355
2021-08-28;DRS 04 Baixada Santista;97,00;385,43;25,17;1831884;21,04;87;127;-31,50;86;371;23,18;17;83,86;471,86;90;461
2021-08-28;DRS 05 Barretos;40,43;117,43;34,43;425090;27,62;62;87;-28,74;40;113;35,40;6;24,57;202,00;22;199
2021-08-28;DRS 06 Bauru;123,57;338,71;36,48;1741281;19,45;147;178;-17,42;122;331;36,86;23;109,43;719,86;107;709
2021-08-28;DRS 07 Campinas;424,71;1050,86;40,42;4562125;23,03;612;731;-16,28;363;976;37,19;67;382,86;1428,71;383;1378
2021-08-28;DRS 08 Franca;57,29;151,57;37,80;696336;21,77;45;60;-25,00;52;142;36,62;6;23,71;188,43;23;184
2021-08-28;DRS 09 Marília;101,00;253,29;39,88;1109670;22,83;134;160;-16,25;91;247;36,84;5;110,86;515,00;110;503
2021-08-28;DRS 10 Piracicaba;120,86;359,86;33,59;1539600;23,37;121;201;-39,80;113;343;32,94;21;74,57;357,14;76;351
2021-08-28;DRS 11 Presidente Prudente;44,71;137,43;32,53;752260;18,27;103;119;-13,45;45;141;31,91;13;92,71;326,14;86;301
2021-08-28;DRS 12 Registro;11,29;51,14;22,08;278754;18,35;9;23;-60,87;9;49;18,37;2;5,86;142,86;5;48
2021-08-28;DRS 13 Ribeirão Preto;162,29;304,86;53,23;1477530;20,63;163;220;-25,91;141;300;47,00;18;127,57;363,43;117;348
2021-08-28;DRS 14 São João da Boa Vista;60,86;134,71;45,18;809836;16,63;95;81;17,28;59;132;44,70;9;46,57;399,71;45;401
2021-08-28;DRS 15 São José do Rio Preto;207,00;492,29;42,05;1570421;31,35;272;343;-20,70;184;486;37,86;40;156,43;748,57;138;756
2021-08-28;DRS 16 Sorocaba;131,86;400,71;32,91;2461760;16,28;174;205;-15,12;120;398;30,15;33;121,43;715,43;125;715
2021-08-28;DRS 17 Taubaté;178,43;535,57;33,32;2489629;21,51;313;289;8,30;172;493;34,89;48;184,00;825,57;159;737
2021-08-28;Estado de São Paulo;3568,57;9745,00;36,62;44639899;21,83;5178;5878;-11,91;3321;9417;35,27;718;3457,14;14633,86;3402;14319
2021-08-29;DRS 01 Grande São Paulo;1674,71;4591,29;36,48;21138247;21,72;2668;2827;-5,62;1620;4370;37,07;363;1787,00;6468,71;1739;6335
