datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2021-01-25;DRS 15 São José do Rio Preto; 273,71; 372,57;73,47; 1570421;23,72;  557;  562; -0,89
2021-01-25;DRS 16 Sorocaba; 224,86; 298,71;75,28; 2461760;12,13;  402;  489;-17,79
2021-01-25;DRS 17 Taubaté; 355,86; 446,71;79,66; 2489629;17,94;  871;  909; -4,18
2021-01-25;Estado de São Paulo;6110,43;8605,14;71,01;44639899;19,28;11539;12074; -4,43
2021-01-26;DRS 01 Grande São Paulo;3355,71;4748,57;70,67;21138247;22,46; 5703; 6172; -7,60
2021-01-26;DRS 02 Araçatuba;  75,14; 116,00;64,78;  764041;15,18;  122;  139;-12,23
2021-01-26;DRS 03 Araraquara;  82,43; 133,71;61,65;  991435;13,49;  250;  265; -5,66
2021-01-26;DRS 04 Baixada Santista; 187,43; 406,71;46,08; 1831884;22,20;  242;  280;-13,57
2021-01-26;DRS 05 Barretos;  72,14;  94,00;76,74;  425090;22,11;  131;  125;  4,80
2021-01-26;DRS 06 Bauru; 205,57; 238,57;86,17; 1741281;13,70;  511;  463; 10,37
2021-01-26;DRS 07 Campinas; 510,86; 735,71;69,44; 4562125;16,13;  942;  949; -0,74
2021-01-26;DRS 08 Franca;  91,00; 110,14;82,62;  696336;15,82;  162;  168; -3,57
2021-01-26;DRS 09 Marília; 159,00; 187,71;84,71; 1109670;16,92;  356;  325;  9,54
2021-01-26;DRS 10 Piracicaba; 169,57; 250,14;67,79; 1539600;16,25;  400;  387;  3,36
2021-01-26;DRS 11 Presidente Prudente;  62,00;  82,86;74,83;  752260;11,01;  175;  196;-10,71
2021-01-26;DRS 12 Registro;  19,29;  49,00;39,37;  278754;17,58;   54;   49; 10,20
2021-01-26;DRS 13 Ribeirão Preto; 197,14; 246,29;80,04; 1477530;16,67;  407;  387;  5,17
2021-01-26;DRS 14 São João da Boa Vista;  76,00; 120,57;63,03;  809836;14,89;  167;  177; -5,65
2021-01-26;DRS 15 São José do Rio Preto; 272,86; 372,71;73,21; 1570421;23,73;  550;  576; -4,51
2021-01-26;DRS 16 Sorocaba; 225,57; 302,00;74,69; 2461760;12,27;  417;  490;-14,90
2021-01-26;DRS 17 Taubaté; 363,00; 451,14;80,46; 2489629;18,12;  865;  926; -6,59
2021-01-26;Estado de São Paulo;6124,71;8645,86;70,84;44639899;19,37;11454;12074; -5,14
2021-01-27;DRS 01 Grande São Paulo;3331,00;4761,57;69,96;21138247;22,53; 5549; 6122; -9,36
2021-01-27;DRS 02 Araçatuba;  76,71; 117,29;65,40;  764041;15,35;  125;  130; -3,85
2021-01-27;DRS 03 Araraquara;  84,71; 135,43;62,55;  991435;13,66;  252;  264; -4,55
2021-01-27;DRS 04 Baixada Santista; 186,43; 402,86;46,28; 1831884;21,99;  233;  281;-17,08
2021-01-27;DRS 05 Barretos;  72,57;  93,86;77,32;  425090;22,08;  142;  123; 15,45
2021-01-27;DRS 06 Bauru; 208,71; 241,71;86,35; 1741281;13,88;  502;  486;  3,29
2021-01-27;DRS 07 Campinas; 510,57; 742,29;68,78; 4562125;16,27;  950;  951; -0,11
2021-01-27;DRS 08 Franca;  91,43; 111,43;82,05;  696336;16,00;  161;  161;  0,00
2021-01-27;DRS 09 Marília; 159,71; 189,43;84,31; 1109670;17,07;  362;  321; 12,77
2021-01-27;DRS 10 Piracicaba; 170,00; 254,29;66,85; 1539600;16,52;  407;  384;  5,99
2021-01-27;DRS 11 Presidente Prudente;  61,29;  82,71;74,10;  752260;10,99;  174;  191; -8,90
2021-01-27;DRS 12 Registro;  19,14;  49,00;39,06;  278754;17,58;   56;   50; 12,00
2021-01-27;DRS 13 Ribeirão Preto; 200,29; 247,71;80,86; 1477530;16,77;  417;  403;  3,47
2021-01-27;DRS 14 São João da Boa Vista;  75,43; 121,86;61,90;  809836;15,05;  160;  185;-13,51
2021-01-27;DRS 15 São José do Rio Preto; 268,71; 375,71;71,52; 1570421;23,92;  541;  585; -7,52
2021-01-27;DRS 16 Sorocaba; 224,71; 305,43;73,57; 2461760;12,41;  421;  479;-12,11
2021-01-27;DRS 17 Taubaté; 366,29; 454,14;80,66; 2489629;18,24;  845;  945;-10,58
2021-01-27;Estado de São Paulo;6107,71;8686,71;70,31;44639899;19,46;11297;12061; -6,33
2021-01-28;DRS 01 Grande São Paulo;3310,57;4770,86;69,39;21138247;22,57; 5391; 6098;-11,59
2021-01-28;DRS 02 Araçatuba;  77,71; 120,86;64,30;  764041;15,82;  129;  129;  0,00
2021-01-28;DRS 03 Araraquara;  86,43; 136,71;63,22;  991435;13,79;  259;  261; -0,77
2021-01-28;DRS 04 Baixada Santista; 186,86; 401,00;46,60; 1831884;21,89;  223;  277;-19,49
2021-01-28;DRS 05 Barretos;  71,43;  93,71;76,22;  425090;22,04;  138;  134;  2,99
2021-01-28;DRS 06 Bauru; 210,86; 244,29;86,32; 1741281;14,03;  488;  502; -2,79
2021-01-28;DRS 07 Campinas; 516,71; 750,86;68,82; 4562125;16,46;  939;  969; -3,10
2021-01-28;DRS 08 Franca;  92,43; 112,86;81,90;  696336;16,21;  162;  159;  1,89
2021-01-28;DRS 09 Marília; 159,57; 191,43;83,36; 1109670;17,25;  371;  317; 17,03
2021-01-28;DRS 10 Piracicaba; 170,57; 258,00;66,11; 1539600;16,76;  413;  380;  8,68
2021-01-28;DRS 11 Presidente Prudente;  61,57;  83,43;73,80;  752260;11,09;  180;  187; -3,74
2021-01-28;DRS 12 Registro;  19,29;  49,00;39,37;  278754;17,58;   51;   52; -1,92
2021-01-28;DRS 13 Ribeirão Preto; 204,43; 249,43;81,96; 1477530;16,88;  415;  412;  0,73
2021-01-28;DRS 14 São João da Boa Vista;  74,86; 123,57;60,58;  809836;15,26;  162;  188;-13,83
2021-01-28;DRS 15 São José do Rio Preto; 262,14; 378,57;69,24; 1570421;24,11;  520;  581;-10,50
2021-01-28;DRS 16 Sorocaba; 223,57; 308,86;72,39; 2461760;12,55;  418;  461; -9,33
2021-01-28;DRS 17 Taubaté; 370,14; 457,57;80,89; 2489629;18,38;  834;  970;-14,02
2021-01-28;Estado de São Paulo;6099,14;8731,00;69,86;44639899;19,56;11093;12077; -8,15
2021-01-29;DRS 01 Grande São Paulo;3291,00;4779,57;68,86;21138247;22,61; 5299; 5948;-10,91
2021-01-29;DRS 02 Araçatuba;  77,43; 123,43;62,73;  764041;16,15;  114;  136;-16,18
2021-01-29;DRS 03 Araraquara;  88,00; 138,43;63,57;  991435;13,96;  273;  260;  5,00
2021-01-29;DRS 04 Baixada Santista; 186,14; 400,14;46,52; 1831884;21,84;  216;  266;-18,80
2021-01-29;DRS 05 Barretos;  69,71;  93,57;74,50;  425090;22,01;  133;  125;  6,40
2021-01-29;DRS 06 Bauru; 213,57; 245,14;87,12; 1741281;14,08;  495;  518; -4,44
2021-01-29;DRS 07 Campinas; 520,14; 755,14;68,88; 4562125;16,55;  924;  965; -4,25
2021-01-29;DRS 08 Franca;  93,00; 112,57;82,62;  696336;16,17;  150;  159; -5,66
2021-01-29;DRS 09 Marília; 157,71; 192,57;81,90; 1109670;17,35;  375;  335; 11,94
2021-01-29;DRS 10 Piracicaba; 171,86; 260,43;65,99; 1539600;16,92;  405;  386;  4,92
2021-01-29;DRS 11 Presidente Prudente;  61,86;  84,43;73,27;  752260;11,22;  185;  184;  0,54
2021-01-29;DRS 12 Registro;  18,43;  49,00;37,61;  278754;17,58;   46;   54;-14,81
2021-01-29;DRS 13 Ribeirão Preto; 203,43; 249,86;81,42; 1477530;16,91;  408;  426; -4,23
2021-01-29;DRS 14 São João da Boa Vista;  72,57; 124,86;58,12;  809836;15,42;  160;  189;-15,34
2021-01-29;DRS 15 São José do Rio Preto; 258,43; 381,57;67,73; 1570421;24,30;  516;  554; -6,86
2021-01-29;DRS 16 Sorocaba; 223,57; 310,86;71,92; 2461760;12,63;  424;  456; -7,02
2021-01-29;DRS 17 Taubaté; 374,29; 462,43;80,94; 2489629;18,57;  839;  938;-10,55
2021-01-29;Estado de São Paulo;6081,14;8764,00;69,39;44639899;19,63;10962;11899; -7,87
2021-01-30;DRS 01 Grande São Paulo;3271,14;4782,86;68,39;21138247;22,63; 5184; 5889;-11,97
2021-01-30;DRS 02 Araçatuba;  77,57; 126,43;61,35;  764041;16,55;  108;  127;-14,96
2021-01-30;DRS 03 Araraquara;  90,29; 139,71;64,63;  991435;14,09;  273;  265;  3,02
2021-01-30;DRS 04 Baixada Santista; 184,14; 398,29;46,23; 1831884;21,74;  206;  248;-16,94
2021-01-30;DRS 05 Barretos;  68,57;  93,29;73,50;  425090;21,95;  130;  127;  2,36
2021-01-30;DRS 06 Bauru; 217,57; 246,71;88,19; 1741281;14,17;  500;  510; -1,96
2021-01-30;DRS 07 Campinas; 525,86; 763,71;68,86; 4562125;16,74;  931;  961; -3,12
2021-01-30;DRS 08 Franca;  93,14; 111,57;83,48;  696336;16,02;  145;  163;-11,04
2021-01-30;DRS 09 Marília; 157,29; 193,86;81,14; 1109670;17,47;  361;  341;  5,87
2021-01-30;DRS 10 Piracicaba; 174,14; 266,29;65,39; 1539600;17,30;  408;  388;  5,15
2021-01-30;DRS 11 Presidente Prudente;  62,57;  85,14;73,49;  752260;11,32;  182;  179;  1,68
2021-01-30;DRS 12 Registro;  18,14;  49,00;37,02;  278754;17,58;   50;   59;-15,25
2021-01-30;DRS 13 Ribeirão Preto; 201,71; 249,57;80,82; 1477530;16,89;  429;  421;  1,90
2021-01-30;DRS 14 São João da Boa Vista;  71,71; 126,14;56,85;  809836;15,58;  151;  180;-16,11
2021-01-30;DRS 15 São José do Rio Preto; 253,86; 384,71;65,99; 1570421;24,50;  499;  565;-11,68
2021-01-30;DRS 16 Sorocaba; 223,86; 313,14;71,49; 2461760;12,72;  439;  439;  0,00
2021-01-30;DRS 17 Taubaté; 376,14; 463,86;81,09; 2489629;18,63;  824;  926;-11,02
2021-01-30;Estado de São Paulo;6067,71;8794,29;69,00;44639899;19,70;10820;11788; -8,21
2021-01-31;DRS 01 Grande São Paulo;3248,00;4788,71;67,83;21138247;22,65; 5101; 5871;-13,12
2021-01-31;DRS 02 Araçatuba;  76,29; 128,14;59,54;  764041;16,77;  109;  125;-12,80
2021-01-31;DRS 03 Araraquara;  93,00; 138,14;67,32;  991435;13,93;  279;  261;  6,90
2021-01-31;DRS 04 Baixada Santista; 182,57; 395,86;46,12; 1831884;21,61;  208;  244;-14,75
2021-01-31;DRS 05 Barretos;  67,71;  93,29;72,58;  425090;21,95;  131;  130;  0,77
2021-01-31;DRS 06 Bauru; 220,57; 248,86;88,63; 1741281;14,29;  515;  500;  3,00
2021-01-31;DRS 07 Campinas; 530,57; 765,00;69,36; 4562125;16,77;  916;  961; -4,68
2021-01-31;DRS 08 Franca;  92,71; 110,71;83,74;  696336;15,90;  148;  164; -9,76
2021-01-31;DRS 09 Marília; 156,57; 195,29;80,17; 1109670;17,60;  343;  351; -2,28
2021-01-31;DRS 10 Piracicaba; 176,14; 273,29;64,45; 1539600;17,75;  405;  392;  3,32
2021-01-31;DRS 11 Presidente Prudente;  62,86;  85,86;73,21;  752260;11,41;  176;  175;  0,57
2021-01-31;DRS 12 Registro;  18,14;  49,00;37,02;  278754;17,58;   52;   56; -7,14
2021-01-31;DRS 13 Ribeirão Preto; 200,14; 249,14;80,33; 1477530;16,86;  445;  410;  8,54
2021-01-31;DRS 14 São João da Boa Vista;  72,00; 127,43;56,50;  809836;15,74;  161;  175; -8,00
2021-01-31;DRS 15 São José do Rio Preto; 247,29; 387,71;63,78; 1570421;24,69;  490;  565;-13,27
2021-01-31;DRS 16 Sorocaba; 222,43; 314,86;70,64; 2461760;12,79;  436;  428;  1,87
2021-01-31;DRS 17 Taubaté; 376,43; 465,86;80,80; 2489629;18,71;  822;  869; -5,41
2021-01-31;Estado de São Paulo;6043,43;8817,14;68,54;44639899;19,75;10737;11677; -8,05
2021-02-01;DRS 01 Grande São Paulo;3235,29;4802,57;67,37;21138247;22,72; 5054; 5804;-12,92
2021-02-01;DRS 02 Araçatuba;  75,86; 129,14;58,74;  764041;16,90;  110;  124;-11,29
2021-02-01;DRS 03 Araraquara;  97,57; 137,43;71,00;  991435;13,86;  292;  257; 13,62
2021-02-01;DRS 04 Baixada Santista; 179,00; 393,14;45,53; 1831884;21,46;  207;  255;-18,82
2021-02-01;DRS 05 Barretos;  67,43;  93,14;72,40;  425090;21,91;  143;  123; 16,26
2021-02-01;DRS 06 Bauru; 223,00; 250,57;89,00; 1741281;14,39;  536;  497;  7,85
2021-02-01;DRS 07 Campinas; 532,00; 762,57;69,76; 4562125;16,72;  896;  940; -4,68
2021-02-01;DRS 08 Franca;  92,86; 109,86;84,53;  696336;15,78;  157;  160; -1,88
2021-02-01;DRS 09 Marília; 155,14; 195,29;79,44; 1109670;17,60;  344;  354; -2,82
2021-02-01;DRS 10 Piracicaba; 179,71; 280,29;64,12; 1539600;18,21;  402;  390;  3,08
2021-02-01;DRS 11 Presidente Prudente;  63,86;  87,29;73,16;  752260;11,60;  181;  170;  6,47
2021-02-01;DRS 12 Registro;  17,86;  49,00;36,45;  278754;17,58;   50;   59;-15,25
2021-02-01;DRS 13 Ribeirão Preto; 199,00; 250,14;79,56; 1477530;16,93;  445;  402; 10,70
2021-02-01;DRS 14 São João da Boa Vista;  71,57; 128,71;55,61;  809836;15,89;  160;  174; -8,05
2021-02-01;DRS 15 São José do Rio Preto; 243,43; 390,86;62,28; 1570421;24,89;  486;  557;-12,75
2021-02-01;DRS 16 Sorocaba; 221,29; 317,14;69,78; 2461760;12,88;  454;  402; 12,94
2021-02-01;DRS 17 Taubaté; 377,14; 469,00;80,41; 2489629;18,84;  807;  871; -7,35
2021-02-01;Estado de São Paulo;6032,00;8846,14;68,19;44639899;19,82;10724;11539; -7,06
2021-02-02;DRS 01 Grande São Paulo;3215,86;4819,43;66,73;21138247;22,80; 5035; 5703;-11,71
2021-02-02;DRS 02 Araçatuba;  72,71; 128,43;56,61;  764041;16,81;  118;  122; -3,28
2021-02-02;DRS 03 Araraquara; 101,29; 136,14;74,40;  991435;13,73;  311;  250; 24,40
2021-02-02;DRS 04 Baixada Santista; 175,86; 392,00;44,86; 1831884;21,40;  206;  242;-14,88
2021-02-02;DRS 05 Barretos;  65,86;  93,14;70,71;  425090;21,91;  137;  131;  4,58
2021-02-02;DRS 06 Bauru; 226,00; 253,43;89,18; 1741281;14,55;  539;  511;  5,48
2021-02-02;DRS 07 Campinas; 535,43; 762,57;70,21; 4562125;16,72;  886;  942; -5,94
2021-02-02;DRS 08 Franca;  93,43; 109,14;85,61;  696336;15,67;  152;  162; -6,17
2021-02-02;DRS 09 Marília; 153,43; 195,29;78,57; 1109670;17,60;  317;  356;-10,96
2021-02-02;DRS 10 Piracicaba; 184,29; 285,14;64,63; 1539600;18,52;  399;  400; -0,25
2021-02-02;DRS 11 Presidente Prudente;  64,00;  90,14;71,00;  752260;11,98;  177;  175;  1,14
2021-02-02;DRS 12 Registro;  18,57;  49,00;37,90;  278754;17,58;   49;   54; -9,26
2021-02-02;DRS 13 Ribeirão Preto; 196,86; 250,86;78,47; 1477530;16,98;  447;  407;  9,83
2021-02-02;DRS 14 São João da Boa Vista;  71,29; 129,86;54,90;  809836;16,04;  172;  167;  2,99
2021-02-02;DRS 15 São José do Rio Preto; 238,57; 393,71;60,60; 1570421;25,07;  475;  550;-13,64
2021-02-02;DRS 16 Sorocaba; 220,14; 318,14;69,20; 2461760;12,92;  465;  417; 11,51
2021-02-02;DRS 17 Taubaté; 375,14; 471,57;79,55; 2489629;18,94;  790;  865; -8,67
2021-02-02;Estado de São Paulo;6008,71;8878,00;67,68;44639899;19,89;10675;11454; -6,80
2021-02-03;DRS 01 Grande São Paulo;3210,14;4816,29;66,65;21138247;22,78; 5069; 5549; -8,65
2021-02-03;DRS 02 Araçatuba;  70,71; 126,57;55,87;  764041;16,57;  113;  125; -9,60
2021-02-03;DRS 03 Araraquara; 104,57; 134,29;77,87;  991435;13,55;  314;  252; 24,60
2021-02-03;DRS 04 Baixada Santista; 176,43; 393,43;44,84; 1831884;21,48;  219;  233; -6,01
2021-02-03;DRS 05 Barretos;  62,57;  93,14;67,18;  425090;21,91;  124;  142;-12,68
2021-02-03;DRS 06 Bauru; 228,71; 255,57;89,49; 1741281;14,68;  543;  502;  8,17
2021-02-03;DRS 07 Campinas; 540,43; 759,43;71,16; 4562125;16,65;  846;  950;-10,95
2021-02-03;DRS 08 Franca;  93,43; 108,86;85,83;  696336;15,63;  150;  161; -6,83
2021-02-03;DRS 09 Marília; 151,86; 195,86;77,53; 1109670;17,65;  306;  362;-15,47
2021-02-03;DRS 10 Piracicaba; 187,86; 289,86;64,81; 1539600;18,83;  406;  407; -0,25
2021-02-03;DRS 11 Presidente Prudente;  64,57;  92,29;69,96;  752260;12,27;  181;  174;  4,02
2021-02-03;DRS 12 Registro;  19,14;  49,00;39,06;  278754;17,58;   43;   56;-23,21
2021-02-03;DRS 13 Ribeirão Preto; 194,86; 253,43;76,89; 1477530;17,15;  421;  417;  0,96
2021-02-03;DRS 14 São João da Boa Vista;  69,86; 128,14;54,52;  809836;15,82;  169;  160;  5,62
2021-02-03;DRS 15 São José do Rio Preto; 236,71; 394,57;59,99; 1570421;25,13;  472;  541;-12,75
2021-02-03;DRS 16 Sorocaba; 222,00; 319,00;69,59; 2461760;12,96;  483;  421; 14,73
2021-02-03;DRS 17 Taubaté; 375,86; 477,00;78,80; 2489629;19,16;  780;  845; -7,69
2021-02-03;Estado de São Paulo;6009,71;8886,71;67,63;44639899;19,91;10639;11297; -5,82
2021-02-04;DRS 01 Grande São Paulo;3189,86;4814,71;66,25;21138247;22,78; 5077; 5391; -5,82
2021-02-04;DRS 02 Araçatuba;  69,14; 127,43;54,26;  764041;16,68;  106;  129;-17,83
2021-02-04;DRS 03 Araraquara; 109,00; 133,14;81,87;  991435;13,43;  311;  259; 20,08
2021-02-04;DRS 04 Baixada Santista; 173,71; 391,86;44,33; 1831884;21,39;  214;  223; -4,04
2021-02-04;DRS 05 Barretos;  61,71;  93,14;66,26;  425090;21,91;  131;  138; -5,07
2021-02-04;DRS 06 Bauru; 232,86; 259,29;89,81; 1741281;14,89;  563;  488; 15,37
2021-02-04;DRS 07 Campinas; 540,29; 753,43;71,71; 4562125;16,51;  802;  939;-14,59
2021-02-04;DRS 08 Franca;  92,71; 108,43;85,50;  696336;15,57;  153;  162; -5,56
2021-02-04;DRS 09 Marília; 149,57; 196,86;75,98; 1109670;17,74;  290;  371;-21,83
2021-02-04;DRS 10 Piracicaba; 191,00; 294,00;64,97; 1539600;19,10;  421;  413;  1,94
2021-02-04;DRS 11 Presidente Prudente;  64,29;  94,00;68,39;  752260;12,50;  178;  180; -1,11
2021-02-04;DRS 12 Registro;  19,57;  49,00;39,94;  278754;17,58;   45;   51;-11,76
2021-02-04;DRS 13 Ribeirão Preto; 193,14; 254,71;75,83; 1477530;17,24;  418;  415;  0,72
2021-02-04;DRS 14 São João da Boa Vista;  68,57; 127,71;53,69;  809836;15,77;  173;  162;  6,79
2021-02-04;DRS 15 São José do Rio Preto; 237,43; 395,43;60,04; 1570421;25,18;  472;  520; -9,23
2021-02-04;DRS 16 Sorocaba; 223,43; 319,86;69,85; 2461760;12,99;  497;  418; 18,90
2021-02-04;DRS 17 Taubaté; 375,57; 480,71;78,13; 2489629;19,31;  750;  834;-10,07
2021-02-04;Estado de São Paulo;5991,86;8893,71;67,37;44639899;19,92;10601;11093; -4,44
2021-02-05;DRS 01 Grande São Paulo;3176,71;4811,57;66,02;21138247;22,76; 5064; 5299; -4,43
2021-02-05;DRS 02 Araçatuba;  68,14; 127,00;53,65;  764041;16,62;  112;  114; -1,75
2021-02-05;DRS 03 Araraquara; 112,57; 131,43;85,65;  991435;13,26;  309;  273; 13,19
2021-02-05;DRS 04 Baixada Santista; 174,29; 392,71;44,38; 1831884;21,44;  231;  216;  6,94
2021-02-05;DRS 05 Barretos;  62,00;  94,14;65,86;  425090;22,15;  144;  133;  8,27
2021-02-05;DRS 06 Bauru; 234,86; 260,71;90,08; 1741281;14,97;  554;  495; 11,92
2021-02-05;DRS 07 Campinas; 541,43; 753,86;71,82; 4562125;16,52;  777;  924;-15,91
2021-02-05;DRS 08 Franca;  92,71; 108,29;85,61;  696336;15,55;  163;  150;  8,67
2021-02-05;DRS 09 Marília; 148,86; 197,29;75,45; 1109670;17,78;  273;  375;-27,20
2021-02-05;DRS 10 Piracicaba; 194,00; 298,86;64,91; 1539600;19,41;  436;  405;  7,65
2021-02-05;DRS 11 Presidente Prudente;  64,00;  95,57;66,97;  752260;12,70;  187;  185;  1,08
2021-02-05;DRS 12 Registro;  20,57;  49,00;41,98;  278754;17,58;   50;   46;  8,70
2021-02-05;DRS 13 Ribeirão Preto; 194,43; 256,29;75,86; 1477530;17,35;  420;  408;  2,94
2021-02-05;DRS 14 São João da Boa Vista;  69,29; 127,57;54,32;  809836;15,75;  175;  160;  9,37
2021-02-05;DRS 15 São José do Rio Preto; 236,71; 396,43;59,71; 1570421;25,24;  479;  516; -7,17
2021-02-05;DRS 16 Sorocaba; 223,00; 320,71;69,53; 2461760;13,03;  500;  424; 17,92
2021-02-05;DRS 17 Taubaté; 370,86; 486,00;76,31; 2489629;19,52;  720;  839;-14,18
2021-02-05;Estado de São Paulo;5984,43;8907,43;67,18;44639899;19,95;10594;10962; -3,36
2021-02-06;DRS 01 Grande São Paulo;3164,71;4811,86;65,77;21138247;22,76; 5017; 5184; -3,22
2021-02-06;DRS 02 Araçatuba;  66,43; 127,00;52,31;  764041;16,62;  126;  108; 16,67
2021-02-06;DRS 03 Araraquara; 116,43; 130,43;89,27;  991435;13,16;  328;  273; 20,15
2021-02-06;DRS 04 Baixada Santista; 176,14; 393,29;44,79; 1831884;21,47;  232;  206; 12,62
2021-02-06;DRS 05 Barretos;  62,00;  94,14;65,86;  425090;22,15;  157;  130; 20,77
2021-02-06;DRS 06 Bauru; 237,57; 264,00;89,99; 1741281;15,16;  561;  500; 12,20
2021-02-06;DRS 07 Campinas; 541,86; 747,86;72,45; 4562125;16,39;  748;  931;-19,66
2021-02-06;DRS 08 Franca;  93,00; 108,43;85,77;  696336;15,57;  168;  145; 15,86
2021-02-06;DRS 09 Marília; 147,43; 198,14;74,41; 1109670;17,86;  279;  361;-22,71
2021-02-06;DRS 10 Piracicaba; 196,00; 300,71;65,18; 1539600;19,53;  434;  408;  6,37
2021-02-06;DRS 11 Presidente Prudente;  64,14;  97,71;65,64;  752260;12,99;  188;  182;  3,30
2021-02-06;DRS 12 Registro;  21,14;  49,00;43,14;  278754;17,58;   41;   50;-18,00
2021-02-06;DRS 13 Ribeirão Preto; 195,14; 259,57;75,18; 1477530;17,57;  407;  429; -5,13
2021-02-06;DRS 14 São João da Boa Vista;  69,29; 127,71;54,26;  809836;15,77;  194;  151; 28,48
2021-02-06;DRS 15 São José do Rio Preto; 237,57; 397,29;59,80; 1570421;25,30;  483;  499; -3,21
2021-02-06;DRS 16 Sorocaba; 224,00; 321,57;69,66; 2461760;13,06;  484;  439; 10,25
2021-02-06;DRS 17 Taubaté; 366,14; 494,14;74,10; 2489629;19,85;  739;  824;-10,32
2021-02-06;Estado de São Paulo;5979,00;8922,86;67,01;44639899;19,99;10586;10820; -2,16
2021-02-07;DRS 01 Grande São Paulo;3160,00;4811,86;65,67;21138247;22,76; 4921; 5101; -3,53
2021-02-07;DRS 02 Araçatuba;  65,57; 127,00;51,63;  764041;16,62;  125;  109; 14,68
2021-02-07;DRS 03 Araraquara; 120,00; 131,29;91,40;  991435;13,24;  348;  279; 24,73
2021-02-07;DRS 04 Baixada Santista; 177,57; 394,71;44,99; 1831884;21,55;  263;  208; 26,44
2021-02-07;DRS 05 Barretos;  62,57;  94,00;66,56;  425090;22,11;  164;  131; 25,19
2021-02-07;DRS 06 Bauru; 240,57; 266,43;90,29; 1741281;15,30;  578;  515; 12,23
2021-02-07;DRS 07 Campinas; 546,57; 753,14;72,57; 4562125;16,51;  747;  916;-18,45
2021-02-07;DRS 08 Franca;  93,14; 109,71;84,90;  696336;15,76;  157;  148;  6,08
2021-02-07;DRS 09 Marília; 146,43; 198,00;73,95; 1109670;17,84;  299;  343;-12,83
2021-02-07;DRS 10 Piracicaba; 197,57; 302,00;65,42; 1539600;19,62;  441;  405;  8,89
2021-02-07;DRS 11 Presidente Prudente;  64,71;  99,71;64,90;  752260;13,25;  201;  176; 14,20
2021-02-07;DRS 12 Registro;  21,57;  49,00;44,02;  278754;17,58;   43;   52;-17,31
2021-02-07;DRS 13 Ribeirão Preto; 196,71; 263,29;74,71; 1477530;17,82;  413;  445; -7,19
2021-02-07;DRS 14 São João da Boa Vista;  68,57; 128,14;53,51;  809836;15,82;  197;  161; 22,36
2021-02-07;DRS 15 São José do Rio Preto; 238,71; 398,86;59,85; 1570421;25,40;  494;  490;  0,82
2021-02-07;DRS 16 Sorocaba; 225,00; 322,43;69,78; 2461760;13,10;  486;  436; 11,47
2021-02-07;DRS 17 Taubaté; 363,00; 501,86;72,33; 2489629;20,16;  714;  822;-13,14
2021-02-07;Estado de São Paulo;5988,29;8951,43;66,90;44639899;20,05;10591;10737; -1,36
2021-02-08;DRS 01 Grande São Paulo;3147,86;4799,14;65,59;21138247;22,70; 4857; 5054; -3,90
2021-02-08;DRS 02 Araçatuba;  64,29; 126,86;50,68;  764041;16,60;  119;  110;  8,18
2021-02-08;DRS 03 Araraquara; 122,29; 133,00;91,95;  991435;13,41;  355;  292; 21,58
2021-02-08;DRS 04 Baixada Santista; 177,86; 396,29;44,88; 1831884;21,63;  272;  207; 31,40
2021-02-08;DRS 05 Barretos;  62,57;  94,00;66,56;  425090;22,11;  166;  143; 16,08
2021-02-08;DRS 06 Bauru; 246,43; 271,43;90,79; 1741281;15,59;  553;  536;  3,17
2021-02-08;DRS 07 Campinas; 549,57; 755,86;72,71; 4562125;16,57;  736;  896;-17,86
2021-02-08;DRS 08 Franca;  93,00; 112,00;83,04;  696336;16,08;  148;  157; -5,73
2021-02-08;DRS 09 Marília; 145,43; 199,29;72,97; 1109670;17,96;  294;  344;-14,53
2021-02-08;DRS 10 Piracicaba; 197,43; 303,14;65,13; 1539600;19,69;  452;  402; 12,44
2021-02-08;DRS 11 Presidente Prudente;  65,86; 101,57;64,84;  752260;13,50;  196;  181;  8,29
2021-02-08;DRS 12 Registro;  22,43;  49,00;45,78;  278754;17,58;   48;   50; -4,00
2021-02-08;DRS 13 Ribeirão Preto; 198,71; 267,14;74,38; 1477530;18,08;  413;  445; -7,19
2021-02-08;DRS 14 São João da Boa Vista;  70,57; 128,57;54,89;  809836;15,88;  201;  160; 25,63
2021-02-08;DRS 15 São José do Rio Preto; 240,43; 399,57;60,17; 1570421;25,44;  496;  486;  2,06
2021-02-08;DRS 16 Sorocaba; 223,43; 322,14;69,36; 2461760;13,09;  476;  454;  4,85
2021-02-08;DRS 17 Taubaté; 357,57; 508,86;70,27; 2489629;20,44;  705;  807;-12,64
2021-02-08;Estado de São Paulo;5985,71;8967,86;66,75;44639899;20,09;10487;10724; -2,21
2021-02-09;DRS 01 Grande São Paulo;3141,00;4777,00;65,75;21138247;22,60; 4874; 5035; -3,20
2021-02-09;DRS 02 Araçatuba;  63,71; 126,86;50,22;  764041;16,60;  114;  118; -3,39
2021-02-09;DRS 03 Araraquara; 126,29; 136,71;92,38;  991435;13,79;  357;  311; 14,79
2021-02-09;DRS 04 Baixada Santista; 177,14; 396,86;44,64; 1831884;21,66;  276;  206; 33,98
2021-02-09;DRS 05 Barretos;  63,57;  94,00;67,63;  425090;22,11;  180;  137; 31,39
