datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2021-02-19;DRS 12 Registro;   27,14;   49,00;55,39;  278754;17,58;   56;   53;  5,66;   31;   49; 63,27;   7;   20,57;   44,00;   21;   44
2021-02-19;DRS 13 Ribeirão Preto;  204,71;  285,57;71,68; 1477530;19,33;  368;  410;-10,24;  213;  284; 75,00;  58;  199,71;  446,57;  190;  439
2021-02-19;DRS 14 São João da Boa Vista;   90,57;  135,00;67,09;  809836;16,67;  192;  213; -9,86;   86;  135; 63,70;  39;  120,71;  415,29;  158;  443
2021-02-19;DRS 15 São José do Rio Preto;  273,71;  398,14;68,75; 1570421;25,35;  492;  492;  0,00;  273;  399; 68,42;  70;  256,86;  612,43;  251;  612
2021-02-19;DRS 16 Sorocaba;  230,43;  322,00;71,56; 2461760;13,08;  430;  413;  4,12;  234;  323; 72,45;  68;  263,14;  571,14;  264;  576
2021-02-19;DRS 17 Taubaté;  292,00;  492,43;59,30; 2489629;19,78;  542;  618;-12,30;  291;  484; 60,12;  70;  306,57;  875,57;  283;  874
2021-02-19;Estado de São Paulo; 6067,71; 9017,57;67,29;44639899;20,20;10585;10198;  3,79; 6256; 9037; 69,23;1705; 6803,00;14333,00; 7016;14322
2021-02-20;DRS 01 Grande São Paulo; 3243,00; 4818,71;67,30;21138247;22,80; 5345; 4782; 11,77; 3351; 4914; 68,19; 905; 3586,29; 6727,14; 3744; 6717
2021-02-20;DRS 02 Araçatuba;   64,71;  119,57;54,12;  764041;15,65;  114;  120; -5,00;   68;  126; 53,97;  24;  100,86;  295,29;  110;  295
2021-02-20;DRS 03 Araraquara;  141,14;  163,57;86,29;  991435;16,50;  424;  373; 13,67;  148;  162; 91,36;  53;  269,71;  418,86;  289;  436
2021-02-20;DRS 04 Baixada Santista;  153,29;  399,00;38,42; 1831884;21,78;  233;  263;-11,41;  152;  401; 37,91;  32;  185,43;  636,71;  199;  638
2021-02-20;DRS 05 Barretos;   80,43;   98,14;81,95;  425090;23,09;  148;  170;-12,94;   81;  100; 81,00;  19;   51,00;  180,14;   54;  178
2021-02-20;DRS 06 Bauru;  244,00;  264,43;92,27; 1741281;15,19;  542;  501;  8,18;  242;  266; 90,98;  90;  385,71;  622,71;  403;  613
2021-02-20;DRS 07 Campinas;  528,00;  755,71;69,87; 4562125;16,56;  797;  714; 11,62;  537;  758; 70,84; 116;  493,00; 1125,00;  531; 1137
2021-02-20;DRS 08 Franca;   93,71;  127,00;73,79;  696336;18,24;  135;  149; -9,40;   88;  127; 69,29;  22;   77,29;  207,00;   81;  206
2021-02-20;DRS 09 Marília;  152,43;  200,00;76,22; 1109670;18,02;  293;  287;  2,09;  160;  204; 78,43;  39;  157,14;  441,29;  162;  463
2021-02-20;DRS 10 Piracicaba;  200,57;  312,86;64,11; 1539600;20,32;  435;  453; -3,97;  210;  329; 63,83;  66;  218,00;  466,71;  221;  467
2021-02-20;DRS 11 Presidente Prudente;   93,14;  107,14;86,93;  752260;14,24;  209;  195;  7,18;   97;  107; 90,65;  35;  167,00;  253,86;  191;  269
2021-02-20;DRS 12 Registro;   28,29;   49,00;57,73;  278754;17,58;   60;   52; 15,38;   29;   49; 59,18;   7;   21,14;   44,00;   24;   44
2021-02-20;DRS 13 Ribeirão Preto;  205,00;  286,43;71,57; 1477530;19,39;  386;  404; -4,46;  213;  285; 74,74;  66;  198,57;  444,14;  187;  436
2021-02-20;DRS 14 São João da Boa Vista;   91,71;  135,00;67,93;  809836;16,67;  193;  205; -5,85;   90;  135; 66,67;  28;  125,71;  422,00;  151;  443
2021-02-20;DRS 15 São José do Rio Preto;  274,43;  398,14;68,93; 1570421;25,35;  493;  491;  0,41;  281;  399; 70,43;  74;  260,00;  611,71;  257;  608
2021-02-20;DRS 16 Sorocaba;  229,71;  322,29;71,27; 2461760;13,09;  437;  418;  4,55;  222;  322; 68,94;  71;  263,29;  571,29;  266;  574
2021-02-20;DRS 17 Taubaté;  290,43;  491,00;59,15; 2489629;19,72;  542;  574; -5,57;  287;  493; 58,22;  89;  303,29;  875,57;  305;  874
2021-02-20;Estado de São Paulo; 6114,00; 9048,00;67,57;44639899;20,27;10786;10151;  6,26; 6256; 9177; 68,17;1736; 6863,43;14343,43; 7175;14398
2021-02-21;DRS 01 Grande São Paulo; 3278,14; 4839,86;67,73;21138247;22,90; 5490; 4826; 13,76; 3354; 4904; 68,39; 832; 3626,29; 6734,00; 3742; 6769
2021-02-21;DRS 02 Araçatuba;   65,71;  120,00;54,76;  764041;15,71;  123;  112;  9,82;   73;  120; 60,83;  17;  101,43;  296,14;  106;  304
2021-02-21;DRS 03 Araraquara;  143,57;  165,29;86,86;  991435;16,67;  419;  376; 11,44;  147;  173; 84,97;  50;  273,14;  423,71;  277;  435
2021-02-21;DRS 04 Baixada Santista;  154,29;  397,29;38,84; 1831884;21,69;  235;  238; -1,26;  160;  380; 42,11;  39;  189,00;  638,29;  203;  643
2021-02-21;DRS 05 Barretos;   80,71;   99,14;81,41;  425090;23,32;  149;  169;-11,83;   79;  100; 79,00;  23;   51,29;  172,29;   56;  149
2021-02-21;DRS 06 Bauru;  242,86;  263,43;92,19; 1741281;15,13;  551;  480; 14,79;  233;  258; 90,31;  79;  391,29;  620,71;  421;  620
2021-02-21;DRS 07 Campinas;  534,29;  755,57;70,71; 4562125;16,56;  836;  698; 19,77;  546;  753; 72,51; 127;  499,14; 1130,14;  513; 1144
2021-02-21;DRS 08 Franca;   91,29;  128,14;71,24;  696336;18,40;  125;  160;-21,88;   85;  135; 62,96;  17;   75,86;  206,57;   78;  209
2021-02-21;DRS 09 Marília;  154,71;  201,43;76,81; 1109670;18,15;  315;  272; 15,81;  166;  208; 79,81;  56;  159,71;  445,29;  185;  464
2021-02-21;DRS 10 Piracicaba;  200,43;  316,00;63,43; 1539600;20,52;  438;  448; -2,23;  188;  328; 57,32;  64;  217,86;  463,71;  225;  461
2021-02-21;DRS 11 Presidente Prudente;   93,71;  107,14;87,46;  752260;14,24;  220;  183; 20,22;   89;  107; 83,18;  31;  173,29;  257,71;  203;  278
2021-02-21;DRS 12 Registro;   29,14;   49,00;59,47;  278754;17,58;   64;   51; 25,49;   30;   49; 61,22;  11;   22,14;   44,00;   25;   44
2021-02-21;DRS 13 Ribeirão Preto;  207,71;  287,43;72,26; 1477530;19,45;  376;  397; -5,29;  221;  288; 76,74;  54;  196,43;  441,14;  184;  422
2021-02-21;DRS 14 São João da Boa Vista;   92,29;  135,71;68,01;  809836;16,76;  194;  197; -1,52;   93;  138; 67,39;  29;  130,43;  430,14;  147;  454
2021-02-21;DRS 15 São José do Rio Preto;  275,29;  398,29;69,12; 1570421;25,36;  495;  490;  1,02;  281;  399; 70,43;  79;  263,86;  603,71;  276;  604
2021-02-21;DRS 16 Sorocaba;  230,00;  322,29;71,36; 2461760;13,09;  445;  427;  4,22;  227;  320; 70,94;  71;  265,29;  570,71;  276;  570
2021-02-21;DRS 17 Taubaté;  289,86;  490,71;59,07; 2489629;19,71;  532;  582; -8,59;  290;  490; 59,18;  74;  301,00;  876,57;  306;  875
2021-02-21;Estado de São Paulo; 6164,00; 9076,71;67,91;44639899;20,33;11007;10106;  8,92; 6262; 9150; 68,44;1653; 6937,43;14354,86; 7223;14445
2021-02-22;DRS 01 Grande São Paulo; 3321,00; 4831,29;68,74;21138247;22,86; 5569; 4901; 13,63; 3451; 4912; 70,26; 714; 3690,71; 6743,71; 3823; 6769
2021-02-22;DRS 02 Araçatuba;   67,86;  120,29;56,41;  764041;15,74;  120;  121; -0,83;   76;  119; 63,87;  12;  103,57;  296,00;  110;  295
2021-02-22;DRS 03 Araraquara;  144,71;  166,00;87,17;  991435;16,74;  409;  394;  3,81;  147;  165; 89,09;  49;  276,57;  430,00;  278;  450
2021-02-22;DRS 04 Baixada Santista;  157,71;  395,29;39,90; 1831884;21,58;  251;  225; 11,56;  174;  387; 44,96;  41;  191,00;  640,14;  189;  647
2021-02-22;DRS 05 Barretos;   80,43;   99,57;80,78;  425090;23,42;  149;  165; -9,70;   78;  100; 78,00;  22;   53,00;  173,57;   58;  182
2021-02-22;DRS 06 Bauru;  241,14;  263,71;91,44; 1741281;15,14;  563;  484; 16,32;  240;  262; 91,60;  74;  397,71;  619,29;  426;  622
2021-02-22;DRS 07 Campinas;  538,29;  756,14;71,19; 4562125;16,57;  872;  721; 20,94;  545;  753; 72,38; 138;  509,29; 1136,29;  541; 1162
2021-02-22;DRS 08 Franca;   90,00;  128,86;69,84;  696336;18,51;  127;  164;-22,56;   93;  132; 70,45;  23;   74,14;  207,29;   74;  211
2021-02-22;DRS 09 Marília;  157,29;  202,71;77,59; 1109670;18,27;  329;  275; 19,64;  167;  208; 80,29;  43;  165,14;  446,14;  190;  447
2021-02-22;DRS 10 Piracicaba;  202,29;  320,57;63,10; 1539600;20,82;  443;  442;  0,23;  202;  338; 59,76;  61;  220,14;  464,43;  213;  475
2021-02-22;DRS 11 Presidente Prudente;   95,14;  107,57;88,44;  752260;14,30;  239;  179; 33,52;   99;  107; 92,52;  35;  179,43;  260,29;  194;  267
2021-02-22;DRS 12 Registro;   29,29;   49,00;59,78;  278754;17,58;   68;   51; 33,33;   27;   49; 55,10;  13;   22,14;   44,00;   23;   44
2021-02-22;DRS 13 Ribeirão Preto;  211,43;  287,57;73,52; 1477530;19,46;  384;  393; -2,29;  225;  292; 77,05;  51;  195,14;  438,86;  181;  422
2021-02-22;DRS 14 São João da Boa Vista;   92,00;  136,14;67,58;  809836;16,81;  210;  191;  9,95;   90;  137; 65,69;  30;  139,14;  438,00;  159;  455
2021-02-22;DRS 15 São José do Rio Preto;  277,29;  398,71;69,55; 1570421;25,39;  485;  487; -0,41;  290;  397; 73,05;  52;  262,00;  606,43;  249;  606
2021-02-22;DRS 16 Sorocaba;  228,57;  322,43;70,89; 2461760;13,10;  446;  422;  5,69;  222;  321; 69,16;  50;  265,57;  569,14;  258;  558
2021-02-22;DRS 17 Taubaté;  288,86;  490,14;58,93; 2489629;19,69;  534;  564; -5,32;  286;  484; 59,09;  65;  302,29;  877,43;  314;  878
2021-02-22;Estado de São Paulo; 6223,29; 9076,00;68,57;44639899;20,33;11198;10179; 10,01; 6412; 9163; 69,98;1473; 7047,00;14391,00; 7280;14490
2021-02-23;DRS 01 Grande São Paulo; 3356,57; 4843,43;69,30;21138247;22,91; 5802; 4811; 20,60; 3478; 4828; 72,04; 827; 3735,86; 6742,57; 3837; 6772
2021-02-23;DRS 02 Araçatuba;   69,00;  120,43;57,29;  764041;15,76;  136;  122; 11,48;   73;  118; 61,86;  30;  108,00;  295,14;  126;  289
2021-02-23;DRS 03 Araraquara;  147,00;  166,43;88,33;  991435;16,79;  403;  396;  1,77;  153;  167; 91,62;  54;  278,57;  438,14;  274;  460
2021-02-23;DRS 04 Baixada Santista;  161,86;  394,57;41,02; 1831884;21,54;  257;  225; 14,22;  188;  394; 47,72;  38;  191,57;  641,00;  191;  636
2021-02-23;DRS 05 Barretos;   79,43;  100,71;78,87;  425090;23,69;  140;  160;-12,50;   78;  105; 74,29;  15;   55,00;  172,57;   59;  174
2021-02-23;DRS 06 Bauru;  240,00;  263,14;91,21; 1741281;15,11;  570;  483; 18,01;  241;  259; 93,05;  75;  407,57;  614,43;  434;  618
2021-02-23;DRS 07 Campinas;  542,86;  757,57;71,66; 4562125;16,61;  887;  734; 20,84;  570;  769; 74,12; 125;  517,86; 1136,57;  545; 1135
2021-02-23;DRS 08 Franca;   88,86;  129,57;68,58;  696336;18,61;  129;  154;-16,23;   88;  132; 66,67;  13;   71,86;  207,29;   66;  208
2021-02-23;DRS 09 Marília;  160,00;  203,86;78,49; 1109670;18,37;  339;  270; 25,56;  168;  208; 80,77;  41;  172,14;  446,86;  187;  446
2021-02-23;DRS 10 Piracicaba;  202,86;  323,29;62,75; 1539600;21,00;  453;  437;  3,66;  191;  326; 58,59;  63;  219,14;  462,00;  210;  454
2021-02-23;DRS 11 Presidente Prudente;   96,57;  108,43;89,06;  752260;14,41;  239;  188; 27,13;  105;  112; 93,75;  30;  183,57;  262,14;  186;  261
2021-02-23;DRS 12 Registro;   29,29;   49,00;59,78;  278754;17,58;   68;   48; 41,67;   29;   49; 59,18;   7;   22,71;   44,00;   22;   44
2021-02-23;DRS 13 Ribeirão Preto;  213,86;  287,00;74,52; 1477530;19,42;  389;  401; -2,99;  224;  291; 76,98;  60;  194,86;  431,57;  205;  430
2021-02-23;DRS 14 São João da Boa Vista;   91,86;  136,14;67,47;  809836;16,81;  211;  193;  9,33;   95;  135; 70,37;  28;  146,29;  445,14;  148;  442
2021-02-23;DRS 15 São José do Rio Preto;  280,00;  398,71;70,23; 1570421;25,39;  490;  489;  0,20;  285;  399; 71,43;  70;  261,00;  610,86;  261;  636
2021-02-23;DRS 16 Sorocaba;  229,57;  321,14;71,49; 2461760;13,05;  458;  441;  3,85;  240;  320; 75,00;  70;  270,00;  570,57;  284;  573
2021-02-23;DRS 17 Taubaté;  290,00;  491,00;59,06; 2489629;19,72;  537;  563; -4,62;  298;  500; 59,60;  71;  300,29;  875,00;  302;  866
2021-02-23;Estado de São Paulo; 6279,57; 9094,43;69,05;44639899;20,37;11508;10115; 13,77; 6504; 9112; 71,38;1617; 7136,29;14395,86; 7337;14444
2021-02-24;DRS 01 Grande São Paulo; 3407,00; 4862,29;70,07;21138247;23,00; 6010; 4905; 22,53; 3584; 4890; 73,29;1023; 3800,00; 6765,86; 4068; 6869
2021-02-24;DRS 02 Araçatuba;   71,14;  121,86;58,38;  764041;15,95;  151;  115; 31,30;   78;  127; 61,42;  31;  112,86;  295,43;  127;  297
2021-02-24;DRS 03 Araraquara;  149,71;  166,14;90,11;  991435;16,76;  431;  374; 15,24;  154;  168; 91,67;  75;  283,43;  443,86;  305;  466
2021-02-24;DRS 04 Baixada Santista;  166,43;  394,00;42,24; 1831884;21,51;  292;  236; 23,73;  183;  396; 46,21;  70;  195,57;  640,86;  226;  643
2021-02-24;DRS 05 Barretos;   79,57;  101,43;78,45;  425090;23,86;  157;  156;  0,64;   85;  105; 80,95;  33;   57,00;  174,00;   62;  182
2021-02-24;DRS 06 Bauru;  240,57;  262,29;91,72; 1741281;15,06;  578;  491; 17,72;  246;  259; 94,98;  89;  416,00;  615,71;  428;  622
2021-02-24;DRS 07 Campinas;  551,71;  761,86;72,42; 4562125;16,70;  891;  755; 18,01;  599;  785; 76,31; 130;  532,43; 1147,29;  598; 1195
2021-02-24;DRS 08 Franca;   87,71;  130,29;67,32;  696336;18,71;  130;  148;-12,16;   81;  132; 61,36;  15;   71,29;  207,86;   68;  209
2021-02-24;DRS 09 Marília;  162,14;  205,14;79,04; 1109670;18,49;  338;  271; 24,72;  166;  208; 79,81;  53;  178,29;  449,00;  193;  449
2021-02-24;DRS 10 Piracicaba;  204,14;  327,00;62,43; 1539600;21,24;  460;  420;  9,52;  217;  342; 63,45;  65;  220,00;  463,00;  221;  463
2021-02-24;DRS 11 Presidente Prudente;   98,29;  109,00;90,17;  752260;14,49;  256;  195; 31,28;  103;  112; 91,96;  49;  188,43;  263,57;  199;  261
2021-02-24;DRS 12 Registro;   29,14;   49,00;59,47;  278754;17,58;   65;   46; 41,30;   27;   49; 55,10;   5;   22,86;   44,00;   21;   44
2021-02-24;DRS 13 Ribeirão Preto;  218,29;  287,57;75,91; 1477530;19,46;  414;  389;  6,43;  230;  290; 79,31;  76;  194,29;  430,57;  212;  432
2021-02-24;DRS 14 São João da Boa Vista;   91,86;  136,14;67,47;  809836;16,81;  219;  178; 23,03;   96;  137; 70,07;  38;  153,29;  448,29;  175;  461
2021-02-24;DRS 15 São José do Rio Preto;  281,57;  398,71;70,62; 1570421;25,39;  523;  488;  7,17;  290;  399; 72,68;  99;  266,14;  610,29;  300;  601
2021-02-24;DRS 16 Sorocaba;  231,86;  321,14;72,20; 2461760;13,05;  477;  439;  8,66;  246;  320; 76,88;  85;  271,86;  570,14;  292;  568
2021-02-24;DRS 17 Taubaté;  290,43;  492,14;59,01; 2489629;19,77;  534;  578; -7,61;  296;  502; 58,96;  87;  300,57;  872,43;  292;  863
2021-02-24;Estado de São Paulo; 6361,57; 9126,00;69,71;44639899;20,44;11926;10184; 17,11; 6681; 9221; 72,45;2023; 7264,29;14442,14; 7787;14625
2021-02-25;DRS 01 Grande São Paulo; 3454,43; 4876,43;70,84;21138247;23,07; 6127; 5067; 20,92; 3623; 4889; 74,11; 986; 3870,43; 6781,43; 4207; 6889
2021-02-25;DRS 02 Araçatuba;   73,86;  122,00;60,54;  764041;15,97;  162;  111; 45,95;   81;  118; 68,64;  31;  116,29;  294,57;  128;  287
2021-02-25;DRS 03 Araraquara;  151,14;  167,29;90,35;  991435;16,87;  403;  397;  1,51;  158;  172; 91,86;  47;  287,57;  449,14;  310;  460
2021-02-25;DRS 04 Baixada Santista;  170,14;  394,00;43,18; 1831884;21,51;  300;  238; 26,05;  181;  400; 45,25;  44;  203,86;  641,00;  239;  641
2021-02-25;DRS 05 Barretos;   80,57;  102,14;78,88;  425090;24,03;  161;  164; -1,83;   85;  105; 80,95;  27;   58,86;  172,57;   68;  170
2021-02-25;DRS 06 Bauru;  242,29;  262,57;92,28; 1741281;15,08;  584;  524; 11,45;  255;  267; 95,51;  99;  423,00;  619,86;  444;  630
2021-02-25;DRS 07 Campinas;  563,57;  767,00;73,48; 4562125;16,81;  925;  754; 22,68;  606;  791; 76,61; 149;  551,00; 1155,71;  612; 1185
2021-02-25;DRS 08 Franca;   87,43;  131,00;66,74;  696336;18,81;  132;  144; -8,33;   83;  132; 62,88;  20;   71,57;  208,57;   75;  211
2021-02-25;DRS 09 Marília;  163,57;  206,43;79,24; 1109670;18,60;  341;  280; 21,79;  161;  209; 77,03;  54;  183,71;  451,00;  199;  450
2021-02-25;DRS 10 Piracicaba;  204,43;  331,14;61,74; 1539600;21,51;  450;  416;  8,17;  214;  341; 62,76;  65;  218,86;  462,29;  219;  458
2021-02-25;DRS 11 Presidente Prudente;   99,00;  109,43;90,47;  752260;14,55;  266;  196; 35,71;  103;  114; 90,35;  44;  194,57;  265,43;  208;  265
2021-02-25;DRS 12 Registro;   27,86;   49,00;56,86;  278754;17,58;   56;   57; -1,75;   22;   49; 44,90;   6;   22,86;   44,00;   24;   44
2021-02-25;DRS 13 Ribeirão Preto;  223,14;  289,00;77,21; 1477530;19,56;  439;  366; 19,95;  236;  293; 80,55;  74;  197,71;  430,71;  225;  434
2021-02-25;DRS 14 São João da Boa Vista;   92,43;  136,14;67,89;  809836;16,81;  230;  180; 27,78;   97;  136; 71,32;  38;  159,14;  451,43;  176;  462
2021-02-25;DRS 15 São José do Rio Preto;  287,43;  398,71;72,09; 1570421;25,39;  548;  489; 12,07;  312;  399; 78,20; 104;  272,43;  609,86;  313;  602
2021-02-25;DRS 16 Sorocaba;  235,29;  321,29;73,23; 2461760;13,05;  493;  425; 16,00;  256;  323; 79,26;  78;  275,71;  570,43;  290;  574
2021-02-25;DRS 17 Taubaté;  291,86;  493,71;59,12; 2489629;19,83;  536;  560; -4,29;  295;  503; 58,65;  80;  302,00;  870,57;  312;  864
2021-02-25;Estado de São Paulo; 6448,43; 9157,29;70,42;44639899;20,51;12153;10368; 17,22; 6768; 9241; 73,24;1946; 7409,57;14478,57; 8049;14626
2021-02-26;DRS 01 Grande São Paulo; 3503,14; 4890,71;71,63;21138247;23,14; 6256; 5202; 20,26; 3681; 4898; 75,15; 969; 3971,14; 6819,57; 4377; 6952
2021-02-26;DRS 02 Araçatuba;   76,14;  121,57;62,63;  764041;15,91;  179;  113; 58,41;   84;  123; 68,29;  34;  121,43;  295,00;  143;  298
2021-02-26;DRS 03 Araraquara;  152,29;  168,71;90,27;  991435;17,02;  378;  418; -9,57;  159;  174; 91,38;  50;  291,00;  452,14;  304;  458
2021-02-26;DRS 04 Baixada Santista;  176,29;  394,14;44,73; 1831884;21,52;  310;  237; 30,80;  196;  401; 48,88;  46;  211,71;  641,29;  235;  641
2021-02-26;DRS 05 Barretos;   80,57;  103,00;78,22;  425090;24,23;  170;  160;  6,25;   78;  106; 73,58;  31;   61,14;  169,00;   71;  148
2021-02-26;DRS 06 Bauru;  243,86;  262,29;92,97; 1741281;15,06;  600;  527; 13,85;  250;  265; 94,34;  94;  426,86;  620,14;  432;  616
2021-02-26;DRS 07 Campinas;  573,57;  771,57;74,34; 4562125;16,91;  933;  790; 18,10;  612;  792; 77,27; 148;  569,86; 1166,29;  649; 1206
2021-02-26;DRS 08 Franca;   86,14;  132,43;65,05;  696336;19,02;  133;  142; -6,34;   85;  137; 62,04;  23;   73,57;  209,29;   73;  211
2021-02-26;DRS 09 Marília;  164,29;  207,57;79,15; 1109670;18,71;  340;  284; 19,72;  162;  208; 77,88;  54;  188,14;  455,14;  201;  467
2021-02-26;DRS 10 Piracicaba;  205,86;  335,00;61,45; 1539600;21,76;  455;  426;  6,81;  219;  341; 64,22;  71;  218,71;  463,00;  222;  463
2021-02-26;DRS 11 Presidente Prudente;   99,86;  110,29;90,54;  752260;14,66;  267;  206; 29,61;  103;  113; 91,15;  43;  199,29;  266,00;  214;  261
2021-02-26;DRS 12 Registro;   27,00;   49,00;55,10;  278754;17,58;   61;   56;  8,93;   25;   49; 51,02;  12;   23,86;   44,00;   28;   44
2021-02-26;DRS 13 Ribeirão Preto;  226,86;  290,57;78,07; 1477530;19,67;  451;  368; 22,55;  239;  295; 81,02;  70;  204,14;  430,71;  235;  439
2021-02-26;DRS 14 São João da Boa Vista;   94,43;  136,29;69,29;  809836;16,83;  229;  192; 19,27;  100;  136; 73,53;  38;  163,86;  454,14;  191;  462
2021-02-26;DRS 15 São José do Rio Preto;  294,71;  398,71;73,92; 1570421;25,39;  585;  492; 18,90;  324;  399; 81,20; 107;  283,57;  607,43;  329;  595
2021-02-26;DRS 16 Sorocaba;  237,29;  321,43;73,82; 2461760;13,06;  515;  430; 19,77;  248;  324; 76,54;  90;  284,14;  570,86;  323;  579
2021-02-26;DRS 17 Taubaté;  290,86;  495,57;58,69; 2489629;19,91;  551;  542;  1,66;  284;  497; 57,14;  85;  304,71;  867,71;  302;  854
2021-02-26;Estado de São Paulo; 6533,14; 9188,86;71,10;44639899;20,58;12413;10585; 17,27; 6849; 9258; 73,98;1965; 7597,14;14531,71; 8329;14694
2021-02-27;DRS 01 Grande São Paulo; 3567,57; 4895,43;72,88;21138247;23,16; 6398; 5345; 19,70; 3802; 4947; 76,85;1047; 4070,00; 6857,29; 4436; 6981
2021-02-27;DRS 02 Araçatuba;   78,71;  121,00;65,05;  764041;15,84;  180;  114; 57,89;   86;  122; 70,49;  25;  125,14;  295,29;  136;  297
2021-02-27;DRS 03 Araraquara;  155,00;  171,14;90,57;  991435;17,26;  395;  424; -6,84;  167;  179; 93,30;  70;  295,57;  457,71;  321;  475
2021-02-27;DRS 04 Baixada Santista;  183,71;  394,00;46,63; 1831884;21,51;  344;  233; 47,64;  204;  400; 51,00;  66;  217,71;  642,43;  241;  646
2021-02-27;DRS 05 Barretos;   81,57;  104,00;78,43;  425090;24,47;  179;  148; 20,95;   88;  107; 82,24;  28;   63,29;  166,71;   69;  162
2021-02-27;DRS 06 Bauru;  246,29;  262,71;93,75; 1741281;15,09;  592;  542;  9,23;  259;  269; 96,28;  82;  432,57;  621,14;  443;  620
2021-02-27;DRS 07 Campinas;  584,14;  777,43;75,14; 4562125;17,04;  979;  797; 22,84;  611;  799; 76,47; 162;  589,86; 1177,57;  671; 1216
2021-02-27;DRS 08 Franca;   85,57;  132,71;64,48;  696336;19,06;  132;  135; -2,22;   84;  129; 65,12;  21;   72,00;  210,00;   70;  211
2021-02-27;DRS 09 Marília;  165,43;  208,14;79,48; 1109670;18,76;  351;  293; 19,80;  168;  208; 80,77;  50;  193,29;  452,57;  198;  445
2021-02-27;DRS 10 Piracicaba;  207,00;  338,71;61,11; 1539600;22,00;  465;  435;  6,90;  218;  355; 61,41;  76;  222,14;  463,86;  245;  473
2021-02-27;DRS 11 Presidente Prudente;  100,14;  111,00;90,22;  752260;14,76;  268;  209; 28,23;   99;  112; 88,39;  36;  203,57;  266,86;  221;  275
2021-02-27;DRS 12 Registro;   26,57;   49,00;54,22;  278754;17,58;   61;   60;  1,67;   26;   49; 53,06;   7;   24,29;   44,00;   27;   44
2021-02-27;DRS 13 Ribeirão Preto;  229,71;  291,86;78,71; 1477530;19,75;  449;  386; 16,32;  233;  294; 79,25;  64;  210,29;  430,00;  230;  431
2021-02-27;DRS 14 São João da Boa Vista;   95,14;  136,14;69,88;  809836;16,81;  243;  193; 25,91;   95;  134; 70,90;  42;  170,86;  458,43;  200;  473
2021-02-27;DRS 15 São José do Rio Preto;  301,86;  399,43;75,57; 1570421;25,43;  617;  493; 25,15;  331;  404; 81,93; 106;  293,71;  605,00;  328;  591
2021-02-27;DRS 16 Sorocaba;  242,43;  321,86;75,32; 2461760;13,07;  546;  437; 24,94;  258;  325; 79,38; 102;  294,86;  573,71;  341;  594
2021-02-27;DRS 17 Taubaté;  290,14;  497,57;58,31; 2489629;19,99;  542;  542;  0,00;  282;  507; 55,62;  80;  308,14;  866,29;  329;  864
2021-02-27;Estado de São Paulo; 6641,00; 9212,14;72,09;44639899;20,64;12741;10786; 18,13; 7011; 9340; 75,06;2064; 7787,29;14588,86; 8506;14798
2021-02-28;DRS 01 Grande São Paulo; 3643,14; 4904,29;74,28;21138247;23,20; 6561; 5490; 19,51; 3883; 4966; 78,19; 995; 4180,57; 6890,00; 4516; 6998
2021-02-28;DRS 02 Araçatuba;   80,29;  120,86;66,43;  764041;15,82;  180;  123; 46,34;   84;  119; 70,59;  17;  130,43;  294,71;  143;  300
2021-02-28;DRS 03 Araraquara;  157,43;  172,14;91,45;  991435;17,36;  409;  419; -2,39;  164;  180; 91,11;  64;  301,29;  461,14;  317;  459
2021-02-28;DRS 04 Baixada Santista;  189,14;  397,29;47,61; 1831884;21,69;  352;  235; 49,79;  198;  403; 49,13;  47;  223,71;  642,86;  245;  646
2021-02-28;DRS 05 Barretos;   83,00;  105,00;79,05;  425090;24,70;  183;  149; 22,82;   89;  107; 83,18;  27;   65,43;  168,57;   71;  162
2021-02-28;DRS 06 Bauru;  250,71;  265,00;94,61; 1741281;15,22;  593;  551;  7,62;  264;  274; 96,35;  80;  433,71;  623,29;  429;  635
2021-02-28;DRS 07 Campinas;  598,43;  785,71;76,16; 4562125;17,22; 1002;  836; 19,86;  646;  811; 79,65; 150;  614,29; 1189,57;  684; 1228
2021-02-28;DRS 08 Franca;   85,29;  132,43;64,40;  696336;19,02;  128;  125;  2,40;   83;  133; 62,41;  13;   68,86;  210,29;   56;  211
2021-02-28;DRS 09 Marília;  166,00;  208,29;79,70; 1109670;18,77;  337;  315;  6,98;  170;  209; 81,34;  42;  196,00;  449,57;  204;  443
2021-02-28;DRS 10 Piracicaba;  215,14;  342,71;62,78; 1539600;22,26;  479;  438;  9,36;  245;  356; 68,82;  78;  226,86;  469,29;  258;  499
2021-02-28;DRS 11 Presidente Prudente;  102,00;  111,86;91,19;  752260;14,87;  269;  220; 22,27;  102;  113; 90,27;  32;  203,57;  265,57;  203;  269
2021-02-28;DRS 12 Registro;   26,14;   49,00;53,35;  278754;17,58;   57;   64;-10,94;   27;   49; 55,10;   7;   25,14;   44,00;   31;   44
