datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia
2021-02-16;DRS 02 Araçatuba;  67,29;  117,57;57,23;  764041;15,39;  122;  114;  7,02;  65;  117;55,56
2021-02-16;DRS 03 Araraquara; 138,43;  159,29;86,90;  991435;16,07;  396;  357; 10,92; 137;  164;83,54
2021-02-16;DRS 04 Baixada Santista; 157,29;  398,43;39,48; 1831884;21,75;  225;  276;-18,48; 159;  399;39,85
2021-02-16;DRS 05 Barretos;  74,71;   94,14;79,36;  425090;22,15;  160;  180;-11,11;  85;   97;87,63
2021-02-16;DRS 06 Bauru; 254,29;  269,86;94,23; 1741281;15,50;  483;  553;-12,66; 249;  263;94,68
2021-02-16;DRS 07 Campinas; 521,43;  756,43;68,93; 4562125;16,58;  734;  710;  3,38; 538;  759;70,88
2021-02-16;DRS 08 Franca;  97,57;  123,71;78,87;  696336;17,77;  154;  150;  2,67;  96;  127;75,59
2021-02-16;DRS 09 Marília; 147,00;  199,00;73,87; 1109670;17,93;  270;  304;-11,18; 149;  200;74,50
2021-02-16;DRS 10 Piracicaba; 193,86;  306,43;63,26; 1539600;19,90;  437;  456; -4,17; 187;  307;60,91
2021-02-16;DRS 11 Presidente Prudente;  87,71;  106,29;82,52;  752260;14,13;  188;  201; -6,47;  95;  106;89,62
2021-02-16;DRS 12 Registro;  24,86;   49,00;50,73;  278754;17,58;   48;   55;-12,73;  29;   49;59,18
2021-02-16;DRS 13 Ribeirão Preto; 204,86;  282,86;72,42; 1477530;19,14;  401;  400;  0,25; 207;  295;70,17
2021-02-16;DRS 14 São João da Boa Vista;  88,43;  133,29;66,34;  809836;16,46;  193;  201; -3,98;  96;  135;71,11
2021-02-16;DRS 15 São José do Rio Preto; 272,14;  398,57;68,28; 1570421;25,38;  489;  494; -1,01; 266;  399;66,67
2021-02-16;DRS 16 Sorocaba; 226,57;  322,86;70,18; 2461760;13,12;  441;  425;  3,76; 233;  329;70,82
2021-02-16;DRS 17 Taubaté; 302,14;  508,14;59,46; 2489629;20,41;  563;  674;-16,47; 290;  494;58,70
2021-02-16;Estado de São Paulo;5974,43; 9003,86;66,35;44639899;20,17;10115;10424; -2,96;6110; 8983;68,02
2021-02-17;DRS 01 Grande São Paulo;3137,43; 4783,00;65,60;21138247;22,63; 4905; 4822;  1,72;3231; 4758;67,91
2021-02-17;DRS 02 Araçatuba;  66,86;  117,71;56,80;  764041;15,41;  115;  116; -0,86;  63;  117;53,85
2021-02-17;DRS 03 Araraquara; 137,43;  161,43;85,13;  991435;16,28;  374;  379; -1,32; 135;  170;79,41
2021-02-17;DRS 04 Baixada Santista; 155,00;  398,43;38,90; 1831884;21,75;  236;  265;-10,94; 151;  400;37,75
2021-02-17;DRS 05 Barretos;  76,71;   95,14;80,63;  425090;22,38;  156;  183;-14,75;  84;  100;84,00
2021-02-17;DRS 06 Bauru; 251,57;  268,43;93,72; 1741281;15,42;  491;  544; -9,74; 242;  265;91,32
2021-02-17;DRS 07 Campinas; 521,43;  756,00;68,97; 4562125;16,57;  755;  699;  8,01; 537;  755;71,13
2021-02-17;DRS 08 Franca;  96,57;  124,14;77,79;  696336;17,83;  148;  149; -0,67;  89;  127;70,08
2021-02-17;DRS 09 Marília; 148,00;  199,00;74,37; 1109670;17,93;  271;  301; -9,97; 151;  199;75,88
2021-02-17;DRS 10 Piracicaba; 194,71;  307,71;63,28; 1539600;19,99;  420;  453; -7,28; 208;  316;65,82
2021-02-17;DRS 11 Presidente Prudente;  89,14;  106,71;83,53;  752260;14,19;  195;  189;  3,17;  91;  108;84,26
2021-02-17;DRS 12 Registro;  25,00;   49,00;51,02;  278754;17,58;   46;   60;-23,33;  28;   49;57,14
2021-02-17;DRS 13 Ribeirão Preto; 204,00;  284,00;71,83; 1477530;19,22;  389;  411; -5,35; 199;  286;69,58
2021-02-17;DRS 14 São João da Boa Vista;  89,71;  134,14;66,88;  809836;16,56;  178;  217;-17,97;  96;  137;70,07
2021-02-17;DRS 15 São José do Rio Preto; 274,00;  398,43;68,77; 1570421;25,37;  488;  484;  0,83; 279;  399;69,92
2021-02-17;DRS 16 Sorocaba; 228,00;  322,14;70,78; 2461760;13,09;  439;  414;  6,04; 230;  320;71,88
2021-02-17;DRS 17 Taubaté; 297,86;  503,14;59,20; 2489629;20,21;  578;  640; -9,69; 293;  494;59,31
2021-02-17;Estado de São Paulo;5993,43; 9008,57;66,53;44639899;20,18;10184;10326; -1,38;6107; 9000;67,86
2021-02-18;DRS 01 Grande São Paulo;3167,00; 4794,43;66,06;21138247;22,68; 5067; 4788;  5,83;3291; 4790;68,71
2021-02-18;DRS 02 Araçatuba;  65,14;  116,71;55,81;  764041;15,28;  111;  125;-11,20;  62;  117;52,99
2021-02-18;DRS 03 Araraquara; 137,86;  162,71;84,73;  991435;16,41;  397;  385;  3,12; 148;  164;90,24
2021-02-18;DRS 04 Baixada Santista; 154,29;  398,57;38,71; 1831884;21,76;  238;  268;-11,19; 155;  400;38,75
2021-02-18;DRS 05 Barretos;  78,14;   96,14;81,28;  425090;22,62;  164;  171; -4,09;  78;  100;78,00
2021-02-18;DRS 06 Bauru; 248,14;  266,29;93,18; 1741281;15,29;  524;  515;  1,75; 243;  265;91,70
2021-02-18;DRS 07 Campinas; 519,86;  755,71;68,79; 4562125;16,56;  754;  716;  5,31; 523;  755;69,27
2021-02-18;DRS 08 Franca;  95,57;  125,43;76,19;  696336;18,01;  144;  147; -2,04;  85;  127;66,93
2021-02-18;DRS 09 Marília; 148,29;  199,43;74,36; 1109670;17,97;  280;  298; -6,04; 151;  200;75,50
2021-02-18;DRS 10 Piracicaba; 197,71;  308,71;64,04; 1539600;20,05;  416;  464;-10,34; 212;  312;67,95
2021-02-18;DRS 11 Presidente Prudente;  90,57;  107,43;84,31;  752260;14,28;  196;  193;  1,55;  98;  111;88,29
2021-02-18;DRS 12 Registro;  25,86;   49,00;52,78;  278754;17,58;   57;   54;  5,56;  31;   49;63,27
2021-02-18;DRS 13 Ribeirão Preto; 203,57;  284,86;71,46; 1477530;19,28;  366;  419;-12,65; 202;  283;71,38
2021-02-18;DRS 14 São João da Boa Vista;  90,86;  134,71;67,45;  809836;16,63;  180;  212;-15,09;  93;  136;68,38
2021-02-18;DRS 15 São José do Rio Preto; 273,71;  398,29;68,72; 1570421;25,36;  489;  498; -1,81; 271;  399;67,92
2021-02-18;DRS 16 Sorocaba; 228,57;  321,71;71,05; 2461760;13,07;  425;  421;  0,95; 232;  322;72,05
2021-02-18;DRS 17 Taubaté; 293,71;  497,86;58,99; 2489629;20,00;  560;  632;-11,39; 285;  492;57,93
2021-02-18;Estado de São Paulo;6018,86; 9018,00;66,74;44639899;20,20;10368;10306;  0,60;6160; 9022;68,28
2021-02-19;DRS 01 Grande São Paulo;3205,29; 4793,29;66,87;21138247;22,68; 5202; 4745;  9,63;3340; 4798;69,61
2021-02-19;DRS 02 Araçatuba;  64,86;  118,14;54,90;  764041;15,46;  113;  121; -6,61;  68;  126;53,97
2021-02-19;DRS 03 Araraquara; 139,71;  164,14;85,12;  991435;16,56;  418;  384;  8,85; 151;  164;92,07
2021-02-19;DRS 04 Baixada Santista; 153,71;  398,71;38,55; 1831884;21,77;  237;  259; -8,49; 153;  400;38,25
2021-02-19;DRS 05 Barretos;  79,57;   97,14;81,91;  425090;22,85;  160;  171; -6,43;  78;  100;78,00
2021-02-19;DRS 06 Bauru; 245,00;  264,57;92,60; 1741281;15,19;  527;  516;  2,13; 239;  267;89,51
2021-02-19;DRS 07 Campinas; 525,00;  756,43;69,40; 4562125;16,58;  790;  712; 10,96; 542;  760;71,32
2021-02-19;DRS 08 Franca;  95,43;  126,57;75,40;  696336;18,18;  142;  145; -2,07;  94;  127;74,02
2021-02-19;DRS 09 Marília; 150,14;  199,43;75,28; 1109670;17,97;  284;  305; -6,89; 157;  200;78,50
2021-02-19;DRS 10 Piracicaba; 198,86;  309,71;64,21; 1539600;20,12;  426;  451; -5,54; 209;  314;66,56
2021-02-19;DRS 11 Presidente Prudente;  91,57;  107,29;85,35;  752260;14,26;  206;  190;  8,42;  97;  107;90,65
2021-02-19;DRS 12 Registro;  27,14;   49,00;55,39;  278754;17,58;   56;   53;  5,66;  31;   49;63,27
2021-02-19;DRS 13 Ribeirão Preto; 204,71;  285,57;71,68; 1477530;19,33;  368;  410;-10,24; 213;  284;75,00
2021-02-19;DRS 14 São João da Boa Vista;  90,57;  135,00;67,09;  809836;16,67;  192;  213; -9,86;  86;  135;63,70
2021-02-19;DRS 15 São José do Rio Preto; 273,71;  398,14;68,75; 1570421;25,35;  492;  492;  0,00; 273;  399;68,42
2021-02-19;DRS 16 Sorocaba; 230,43;  322,00;71,56; 2461760;13,08;  430;  413;  4,12; 234;  323;72,45
2021-02-19;DRS 17 Taubaté; 292,00;  492,43;59,30; 2489629;19,78;  542;  618;-12,30; 291;  484;60,12
2021-02-19;Estado de São Paulo;6067,71; 9017,57;67,29;44639899;20,20;10585;10198;  3,79;6256; 9037;69,23
2021-02-20;DRS 01 Grande São Paulo;3243,00; 4818,71;67,30;21138247;22,80; 5345; 4782; 11,77;3351; 4914;68,19
2021-02-20;DRS 02 Araçatuba;  64,71;  119,57;54,12;  764041;15,65;  114;  120; -5,00;  68;  126;53,97
2021-02-20;DRS 03 Araraquara; 141,14;  163,57;86,29;  991435;16,50;  424;  373; 13,67; 148;  162;91,36
2021-02-20;DRS 04 Baixada Santista; 153,29;  399,00;38,42; 1831884;21,78;  233;  263;-11,41; 152;  401;37,91
2021-02-20;DRS 05 Barretos;  80,43;   98,14;81,95;  425090;23,09;  148;  170;-12,94;  81;  100;81,00
2021-02-20;DRS 06 Bauru; 244,00;  264,43;92,27; 1741281;15,19;  542;  501;  8,18; 242;  266;90,98
2021-02-20;DRS 07 Campinas; 528,00;  755,71;69,87; 4562125;16,56;  797;  714; 11,62; 537;  758;70,84
2021-02-20;DRS 08 Franca;  93,71;  127,00;73,79;  696336;18,24;  135;  149; -9,40;  88;  127;69,29
2021-02-20;DRS 09 Marília; 152,43;  200,00;76,22; 1109670;18,02;  293;  287;  2,09; 160;  204;78,43
2021-02-20;DRS 10 Piracicaba; 200,57;  312,86;64,11; 1539600;20,32;  435;  453; -3,97; 210;  329;63,83
2021-02-20;DRS 11 Presidente Prudente;  93,14;  107,14;86,93;  752260;14,24;  209;  195;  7,18;  97;  107;90,65
2021-02-20;DRS 12 Registro;  28,29;   49,00;57,73;  278754;17,58;   60;   52; 15,38;  29;   49;59,18
2021-02-20;DRS 13 Ribeirão Preto; 205,00;  286,43;71,57; 1477530;19,39;  386;  404; -4,46; 213;  285;74,74
2021-02-20;DRS 14 São João da Boa Vista;  91,71;  135,00;67,93;  809836;16,67;  193;  205; -5,85;  90;  135;66,67
2021-02-20;DRS 15 São José do Rio Preto; 274,43;  398,14;68,93; 1570421;25,35;  493;  491;  0,41; 281;  399;70,43
2021-02-20;DRS 16 Sorocaba; 229,71;  322,29;71,27; 2461760;13,09;  437;  418;  4,55; 222;  322;68,94
2021-02-20;DRS 17 Taubaté; 290,43;  491,00;59,15; 2489629;19,72;  542;  574; -5,57; 287;  493;58,22
2021-02-20;Estado de São Paulo;6114,00; 9048,00;67,57;44639899;20,27;10786;10151;  6,26;6256; 9177;68,17
2021-02-21;DRS 01 Grande São Paulo;3278,14; 4839,86;67,73;21138247;22,90; 5490; 4826; 13,76;3354; 4904;68,39
2021-02-21;DRS 02 Araçatuba;  65,71;  120,00;54,76;  764041;15,71;  123;  112;  9,82;  73;  120;60,83
2021-02-21;DRS 03 Araraquara; 143,57;  165,29;86,86;  991435;16,67;  419;  376; 11,44; 147;  173;84,97
2021-02-21;DRS 04 Baixada Santista; 154,29;  397,29;38,84; 1831884;21,69;  235;  238; -1,26; 160;  380;42,11
2021-02-21;DRS 05 Barretos;  80,71;   99,14;81,41;  425090;23,32;  149;  169;-11,83;  79;  100;79,00
2021-02-21;DRS 06 Bauru; 242,86;  263,43;92,19; 1741281;15,13;  551;  480; 14,79; 233;  258;90,31
2021-02-21;DRS 07 Campinas; 534,29;  755,57;70,71; 4562125;16,56;  836;  698; 19,77; 546;  753;72,51
2021-02-21;DRS 08 Franca;  91,29;  128,14;71,24;  696336;18,40;  125;  160;-21,88;  85;  135;62,96
2021-02-21;DRS 09 Marília; 154,71;  201,43;76,81; 1109670;18,15;  315;  272; 15,81; 166;  208;79,81
2021-02-21;DRS 10 Piracicaba; 200,43;  316,00;63,43; 1539600;20,52;  438;  448; -2,23; 188;  328;57,32
2021-02-21;DRS 11 Presidente Prudente;  93,71;  107,14;87,46;  752260;14,24;  220;  183; 20,22;  89;  107;83,18
2021-02-21;DRS 12 Registro;  29,14;   49,00;59,47;  278754;17,58;   64;   51; 25,49;  30;   49;61,22
2021-02-21;DRS 13 Ribeirão Preto; 207,71;  287,43;72,26; 1477530;19,45;  376;  397; -5,29; 221;  288;76,74
2021-02-21;DRS 14 São João da Boa Vista;  92,29;  135,71;68,01;  809836;16,76;  194;  197; -1,52;  93;  138;67,39
2021-02-21;DRS 15 São José do Rio Preto; 275,29;  398,29;69,12; 1570421;25,36;  495;  490;  1,02; 281;  399;70,43
2021-02-21;DRS 16 Sorocaba; 230,00;  322,29;71,36; 2461760;13,09;  445;  427;  4,22; 227;  320;70,94
2021-02-21;DRS 17 Taubaté; 289,86;  490,71;59,07; 2489629;19,71;  532;  582; -8,59; 290;  490;59,18
2021-02-21;Estado de São Paulo;6164,00; 9076,71;67,91;44639899;20,33;11007;10106;  8,92;6262; 9150;68,44
2021-02-22;DRS 01 Grande São Paulo;3321,00; 4831,29;68,74;21138247;22,86; 5569; 4901; 13,63;3451; 4912;70,26
2021-02-22;DRS 02 Araçatuba;  67,86;  120,29;56,41;  764041;15,74;  120;  121; -0,83;  76;  119;63,87
2021-02-22;DRS 03 Araraquara; 144,71;  166,00;87,17;  991435;16,74;  409;  394;  3,81; 147;  165;89,09
2021-02-22;DRS 04 Baixada Santista; 157,71;  395,29;39,90; 1831884;21,58;  251;  225; 11,56; 174;  387;44,96
2021-02-22;DRS 05 Barretos;  80,43;   99,57;80,78;  425090;23,42;  149;  165; -9,70;  78;  100;78,00
2021-02-22;DRS 06 Bauru; 241,14;  263,71;91,44; 1741281;15,14;  563;  484; 16,32; 240;  262;91,60
2021-02-22;DRS 07 Campinas; 538,29;  756,14;71,19; 4562125;16,57;  872;  721; 20,94; 545;  753;72,38
2021-02-22;DRS 08 Franca;  90,00;  128,86;69,84;  696336;18,51;  127;  164;-22,56;  93;  132;70,45
2021-02-22;DRS 09 Marília; 157,29;  202,71;77,59; 1109670;18,27;  329;  275; 19,64; 167;  208;80,29
2021-02-22;DRS 10 Piracicaba; 202,29;  320,57;63,10; 1539600;20,82;  443;  442;  0,23; 202;  338;59,76
2021-02-22;DRS 11 Presidente Prudente;  95,14;  107,57;88,44;  752260;14,30;  239;  179; 33,52;  99;  107;92,52
2021-02-22;DRS 12 Registro;  29,29;   49,00;59,78;  278754;17,58;   68;   51; 33,33;  27;   49;55,10
2021-02-22;DRS 13 Ribeirão Preto; 211,43;  287,57;73,52; 1477530;19,46;  384;  393; -2,29; 225;  292;77,05
2021-02-22;DRS 14 São João da Boa Vista;  92,00;  136,14;67,58;  809836;16,81;  210;  191;  9,95;  90;  137;65,69
2021-02-22;DRS 15 São José do Rio Preto; 277,29;  398,71;69,55; 1570421;25,39;  485;  487; -0,41; 290;  397;73,05
2021-02-22;DRS 16 Sorocaba; 228,57;  322,43;70,89; 2461760;13,10;  446;  422;  5,69; 222;  321;69,16
2021-02-22;DRS 17 Taubaté; 288,86;  490,14;58,93; 2489629;19,69;  534;  564; -5,32; 286;  484;59,09
2021-02-22;Estado de São Paulo;6223,29; 9076,00;68,57;44639899;20,33;11198;10179; 10,01;6412; 9163;69,98
2021-02-23;DRS 01 Grande São Paulo;3356,57; 4843,43;69,30;21138247;22,91; 5802; 4811; 20,60;3478; 4828;72,04
2021-02-23;DRS 02 Araçatuba;  69,00;  120,43;57,29;  764041;15,76;  136;  122; 11,48;  73;  118;61,86
2021-02-23;DRS 03 Araraquara; 147,00;  166,43;88,33;  991435;16,79;  403;  396;  1,77; 153;  167;91,62
2021-02-23;DRS 04 Baixada Santista; 161,86;  394,57;41,02; 1831884;21,54;  257;  225; 14,22; 188;  394;47,72
2021-02-23;DRS 05 Barretos;  79,43;  100,71;78,87;  425090;23,69;  140;  160;-12,50;  78;  105;74,29
2021-02-23;DRS 06 Bauru; 240,00;  263,14;91,21; 1741281;15,11;  570;  483; 18,01; 241;  259;93,05
2021-02-23;DRS 07 Campinas; 542,86;  758,86;71,54; 4562125;16,63;  887;  734; 20,84; 570;  778;73,26
2021-02-23;DRS 08 Franca;  88,86;  129,57;68,58;  696336;18,61;  129;  154;-16,23;  88;  132;66,67
2021-02-23;DRS 09 Marília; 160,00;  203,86;78,49; 1109670;18,37;  339;  270; 25,56; 168;  208;80,77
2021-02-23;DRS 10 Piracicaba; 202,86;  323,29;62,75; 1539600;21,00;  453;  437;  3,66; 191;  326;58,59
2021-02-23;DRS 11 Presidente Prudente;  96,57;  108,43;89,06;  752260;14,41;  239;  188; 27,13; 105;  112;93,75
2021-02-23;DRS 12 Registro;  29,29;   49,00;59,78;  278754;17,58;   68;   48; 41,67;  29;   49;59,18
2021-02-23;DRS 13 Ribeirão Preto; 213,86;  287,00;74,52; 1477530;19,42;  389;  401; -2,99; 224;  291;76,98
2021-02-23;DRS 14 São João da Boa Vista;  91,86;  136,14;67,47;  809836;16,81;  211;  193;  9,33;  95;  135;70,37
2021-02-23;DRS 15 São José do Rio Preto; 280,00;  398,71;70,23; 1570421;25,39;  490;  489;  0,20; 285;  399;71,43
2021-02-23;DRS 16 Sorocaba; 229,57;  321,14;71,49; 2461760;13,05;  458;  441;  3,85; 240;  320;75,00
2021-02-23;DRS 17 Taubaté; 290,00;  491,00;59,06; 2489629;19,72;  537;  563; -4,62; 298;  500;59,60
2021-02-23;Estado de São Paulo;6279,57; 9095,71;69,04;44639899;20,38;11508;10115; 13,77;6504; 9121;71,31
2021-02-24;DRS 01 Grande São Paulo;3407,00; 4862,29;70,07;21138247;23,00; 6010; 4905; 22,53;3584; 4890;73,29
2021-02-24;DRS 02 Araçatuba;  71,14;  121,86;58,38;  764041;15,95;  151;  115; 31,30;  78;  127;61,42
2021-02-24;DRS 03 Araraquara; 149,71;  166,14;90,11;  991435;16,76;  431;  374; 15,24; 154;  168;91,67
2021-02-24;DRS 04 Baixada Santista; 166,43;  394,00;42,24; 1831884;21,51;  292;  236; 23,73; 183;  396;46,21
2021-02-24;DRS 05 Barretos;  79,57;  101,43;78,45;  425090;23,86;  157;  156;  0,64;  85;  105;80,95
2021-02-24;DRS 06 Bauru; 240,57;  262,29;91,72; 1741281;15,06;  578;  491; 17,72; 246;  259;94,98
2021-02-24;DRS 07 Campinas; 551,71;  763,14;72,29; 4562125;16,73;  891;  755; 18,01; 599;  785;76,31
2021-02-24;DRS 08 Franca;  87,71;  130,29;67,32;  696336;18,71;  130;  148;-12,16;  81;  132;61,36
2021-02-24;DRS 09 Marília; 162,14;  205,14;79,04; 1109670;18,49;  338;  271; 24,72; 166;  208;79,81
2021-02-24;DRS 10 Piracicaba; 204,14;  327,00;62,43; 1539600;21,24;  460;  420;  9,52; 217;  342;63,45
2021-02-24;DRS 11 Presidente Prudente;  98,29;  109,00;90,17;  752260;14,49;  256;  195; 31,28; 103;  112;91,96
2021-02-24;DRS 12 Registro;  29,14;   49,00;59,47;  278754;17,58;   65;   46; 41,30;  27;   49;55,10
2021-02-24;DRS 13 Ribeirão Preto; 218,29;  287,57;75,91; 1477530;19,46;  414;  389;  6,43; 230;  290;79,31
2021-02-24;DRS 14 São João da Boa Vista;  91,86;  136,14;67,47;  809836;16,81;  219;  178; 23,03;  96;  137;70,07
2021-02-24;DRS 15 São José do Rio Preto; 281,57;  398,71;70,62; 1570421;25,39;  523;  488;  7,17; 290;  399;72,68
2021-02-24;DRS 16 Sorocaba; 231,86;  321,14;72,20; 2461760;13,05;  477;  439;  8,66; 246;  320;76,88
2021-02-24;DRS 17 Taubaté; 290,43;  492,14;59,01; 2489629;19,77;  534;  578; -7,61; 296;  502;58,96
2021-02-24;Estado de São Paulo;6361,57; 9127,29;69,70;44639899;20,45;11926;10184; 17,11;6681; 9221;72,45
2021-02-25;DRS 01 Grande São Paulo;3454,43; 4876,43;70,84;21138247;23,07; 6127; 5067; 20,92;3623; 4889;74,11
2021-02-25;DRS 02 Araçatuba;  73,86;  122,00;60,54;  764041;15,97;  162;  111; 45,95;  81;  118;68,64
2021-02-25;DRS 03 Araraquara; 151,14;  167,29;90,35;  991435;16,87;  403;  397;  1,51; 158;  172;91,86
2021-02-25;DRS 04 Baixada Santista; 170,14;  394,00;43,18; 1831884;21,51;  300;  238; 26,05; 181;  400;45,25
2021-02-25;DRS 05 Barretos;  80,57;  102,14;78,88;  425090;24,03;  161;  164; -1,83;  85;  105;80,95
2021-02-25;DRS 06 Bauru; 242,29;  262,57;92,28; 1741281;15,08;  584;  524; 11,45; 255;  267;95,51
2021-02-25;DRS 07 Campinas; 563,57;  768,29;73,35; 4562125;16,84;  925;  754; 22,68; 606;  791;76,61
2021-02-25;DRS 08 Franca;  87,43;  131,00;66,74;  696336;18,81;  132;  144; -8,33;  83;  132;62,88
2021-02-25;DRS 09 Marília; 163,57;  206,43;79,24; 1109670;18,60;  341;  280; 21,79; 161;  209;77,03
2021-02-25;DRS 10 Piracicaba; 204,43;  331,14;61,74; 1539600;21,51;  450;  416;  8,17; 214;  341;62,76
2021-02-25;DRS 11 Presidente Prudente;  99,00;  109,43;90,47;  752260;14,55;  266;  196; 35,71; 103;  114;90,35
2021-02-25;DRS 12 Registro;  27,86;   49,00;56,86;  278754;17,58;   56;   57; -1,75;  22;   49;44,90
2021-02-25;DRS 13 Ribeirão Preto; 223,14;  289,00;77,21; 1477530;19,56;  439;  366; 19,95; 236;  293;80,55
2021-02-25;DRS 14 São João da Boa Vista;  92,43;  136,14;67,89;  809836;16,81;  230;  180; 27,78;  97;  136;71,32
2021-02-25;DRS 15 São José do Rio Preto; 287,43;  398,71;72,09; 1570421;25,39;  548;  489; 12,07; 312;  399;78,20
2021-02-25;DRS 16 Sorocaba; 235,29;  321,29;73,23; 2461760;13,05;  493;  425; 16,00; 256;  323;79,26
2021-02-25;DRS 17 Taubaté; 291,86;  493,71;59,12; 2489629;19,83;  536;  560; -4,29; 295;  503;58,65
2021-02-25;Estado de São Paulo;6448,43; 9158,57;70,41;44639899;20,52;12153;10368; 17,22;6768; 9241;73,24
2021-02-26;DRS 01 Grande São Paulo;3503,14; 4890,71;71,63;21138247;23,14; 6256; 5202; 20,26;3681; 4898;75,15
2021-02-26;DRS 02 Araçatuba;  76,14;  121,57;62,63;  764041;15,91;  179;  113; 58,41;  84;  123;68,29
2021-02-26;DRS 03 Araraquara; 152,29;  168,71;90,27;  991435;17,02;  378;  418; -9,57; 159;  174;91,38
2021-02-26;DRS 04 Baixada Santista; 176,29;  394,14;44,73; 1831884;21,52;  310;  237; 30,80; 196;  401;48,88
2021-02-26;DRS 05 Barretos;  80,57;  103,00;78,22;  425090;24,23;  170;  160;  6,25;  78;  106;73,58
2021-02-26;DRS 06 Bauru; 243,86;  262,29;92,97; 1741281;15,06;  600;  527; 13,85; 250;  265;94,34
2021-02-26;DRS 07 Campinas; 573,57;  772,86;74,21; 4562125;16,94;  933;  790; 18,10; 612;  792;77,27
2021-02-26;DRS 08 Franca;  86,14;  132,43;65,05;  696336;19,02;  133;  142; -6,34;  85;  137;62,04
2021-02-26;DRS 09 Marília; 164,29;  207,57;79,15; 1109670;18,71;  340;  284; 19,72; 162;  208;77,88
2021-02-26;DRS 10 Piracicaba; 205,86;  335,00;61,45; 1539600;21,76;  455;  426;  6,81; 219;  341;64,22
2021-02-26;DRS 11 Presidente Prudente;  99,86;  110,29;90,54;  752260;14,66;  267;  206; 29,61; 103;  113;91,15
2021-02-26;DRS 12 Registro;  27,00;   49,00;55,10;  278754;17,58;   61;   56;  8,93;  25;   49;51,02
2021-02-26;DRS 13 Ribeirão Preto; 226,86;  290,57;78,07; 1477530;19,67;  451;  368; 22,55; 239;  295;81,02
2021-02-26;DRS 14 São João da Boa Vista;  94,43;  136,29;69,29;  809836;16,83;  229;  192; 19,27; 100;  136;73,53
2021-02-26;DRS 15 São José do Rio Preto; 294,71;  398,71;73,92; 1570421;25,39;  585;  492; 18,90; 324;  399;81,20
2021-02-26;DRS 16 Sorocaba; 237,29;  321,43;73,82; 2461760;13,06;  515;  430; 19,77; 248;  324;76,54
2021-02-26;DRS 17 Taubaté; 290,86;  495,57;58,69; 2489629;19,91;  551;  542;  1,66; 284;  497;57,14
2021-02-26;Estado de São Paulo;6533,14; 9190,14;71,09;44639899;20,59;12413;10585; 17,27;6849; 9258;73,98
2021-02-27;DRS 01 Grande São Paulo;3567,57; 4895,43;72,88;21138247;23,16; 6398; 5345; 19,70;3802; 4947;76,85
2021-02-27;DRS 02 Araçatuba;  78,71;  121,00;65,05;  764041;15,84;  180;  114; 57,89;  86;  122;70,49
2021-02-27;DRS 03 Araraquara; 155,00;  171,14;90,57;  991435;17,26;  395;  424; -6,84; 167;  179;93,30
2021-02-27;DRS 04 Baixada Santista; 183,71;  394,00;46,63; 1831884;21,51;  344;  233; 47,64; 204;  400;51,00
2021-02-27;DRS 05 Barretos;  81,57;  104,00;78,43;  425090;24,47;  179;  148; 20,95;  88;  107;82,24
2021-02-27;DRS 06 Bauru; 246,29;  262,71;93,75; 1741281;15,09;  592;  542;  9,23; 259;  269;96,28
2021-02-27;DRS 07 Campinas; 584,14;  778,71;75,01; 4562125;17,07;  979;  797; 22,84; 611;  799;76,47
2021-02-27;DRS 08 Franca;  85,57;  132,71;64,48;  696336;19,06;  132;  135; -2,22;  84;  129;65,12
2021-02-27;DRS 09 Marília; 165,43;  208,14;79,48; 1109670;18,76;  351;  293; 19,80; 168;  208;80,77
2021-02-27;DRS 10 Piracicaba; 207,00;  338,71;61,11; 1539600;22,00;  465;  435;  6,90; 218;  355;61,41
2021-02-27;DRS 11 Presidente Prudente; 100,14;  111,00;90,22;  752260;14,76;  268;  209; 28,23;  99;  112;88,39
2021-02-27;DRS 12 Registro;  26,57;   49,00;54,22;  278754;17,58;   61;   60;  1,67;  26;   49;53,06
2021-02-27;DRS 13 Ribeirão Preto; 229,71;  291,86;78,71; 1477530;19,75;  449;  386; 16,32; 233;  294;79,25
2021-02-27;DRS 14 São João da Boa Vista;  95,14;  136,14;69,88;  809836;16,81;  243;  193; 25,91;  95;  134;70,90
2021-02-27;DRS 15 São José do Rio Preto; 301,86;  399,43;75,57; 1570421;25,43;  617;  493; 25,15; 331;  404;81,93
2021-02-27;DRS 16 Sorocaba; 242,43;  321,86;75,32; 2461760;13,07;  546;  437; 24,94; 258;  325;79,38
2021-02-27;DRS 17 Taubaté; 290,14;  497,57;58,31; 2489629;19,99;  542;  542;  0,00; 282;  507;55,62
2021-02-27;Estado de São Paulo;6641,00; 9213,43;72,08;44639899;20,64;12741;10786; 18,13;7011; 9340;75,06
2021-02-28;DRS 01 Grande São Paulo;3643,14; 4904,29;74,28;21138247;23,20; 6561; 5490; 19,51;3883; 4966;78,19
2021-02-28;DRS 02 Araçatuba;  80,29;  120,86;66,43;  764041;15,82;  180;  123; 46,34;  84;  119;70,59
2021-02-28;DRS 03 Araraquara; 157,43;  172,14;91,45;  991435;17,36;  409;  419; -2,39; 164;  180;91,11
