datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_28d;internacoes_28d_l;internacoes_28v28
2021-01-29;DRS 15 São José do Rio Preto; 258,43; 381,57;67,73; 1570421;24,30; 2187; 1794; 21,91
2021-01-29;DRS 16 Sorocaba; 223,57; 310,86;71,92; 2461760;12,63; 1781; 1648;  8,07
2021-01-29;DRS 17 Taubaté; 374,29; 462,43;80,94; 2489629;18,57; 3341; 2223; 50,29
2021-01-29;Estado de São Paulo;6081,14;8764,00;69,39;44639899;19,63;45388;38642; 17,46
2021-01-30;DRS 01 Grande São Paulo;3271,14;4782,86;68,39;21138247;22,63;23225;21216;  9,47
2021-01-30;DRS 02 Araçatuba;  77,57; 126,43;61,35;  764041;16,55;  544;  510;  6,67
2021-01-30;DRS 03 Araraquara;  90,29; 139,71;64,63;  991435;14,09; 1023;  742; 37,87
2021-01-30;DRS 04 Baixada Santista; 184,14; 398,29;46,23; 1831884;21,74; 1001; 1260;-20,56
2021-01-30;DRS 05 Barretos;  68,57;  93,29;73,50;  425090;21,95;  493;  288; 71,18
2021-01-30;DRS 06 Bauru; 217,57; 246,71;88,19; 1741281;14,17; 1888; 1206; 56,55
2021-01-30;DRS 07 Campinas; 525,86; 763,71;68,86; 4562125;16,74; 3704; 3023; 22,53
2021-01-30;DRS 08 Franca;  93,14; 111,57;83,48;  696336;16,02;  578;  220;162,73
2021-01-30;DRS 09 Marília; 157,29; 193,86;81,14; 1109670;17,47; 1356;  986; 37,53
2021-01-30;DRS 10 Piracicaba; 174,14; 266,29;65,39; 1539600;17,30; 1409;  826; 70,58
2021-01-30;DRS 11 Presidente Prudente;  62,57;  85,14;73,49;  752260;11,32;  735;  741; -0,81
2021-01-30;DRS 12 Registro;  18,14;  49,00;37,02;  278754;17,58;  218;  231; -5,63
2021-01-30;DRS 13 Ribeirão Preto; 201,71; 249,57;80,82; 1477530;16,89; 1572;  968; 62,40
2021-01-30;DRS 14 São João da Boa Vista;  71,71; 126,14;56,85;  809836;15,58;  660;  501; 31,74
2021-01-30;DRS 15 São José do Rio Preto; 253,86; 384,71;65,99; 1570421;24,50; 2195; 1794; 22,35
2021-01-30;DRS 16 Sorocaba; 223,86; 313,14;71,49; 2461760;12,72; 1788; 1651;  8,30
2021-01-30;DRS 17 Taubaté; 376,14; 463,86;81,09; 2489629;18,63; 3344; 2275; 46,99
2021-01-30;Estado de São Paulo;6067,71;8794,29;69,00;44639899;19,70;45733;38438; 18,98
2021-01-31;DRS 01 Grande São Paulo;3248,00;4788,71;67,83;21138247;22,65;23386;20956; 11,60
2021-01-31;DRS 02 Araçatuba;  76,29; 128,14;59,54;  764041;16,77;  550;  504;  9,13
2021-01-31;DRS 03 Araraquara;  93,00; 138,14;67,32;  991435;13,93; 1029;  750; 37,20
2021-01-31;DRS 04 Baixada Santista; 182,57; 395,86;46,12; 1831884;21,61;  995; 1246;-20,14
2021-01-31;DRS 05 Barretos;  67,71;  93,29;72,58;  425090;21,95;  500;  292; 71,23
2021-01-31;DRS 06 Bauru; 220,57; 248,86;88,63; 1741281;14,29; 1916; 1207; 58,74
2021-01-31;DRS 07 Campinas; 530,57; 765,00;69,36; 4562125;16,77; 3725; 2998; 24,25
2021-01-31;DRS 08 Franca;  92,71; 110,71;83,74;  696336;15,90;  590;  227;159,91
2021-01-31;DRS 09 Marília; 156,57; 195,29;80,17; 1109670;17,60; 1349;  986; 36,82
2021-01-31;DRS 10 Piracicaba; 176,14; 273,29;64,45; 1539600;17,75; 1439;  830; 73,37
2021-01-31;DRS 11 Presidente Prudente;  62,86;  85,86;73,21;  752260;11,41;  738;  732;  0,82
2021-01-31;DRS 12 Registro;  18,14;  49,00;37,02;  278754;17,58;  216;  230; -6,09
2021-01-31;DRS 13 Ribeirão Preto; 200,14; 249,14;80,33; 1477530;16,86; 1610;  965; 66,84
2021-01-31;DRS 14 São João da Boa Vista;  72,00; 127,43;56,50;  809836;15,74;  680;  505; 34,65
2021-01-31;DRS 15 São José do Rio Preto; 247,29; 387,71;63,78; 1570421;24,69; 2189; 1803; 21,41
2021-01-31;DRS 16 Sorocaba; 222,43; 314,86;70,64; 2461760;12,79; 1806; 1615; 11,83
2021-01-31;DRS 17 Taubaté; 376,43; 465,86;80,80; 2489629;18,71; 3349; 2305; 45,29
2021-01-31;Estado de São Paulo;6043,43;8817,14;68,54;44639899;19,75;46067;38151; 20,75
2021-02-01;DRS 01 Grande São Paulo;3235,29;4802,57;67,37;21138247;22,72;23342;20979; 11,26
2021-02-01;DRS 02 Araçatuba;  75,86; 129,14;58,74;  764041;16,90;  555;  503; 10,34
2021-02-01;DRS 03 Araraquara;  97,57; 137,43;71,00;  991435;13,86; 1038;  750; 38,40
2021-02-01;DRS 04 Baixada Santista; 179,00; 393,14;45,53; 1831884;21,46;  986; 1240;-20,48
2021-02-01;DRS 05 Barretos;  67,43;  93,14;72,40;  425090;21,91;  507;  301; 68,44
2021-02-01;DRS 06 Bauru; 223,00; 250,57;89,00; 1741281;14,39; 1948; 1215; 60,33
2021-02-01;DRS 07 Campinas; 532,00; 762,57;69,76; 4562125;16,72; 3707; 3020; 22,75
2021-02-01;DRS 08 Franca;  92,86; 109,86;84,53;  696336;15,78;  602;  235;156,17
2021-02-01;DRS 09 Marília; 155,14; 195,29;79,44; 1109670;17,60; 1351;  994; 35,92
2021-02-01;DRS 10 Piracicaba; 179,71; 280,29;64,12; 1539600;18,21; 1465;  837; 75,03
2021-02-01;DRS 11 Presidente Prudente;  63,86;  87,29;73,16;  752260;11,60;  739;  741; -0,27
2021-02-01;DRS 12 Registro;  17,86;  49,00;36,45;  278754;17,58;  213;  223; -4,48
2021-02-01;DRS 13 Ribeirão Preto; 199,00; 250,14;79,56; 1477530;16,93; 1613;  980; 64,59
2021-02-01;DRS 14 São João da Boa Vista;  71,57; 128,71;55,61;  809836;15,89;  673;  520; 29,42
2021-02-01;DRS 15 São José do Rio Preto; 243,43; 390,86;62,28; 1570421;24,89; 2171; 1810; 19,94
2021-02-01;DRS 16 Sorocaba; 221,29; 317,14;69,78; 2461760;12,88; 1821; 1609; 13,18
2021-02-01;DRS 17 Taubaté; 377,14; 469,00;80,41; 2489629;18,84; 3346; 2337; 43,18
2021-02-01;Estado de São Paulo;6032,00;8846,14;68,19;44639899;19,82;46077;38294; 20,32
2021-02-02;DRS 01 Grande São Paulo;3215,86;4819,43;66,73;21138247;22,80;23272;21060; 10,50
2021-02-02;DRS 02 Araçatuba;  72,71; 128,43;56,61;  764041;16,81;  546;  512;  6,64
2021-02-02;DRS 03 Araraquara; 101,29; 136,14;74,40;  991435;13,73; 1057;  757; 39,63
2021-02-02;DRS 04 Baixada Santista; 175,86; 392,00;44,86; 1831884;21,40;  988; 1209;-18,28
2021-02-02;DRS 05 Barretos;  65,86;  93,14;70,71;  425090;21,91;  509;  308; 65,26
2021-02-02;DRS 06 Bauru; 226,00; 253,43;89,18; 1741281;14,55; 1966; 1235; 59,19
2021-02-02;DRS 07 Campinas; 535,43; 762,57;70,21; 4562125;16,72; 3709; 3041; 21,97
2021-02-02;DRS 08 Franca;  93,43; 109,14;85,61;  696336;15,67;  608;  241;152,28
2021-02-02;DRS 09 Marília; 153,43; 195,29;78,57; 1109670;17,60; 1347; 1006; 33,90
2021-02-02;DRS 10 Piracicaba; 184,29; 285,14;64,63; 1539600;18,52; 1496;  833; 79,59
2021-02-02;DRS 11 Presidente Prudente;  64,00;  90,14;71,00;  752260;11,98;  737;  726;  1,52
2021-02-02;DRS 12 Registro;  18,57;  49,00;37,90;  278754;17,58;  210;  222; -5,41
2021-02-02;DRS 13 Ribeirão Preto; 196,86; 250,86;78,47; 1477530;16,98; 1628; 1001; 62,64
2021-02-02;DRS 14 São João da Boa Vista;  71,29; 129,86;54,90;  809836;16,04;  676;  534; 26,59
2021-02-02;DRS 15 São José do Rio Preto; 238,57; 393,71;60,60; 1570421;25,07; 2165; 1827; 18,50
2021-02-02;DRS 16 Sorocaba; 220,14; 318,14;69,20; 2461760;12,92; 1870; 1580; 18,35
2021-02-02;DRS 17 Taubaté; 375,14; 471,57;79,55; 2489629;18,94; 3337; 2376; 40,45
2021-02-02;Estado de São Paulo;6008,71;8878,00;67,68;44639899;19,89;46121;38468; 19,89
2021-02-03;DRS 01 Grande São Paulo;3210,14;4816,29;66,65;21138247;22,78;23135;21089;  9,70
2021-02-03;DRS 02 Araçatuba;  70,71; 126,57;55,87;  764041;16,57;  547;  512;  6,84
2021-02-03;DRS 03 Araraquara; 104,57; 134,29;77,87;  991435;13,55; 1063;  770; 38,05
2021-02-03;DRS 04 Baixada Santista; 176,43; 393,43;44,84; 1831884;21,48;  987; 1196;-17,47
2021-02-03;DRS 05 Barretos;  62,57;  93,14;67,18;  425090;21,91;  509;  317; 60,57
2021-02-03;DRS 06 Bauru; 228,71; 255,57;89,49; 1741281;14,68; 1986; 1242; 59,90
2021-02-03;DRS 07 Campinas; 540,43; 759,43;71,16; 4562125;16,65; 3698; 3062; 20,77
2021-02-03;DRS 08 Franca;  93,43; 108,86;85,83;  696336;15,63;  610;  248;145,97
2021-02-03;DRS 09 Marília; 151,86; 195,86;77,53; 1109670;17,65; 1350; 1015; 33,00
2021-02-03;DRS 10 Piracicaba; 187,86; 289,86;64,81; 1539600;18,83; 1526;  849; 79,74
2021-02-03;DRS 11 Presidente Prudente;  64,57;  92,29;69,96;  752260;12,27;  742;  731;  1,50
2021-02-03;DRS 12 Registro;  19,14;  49,00;39,06;  278754;17,58;  204;  224; -8,93
2021-02-03;DRS 13 Ribeirão Preto; 194,86; 253,43;76,89; 1477530;17,15; 1642; 1014; 61,93
2021-02-03;DRS 14 São João da Boa Vista;  69,86; 128,14;54,52;  809836;15,82;  681;  540; 26,11
2021-02-03;DRS 15 São José do Rio Preto; 236,71; 394,57;59,99; 1570421;25,13; 2171; 1852; 17,22
2021-02-03;DRS 16 Sorocaba; 222,00; 319,00;69,59; 2461760;12,96; 1870; 1606; 16,44
2021-02-03;DRS 17 Taubaté; 375,86; 477,00;78,80; 2489629;19,16; 3336; 2412; 38,31
2021-02-03;Estado de São Paulo;6009,71;8886,71;67,63;44639899;19,91;46057;38679; 19,07
2021-02-04;DRS 01 Grande São Paulo;3189,86;4814,71;66,25;21138247;22,78;22939;21151;  8,45
2021-02-04;DRS 02 Araçatuba;  69,14; 127,43;54,26;  764041;16,68;  534;  509;  4,91
2021-02-04;DRS 03 Araraquara; 109,00; 133,14;81,87;  991435;13,43; 1073;  779; 37,74
2021-02-04;DRS 04 Baixada Santista; 173,71; 391,86;44,33; 1831884;21,39;  983; 1156;-14,97
2021-02-04;DRS 05 Barretos;  61,71;  93,14;66,26;  425090;21,91;  520;  328; 58,54
2021-02-04;DRS 06 Bauru; 232,86; 259,29;89,81; 1741281;14,89; 2012; 1263; 59,30
2021-02-04;DRS 07 Campinas; 540,29; 753,43;71,71; 4562125;16,51; 3652; 3083; 18,46
2021-02-04;DRS 08 Franca;  92,71; 108,43;85,50;  696336;15,57;  617;  262;135,50
2021-02-04;DRS 09 Marília; 149,57; 196,86;75,98; 1109670;17,74; 1332; 1042; 27,83
2021-02-04;DRS 10 Piracicaba; 191,00; 294,00;64,97; 1539600;19,10; 1549;  867; 78,66
2021-02-04;DRS 11 Presidente Prudente;  64,29;  94,00;68,39;  752260;12,50;  740;  731;  1,23
2021-02-04;DRS 12 Registro;  19,57;  49,00;39,94;  278754;17,58;  204;  224; -8,93
2021-02-04;DRS 13 Ribeirão Preto; 193,14; 254,71;75,83; 1477530;17,24; 1653; 1034; 59,86
2021-02-04;DRS 14 São João da Boa Vista;  68,57; 127,71;53,69;  809836;15,77;  690;  548; 25,91
2021-02-04;DRS 15 São José do Rio Preto; 237,43; 395,43;60,04; 1570421;25,18; 2146; 1882; 14,03
2021-02-04;DRS 16 Sorocaba; 223,43; 319,86;69,85; 2461760;12,99; 1869; 1609; 16,16
2021-02-04;DRS 17 Taubaté; 375,57; 480,71;78,13; 2489629;19,31; 3322; 2438; 36,26
2021-02-04;Estado de São Paulo;5991,86;8893,71;67,37;44639899;19,92;45835;38906; 17,81
2021-02-05;DRS 01 Grande São Paulo;3176,71;4811,57;66,02;21138247;22,76;22693;21268;  6,70
2021-02-05;DRS 02 Araçatuba;  68,14; 127,00;53,65;  764041;16,62;  534;  515;  3,69
2021-02-05;DRS 03 Araraquara; 112,57; 131,43;85,65;  991435;13,26; 1090;  784; 39,03
2021-02-05;DRS 04 Baixada Santista; 174,29; 392,71;44,38; 1831884;21,44;  979; 1146;-14,57
2021-02-05;DRS 05 Barretos;  62,00;  94,14;65,86;  425090;22,15;  528;  337; 56,68
2021-02-05;DRS 06 Bauru; 234,86; 260,71;90,08; 1741281;14,97; 2031; 1272; 59,67
2021-02-05;DRS 07 Campinas; 541,43; 753,86;71,82; 4562125;16,52; 3622; 3101; 16,80
2021-02-05;DRS 08 Franca;  92,71; 108,29;85,61;  696336;15,55;  624;  275;126,91
2021-02-05;DRS 09 Marília; 148,86; 197,29;75,45; 1109670;17,78; 1322; 1056; 25,19
2021-02-05;DRS 10 Piracicaba; 194,00; 298,86;64,91; 1539600;19,41; 1579;  883; 78,82
2021-02-05;DRS 11 Presidente Prudente;  64,00;  95,57;66,97;  752260;12,70;  752;  720;  4,44
2021-02-05;DRS 12 Registro;  20,57;  49,00;41,98;  278754;17,58;  209;  221; -5,43
2021-02-05;DRS 13 Ribeirão Preto; 194,43; 256,29;75,86; 1477530;17,35; 1657; 1049; 57,96
2021-02-05;DRS 14 São João da Boa Vista;  69,29; 127,57;54,32;  809836;15,75;  702;  516; 36,05
2021-02-05;DRS 15 São José do Rio Preto; 236,71; 396,43;59,71; 1570421;25,24; 2137; 1898; 12,59
2021-02-05;DRS 16 Sorocaba; 223,00; 320,71;69,53; 2461760;13,03; 1859; 1637; 13,56
2021-02-05;DRS 17 Taubaté; 370,86; 486,00;76,31; 2489629;19,52; 3321; 2463; 34,84
2021-02-05;Estado de São Paulo;5984,43;8907,43;67,18;44639899;19,95;45639;39141; 16,60
2021-02-06;DRS 01 Grande São Paulo;3164,71;4811,86;65,77;21138247;22,76;22412;21370;  4,88
2021-02-06;DRS 02 Araçatuba;  66,43; 127,00;52,31;  764041;16,62;  533;  523;  1,91
2021-02-06;DRS 03 Araraquara; 116,43; 130,43;89,27;  991435;13,16; 1116;  789; 41,44
2021-02-06;DRS 04 Baixada Santista; 176,14; 393,29;44,79; 1831884;21,47;  979; 1129;-13,29
2021-02-06;DRS 05 Barretos;  62,00;  94,14;65,86;  425090;22,15;  542;  346; 56,65
2021-02-06;DRS 06 Bauru; 237,57; 264,00;89,99; 1741281;15,16; 2043; 1306; 56,43
2021-02-06;DRS 07 Campinas; 541,86; 747,86;72,45; 4562125;16,39; 3587; 3125; 14,78
2021-02-06;DRS 08 Franca;  93,00; 108,43;85,77;  696336;15,57;  628;  293;114,33
2021-02-06;DRS 09 Marília; 147,43; 198,14;74,41; 1109670;17,86; 1314; 1081; 21,55
2021-02-06;DRS 10 Piracicaba; 196,00; 300,71;65,18; 1539600;19,53; 1582;  899; 75,97
2021-02-06;DRS 11 Presidente Prudente;  64,14;  97,71;65,64;  752260;12,99;  763;  700;  9,00
2021-02-06;DRS 12 Registro;  21,14;  49,00;43,14;  278754;17,58;  199;  229;-13,10
2021-02-06;DRS 13 Ribeirão Preto; 195,14; 259,57;75,18; 1477530;17,57; 1658; 1079; 53,66
2021-02-06;DRS 14 São João da Boa Vista;  69,29; 127,71;54,26;  809836;15,77;  711;  525; 35,43
2021-02-06;DRS 15 São José do Rio Preto; 237,57; 397,29;59,80; 1570421;25,30; 2137; 1906; 12,12
2021-02-06;DRS 16 Sorocaba; 224,00; 321,57;69,66; 2461760;13,06; 1839; 1663; 10,58
2021-02-06;DRS 17 Taubaté; 366,14; 494,14;74,10; 2489629;19,85; 3356; 2478; 35,43
2021-02-06;Estado de São Paulo;5979,00;8922,86;67,01;44639899;19,99;45399;39441; 15,11
2021-02-07;DRS 01 Grande São Paulo;3160,00;4811,86;65,67;21138247;22,76;22188;21450;  3,44
2021-02-07;DRS 02 Araçatuba;  65,57; 127,00;51,63;  764041;16,62;  524;  534; -1,87
2021-02-07;DRS 03 Araraquara; 120,00; 131,29;91,40;  991435;13,24; 1139;  791; 43,99
2021-02-07;DRS 04 Baixada Santista; 177,57; 394,71;44,99; 1831884;21,55; 1006; 1117; -9,94
2021-02-07;DRS 05 Barretos;  62,57;  94,00;66,56;  425090;22,11;  547;  355; 54,08
2021-02-07;DRS 06 Bauru; 240,57; 266,43;90,29; 1741281;15,30; 2067; 1339; 54,37
2021-02-07;DRS 07 Campinas; 546,57; 753,14;72,57; 4562125;16,51; 3554; 3155; 12,65
2021-02-07;DRS 08 Franca;  93,14; 109,71;84,90;  696336;15,76;  631;  302;108,94
2021-02-07;DRS 09 Marília; 146,43; 198,00;73,95; 1109670;17,84; 1318; 1093; 20,59
2021-02-07;DRS 10 Piracicaba; 197,57; 302,00;65,42; 1539600;19,62; 1598;  919; 73,88
2021-02-07;DRS 11 Presidente Prudente;  64,71;  99,71;64,90;  752260;13,25;  761;  707;  7,64
2021-02-07;DRS 12 Registro;  21,57;  49,00;44,02;  278754;17,58;  201;  222; -9,46
2021-02-07;DRS 13 Ribeirão Preto; 196,71; 263,29;74,71; 1477530;17,82; 1662; 1112; 49,46
2021-02-07;DRS 14 São João da Boa Vista;  68,57; 128,14;53,51;  809836;15,82;  722;  538; 34,20
2021-02-07;DRS 15 São José do Rio Preto; 238,71; 398,86;59,85; 1570421;25,40; 2131; 1936; 10,07
2021-02-07;DRS 16 Sorocaba; 225,00; 322,43;69,78; 2461760;13,10; 1825; 1659; 10,01
2021-02-07;DRS 17 Taubaté; 363,00; 501,86;72,33; 2489629;20,16; 3332; 2495; 33,55
2021-02-07;Estado de São Paulo;5988,29;8951,43;66,90;44639899;20,05;45206;39724; 13,80
2021-02-08;DRS 01 Grande São Paulo;3147,86;4799,14;65,59;21138247;22,70;21895;21613;  1,30
2021-02-08;DRS 02 Araçatuba;  64,29; 126,86;50,68;  764041;16,60;  505;  552; -8,51
2021-02-08;DRS 03 Araraquara; 122,29; 133,00;91,95;  991435;13,41; 1160;  798; 45,36
2021-02-08;DRS 04 Baixada Santista; 177,86; 396,29;44,88; 1831884;21,63; 1017; 1111; -8,46
2021-02-08;DRS 05 Barretos;  62,57;  94,00;66,56;  425090;22,11;  561;  360; 55,83
2021-02-08;DRS 06 Bauru; 246,43; 271,43;90,79; 1741281;15,59; 2065; 1365; 51,28
2021-02-08;DRS 07 Campinas; 549,57; 755,86;72,71; 4562125;16,57; 3532; 3163; 11,67
2021-02-08;DRS 08 Franca;  93,00; 112,00;83,04;  696336;16,08;  634;  311;103,86
2021-02-08;DRS 09 Marília; 145,43; 199,29;72,97; 1109670;17,96; 1296; 1112; 16,55
2021-02-08;DRS 10 Piracicaba; 197,43; 303,14;65,13; 1539600;19,69; 1620;  937; 72,89
2021-02-08;DRS 11 Presidente Prudente;  65,86; 101,57;64,84;  752260;13,50;  752;  718;  4,74
2021-02-08;DRS 12 Registro;  22,43;  49,00;45,78;  278754;17,58;  204;  215; -5,12
2021-02-08;DRS 13 Ribeirão Preto; 198,71; 267,14;74,38; 1477530;18,08; 1651; 1144; 44,32
2021-02-08;DRS 14 São João da Boa Vista;  70,57; 128,57;54,89;  809836;15,88;  718;  554; 29,60
2021-02-08;DRS 15 São José do Rio Preto; 240,43; 399,57;60,17; 1570421;25,44; 2101; 1984;  5,90
2021-02-08;DRS 16 Sorocaba; 223,43; 322,14;69,36; 2461760;13,09; 1821; 1655; 10,03
2021-02-08;DRS 17 Taubaté; 357,57; 508,86;70,27; 2489629;20,44; 3292; 2534; 29,91
2021-02-08;Estado de São Paulo;5985,71;8967,86;66,75;44639899;20,09;44824;40126; 11,71
2021-02-09;DRS 01 Grande São Paulo;3141,00;4777,00;65,75;21138247;22,60;21784;21701;  0,38
2021-02-09;DRS 02 Araçatuba;  63,71; 126,86;50,22;  764041;16,60;  493;  559;-11,81
2021-02-09;DRS 03 Araraquara; 126,29; 136,71;92,38;  991435;13,79; 1183;  804; 47,14
2021-02-09;DRS 04 Baixada Santista; 177,14; 396,86;44,64; 1831884;21,66; 1004; 1114; -9,87
2021-02-09;DRS 05 Barretos;  63,57;  94,00;67,63;  425090;22,11;  573;  366; 56,56
2021-02-09;DRS 06 Bauru; 250,14; 273,00;91,63; 1741281;15,68; 2066; 1398; 47,78
2021-02-09;DRS 07 Campinas; 547,14; 757,57;72,22; 4562125;16,61; 3487; 3187;  9,41
2021-02-09;DRS 08 Franca;  93,43; 114,00;81,96;  696336;16,37;  632;  327; 93,27
2021-02-09;DRS 09 Marília; 145,00; 200,14;72,45; 1109670;18,04; 1302; 1108; 17,51
2021-02-09;DRS 10 Piracicaba; 197,29; 303,57;64,99; 1539600;19,72; 1642;  945; 73,76
2021-02-09;DRS 11 Presidente Prudente;  68,43; 102,00;67,09;  752260;13,56;  749;  727;  3,03
2021-02-09;DRS 12 Registro;  23,00;  49,00;46,94;  278754;17,58;  207;  219; -5,48
2021-02-09;DRS 13 Ribeirão Preto; 201,29; 270,29;74,47; 1477530;18,29; 1641; 1162; 41,22
2021-02-09;DRS 14 São João da Boa Vista;  72,00; 129,29;55,69;  809836;15,96;  717;  566; 26,68
2021-02-09;DRS 15 São José do Rio Preto; 244,71; 400,43;61,11; 1570421;25,50; 2095; 1983;  5,65
2021-02-09;DRS 16 Sorocaba; 222,00; 321,57;69,04; 2461760;13,06; 1797; 1656;  8,51
2021-02-09;DRS 17 Taubaté; 353,14; 516,71;68,34; 2489629;20,75; 3255; 2552; 27,55
2021-02-09;Estado de São Paulo;5989,29;8969,00;66,78;44639899;20,09;44627;40374; 10,53
2021-02-10;DRS 01 Grande São Paulo;3127,00;4768,71;65,57;21138247;22,56;21562;21829; -1,22
2021-02-10;DRS 02 Araçatuba;  63,86; 126,14;50,63;  764041;16,51;  484;  574;-15,68
2021-02-10;DRS 03 Araraquara; 130,29; 140,43;92,78;  991435;14,16; 1209;  820; 47,44
2021-02-10;DRS 04 Baixada Santista; 174,43; 397,57;43,87; 1831884;21,70;  998; 1094; -8,78
2021-02-10;DRS 05 Barretos;  65,71;  94,00;69,90;  425090;22,11;  572;  381; 50,13
2021-02-10;DRS 06 Bauru; 253,43; 274,57;92,30; 1741281;15,77; 2075; 1420; 46,13
2021-02-10;DRS 07 Campinas; 545,86; 759,14;71,91; 4562125;16,64; 3446; 3214;  7,22
2021-02-10;DRS 08 Franca;  94,14; 116,14;81,06;  696336;16,68;  621;  343; 81,05
2021-02-10;DRS 09 Marília; 144,43; 200,29;72,11; 1109670;18,05; 1290; 1125; 14,67
2021-02-10;DRS 10 Piracicaba; 197,57; 304,71;64,84; 1539600;19,79; 1650;  974; 69,40
2021-02-10;DRS 11 Presidente Prudente;  70,57; 102,57;68,80;  752260;13,63;  735;  733;  0,27
2021-02-10;DRS 12 Registro;  23,86;  49,00;48,69;  278754;17,58;  209;  218; -4,13
2021-02-10;DRS 13 Ribeirão Preto; 203,29; 271,86;74,78; 1477530;18,40; 1652; 1174; 40,72
2021-02-10;DRS 14 São João da Boa Vista;  75,29; 131,00;57,47;  809836;16,18;  731;  581; 25,82
2021-02-10;DRS 15 São José do Rio Preto; 249,43; 400,43;62,29; 1570421;25,50; 2082; 1990;  4,62
2021-02-10;DRS 16 Sorocaba; 220,29; 322,29;68,35; 2461760;13,09; 1797; 1674;  7,35
2021-02-10;DRS 17 Taubaté; 347,14; 521,71;66,54; 2489629;20,96; 3210; 2564; 25,20
2021-02-10;Estado de São Paulo;5986,57;8980,57;66,66;44639899;20,12;44323;40708;  8,88
2021-02-11;DRS 01 Grande São Paulo;3121,57;4759,71;65,58;21138247;22,52;21354;21903; -2,51
2021-02-11;DRS 02 Araçatuba;  65,43; 124,71;52,47;  764041;16,32;  489;  577;-15,25
2021-02-11;DRS 03 Araraquara; 133,57; 144,00;92,76;  991435;14,52; 1216;  834; 45,80
2021-02-11;DRS 04 Baixada Santista; 173,00; 399,43;43,31; 1831884;21,80;  982; 1098;-10,56
2021-02-11;DRS 05 Barretos;  66,86;  94,00;71,13;  425090;22,11;  574;  379; 51,45
2021-02-11;DRS 06 Bauru; 256,00; 275,71;92,85; 1741281;15,83; 2068; 1440; 43,61
2021-02-11;DRS 07 Campinas; 544,86; 761,00;71,60; 4562125;16,68; 3426; 3237;  5,84
2021-02-11;DRS 08 Franca;  94,00; 117,43;80,05;  696336;16,86;  621;  357; 73,95
2021-02-11;DRS 09 Marília; 145,29; 199,43;72,85; 1109670;17,97; 1276; 1140; 11,93
2021-02-11;DRS 10 Piracicaba; 196,86; 305,43;64,45; 1539600;19,84; 1678;  996; 68,47
2021-02-11;DRS 11 Presidente Prudente;  74,00; 103,29;71,64;  752260;13,73;  738;  721;  2,36
2021-02-11;DRS 12 Registro;  24,14;  49,00;49,27;  278754;17,58;  202;  221; -8,60
2021-02-11;DRS 13 Ribeirão Preto; 204,43; 274,00;74,61; 1477530;18,54; 1664; 1196; 39,13
2021-02-11;DRS 14 São João da Boa Vista;  77,71; 131,29;59,19;  809836;16,21;  735;  548; 34,12
2021-02-11;DRS 15 São José do Rio Preto; 254,00; 400,43;63,43; 1570421;25,50; 2071; 2005;  3,29
2021-02-11;DRS 16 Sorocaba; 220,43; 322,43;68,37; 2461760;13,10; 1797; 1694;  6,08
2021-02-11;DRS 17 Taubaté; 338,71; 526,86;64,29; 2489629;21,16; 3186; 2610; 22,07
2021-02-11;Estado de São Paulo;5990,86;8988,14;66,65;44639899;20,13;44077;40956;  7,62
2021-02-12;DRS 01 Grande São Paulo;3109,86;4766,14;65,25;21138247;22,55;21056;22072; -4,60
2021-02-12;DRS 02 Araçatuba;  66,29; 123,29;53,77;  764041;16,14;  483;  575;-16,00
2021-02-12;DRS 03 Araraquara; 135,57; 147,29;92,04;  991435;14,86; 1226;  845; 45,09
2021-02-12;DRS 04 Baixada Santista; 169,71; 398,86;42,55; 1831884;21,77;  972; 1097;-11,39
2021-02-12;DRS 05 Barretos;  67,57;  93,00;72,66;  425090;21,88;  573;  399; 43,61
2021-02-12;DRS 06 Bauru; 259,14; 277,86;93,26; 1741281;15,96; 2083; 1458; 42,87
2021-02-12;DRS 07 Campinas; 539,86; 760,14;71,02; 4562125;16,66; 3378; 3285;  2,83
2021-02-12;DRS 08 Franca;  94,00; 119,00;78,99;  696336;17,09;  617;  375; 64,53
2021-02-12;DRS 09 Marília; 145,57; 199,71;72,89; 1109670;18,00; 1288; 1151; 11,90
2021-02-12;DRS 10 Piracicaba; 197,57; 305,57;64,66; 1539600;19,85; 1678; 1020; 64,51
2021-02-12;DRS 11 Presidente Prudente;  78,14; 104,57;74,73;  752260;13,90;  746;  717;  4,04
2021-02-12;DRS 12 Registro;  23,86;  49,00;48,69;  278754;17,58;  203;  222; -8,56
2021-02-12;DRS 13 Ribeirão Preto; 205,29; 276,43;74,26; 1477530;18,71; 1664; 1225; 35,84
2021-02-12;DRS 14 São João da Boa Vista;  80,00; 131,71;60,74;  809836;16,26;  737;  547; 34,73
2021-02-12;DRS 15 São José do Rio Preto; 258,86; 400,29;64,67; 1570421;25,49; 2041; 2037;  0,20
2021-02-12;DRS 16 Sorocaba; 220,14; 322,14;68,34; 2461760;13,09; 1793; 1707;  5,04
2021-02-12;DRS 17 Taubaté; 332,29; 528,71;62,85; 2489629;21,24; 3115; 2674; 16,49
2021-02-12;Estado de São Paulo;5983,71;9003,71;66,46;44639899;20,17;43653;41406;  5,43
2021-02-13;DRS 01 Grande São Paulo;3101,29;4761,00;65,14;21138247;22,52;20872;22175; -5,88
