nome_munic;codigo_ibge;dia;mes;datahora;casos;obitos;letalidade;nome_ra;cod_ra;nome_drs;cod_drs;pop;map_leg;map_leg_s;latitude;longitude
Tabatinga;3552700; 7;5;2020-05-07;    1;   0;0,000000000;RA Central; 5;Araraquara; 8;   15897;<10;7;-21.7239;-48.6896
Taboăo da Serra;3552809; 7;5;2020-05-07;  254;  22;0,086614173;RM de São Paulo;10;Grande São Paulo;10;  283871;>150;1;-23.6019;-46.7526
Taiaçu;3553104; 7;5;2020-05-07;    3;   0;0,000000000;RA de Barretos; 2;Barretos;16;    6037;<10;7;-21.1431;-48.5112
Tanabi;3553401; 7;5;2020-05-07;    2;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   25105;<10;7;-20.6228;-49.6563
Tapiraí;3553500; 7;5;2020-05-07;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;    7699;<10;7;-23.9612;-47.5062
Tapiratiba;3553609; 7;5;2020-05-07;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   12610;<10;7;-21.4713;-46.7448
Taquaritinga;3553708; 7;5;2020-05-07;    1;   0;0,000000000;RA Central; 5;Araraquara; 8;   54499;<10;7;-21.4049;-48.5103
Taquarituba;3553807; 7;5;2020-05-07;    2;   0;0,000000000;RA de Itapeva; 7;Bauru;12;   23193;<10;7;-23.5307;-49.241
Tarabai;3553906; 7;5;2020-05-07;    3;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    7269;<10;7;-22.3016;-51.5621
Tarumă;3553955; 7;5;2020-05-07;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;   14806;<10;7;-22.7429;-50.5786
Tatuí;3554003; 7;5;2020-05-07;   27;   2;0,074074074;RA de Sorocaba;13;Sorocaba; 6;  120123;<50;5;-23.3487;-47.8461
Taubaté;3554102; 7;5;2020-05-07;   44;   4;0,090909091;RA de São José dos Campos;15;Taubaté;17;  307361;<50;5;-23.0104;-45.5593
Terra Roxa;3554409; 7;5;2020-05-07;    2;   0;0,000000000;RA de Barretos; 2;Barretos;16;    9121;<10;7;-20.787;-48.3314
Tietę;3554508; 7;5;2020-05-07;    2;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   41073;<10;7;-23.1101;-47.7164
Timburi;3554607; 7;5;2020-05-07;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;    2557;<10;7;-23.2057;-49.6096
Torre de Pedra;3554656; 7;5;2020-05-07;    2;   0;0,000000000;RA de Sorocaba;13;Bauru;12;    2320;<10;7;-23.2462;-48.1955
Torrinha;3554706; 7;5;2020-05-07;    6;   0;0,000000000;RA de Campinas; 4;Bauru;12;    9713;<10;7;-22.4237;-48.1731
Tuiuti;3554953; 7;5;2020-05-07;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;    6557;<10;7;-22.8193;-46.6937
Tupă;3555000; 7;5;2020-05-07;    3;   1;0,333333333;RA de Marília; 8;Marília; 5;   62843;<10;7;-21.9335;-50.5191
Tupi Paulista;3555109; 7;5;2020-05-07;   18;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   14878;<25;6;-21.3825;-51.575
Ubatuba;3555406; 7;5;2020-05-07;   22;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   88916;<25;6;-23.4332;-45.0834
Uchoa;3555604; 7;5;2020-05-07;    3;   1;0,333333333;RA de São José do Rio Preto;14;São José do Rio Preto;15;    9683;<10;7;-20.9511;-49.1713
Uniăo Paulista;3555703; 7;5;2020-05-07;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    1739;<10;7;-20.8862;-49.9025
Uru;3555901; 7;5;2020-05-07;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;    1207;<10;7;-21.7866;-49.2848
Valinhos;3556206; 7;5;2020-05-07;   42;   4;0,095238095;RA de Campinas; 4;Campinas; 3;  124742;<50;5;-22.9698;-46.9974
Vargem;3556354; 7;5;2020-05-07;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   10000;<10;7;-22.887;-46.4124
Vargem Grande do Sul;3556404; 7;5;2020-05-07;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   41501;<10;7;-21.8322;-46.8913
Vargem Grande Paulista;3556453; 7;5;2020-05-07;   16;   3;0,187500000;RM de São Paulo;10;Grande São Paulo;10;   52762;<25;6;-23.5993;-47.022
Várzea Paulista;3556503; 7;5;2020-05-07;   26;   4;0,153846154;RA de Campinas; 4;Campinas; 3;  120535;<50;5;-23.2136;-46.8234
Vinhedo;3556701; 7;5;2020-05-07;   34;   2;0,058823529;RA de Campinas; 4;Campinas; 3;   77521;<50;5;-23.0302;-46.9833
Vista Alegre do Alto;3556909; 7;5;2020-05-07;    1;   0;0,000000000;RA de Barretos; 2;Barretos;16;    8014;<10;7;-21.1692;-48.6284
Votorantim;3557006; 7;5;2020-05-07;   24;   2;0,083333333;RA de Sorocaba;13;Sorocaba; 6;  119824;<25;6;-23.5446;-47.4388
Votuporanga;3557105; 7;5;2020-05-07;   22;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   91760;<25;6;-20.4237;-49.9781
Adamantina;3500105; 8;5;2020-05-08;   10;   0;0,000000000;RA de Presidente Prudente; 9;Marília; 5;   33894;<25;6;-21.682;-51.0737
Adolfo;3500204; 8;5;2020-05-08;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    3447;<10;7;-21.2325;-49.6451
Aguaí;3500303; 8;5;2020-05-08;   15;   3;0,200000000;RA de Campinas; 4;São João da Boa Vista;14;   35608;<25;6;-22.0572;-46.9735
Águas da Prata;3500402; 8;5;2020-05-08;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;    7797;<10;7;-21.9319;-46.7176
Águas de Lindóia;3500501; 8;5;2020-05-08;    4;   1;0,250000000;RA de Campinas; 4;Campinas; 3;   18374;<10;7;-22.4733;-46.6314
Águas de Santa Bárbara;3500550; 8;5;2020-05-08;    1;   0;0,000000000;RA de Sorocaba;13;Bauru;12;    5931;<10;7;-22.8812;-49.2421
Águas de Săo Pedro;3500600; 8;5;2020-05-08;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;    3122;<10;7;-22.5977;-47.8734
Agudos;3500709; 8;5;2020-05-08;   18;   1;0,055555556;RA de Bauru; 3;Bauru;12;   36134;<25;6;-22.4694;-48.9863
Alambari;3500758; 8;5;2020-05-08;    3;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;    5779;<10;7;-23.5503;-47.898
Álvares Machado;3501301; 8;5;2020-05-08;    3;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   23789;<10;7;-22.0764;-51.4722
Álvaro de Carvalho;3501400; 8;5;2020-05-08;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;    5044;<10;7;-22.0841;-49.719
Americana;3501608; 8;5;2020-05-08;   58;   4;0,068965517;RA de Campinas; 4;Campinas; 3;  233458;<75;4;-22.7374;-47.3331
Américo Brasiliense;3501707; 8;5;2020-05-08;   11;   0;0,000000000;RA Central; 5;Araraquara; 8;   40243;<25;6;-21.7288;-48.1147
Américo de Campos;3501806; 8;5;2020-05-08;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    5736;<10;7;-20.2985;-49.7359
Amparo;3501905; 8;5;2020-05-08;   14;   1;0,071428571;RA de Campinas; 4;Campinas; 3;   69639;<25;6;-22.7088;-46.772
Andradina;3502101; 8;5;2020-05-08;   19;   1;0,052631579;RA de Araçatuba; 1;Araçatuba; 7;   56054;<25;6;-20.8948;-51.3786
Angatuba;3502200; 8;5;2020-05-08;    2;   1;0,500000000;RA de Itapeva; 7;Sorocaba; 6;   24501;<10;7;-23.4917;-48.4139
Anhembi;3502309; 8;5;2020-05-08;    3;   0;0,000000000;RA de Sorocaba;13;Bauru;12;    6672;<10;7;-22.793;-48.1336
Aparecida;3502507; 8;5;2020-05-08;    2;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   35709;<10;7;-22.8495;-45.2325
Apiaí;3502705; 8;5;2020-05-08;    1;   0;0,000000000;RA de Itapeva; 7;Sorocaba; 6;   24666;<10;7;-24.5108;-48.8443
Araçariguama;3502754; 8;5;2020-05-08;    3;   1;0,333333333;RA de Sorocaba;13;Sorocaba; 6;   20980;<10;7;-23.4366;-47.0608
Araçatuba;3502804; 8;5;2020-05-08;   88;   3;0,034090909;RA de Araçatuba; 1;Araçatuba; 7;  190469;<100;3;-21.2076;-50.4401
Araçoiaba da Serra;3502903; 8;5;2020-05-08;    8;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   32390;<10;7;-23.5029;-47.6166
Arandu;3503109; 8;5;2020-05-08;   10;   2;0,200000000;RA de Itapeva; 7;Bauru;12;    6165;<25;6;-23.1386;-49.0487
Araraquara;3503208; 8;5;2020-05-08;  102;   4;0,039215686;RA Central; 5;Araraquara; 8;  227618;<150;2;-21.7845;-48.178
Araras;3503307; 8;5;2020-05-08;   33;   2;0,060606061;RA de Campinas; 4;Piracicaba;11;  131057;<50;5;-22.3572;-47.3842
Arealva;3503406; 8;5;2020-05-08;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;    8196;<10;7;-22.031;-48.9135
Areiópolis;3503604; 8;5;2020-05-08;    5;   0;0,000000000;RA de Sorocaba;13;Bauru;12;   10857;<10;7;-22.6672;-48.6681
Artur Nogueira;3503802; 8;5;2020-05-08;    6;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   52609;<10;7;-22.5727;-47.1727
Arujá;3503901; 8;5;2020-05-08;   96;   3;0,031250000;RM de São Paulo;10;Grande São Paulo;10;   89744;<100;3;-23.3965;-46.32
Assis;3504008; 8;5;2020-05-08;   22;   3;0,136363636;RA de Marília; 8;Marília; 5;  101381;<25;6;-22.66;-50.4183
Atibaia;3504107; 8;5;2020-05-08;   42;   2;0,047619048;RA de Campinas; 4;Campinas; 3;  139606;<50;5;-23.1171;-46.5563
Avaí;3504305; 8;5;2020-05-08;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;    5288;<10;7;-22.1514;-49.3356
Avanhandava;3504404; 8;5;2020-05-08;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   12114;<10;7;-21.4584;-49.9509
Avaré;3504503; 8;5;2020-05-08;   28;   2;0,071428571;RA de Sorocaba;13;Bauru;12;   87538;<50;5;-23.1067;-48.9251
Bady Bassitt;3504602; 8;5;2020-05-08;    5;   1;0,200000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   16329;<10;7;-20.9197;-49.4385
Bananal;3504909; 8;5;2020-05-08;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   10651;<10;7;-22.6819;-44.3281
Bariri;3505203; 8;5;2020-05-08;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   33993;<10;7;-22.073;-48.7438
Barra Bonita;3505302; 8;5;2020-05-08;    8;   1;0,125000000;RA de Bauru; 3;Bauru;12;   34914;<10;7;-22.4909;-48.5583
Barra do Turvo;3505401; 8;5;2020-05-08;    2;   0;0,000000000;RA de Registro;16;Registro; 9;    7687;<10;7;-24.759;-48.5013
Barretos;3505500; 8;5;2020-05-08;   66;   3;0,045454545;RA de Barretos; 2;Barretos;16;  118048;<75;4;-20.5531;-48.5698
Barrinha;3505609; 8;5;2020-05-08;    1;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   32338;<10;7;-21.1864;-48.1636
Barueri;3505708; 8;5;2020-05-08;  490;  42;0,085714286;RM de São Paulo;10;Grande São Paulo;10;  264390;>150;1;-23.5057;-46.879
Batatais;3505906; 8;5;2020-05-08;    2;   1;0,500000000;RA de Franca; 6;Ribeirão Preto; 1;   60222;<10;7;-20.8929;-47.5921
Bauru;3506003; 8;5;2020-05-08;  160;   9;0,056250000;RA de Bauru; 3;Bauru;12;  364225;>150;1;-22.3246;-49.0871
Bebedouro;3506102; 8;5;2020-05-08;    8;   0;0,000000000;RA de Barretos; 2;Barretos;16;   74155;<10;7;-20.9491;-48.4791
Bernardino de Campos;3506300; 8;5;2020-05-08;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;   10787;<10;7;-23.0164;-49.4679
Bertioga;3506359; 8;5;2020-05-08;    3;   2;0,666666667;RA de Santos;12;Baixada Santista;13;   63290;<10;7;-23.8486;-46.1396
Bilac;3506409; 8;5;2020-05-08;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;    7816;<10;7;-21.404;-50.4746
Birigui;3506508; 8;5;2020-05-08;   41;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;  121329;<50;5;-21.291;-50.3432
Biritiba Mirim;3506607; 8;5;2020-05-08;   13;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   32338;<25;6;-23.5698;-46.0407
Bocaina;3506805; 8;5;2020-05-08;    8;   0;0,000000000;RA de Bauru; 3;Bauru;12;   12135;<10;7;-22.1365;-48.523
Boituva;3507001; 8;5;2020-05-08;   18;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   57292;<25;6;-23.2855;-47.6786
Bom Jesus dos Perdőes;3507100; 8;5;2020-05-08;    3;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   24291;<10;7;-23.1356;-46.4675
Borborema;3507407; 8;5;2020-05-08;    1;   0;0,000000000;RA Central; 5;Araraquara; 8;   15323;<10;7;-21.6214;-49.0741
Borebi;3507456; 8;5;2020-05-08;    3;   0;0,000000000;RA de Bauru; 3;Bauru;12;    2579;<10;7;-22.5728;-48.9707
Botucatu;3507506; 8;5;2020-05-08;   90;   5;0,055555556;RA de Sorocaba;13;Bauru;12;  141135;<100;3;-22.8837;-48.4437
Bragança Paulista;3507605; 8;5;2020-05-08;   92;  10;0,108695652;RA de Campinas; 4;Campinas; 3;  163980;<100;3;-22.9527;-46.5419
Brejo Alegre;3507753; 8;5;2020-05-08;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;    2768;<10;7;-21.1651;-50.1861
Brodowski;3507803; 8;5;2020-05-08;   11;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   23943;<25;6;-20.9845;-47.6572
Buritama;3508108; 8;5;2020-05-08;    7;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   16596;<10;7;-21.0661;-50.1475
Cabreúva;3508405; 8;5;2020-05-08;    6;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   49430;<10;7;-23.3053;-47.1362
Caçapava;3508504; 8;5;2020-05-08;   12;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   91217;<25;6;-23.0992;-45.7076
Cachoeira Paulista;3508603; 8;5;2020-05-08;    5;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   32231;<10;7;-22.6665;-45.0154
Caconde;3508702; 8;5;2020-05-08;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   18854;<10;7;-21.528;-46.6437
Caiabu;3508900; 8;5;2020-05-08;    1;   1;1,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    4103;<10;7;-22.0127;-51.2394
Caieiras;3509007; 8;5;2020-05-08;  130;  13;0,100000000;RM de São Paulo;10;Grande São Paulo;10;  100612;<150;2;-23.3607;-46.7397
Cajamar;3509205; 8;5;2020-05-08;   82;   9;0,109756098;RM de São Paulo;10;Grande São Paulo;10;   77627;<100;3;-23.355;-46.8781
Cajati;3509254; 8;5;2020-05-08;    7;   0;0,000000000;RA de Registro;16;Registro; 9;   28992;<10;7;-24.7324;-48.1223
Cajobi;3509304; 8;5;2020-05-08;    2;   0;0,000000000;RA de Barretos; 2;Barretos;16;   10105;<10;7;-20.8773;-48.8063
Cajuru;3509403; 8;5;2020-05-08;    3;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   25663;<10;7;-21.2749;-47.303
Campinas;3509502; 8;5;2020-05-08;  527;  25;0,047438330;RA de Campinas; 4;Campinas; 3; 1175501;>150;1;-22.9053;-47.0659
Campo Limpo Paulista;3509601; 8;5;2020-05-08;   25;   3;0,120000000;RA de Campinas; 4;Campinas; 3;   82842;<50;5;-23.2078;-46.7889
Campos do Jordăo;3509700; 8;5;2020-05-08;    4;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   50118;<10;7;-22.7296;-45.5833
Cananéia;3509908; 8;5;2020-05-08;   11;   2;0,181818182;RA de Registro;16;Registro; 9;   12341;<25;6;-25.0144;-47.9341
Canas;3509957; 8;5;2020-05-08;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;    5064;<10;7;-22.7003;-45.0521
Cândido Mota;3510005; 8;5;2020-05-08;    2;   0;0,000000000;RA de Marília; 8;Marília; 5;   30019;<10;7;-22.7471;-50.3873
Capăo Bonito;3510203; 8;5;2020-05-08;    8;   3;0,375000000;RA de Itapeva; 7;Sorocaba; 6;   46418;<10;7;-24.0113;-48.3482
Capela do Alto;3510302; 8;5;2020-05-08;    3;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   20542;<10;7;-23.4685;-47.7388
Caraguatatuba;3510500; 8;5;2020-05-08;   53;   4;0,075471698;RA de São José dos Campos;15;Taubaté;17;  116106;<75;4;-23.6125;-45.4125
Carapicuíba;3510609; 8;5;2020-05-08;  362;  19;0,052486188;RM de São Paulo;10;Grande São Paulo;10;  394598;>150;1;-23.5235;-46.8407
Castilho;3511003; 8;5;2020-05-08;    2;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   20728;<10;7;-20.8689;-51.4884
Catanduva;3511102; 8;5;2020-05-08;   29;   3;0,103448276;RA de São José do Rio Preto;14;São José do Rio Preto;15;  117206;<50;5;-21.1314;-48.977
Cedral;3511300; 8;5;2020-05-08;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    8836;<10;7;-20.9009;-49.2664
Cerqueira César;3511409; 8;5;2020-05-08;    1;   0;0,000000000;RA de Sorocaba;13;Bauru;12;   19213;<10;7;-23.038;-49.1655
Charqueada;3511706; 8;5;2020-05-08;   10;   1;0,100000000;RA de Campinas; 4;Piracicaba;11;   16933;<25;6;-22.5096;-47.7755
Chavantes;3557204; 8;5;2020-05-08;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;   12223;<10;7;-23.0366;-49.7096
Colina;3512001; 8;5;2020-05-08;    2;   0;0,000000000;RA de Barretos; 2;Barretos;16;   17603;<10;7;-20.7114;-48.5387
Conchal;3512209; 8;5;2020-05-08;    2;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   27284;<10;7;-22.3375;-47.1729
Conchas;3512308; 8;5;2020-05-08;    1;   1;1,000000000;RA de Sorocaba;13;Bauru;12;   17134;<10;7;-23.0154;-48.0134
Cordeirópolis;3512407; 8;5;2020-05-08;    7;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   24356;<10;7;-22.4778;-47.4519
Coroados;3512506; 8;5;2020-05-08;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;    5926;<10;7;-21.3521;-50.2859
Cosmópolis;3512803; 8;5;2020-05-08;    5;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   71282;<10;7;-22.6419;-47.1926
Cosmorama;3512902; 8;5;2020-05-08;    2;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    6997;<10;7;-20.4755;-49.7827
Cotia;3513009; 8;5;2020-05-08;  235;  21;0,089361702;RM de São Paulo;10;Grande São Paulo;10;  247424;>150;1;-23.6022;-46.919
Cravinhos;3513108; 8;5;2020-05-08;   10;   1;0,100000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   34428;<25;6;-21.338;-47.7324
Cruzeiro;3513405; 8;5;2020-05-08;    9;   2;0,222222222;RA de São José dos Campos;15;Taubaté;17;   79927;<10;7;-22.5728;-44.969
Cubatăo;3513504; 8;5;2020-05-08;   72;   4;0,055555556;RA de Santos;12;Baixada Santista;13;  129145;<75;4;-23.8911;-46.424
Cunha;3513603; 8;5;2020-05-08;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   21681;<10;7;-23.0731;-44.9576
Diadema;3513801; 8;5;2020-05-08;  423;  31;0,073286052;RM de São Paulo;10;Grande São Paulo;10;  404477;>150;1;-23.6813;-46.6205
Divinolândia;3513900; 8;5;2020-05-08;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   10886;<10;7;-21.6637;-46.7361
Dobrada;3514007; 8;5;2020-05-08;    1;   0;0,000000000;RA Central; 5;Araraquara; 8;    8904;<10;7;-21.5155;-48.3935
Dois Córregos;3514106; 8;5;2020-05-08;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   26972;<10;7;-22.3673;-48.3819
Dracena;3514403; 8;5;2020-05-08;   16;   2;0,125000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   44995;<25;6;-21.4843;-51.535
Duartina;3514502; 8;5;2020-05-08;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   11975;<10;7;-22.4146;-49.4084
Dumont;3514601; 8;5;2020-05-08;    1;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;    9570;<10;7;-21.2324;-47.9756
Eldorado;3514809; 8;5;2020-05-08;    3;   1;0,333333333;RA de Registro;16;Registro; 9;   15236;<10;7;-24.5281;-48.1141
Elias Fausto;3514908; 8;5;2020-05-08;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   17346;<10;7;-23.0428;-47.3682
Embu das Artes;3515004; 8;5;2020-05-08;  207;  20;0,096618357;RM de São Paulo;10;Grande São Paulo;10;  270790;>150;1;-23.6437;-46.8579
Embu-Guaçu;3515103; 8;5;2020-05-08;   47;   5;0,106382979;RM de São Paulo;10;Grande São Paulo;10;   68053;<50;5;-23.8297;-46.8136
Engenheiro Coelho;3515152; 8;5;2020-05-08;    8;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   20535;<10;7;-22.4836;-47.211
Espírito Santo do Pinhal;3515186; 8;5;2020-05-08;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   42573;<10;7;-22.1909;-46.7477
Estiva Gerbi;3557303; 8;5;2020-05-08;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   11079;<10;7;-22.2713;-46.9481
Estrela d'Oeste;3515202; 8;5;2020-05-08;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    8094;<10;7;-20.2875;-50.4049
Fartura;3515400; 8;5;2020-05-08;    6;   0;0,000000000;RA de Itapeva; 7;Bauru;12;   15644;<10;7;-23.3916;-49.5124
Fernandópolis;3515509; 8;5;2020-05-08;   12;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   66112;<25;6;-20.2806;-50.2471
Ferraz de Vasconcelos;3515707; 8;5;2020-05-08;  149;  14;0,093959732;RM de São Paulo;10;Grande São Paulo;10;  193037;<150;2;-23.5411;-46.371
Flórida Paulista;3516002; 8;5;2020-05-08;    1;   0;0,000000000;RA de Presidente Prudente; 9;Marília; 5;   12120;<10;7;-21.6127;-51.1724
Franca;3516200; 8;5;2020-05-08;   24;   1;0,041666667;RA de Franca; 6;Franca; 4;  342125;<25;6;-20.5352;-47.4039
Francisco Morato;3516309; 8;5;2020-05-08;  118;  12;0,101694915;RM de São Paulo;10;Grande São Paulo;10;  174403;<150;2;-23.2792;-46.7448
Franco da Rocha;3516408; 8;5;2020-05-08;  180;  17;0,094444444;RM de São Paulo;10;Grande São Paulo;10;  152201;>150;1;-23.3229;-46.729
Gália;3516606; 8;5;2020-05-08;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;    6563;<10;7;-22.2918;-49.5504
Garça;3516705; 8;5;2020-05-08;    6;   0;0,000000000;RA de Marília; 8;Marília; 5;   42483;<10;7;-22.2125;-49.6546
Gastăo Vidigal;3516804; 8;5;2020-05-08;    1;   0;0,000000000;RA de Araçatuba; 1;São José do Rio Preto;15;    4768;<10;7;-20.7948;-50.1912
Getulina;3517000; 8;5;2020-05-08;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   10847;<10;7;-21.7961;-49.9312
Guaíra;3517406; 8;5;2020-05-08;    2;   0;0,000000000;RA de Barretos; 2;Barretos;16;   39061;<10;7;-20.3196;-48.312
Guapiaçu;3517505; 8;5;2020-05-08;    3;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   20848;<10;7;-20.7959;-49.2172
Guará;3517703; 8;5;2020-05-08;    1;   1;1,000000000;RA de Franca; 6;Franca; 4;   20824;<10;7;-20.4302;-47.8236
Guaraçaí;3517802; 8;5;2020-05-08;    2;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;    8412;<10;7;-21.0292;-51.2119
Guararapes;3518206; 8;5;2020-05-08;   11;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   32076;<25;6;-21.2544;-50.6453
Guararema;3518305; 8;5;2020-05-08;   19;   1;0,052631579;RM de São Paulo;10;Grande São Paulo;10;   29429;<25;6;-23.4112;-46.0369
Guaratinguetá;3518404; 8;5;2020-05-08;    4;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  118345;<10;7;-22.8075;-45.1938
Guareí;3518503; 8;5;2020-05-08;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   15750;<10;7;-23.3714;-48.1837
Guariba;3518602; 8;5;2020-05-08;    6;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   39021;<10;7;-21.3594;-48.2316
Guarujá;3518701; 8;5;2020-05-08;  240;  13;0,054166667;RA de Santos;12;Baixada Santista;13;  316405;>150;1;-23.9888;-46.258
Guarulhos;3518800; 8;5;2020-05-08; 1015; 112;0,110344828;RM de São Paulo;10;Grande São Paulo;10; 1351275;>150;1;-23.4538;-46.5333
Guzolândia;3518909; 8;5;2020-05-08;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;    5107;<10;7;-20.6467;-50.6645
Holambra;3519055; 8;5;2020-05-08;    6;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   14493;<10;7;-22.6405;-47.0487
Hortolândia;3519071; 8;5;2020-05-08;   62;   8;0,129032258;RA de Campinas; 4;Campinas; 3;  230268;<75;4;-22.8529;-47.2143
Iacanga;3519105; 8;5;2020-05-08;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   11306;<10;7;-21.8896;-49.031
Ibaté;3519303; 8;5;2020-05-08;    4;   0;0,000000000;RA Central; 5;Araraquara; 8;   34738;<10;7;-21.9584;-47.9882
Ibirá;3519402; 8;5;2020-05-08;    4;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   12059;<10;7;-21.083;-49.2448
Ibirarema;3519501; 8;5;2020-05-08;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;    7509;<10;7;-22.8185;-50.0739
Ibitinga;3519600; 8;5;2020-05-08;    3;   0;0,000000000;RA Central; 5;Araraquara; 8;   58501;<10;7;-21.7562;-48.8319
Ibiúna;3519709; 8;5;2020-05-08;    9;   1;0,111111111;RA de Sorocaba;13;Sorocaba; 6;   76430;<10;7;-23.6596;-47.223
Iepę;3519907; 8;5;2020-05-08;    1;   1;1,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    7921;<10;7;-22.6602;-51.0779
Igaraçu do Tietę;3520004; 8;5;2020-05-08;    7;   0;0,000000000;RA de Bauru; 3;Bauru;12;   24135;<10;7;-22.509;-48.5597
Igarapava;3520103; 8;5;2020-05-08;    1;   0;0,000000000;RA de Franca; 6;Franca; 4;   29456;<10;7;-20.0407;-47.7466
