munic;casos;obitos;dia;mes;codigo_ibge;latitude;longitude
aguas de sao pedro;   1;NA;14; 4;3500600;-225977;-478734
agudos;   2;  1;14; 4;3500709;-224694;-489863
americana;   4;  2;14; 4;3501608;-227374;-473331
americo brasiliense;   2;NA;14; 4;3501707;-217288;-481147
amparo;   2;NA;14; 4;3501905;-227088; -46772
aracariguama;   1;NA;14; 4;3502754;-234366;-470608
aracatuba;  15;NA;14; 4;3502804;-212076;-504401
aracoiaba da serra;   1;NA;14; 4;3502903;-235029;-476166
araraquara;  11;  2;14; 4;3503208;-217845; -48178
araras;   3;NA;14; 4;3503307;-223572;-473842
artur nogueira;   1;NA;14; 4;3503802;-225727;-471727
aruja;  15;  1;14; 4;3503901;-233965;  -4632
assis;   4;  1;14; 4;3504008;  -2266;-504183
atibaia;  13;NA;14; 4;3504107;-231171;-465563
avare;   3;  1;14; 4;3504503;-231067;-489251
bady bassitt;   2;NA;14; 4;3504602;-209197;-494385
bariri;   1;NA;14; 4;3505203; -22073;-487438
barra do turvo;   1;NA;14; 4;3505401; -24759;-485013
barretos;   5;NA;14; 4;3505500;-205531;-485698
barueri;  51;  4;14; 4;3505708;-235057; -46879
batatais;   1;NA;14; 4;3505906;-208929;-475921
bauru;  13;  1;14; 4;3506003;-223246;-490871
bebedouro;   1;NA;14; 4;3506102;-209491;-484791
birigui;   5;NA;14; 4;3506508; -21291;-503432
boituva;   4;NA;14; 4;3507001;-232855;-476786
botucatu;  23;  2;14; 4;3507506;-228837;-484437
braganca paulista;  28;  5;14; 4;3507605;-229527;-465419
brodowski;   3;NA;14; 4;3507803;-209845;-476572
cacapava;   4;NA;14; 4;3508504;-230992;-457076
cachoeira paulista;   1;NA;14; 4;3508603;-226665;-450154
caiabu;   1;  1;14; 4;3508900;-220127;-512394
caieiras;  36;  6;14; 4;3509007;-233607;-467397
cajamar;   5;  1;14; 4;3509205; -23355;-468781
cajuru;   1;NA;14; 4;3509403;-212749; -47303
campinas; 112;  5;14; 4;3509502;-229053;-470659
campos do jordao;   1;NA;14; 4;3509700;-227296;-455833
caraguatatuba;   2;  1;14; 4;3510500;-236125;-454125
carapicuiba;  36;  2;14; 4;3510609;-235235;-468407
catanduva;   6;  2;14; 4;3511102;-211314; -48977
cedral;   1;NA;14; 4;3511300;-209009;-492664
conchas;   1;NA;14; 4;3512308;-230154;-480134
cotia;  64;  4;14; 4;3513009;-236022; -46919
cravinhos;   5;  1;14; 4;3513108; -21338;-477324
cubatao;   3;NA;14; 4;3513504;-238911; -46424
diadema;  71;  2;14; 4;3513801;-236813;-466205
dracena;   1;  1;14; 4;3514403;-214843; -51535
eldorado;   1;  1;14; 4;3514809;-245281;-481141
embu das artes;  37;  2;14; 4;3515004;-236437;-468579
embu-guacu;   4;NA;14; 4;3515103;-238297;-468136
estiva gerbi;   1;NA;14; 4;3557303;-222713;-469481
ferraz de vasconcelos;  35;  1;14; 4;3515707;-235411; -46371
franca;   3;  1;14; 4;3516200;-205352;-474039
francisco morato;  14;  1;14; 4;3516309;-232792;-467448
franco da rocha;  22;  2;14; 4;3516408;-233229; -46729
garca;   2;NA;14; 4;3516705;-222125;-496546
guararapes;   3;NA;14; 4;3518206;-212544;-506453
guararema;   1;NA;14; 4;3518305;-234112;-460369
guaratingueta;   1;NA;14; 4;3518404;-228075;-451938
guaruja;  12;NA;14; 4;3518701;-239888; -46258
guarulhos; 214; 19;14; 4;3518800;-234538;-465333
hortolandia;   2;NA;14; 4;3519071;-228529;-472143
ibira;   1;NA;14; 4;3519402; -21083;-492448
ibiuna;   1;NA;14; 4;3519709;-236596; -47223
igarata;   1;NA;14; 4;3520202;-232037; -46157
ilha comprida;   9;NA;14; 4;3520426;-247307;-475383
ilhabela;   1;NA;14; 4;3520400;-237785;-453552
indaiatuba;   4;NA;14; 4;3520509;-230816;-472101
iracemapolis;   1;NA;14; 4;3521408;-225832; -47523
itanhaem;   2;NA;14; 4;3522109;-241736; -46788
itapecerica da serra;  27;  1;14; 4;3522208;-237161;-468572
itapetininga;   4;  1;14; 4;3522307;-235886;-480483
itapeva;   1;NA;14; 4;3522406;-239788;-488764
itapevi;  19;  4;14; 4;3522505;-235488;-469327
itapira;   1;NA;14; 4;3522604;-224357;-468224
itaquaquecetuba;  28;NA;14; 4;3523107;-234835;-463457
itarare;   1;NA;14; 4;3523206;-241085;-493352
itatiba;   1;  1;14; 4;3523404;-230035;-468464
itatinga;   1;NA;14; 4;3523503;-231047;-486157
itu;   3;NA;14; 4;3523909;-232544;-472927
itupeva;   1;NA;14; 4;3524006;-231526;-470593
jaboticabal;   7;  2;14; 4;3524303; -21252;-483252
jacarei;   2;NA;14; 4;3524402;-232983;-459658
jaci;   1;NA;14; 4;3524501;-208805;-495797
jaguariuna;   1;NA;14; 4;3524709;-227037;-469851
jales;   1;NA;14; 4;3524808;-202672;-505494
jandira;   5;NA;14; 4;3525003;-235275;-469023
jardinopolis;   2;NA;14; 4;3525102;-210176;-477606
jau;   1;NA;14; 4;3525300;-222936;-485592
joanopolis;   1;NA;14; 4;3525508; -22927;-462741
jose bonifacio;   2;NA;14; 4;3525706;-210551;-496892
jundiai;  14;  1;14; 4;3525904;-231852;-468974
laranjal paulista;   2;  2;14; 4;3526407;-230506;-478375
leme;   1;  1;14; 4;3526704;-221809;-473841
lencois paulista;   3;NA;14; 4;3526803;-226027;-488037
limeira;   6;NA;14; 4;3526902; -22566; -47397
lins;   1;  1;14; 4;3527108;-216718;-497526
louveira;   1;NA;14; 4;3527306;-230856;-469484
macatuba;   1;NA;14; 4;3528007;-225002;-487102
mairinque;   1;NA;14; 4;3528403;-235398; -47185
mairipora;   7;  2;14; 4;3528502;-233171;-465897
marilia;   4;NA;14; 4;3529005;-222171;-499501
matao;   3;NA;14; 4;3529302;-216025; -48364
maua;  52;  1;14; 4;3529401;-236677;-464613
mirassol;   5;NA;14; 4;3530300;-208169;-495206
mococa;   2;  1;14; 4;3530508;-214647;-470024
mogi das cruzes;  65;  5;14; 4;3530607;-235208;-461854
mogi guacu;   6;  1;14; 4;3530706;-223675;-469428
mongagua;   1;NA;14; 4;3531100;-240809;-466265
monte alto;   3;  1;14; 4;3531308;-212655;-484971
nhandeara;   1;NA;14; 4;3532603;-206945;-500436
nova odessa;   1;  1;14; 4;3533403;-227832;-472941
olimpia;   3;NA;14; 4;3533908;-207366;-489106
orlandia;   2;NA;14; 4;3534302;-207169;-478852
osasco; 144; 13;14; 4;3534401;-235324;-467916
ourinhos;   1;NA;14; 4;3534708;-229797;-498697
pariquera-acu;   2;NA;14; 4;3536208;-247147;-478742
paulinia;   5;NA;14; 4;3536505;-227542;-471488
pedra bela;   1;NA;14; 4;3536802;-227902;-464455
penapolis;   1;  1;14; 4;3537305;-214148;-500769
peruibe;   4;NA;14; 4;3537602; -24312;-470012
pilar do sul;   1;NA;14; 4;3537909;-238077;-477222
pindamonhangaba;   2;  1;14; 4;3538006;-229246;-454613
pindorama;   1;NA;14; 4;3538105;-211853;-489086
piracicaba;  16;  1;14; 4;3538709;-227338;-476476
pirajui;   1;NA;14; 4;3538907; -21999;-494608
poa;   9;  1;14; 4;3539806;-235333;-463473
pontal;   2;NA;14; 4;3540200;-210216;-480423
porto alegre;   1;NA;14; 4;NA;NA;NA
porto feliz;   1;NA;14; 4;3540606;-232093;-475251
porto ferreira;   2;  1;14; 4;3540705;-218498; -47487
praia grande;  18;  3;14; 4;3541000;-240084;-464121
presidente prudente;   4;  2;14; 4;3541406;-221207;-513925
presidente venceslau;   4;  2;14; 4;3541505;-218732;-518447
promissao;   1;NA;14; 4;3541604;-215356;-498599
ribeirao pires;  17;NA;14; 4;3543303;-237067;-464058
ribeirao preto;  53;  4;14; 4;3543402;-211699;-478099
rincao;   1;NA;14; 4;3543709;-215894;-480728
rio claro;   6;  2;14; 4;3543907;-223984;-475546
rio grande da serra;   5;NA;14; 4;3544103;-237437;-463971
salto;   3;NA;14; 4;3545209;-231996;-472931
salto de pirapora;   2;NA;14; 4;3545308;-236474;-475743
santa barbara d'oeste;   1;NA;14; 4;3545803;-227553;-474143
santa branca;   2;  1;14; 4;3546009;-233933;-458875
santa cruz do rio pardo;   5;NA;14; 4;3546405;-228988;-496354
santa isabel;   1;  1;14; 4;3546801;-233172;-462237
santa lucia;   1;NA;14; 4;3546900; -21685;-480885
santana de parnaiba;  34;NA;14; 4;3547304;-234439;-469178
santo andre; 160;  4;14; 4;3547809;-236737;-465432
santos; 171;  6;14; 4;3548500;-239535; -46335
sao bernardo do campo; 201; 11;14; 4;3548708;-236914;-465646
sao caetano do sul;  77;  3;14; 4;3548807;-236229;-465548
sao carlos;   6;  2;14; 4;3548906;-220174; -47886
sao joao da boa vista;   3;NA;14; 4;3549102;-219707;-467944
sao jose do rio pardo;   1;NA;14; 4;3549706;-215953;-468873
sao jose do rio preto;  56;  3;14; 4;3549805;-208113;-493758
sao jose dos campos;  90;  2;14; 4;3549904;-231896;-458841
sao manuel;   3;  1;14; 4;3550100;-227321;-485723
sao miguel arcanjo;   2;NA;14; 4;3550209;-238782;-479935
sao paulo;6705;512;14; 4;3550308;-235329;-466395
sao pedro;   1;NA;14; 4;3550407;-225483;-479096
sao roque;   4;NA;14; 4;3550605;-235226;-471357
sao sebastiao;   4;  1;14; 4;3550704;-237951;-454143
sao vicente;  16;NA;14; 4;3551009;-239574;-463883
sertaozinho;   2;NA;14; 4;3551702;-211316;-479875
sorocaba;  25;  2;14; 4;3552205;-234969;-474451
sumare;   3;NA;14; 4;3552403;-228204;-472728
suzano;  38;  6;14; 4;3552502;-235448;-463112
taboao da serra;  78;  5;14; 4;3552809;-236019;-467526
tanabi;   1;NA;14; 4;3553401;-206228;-496563
tatui;   5;NA;14; 4;3554003;-233487;-478461
taubate;   8;NA;14; 4;3554102;-230104;-455593
terra roxa;   1;NA;14; 4;3554409; -20787;-483314
tupa;   1;NA;14; 4;3555000;-219335;-505191
ubatuba;   1;NA;14; 4;3555406;-234332;-450834
valinhos;   6;  1;14; 4;3556206;-229698;-469974
vargem grande paulista;   5;  3;14; 4;3556453;-235993; -47022
varzea paulista;   1;NA;14; 4;3556503;-232136;-468234
vinhedo;   9;NA;14; 4;3556701;-230302;-469833
votorantim;   2;NA;14; 4;3557006;-235446;-474388
votuporanga;   7;NA;14; 4;3557105;-204237;-499781
ignorado;   5;NA;14; 4;NA;NA;NA
outros estados;  43;NA;14; 4;NA;NA;NA
outros paises;  42;NA;14; 4;NA;NA;NA
total geral;9371;695;14; 4;NA;NA;NA
adolfo;NA;NA;NA;NA;3500204;-212325;-496451
aguai;NA;NA;NA;NA;3500303;-220572;-469735
aguas da prata;NA;NA;NA;NA;3500402;-219319;-467176
aguas de santa barbara;NA;NA;NA;NA;3500550;-228812;-492421
alambari;NA;NA;NA;NA;3500758;-235503; -47898
alfredo marcondes;NA;NA;NA;NA;3500808;-219527; -51414
altair;NA;NA;NA;NA;3500907;-205242;-490571
altinopolis;NA;NA;NA;NA;3501004;-210214;-473712
alto alegre;NA;NA;NA;NA;3501103;-215811; -50168
aluminio;NA;NA;NA;NA;3501152;-235306;-472546
alvares florence;NA;NA;NA;NA;3501202;-203203;-499141
alvares machado;NA;NA;NA;NA;3501301;-220764;-514722
alvaro de carvalho;NA;NA;NA;NA;3501400;-220841; -49719
alvinlandia;NA;NA;NA;NA;3501509;-224435;-497623
americo de campos;NA;NA;NA;NA;3501806;-202985;-497359
analandia;NA;NA;NA;NA;3502002;-221289;-476619
andradina;NA;NA;NA;NA;3502101;-208948;-513786
angatuba;NA;NA;NA;NA;3502200;-234917;-484139
anhembi;NA;NA;NA;NA;3502309; -22793;-481336
anhumas;NA;NA;NA;NA;3502408;-222934;-513895
aparecida;NA;NA;NA;NA;3502507;-228495;-452325
aparecida d'oeste;NA;NA;NA;NA;3502606;-204487;-508835
apiai;NA;NA;NA;NA;3502705;-245108;-488443
aramina;NA;NA;NA;NA;3503000;-200882;-477873
arandu;NA;NA;NA;NA;3503109;-231386;-490487
arapei;NA;NA;NA;NA;3503158;-226717;-444441
arco-iris;NA;NA;NA;NA;3503356;-217728; -50466
arealva;NA;NA;NA;NA;3503406; -22031;-489135
areias;NA;NA;NA;NA;3503505;-225786;-446992
areiopolis;NA;NA;NA;NA;3503604;-226672;-486681
ariranha;NA;NA;NA;NA;3503703;-211872;-487904
aspasia;NA;NA;NA;NA;3503950;  -2016; -50728
auriflama;NA;NA;NA;NA;3504206;-206836;-505572
avai;NA;NA;NA;NA;3504305;-221514;-493356
avanhandava;NA;NA;NA;NA;3504404;-214584;-499509
balbinos;NA;NA;NA;NA;3504701;-218963;-493619
balsamo;NA;NA;NA;NA;3504800;-207348;-495865
bananal;NA;NA;NA;NA;3504909;-226819;-443281
barao de antonina;NA;NA;NA;NA;3505005;-236284;-495634
barbosa;NA;NA;NA;NA;3505104;-212657;-499518
barra bonita;NA;NA;NA;NA;3505302;-224909;-485583
barra do chapeu;NA;NA;NA;NA;3505351;-244722;-490238
barrinha;NA;NA;NA;NA;3505609;-211864;-481636
bastos;NA;NA;NA;NA;3505807; -21921;-507357
bento de abreu;NA;NA;NA;NA;3506201;-212686; -50814
bernardino de campos;NA;NA;NA;NA;3506300;-230164;-494679
bertioga;NA;NA;NA;NA;3506359;-238486;-461396
bilac;NA;NA;NA;NA;3506409; -21404;-504746
biritiba-mirim;NA;NA;NA;NA;3506607;-235698;-460407
boa esperanca do sul;NA;NA;NA;NA;3506706;-219918;-483906
bocaina;NA;NA;NA;NA;3506805;-221365; -48523
bofete;NA;NA;NA;NA;3506904;-231055;-482582
bom jesus dos perdoes;NA;NA;NA;NA;3507100;-231356;-464675
bom sucesso de itarare;NA;NA;NA;NA;3507159;-243155;-491451
bora;NA;NA;NA;NA;3507209;-222696;-505409
boraceia;NA;NA;NA;NA;3507308;-221926;-487808
borborema;NA;NA;NA;NA;3507407;-216214;-490741
borebi;NA;NA;NA;NA;3507456;-225728;-489707
brauna;NA;NA;NA;NA;3507704; -21499;-503175
brejo alegre;NA;NA;NA;NA;3507753;-211651;-501861
brotas;NA;NA;NA;NA;3507902;-222795;-481251
buri;NA;NA;NA;NA;3508009;-237977;-485958
buritama;NA;NA;NA;NA;3508108;-210661;-501475
buritizal;NA;NA;NA;NA;3508207;-201911;-477096
cabralia paulista;NA;NA;NA;NA;3508306;-224576;-493393
cabreuva;NA;NA;NA;NA;3508405;-233053;-471362
caconde;NA;NA;NA;NA;3508702; -21528;-466437
cafelandia;NA;NA;NA;NA;3508801;-218031;-496092
caiua;NA;NA;NA;NA;3509106;-218322;-519969
cajati;NA;NA;NA;NA;3509254;-247324;-481223
cajobi;NA;NA;NA;NA;3509304;-208773;-488063
campina do monte alegre;NA;NA;NA;NA;3509452;-235895;-484758
campo limpo paulista;NA;NA;NA;NA;3509601;-232078;-467889
campos novos paulista;NA;NA;NA;NA;3509809; -22602;-499987
cananeia;NA;NA;NA;NA;3509908;-250144;-479341
canas;NA;NA;NA;NA;3509957;-227003;-450521
candido mota;NA;NA;NA;NA;3510005;-227471;-503873
candido rodrigues;NA;NA;NA;NA;3510104;-213275;-486327
canitar;NA;NA;NA;NA;3510153; -23004;-497839
capao bonito;NA;NA;NA;NA;3510203;-240113;-483482
capela do alto;NA;NA;NA;NA;3510302;-234685;-477388
capivari;NA;NA;NA;NA;3510401;-229951;-475071
cardoso;NA;NA;NA;NA;3510708;  -2008;-499183
casa branca;NA;NA;NA;NA;3510807;-217708;-470852
cassia dos coqueiros;NA;NA;NA;NA;3510906;-212801;-471643
castilho;NA;NA;NA;NA;3511003;-208689;-514884
catigua;NA;NA;NA;NA;3511201;-210519;-490616
cerqueira cesar;NA;NA;NA;NA;3511409; -23038;-491655
cerquilho;NA;NA;NA;NA;3511508;-231665;-477459
cesario lange;NA;NA;NA;NA;3511607; -23226;-479545
charqueada;NA;NA;NA;NA;3511706;-225096;-477755
chavantes;NA;NA;NA;NA;3557204;-230366;-497096
clementina;NA;NA;NA;NA;3511904;-215604;-504525
colina;NA;NA;NA;NA;3512001;-207114;-485387
colombia;NA;NA;NA;NA;3512100;-201768;-486865
conchal;NA;NA;NA;NA;3512209;-223375;-471729
cordeiropolis;NA;NA;NA;NA;3512407;-224778;-474519
coroados;NA;NA;NA;NA;3512506;-213521;-502859
coronel macedo;NA;NA;NA;NA;3512605;-236261;  -4931
corumbatai;NA;NA;NA;NA;3512704;-222213;-476215
cosmopolis;NA;NA;NA;NA;3512803;-226419;-471926
cosmorama;NA;NA;NA;NA;3512902;-204755;-497827
cristais paulista;NA;NA;NA;NA;3513207;-204036;-474209
cruzalia;NA;NA;NA;NA;3513306;-227373;-507909
cruzeiro;NA;NA;NA;NA;3513405;-225728; -44969
cunha;NA;NA;NA;NA;3513603;-230731;-449576
descalvado;NA;NA;NA;NA;3513702;-219002;-476181
dirce reis;NA;NA;NA;NA;3513850;-204642;-506073
divinolandia;NA;NA;NA;NA;3513900;-216637;-467361
dobrada;NA;NA;NA;NA;3514007;-215155;-483935
dois corregos;NA;NA;NA;NA;3514106;-223673;-483819
dolcinopolis;NA;NA;NA;NA;3514205; -20124;-505149
dourado;NA;NA;NA;NA;3514304;-221044;-483178
duartina;NA;NA;NA;NA;3514502;-224146;-494084
dumont;NA;NA;NA;NA;3514601;-212324;-479756
echapora;NA;NA;NA;NA;3514700;-224326;-502038
elias fausto;NA;NA;NA;NA;3514908;-230428;-473682
elisiario;NA;NA;NA;NA;3514924;-211678;-491146
embauba;NA;NA;NA;NA;3514957;-209796;-488325
emilianopolis;NA;NA;NA;NA;3515129;-218314;-514832
engenheiro coelho;NA;NA;NA;NA;3515152;-224836; -47211
espirito santo do pinhal;NA;NA;NA;NA;3515186;-221909;-467477
espirito santo do turvo;NA;NA;NA;NA;3515194;-226925;-494341
estrela d'oeste;NA;NA;NA;NA;3515202;-202875;-504049
estrela do norte;NA;NA;NA;NA;3515301;-224859;-516632
euclides da cunha paulista;NA;NA;NA;NA;3515350;-225545;-525928
fartura;NA;NA;NA;NA;3515400;-233916;-495124
fernando prestes;NA;NA;NA;NA;3515608;-212661;-486874
fernandopolis;NA;NA;NA;NA;3515509;-202806;-502471
fernao;NA;NA;NA;NA;3515657;-223607;-495187
flora rica;NA;NA;NA;NA;3515806;-216727;-513821
floreal;NA;NA;NA;NA;3515905;-206752;-501513
florida paulista;NA;NA;NA;NA;3516002;-216127;-511724
florinia;NA;NA;NA;NA;3516101; -22868;-506814
gabriel monteiro;NA;NA;NA;NA;3516507;-215294;-505573
galia;NA;NA;NA;NA;3516606;-222918;-495504
gastao vidigal;NA;NA;NA;NA;3516804;-207948;-501912
gaviao peixoto;NA;NA;NA;NA;3516853;-218367;-484957
general salgado;NA;NA;NA;NA;3516903;-206485; -50364
getulina;NA;NA;NA;NA;3517000;-217961;-499312
glicerio;NA;NA;NA;NA;3517109;-213812;-502123
guaicara;NA;NA;NA;NA;3517208;-216195;-498013
guaimbe;NA;NA;NA;NA;3517307;-219091;-498986
guaira;NA;NA;NA;NA;3517406;-203196; -48312
guapiacu;NA;NA;NA;NA;3517505;-207959;-492172
guapiara;NA;NA;NA;NA;3517604;-241892;-485295
guara;NA;NA;NA;NA;3517703;-204302;-478236
guaracai;NA;NA;NA;NA;3517802;-210292;-512119
guaraci;NA;NA;NA;NA;3517901;-204977;-489391
guarani d'oeste;NA;NA;NA;NA;3518008;-200746;-503411
guaranta;NA;NA;NA;NA;3518107;-218942;-495914
guarei;NA;NA;NA;NA;3518503;-233714;-481837
guariba;NA;NA;NA;NA;3518602;-213594;-482316
guatapara;NA;NA;NA;NA;3518859;-214944;-480356
guzolandia;NA;NA;NA;NA;3518909;-206467;-506645
herculandia;NA;NA;NA;NA;3519006;-220038;-503907
holambra;NA;NA;NA;NA;3519055;-226405;-470487
iacanga;NA;NA;NA;NA;3519105;-218896; -49031
iacri;NA;NA;NA;NA;3519204;-218572;-506932
iaras;NA;NA;NA;NA;3519253;-228682;-491634
ibate;NA;NA;NA;NA;3519303;-219584;-479882
ibirarema;NA;NA;NA;NA;3519501;-228185;-500739
ibitinga;NA;NA;NA;NA;3519600;-217562;-488319
icem;NA;NA;NA;NA;3519808;-203391;-491915
iepe;NA;NA;NA;NA;3519907;-226602;-510779
igaracu do tiete;NA;NA;NA;NA;3520004; -22509;-485597
igarapava;NA;NA;NA;NA;3520103;-200407;-477466
iguape;NA;NA;NA;NA;3520301; -24699;-475537
ilha solteira;NA;NA;NA;NA;3520442;-204326;-513426
indiana;NA;NA;NA;NA;3520608;-221738;-512555
indiapora;NA;NA;NA;NA;3520707; -19979;-502909
inubia paulista;NA;NA;NA;NA;3520806;-217695;-509633
ipaussu;NA;NA;NA;NA;3520905;-230575;-496279
ipero;NA;NA;NA;NA;3521002;-233513;-476927
ipeuna;NA;NA;NA;NA;3521101;-224355;-477151
ipigua;NA;NA;NA;NA;3521150;-206557;-493842
iporanga;NA;NA;NA;NA;3521200;-245847;-485971
ipua;NA;NA;NA;NA;3521309;-204438;-480129
irapua;NA;NA;NA;NA;3521507;-212768;-494164
irapuru;NA;NA;NA;NA;3521606;-215684;-513472
itabera;NA;NA;NA;NA;3521705;-238638;  -4914
itai;NA;NA;NA;NA;3521804;-234213; -49092
itajobi;NA;NA;NA;NA;3521903;-213123;-490629
itaju;NA;NA;NA;NA;3522000;-219857;-488116
itaoca;NA;NA;NA;NA;3522158;-246393;-488413
itapirapua paulista;NA;NA;NA;NA;3522653; -24572;-491661
itapolis;NA;NA;NA;NA;3522703;-215942;-488149
itaporanga;NA;NA;NA;NA;3522802;-237043;-494819
itapui;NA;NA;NA;NA;3522901;-222324;-487197
itapura;NA;NA;NA;NA;3523008;-206419;-515063
itariri;NA;NA;NA;NA;3523305;-242834;-471736
itirapina;NA;NA;NA;NA;3523602;-222562;-478166
itirapua;NA;NA;NA;NA;3523701;-206416;-472194
itobi;NA;NA;NA;NA;3523800;-217309;-469743
ituverava;NA;NA;NA;NA;3524105;-203355;-477902
jaborandi;NA;NA;NA;NA;3524204;-206884;-484112
jacupiranga;NA;NA;NA;NA;3524600;-246963;-480064
jambeiro;NA;NA;NA;NA;3524907;-232522;-456942
jarinu;NA;NA;NA;NA;3525201;-231039; -46728
jeriquara;NA;NA;NA;NA;3525409;-203116;-475918
joao ramalho;NA;NA;NA;NA;3525607;-222473;-507694
julio mesquita;NA;NA;NA;NA;3525805;-220112;-497873
jumirim;NA;NA;NA;NA;3525854;-230884;-477868
junqueiropolis;NA;NA;NA;NA;3526001;-215103;-514342
juquia;NA;NA;NA;NA;3526100;-243101;-476426
juquitiba;NA;NA;NA;NA;3526209;-239244;-470653
lagoinha;NA;NA;NA;NA;3526308;-230846;-451944
lavinia;NA;NA;NA;NA;3526506;-211639;-510412
lavrinhas;NA;NA;NA;NA;3526605;  -2257;-449024
lindoia;NA;NA;NA;NA;3527009;-225226;  -4665
lorena;NA;NA;NA;NA;3527207;-227334;-451197
lourdes;NA;NA;NA;NA;3527256; -20966;-502263
lucelia;NA;NA;NA;NA;3527405;-217182;-510215
lucianopolis;NA;NA;NA;NA;3527504;-224294; -49522
luis antonio;NA;NA;NA;NA;3527603;  -2155;-477801
luiziania;NA;NA;NA;NA;3527702;-216737;-503294
lupercio;NA;NA;NA;NA;3527801;-224146; -49818
lutecia;NA;NA;NA;NA;3527900;-223384; -50394
macaubal;NA;NA;NA;NA;3528106;-208022;-499687
macedonia;NA;NA;NA;NA;3528205;-201444;-501973
magda;NA;NA;NA;NA;3528304;-206445;-502305
manduri;NA;NA;NA;NA;3528601;-230056;-493202
maraba paulista;NA;NA;NA;NA;3528700;-221068;-519617
maracai;NA;NA;NA;NA;3528809;-226149;-506713
marapoama;NA;NA;NA;NA;3528858;-212587;  -4913
mariapolis;NA;NA;NA;NA;3528908;-217959;-511824
marinopolis;NA;NA;NA;NA;3529104;-204389;-508254
martinopolis;NA;NA;NA;NA;3529203;-221462;-511709
mendonca;NA;NA;NA;NA;3529500;-211757;-495791
meridiano;NA;NA;NA;NA;3529609;-203579;-501811
mesopolis;NA;NA;NA;NA;3529658;-199684;-506326
miguelopolis;NA;NA;NA;NA;3529708;-201796; -48031
mineiros do tiete;NA;NA;NA;NA;3529807; -22412; -48451
mira estrela;NA;NA;NA;NA;3530003;-199789; -50139
miracatu;NA;NA;NA;NA;3529906;-242766;-474625
mirandopolis;NA;NA;NA;NA;3530102;-211313;-511035
mirante do paranapanema;NA;NA;NA;NA;3530201;-222904;-519084
mirassolandia;NA;NA;NA;NA;3530409;-206179;-494617
mogi mirim;NA;NA;NA;NA;3530805;-224332;-469532
mombuca;NA;NA;NA;NA;3530904;-229285; -47559
moncoes;NA;NA;NA;NA;3531001;-208509;-500975
monte alegre do sul;NA;NA;NA;NA;3531209;-226817; -46681
monte aprazivel;NA;NA;NA;NA;3531407; -20768;-497184
monte azul paulista;NA;NA;NA;NA;3531506;-209065;-486387
monte castelo;NA;NA;NA;NA;3531605;-212981;-515679
monte mor;NA;NA;NA;NA;3531803; -22945;-473122
monteiro lobato;NA;NA;NA;NA;3531704;-229544;-458407
morro agudo;NA;NA;NA;NA;3531902;-207288;-480581
morungaba;NA;NA;NA;NA;3532009;-228811;-467896
motuca;NA;NA;NA;NA;3532058;-215103;-481538
murutinga do sul;NA;NA;NA;NA;3532108;-209908;-512774
nantes;NA;NA;NA;NA;3532157;-226156;  -5124
narandiba;NA;NA;NA;NA;3532207;-224057;-515274
natividade da serra;NA;NA;NA;NA;3532306;-233707;-454468
nazare paulista;NA;NA;NA;NA;3532405;-231747;-463983
neves paulista;NA;NA;NA;NA;3532504; -20843;-496358
nipoa;NA;NA;NA;NA;3532702;-209114;-497833
nova alianca;NA;NA;NA;NA;3532801;-210156;-494986
nova campina;NA;NA;NA;NA;3532827;-241224;-489022
nova canaa paulista;NA;NA;NA;NA;3532843;-203836;-509483
nova castilho;NA;NA;NA;NA;3532868;-207615;-503477
nova europa;NA;NA;NA;NA;3532900;-217765;-485705
nova granada;NA;NA;NA;NA;3533007;-205321;-493123
nova guataporanga;NA;NA;NA;NA;3533106; -21332;-516447
nova independencia;NA;NA;NA;NA;3533205;-211026;-514905
nova luzitania;NA;NA;NA;NA;3533304; -20856;-502617
novais;NA;NA;NA;NA;3533254;-209893;-489141
novo horizonte;NA;NA;NA;NA;3533502;-214651;-492234
nuporanga;NA;NA;NA;NA;3533601;-207296;-477429
ocaucu;NA;NA;NA;NA;3533700; -22438; -49922
oleo;NA;NA;NA;NA;3533809;-229435;-493419
onda verde;NA;NA;NA;NA;3534005;-206042;-492929
oriente;NA;NA;NA;NA;3534104;-221549;-500971
orindiuva;NA;NA;NA;NA;3534203;-201861;-493464
oscar bressane;NA;NA;NA;NA;3534500;-223149;-502811
osvaldo cruz;NA;NA;NA;NA;3534609;-217968;-508793
ouro verde;NA;NA;NA;NA;3534807;-214872;-517024
ouroeste;NA;NA;NA;NA;3534757;-200061;-503768
pacaembu;NA;NA;NA;NA;3534906;-215627;-512654
palestina;NA;NA;NA;NA;3535002;  -2039;-494309
palmares paulista;NA;NA;NA;NA;3535101;-210854;-488037
palmeira d'oeste;NA;NA;NA;NA;3535200;-204148;-507632
palmital;NA;NA;NA;NA;3535309;-227858; -50218
panorama;NA;NA;NA;NA;3535408; -21354;-518562
paraguacu paulista;NA;NA;NA;NA;3535507;-224114;-505732
paraibuna;NA;NA;NA;NA;3535606;-233872;-456639
paraiso;NA;NA;NA;NA;3535705;-210159;-487761
paranapanema;NA;NA;NA;NA;3535804;-233862;-487214
paranapua;NA;NA;NA;NA;3535903;-201048;-505886
parapua;NA;NA;NA;NA;3536000;-217792;-507949
pardinho;NA;NA;NA;NA;3536109;-230841;-483679
parisi;NA;NA;NA;NA;3536257;-203034;-500163
