datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-06-29;Grande SP Sudeste; 860,29; 2690590;31,97; 1261; 1299; -2,93
2020-06-29;Grande SP Sudoeste;  97,00; 1138499; 8,52;  266;  211; 26,07
2020-06-29;DRS 02 Araçatuba;  85,57;  764041;11,20;  114;   92; 23,91
2020-06-29;DRS 03 Araraquara;  92,29;  991435; 9,31;  174;  145; 20,00
2020-06-29;DRS 04 Baixada Santista; 476,00; 1831884;25,98;  509;  586;-13,14
2020-06-29;DRS 05 Barretos;  52,00;  425090;12,23;   92;  111;-17,12
2020-06-29;DRS 06 Bauru; 166,29; 1741281; 9,55;  289;  274;  5,47
2020-06-29;DRS 07 Campinas; 803,00; 4562125;17,60; 1034;  967;  6,93
2020-06-29;DRS 08 Franca;  37,43;  696336; 5,38;  108;   68; 58,82
2020-06-29;DRS 09 Marília; 124,43; 1109670;11,21;  186;  225;-17,33
2020-06-29;DRS 10 Piracicaba; 186,86; 1539600;12,14;  329;  298; 10,40
2020-06-29;DRS 11 Presidente Prudente;  54,57;  752260; 7,25;  110;  127;-13,39
2020-06-29;DRS 12 Registro;  27,00;  278754; 9,69;   38;   31; 22,58
2020-06-29;DRS 13 Ribeirão Preto; 220,43; 1477530;14,92;  546;  437; 24,94
2020-06-29;DRS 14 São João da Boa Vista;  93,71;  809836;11,57;  116;  106;  9,43
2020-06-29;DRS 15 São José do Rio Preto; 264,29; 1570421;16,83;  371;  386; -3,89
2020-06-29;DRS 16 Sorocaba; 223,57; 2461760; 9,08;  369;  359;  2,79
2020-06-29;DRS 17 Taubaté; 359,71; 2489629;14,45;  554;  450; 23,11
2020-06-29;Estado de São Paulo;8940,57;44639899;20,03;12613;12939; -2,52
2020-06-30;Município de São Paulo;3766,43;11869660;31,73; 4854; 5335; -9,02
2020-06-30;Grande SP Leste; 474,71; 2977781;15,94;  701;  646;  8,51
2020-06-30;Grande SP Norte; 114,86;  603465;19,03;  119;  116;  2,59
2020-06-30;Grande SP Oeste; 354,29; 1858252;19,07;  450;  530;-15,09
2020-06-30;Grande SP Sudeste; 861,71; 2690590;32,03; 1212; 1311; -7,55
2020-06-30;Grande SP Sudoeste;  97,43; 1138499; 8,56;  270;  218; 23,85
2020-06-30;DRS 02 Araçatuba;  87,29;  764041;11,42;  115;  102; 12,75
2020-06-30;DRS 03 Araraquara;  94,00;  991435; 9,48;  173;  153; 13,07
2020-06-30;DRS 04 Baixada Santista; 478,14; 1831884;26,10;  495;  580;-14,66
2020-06-30;DRS 05 Barretos;  52,14;  425090;12,27;   95;  106;-10,38
2020-06-30;DRS 06 Bauru; 166,71; 1741281; 9,57;  285;  267;  6,74
2020-06-30;DRS 07 Campinas; 809,14; 4562125;17,74; 1054;  980;  7,55
2020-06-30;DRS 08 Franca;  39,43;  696336; 5,66;  113;   66; 71,21
2020-06-30;DRS 09 Marília; 124,29; 1109670;11,20;  204;  217; -5,99
2020-06-30;DRS 10 Piracicaba; 187,14; 1539600;12,16;  325;  315;  3,17
2020-06-30;DRS 11 Presidente Prudente;  54,43;  752260; 7,24;  119;  136;-12,50
2020-06-30;DRS 12 Registro;  27,29;  278754; 9,79;   32;   37;-13,51
2020-06-30;DRS 13 Ribeirão Preto; 222,57; 1477530;15,06;  553;  438; 26,26
2020-06-30;DRS 14 São João da Boa Vista;  95,86;  809836;11,84;  122;  105; 16,19
2020-06-30;DRS 15 São José do Rio Preto; 266,14; 1570421;16,95;  381;  379;  0,53
2020-06-30;DRS 16 Sorocaba; 227,43; 2461760; 9,24;  391;  362;  8,01
2020-06-30;DRS 17 Taubaté; 359,71; 2489629;14,45;  539;  500;  7,80
2020-06-30;Estado de São Paulo;8961,14;44639899;20,07;12602;12899; -2,30
2020-07-01;Município de São Paulo;3774,14;11869660;31,80; 4785; 5349;-10,54
2020-07-01;Grande SP Leste; 476,14; 2977781;15,99;  686;  661;  3,78
2020-07-01;Grande SP Norte; 114,43;  603465;18,96;  119;  118;  0,85
2020-07-01;Grande SP Oeste; 354,86; 1858252;19,10;  459;  519;-11,56
2020-07-01;Grande SP Sudeste; 861,86; 2690590;32,03; 1209; 1315; -8,06
2020-07-01;Grande SP Sudoeste;  97,71; 1138499; 8,58;  266;  235; 13,19
2020-07-01;DRS 02 Araçatuba;  88,71;  764041;11,61;  112;  107;  4,67
2020-07-01;DRS 03 Araraquara;  95,43;  991435; 9,63;  172;  159;  8,18
2020-07-01;DRS 04 Baixada Santista; 478,29; 1831884;26,11;  484;  581;-16,70
2020-07-01;DRS 05 Barretos;  52,29;  425090;12,30;  105;   99;  6,06
2020-07-01;DRS 06 Bauru; 166,00; 1741281; 9,53;  281;  279;  0,72
2020-07-01;DRS 07 Campinas; 817,43; 4562125;17,92; 1093;  976; 11,99
2020-07-01;DRS 08 Franca;  41,43;  696336; 5,95;  120;   69; 73,91
2020-07-01;DRS 09 Marília; 124,29; 1109670;11,20;  207;  208; -0,48
2020-07-01;DRS 10 Piracicaba; 188,14; 1539600;12,22;  325;  320;  1,56
2020-07-01;DRS 11 Presidente Prudente;  55,86;  752260; 7,43;  135;  129;  4,65
2020-07-01;DRS 12 Registro;  27,57;  278754; 9,89;   35;   36; -2,78
2020-07-01;DRS 13 Ribeirão Preto; 224,29; 1477530;15,18;  561;  446; 25,78
2020-07-01;DRS 14 São João da Boa Vista;  98,71;  809836;12,19;  126;  104; 21,15
2020-07-01;DRS 15 São José do Rio Preto; 267,71; 1570421;17,05;  407;  373;  9,12
2020-07-01;DRS 16 Sorocaba; 235,29; 2461760; 9,56;  394;  357; 10,36
2020-07-01;DRS 17 Taubaté; 358,86; 2489629;14,41;  517;  542; -4,61
2020-07-01;Estado de São Paulo;8999,43;44639899;20,16;12598;12982; -2,96
2020-07-02;Município de São Paulo;3779,14;11869660;31,84; 4723; 5335;-11,47
2020-07-02;Grande SP Leste; 486,57; 2977781;16,34;  700;  666;  5,11
2020-07-02;Grande SP Norte; 114,43;  603465;18,96;  122;  113;  7,96
2020-07-02;Grande SP Oeste; 354,43; 1858252;19,07;  444;  505;-12,08
2020-07-02;Grande SP Sudeste; 862,57; 2690590;32,06; 1161; 1337;-13,16
2020-07-02;Grande SP Sudoeste;  97,57; 1138499; 8,57;  264;  241;  9,54
2020-07-02;DRS 02 Araçatuba;  90,57;  764041;11,85;  109;  112; -2,68
2020-07-02;DRS 03 Araraquara;  95,71;  991435; 9,65;  171;  163;  4,91
2020-07-02;DRS 04 Baixada Santista; 477,43; 1831884;26,06;  464;  567;-18,17
2020-07-02;DRS 05 Barretos;  53,14;  425090;12,50;  112;  100; 12,00
2020-07-02;DRS 06 Bauru; 167,29; 1741281; 9,61;  284;  285; -0,35
2020-07-02;DRS 07 Campinas; 823,71; 4562125;18,06; 1132;  962; 17,67
2020-07-02;DRS 08 Franca;  43,14;  696336; 6,20;  123;   75; 64,00
2020-07-02;DRS 09 Marília; 122,14; 1109670;11,01;  198;  181;  9,39
2020-07-02;DRS 10 Piracicaba; 190,14; 1539600;12,35;  340;  315;  7,94
2020-07-02;DRS 11 Presidente Prudente;  56,57;  752260; 7,52;  150;  117; 28,21
2020-07-02;DRS 12 Registro;  27,86;  278754; 9,99;   41;   34; 20,59
2020-07-02;DRS 13 Ribeirão Preto; 225,14; 1477530;15,24;  564;  470; 20,00
2020-07-02;DRS 14 São João da Boa Vista;  98,14;  809836;12,12;  132;  106; 24,53
2020-07-02;DRS 15 São José do Rio Preto; 269,00; 1570421;17,13;  425;  369; 15,18
2020-07-02;DRS 16 Sorocaba; 239,29; 2461760; 9,72;  387;  359;  7,80
2020-07-02;DRS 17 Taubaté; 360,43; 2489629;14,48;  520;  563; -7,64
2020-07-02;Estado de São Paulo;9034,43;44639899;20,24;12566;12975; -3,15
2020-07-03;Município de São Paulo;3774,57;11869660;31,80; 4700; 5217; -9,91
2020-07-03;Grande SP Leste; 489,00; 2977781;16,42;  676;  701; -3,57
2020-07-03;Grande SP Norte; 114,86;  603465;19,03;  122;  100; 22,00
2020-07-03;Grande SP Oeste; 354,14; 1858252;19,06;  451;  498; -9,44
2020-07-03;Grande SP Sudeste; 864,00; 2690590;32,11; 1139; 1344;-15,25
2020-07-03;Grande SP Sudoeste;  97,86; 1138499; 8,60;  244;  263; -7,22
2020-07-03;DRS 02 Araçatuba;  92,57;  764041;12,12;  105;  117;-10,26
2020-07-03;DRS 03 Araraquara;  96,00;  991435; 9,68;  185;  167; 10,78
2020-07-03;DRS 04 Baixada Santista; 477,14; 1831884;26,05;  468;  570;-17,89
2020-07-03;DRS 05 Barretos;  54,00;  425090;12,70;  111;  101;  9,90
2020-07-03;DRS 06 Bauru; 167,86; 1741281; 9,64;  300;  277;  8,30
2020-07-03;DRS 07 Campinas; 827,86; 4562125;18,15; 1092; 1011;  8,01
2020-07-03;DRS 08 Franca;  45,00;  696336; 6,46;  127;   79; 60,76
2020-07-03;DRS 09 Marília; 122,29; 1109670;11,02;  192;  175;  9,71
2020-07-03;DRS 10 Piracicaba; 192,86; 1539600;12,53;  348;  325;  7,08
2020-07-03;DRS 11 Presidente Prudente;  57,29;  752260; 7,62;  150;  123; 21,95
2020-07-03;DRS 12 Registro;  28,14;  278754;10,09;   38;   37;  2,70
2020-07-03;DRS 13 Ribeirão Preto; 226,57; 1477530;15,33;  546;  486; 12,35
2020-07-03;DRS 14 São João da Boa Vista;  98,57;  809836;12,17;  131;  107; 22,43
2020-07-03;DRS 15 São José do Rio Preto; 269,43; 1570421;17,16;  438;  369; 18,70
2020-07-03;DRS 16 Sorocaba; 242,57; 2461760; 9,85;  390;  355;  9,86
2020-07-03;DRS 17 Taubaté; 360,43; 2489629;14,48;  533;  570; -6,49
2020-07-03;Estado de São Paulo;9053,00;44639899;20,28;12486;12992; -3,89
2020-07-04;Município de São Paulo;3769,43;11869660;31,76; 4723; 5099; -7,37
2020-07-04;Grande SP Leste; 485,86; 2977781;16,32;  686;  700; -2,00
2020-07-04;Grande SP Norte; 112,43;  603465;18,63;  123;  102; 20,59
2020-07-04;Grande SP Oeste; 354,43; 1858252;19,07;  430;  480;-10,42
2020-07-04;Grande SP Sudeste; 863,57; 2690590;32,10; 1105; 1346;-17,90
2020-07-04;Grande SP Sudoeste;  98,57; 1138499; 8,66;  237;  262; -9,54
2020-07-04;DRS 02 Araçatuba;  93,00;  764041;12,17;  105;  117;-10,26
2020-07-04;DRS 03 Araraquara;  95,14;  991435; 9,60;  186;  173;  7,51
2020-07-04;DRS 04 Baixada Santista; 477,57; 1831884;26,07;  471;  546;-13,74
2020-07-04;DRS 05 Barretos;  55,00;  425090;12,94;  115;  105;  9,52
2020-07-04;DRS 06 Bauru; 168,86; 1741281; 9,70;  291;  284;  2,46
2020-07-04;DRS 07 Campinas; 827,57; 4562125;18,14; 1084; 1035;  4,73
2020-07-04;DRS 08 Franca;  46,14;  696336; 6,63;  126;   88; 43,18
2020-07-04;DRS 09 Marília; 122,43; 1109670;11,03;  191;  167; 14,37
2020-07-04;DRS 10 Piracicaba; 195,43; 1539600;12,69;  364;  317; 14,83
2020-07-04;DRS 11 Presidente Prudente;  57,86;  752260; 7,69;  162;  106; 52,83
2020-07-04;DRS 12 Registro;  28,43;  278754;10,20;   38;   40; -5,00
2020-07-04;DRS 13 Ribeirão Preto; 227,43; 1477530;15,39;  535;  502;  6,57
2020-07-04;DRS 14 São João da Boa Vista;  97,71;  809836;12,07;  135;  115; 17,39
2020-07-04;DRS 15 São José do Rio Preto; 269,71; 1570421;17,17;  434;  362; 19,89
2020-07-04;DRS 16 Sorocaba; 235,00; 2461760; 9,55;  393;  361;  8,86
2020-07-04;DRS 17 Taubaté; 362,00; 2489629;14,54;  546;  562; -2,85
2020-07-04;Estado de São Paulo;9043,57;44639899;20,26;12480;12869; -3,02
2020-07-05;Município de São Paulo;3759,29;11869660;31,67; 4724; 5024; -5,97
2020-07-05;Grande SP Leste; 487,00; 2977781;16,35;  686;  711; -3,52
2020-07-05;Grande SP Norte; 112,57;  603465;18,65;  137;  102; 34,31
2020-07-05;Grande SP Oeste; 354,86; 1858252;19,10;  398;  461;-13,67
2020-07-05;Grande SP Sudeste; 861,14; 2690590;32,01; 1127; 1298;-13,17
2020-07-05;Grande SP Sudoeste;  97,57; 1138499; 8,57;  238;  257; -7,39
2020-07-05;DRS 02 Araçatuba;  93,57;  764041;12,25;  118;  124; -4,84
2020-07-05;DRS 03 Araraquara;  95,43;  991435; 9,63;  194;  182;  6,59
2020-07-05;DRS 04 Baixada Santista; 477,14; 1831884;26,05;  450;  524;-14,12
2020-07-05;DRS 05 Barretos;  56,00;  425090;13,17;  134;   92; 45,65
2020-07-05;DRS 06 Bauru; 170,86; 1741281; 9,81;  296;  282;  4,96
2020-07-05;DRS 07 Campinas; 817,29; 4562125;17,91; 1095; 1024;  6,93
2020-07-05;DRS 08 Franca;  46,71;  696336; 6,71;  122;  100; 22,00
2020-07-05;DRS 09 Marília; 120,43; 1109670;10,85;  179;  185; -3,24
2020-07-05;DRS 10 Piracicaba; 198,57; 1539600;12,90;  365;  318; 14,78
2020-07-05;DRS 11 Presidente Prudente;  57,86;  752260; 7,69;  171;  111; 54,05
2020-07-05;DRS 12 Registro;  28,71;  278754;10,30;   40;   38;  5,26
2020-07-05;DRS 13 Ribeirão Preto; 227,86; 1477530;15,42;  513;  534; -3,93
2020-07-05;DRS 14 São João da Boa Vista;  96,86;  809836;11,96;  145;  115; 26,09
2020-07-05;DRS 15 São José do Rio Preto; 270,00; 1570421;17,19;  455;  351; 29,63
2020-07-05;DRS 16 Sorocaba; 235,71; 2461760; 9,57;  401;  370;  8,38
2020-07-05;DRS 17 Taubaté; 364,14; 2489629;14,63;  557;  576; -3,30
2020-07-05;Estado de São Paulo;9029,57;44639899;20,23;12545;12779; -1,83
2020-07-06;Município de São Paulo;3745,57;11869660;31,56; 4715; 4909; -3,95
2020-07-06;Grande SP Leste; 484,00; 2977781;16,25;  698;  688;  1,45
2020-07-06;Grande SP Norte; 112,86;  603465;18,70;  133;  109; 22,02
2020-07-06;Grande SP Oeste; 355,86; 1858252;19,15;  383;  441;-13,15
2020-07-06;Grande SP Sudeste; 858,57; 2690590;31,91; 1130; 1261;-10,39
2020-07-06;Grande SP Sudoeste; 100,57; 1138499; 8,83;  228;  266;-14,29
2020-07-06;DRS 02 Araçatuba;  93,86;  764041;12,28;  131;  114; 14,91
2020-07-06;DRS 03 Araraquara;  95,57;  991435; 9,64;  198;  174; 13,79
2020-07-06;DRS 04 Baixada Santista; 476,86; 1831884;26,03;  450;  509;-11,59
2020-07-06;DRS 05 Barretos;  56,86;  425090;13,38;  137;   92; 48,91
2020-07-06;DRS 06 Bauru; 172,86; 1741281; 9,93;  294;  289;  1,73
2020-07-06;DRS 07 Campinas; 820,00; 4562125;17,97; 1088; 1034;  5,22
2020-07-06;DRS 08 Franca;  47,14;  696336; 6,77;  129;  108; 19,44
2020-07-06;DRS 09 Marília; 120,86; 1109670;10,89;  179;  186; -3,76
2020-07-06;DRS 10 Piracicaba; 201,57; 1539600;13,09;  365;  329; 10,94
2020-07-06;DRS 11 Presidente Prudente;  57,71;  752260; 7,67;  185;  110; 68,18
2020-07-06;DRS 12 Registro;  29,00;  278754;10,40;   38;   38;  0,00
2020-07-06;DRS 13 Ribeirão Preto; 229,29; 1477530;15,52;  499;  546; -8,61
2020-07-06;DRS 14 São João da Boa Vista;  97,29;  809836;12,01;  144;  116; 24,14
2020-07-06;DRS 15 São José do Rio Preto; 270,43; 1570421;17,22;  467;  371; 25,88
2020-07-06;DRS 16 Sorocaba; 236,14; 2461760; 9,59;  400;  369;  8,40
2020-07-06;DRS 17 Taubaté; 365,43; 2489629;14,68;  577;  554;  4,15
2020-07-06;Estado de São Paulo;9028,29;44639899;20,22;12568;12613; -0,36
2020-07-07;Município de São Paulo;3725,29;11869660;31,38; 4743; 4854; -2,29
2020-07-07;Grande SP Leste; 479,00; 2977781;16,09;  677;  701; -3,42
2020-07-07;Grande SP Norte; 112,43;  603465;18,63;  139;  119; 16,81
2020-07-07;Grande SP Oeste; 355,86; 1858252;19,15;  365;  450;-18,89
2020-07-07;Grande SP Sudeste; 856,29; 2690590;31,83; 1126; 1212; -7,10
2020-07-07;Grande SP Sudoeste; 102,86; 1138499; 9,03;  226;  270;-16,30
2020-07-07;DRS 02 Araçatuba;  94,43;  764041;12,36;  147;  115; 27,83
2020-07-07;DRS 03 Araraquara;  96,29;  991435; 9,71;  204;  173; 17,92
2020-07-07;DRS 04 Baixada Santista; 476,86; 1831884;26,03;  468;  495; -5,45
2020-07-07;DRS 05 Barretos;  57,86;  425090;13,61;  138;   95; 45,26
2020-07-07;DRS 06 Bauru; 174,86; 1741281;10,04;  313;  285;  9,82
2020-07-07;DRS 07 Campinas; 821,29; 4562125;18,00; 1111; 1054;  5,41
2020-07-07;DRS 08 Franca;  47,57;  696336; 6,83;  126;  113; 11,50
2020-07-07;DRS 09 Marília; 121,00; 1109670;10,90;  171;  204;-16,18
2020-07-07;DRS 10 Piracicaba; 203,43; 1539600;13,21;  365;  325; 12,31
2020-07-07;DRS 11 Presidente Prudente;  57,71;  752260; 7,67;  187;  119; 57,14
2020-07-07;DRS 12 Registro;  29,00;  278754;10,40;   42;   32; 31,25
2020-07-07;DRS 13 Ribeirão Preto; 230,14; 1477530;15,58;  501;  553; -9,40
2020-07-07;DRS 14 São João da Boa Vista;  96,86;  809836;11,96;  145;  122; 18,85
2020-07-07;DRS 15 São José do Rio Preto; 270,29; 1570421;17,21;  472;  381; 23,88
2020-07-07;DRS 16 Sorocaba; 237,57; 2461760; 9,65;  390;  391; -0,26
2020-07-07;DRS 17 Taubaté; 366,86; 2489629;14,74;  571;  539;  5,94
2020-07-07;Estado de São Paulo;9013,71;44639899;20,19;12627;12602;  0,20
2020-07-08;Município de São Paulo;3716,43;11869660;31,31; 4705; 4785; -1,67
2020-07-08;Grande SP Leste; 477,14; 2977781;16,02;  672;  686; -2,04
2020-07-08;Grande SP Norte; 113,57;  603465;18,82;  141;  119; 18,49
2020-07-08;Grande SP Oeste; 355,71; 1858252;19,14;  352;  459;-23,31
2020-07-08;Grande SP Sudeste; 855,71; 2690590;31,80; 1125; 1209; -6,95
2020-07-08;Grande SP Sudoeste; 105,57; 1138499; 9,27;  214;  266;-19,55
2020-07-08;DRS 02 Araçatuba;  95,43;  764041;12,49;  164;  112; 46,43
2020-07-08;DRS 03 Araraquara;  96,43;  991435; 9,73;  230;  172; 33,72
2020-07-08;DRS 04 Baixada Santista; 478,00; 1831884;26,09;  464;  484; -4,13
2020-07-08;DRS 05 Barretos;  58,86;  425090;13,85;  129;  105; 22,86
2020-07-08;DRS 06 Bauru; 176,86; 1741281;10,16;  317;  281; 12,81
2020-07-08;DRS 07 Campinas; 821,57; 4562125;18,01; 1107; 1093;  1,28
2020-07-08;DRS 08 Franca;  48,57;  696336; 6,98;  127;  120;  5,83
2020-07-08;DRS 09 Marília; 121,14; 1109670;10,92;  178;  207;-14,01
2020-07-08;DRS 10 Piracicaba; 205,00; 1539600;13,32;  377;  325; 16,00
2020-07-08;DRS 11 Presidente Prudente;  56,86;  752260; 7,56;  179;  135; 32,59
2020-07-08;DRS 12 Registro;  29,00;  278754;10,40;   41;   35; 17,14
2020-07-08;DRS 13 Ribeirão Preto; 231,00; 1477530;15,63;  517;  561; -7,84
2020-07-08;DRS 14 São João da Boa Vista;  98,29;  809836;12,14;  148;  126; 17,46
2020-07-08;DRS 15 São José do Rio Preto; 270,71; 1570421;17,24;  458;  407; 12,53
2020-07-08;DRS 16 Sorocaba; 235,71; 2461760; 9,57;  389;  394; -1,27
2020-07-08;DRS 17 Taubaté; 369,57; 2489629;14,84;  594;  517; 14,89
2020-07-08;Estado de São Paulo;9017,14;44639899;20,20;12628;12598;  0,24
2020-07-09;Município de São Paulo;3717,00;11869660;31,32; 4597; 4723; -2,67
2020-07-09;Grande SP Leste; 464,57; 2977781;15,60;  693;  700; -1,00
2020-07-09;Grande SP Norte; 114,29;  603465;18,94;  149;  122; 22,13
2020-07-09;Grande SP Oeste; 356,00; 1858252;19,16;  377;  444;-15,09
2020-07-09;Grande SP Sudeste; 853,86; 2690590;31,74; 1148; 1161; -1,12
2020-07-09;Grande SP Sudoeste; 108,43; 1138499; 9,52;  221;  264;-16,29
2020-07-09;DRS 02 Araçatuba;  96,29;  764041;12,60;  176;  109; 61,47
2020-07-09;DRS 03 Araraquara;  96,57;  991435; 9,74;  248;  171; 45,03
2020-07-09;DRS 04 Baixada Santista; 479,43; 1831884;26,17;  457;  464; -1,51
2020-07-09;DRS 05 Barretos;  61,14;  425090;14,38;  127;  112; 13,39
2020-07-09;DRS 06 Bauru; 178,14; 1741281;10,23;  324;  284; 14,08
2020-07-09;DRS 07 Campinas; 820,86; 4562125;17,99; 1107; 1132; -2,21
2020-07-09;DRS 08 Franca;  49,57;  696336; 7,12;  123;  123;  0,00
2020-07-09;DRS 09 Marília; 120,86; 1109670;10,89;  183;  198; -7,58
2020-07-09;DRS 10 Piracicaba; 205,71; 1539600;13,36;  389;  340; 14,41
2020-07-09;DRS 11 Presidente Prudente;  56,86;  752260; 7,56;  188;  150; 25,33
2020-07-09;DRS 12 Registro;  29,00;  278754;10,40;   34;   41;-17,07
2020-07-09;DRS 13 Ribeirão Preto; 232,29; 1477530;15,72;  528;  564; -6,38
2020-07-09;DRS 14 São João da Boa Vista; 100,57;  809836;12,42;  148;  132; 12,12
2020-07-09;DRS 15 São José do Rio Preto; 271,00; 1570421;17,26;  452;  425;  6,35
2020-07-09;DRS 16 Sorocaba; 236,86; 2461760; 9,62;  404;  387;  4,39
2020-07-09;DRS 17 Taubaté; 370,57; 2489629;14,88;  608;  520; 16,92
2020-07-09;Estado de São Paulo;9019,86;44639899;20,21;12681;12566;  0,92
2020-07-10;Município de São Paulo;3707,57;11869660;31,24; 4665; 4700; -0,74
2020-07-10;Grande SP Leste; 460,86; 2977781;15,48;  674;  676; -0,30
2020-07-10;Grande SP Norte; 115,43;  603465;19,13;  157;  122; 28,69
2020-07-10;Grande SP Oeste; 357,00; 1858252;19,21;  388;  451;-13,97
2020-07-10;Grande SP Sudeste; 852,14; 2690590;31,67; 1172; 1139;  2,90
2020-07-10;Grande SP Sudoeste; 110,71; 1138499; 9,72;  235;  244; -3,69
2020-07-10;DRS 02 Araçatuba;  97,14;  764041;12,71;  183;  105; 74,29
2020-07-10;DRS 03 Araraquara;  96,57;  991435; 9,74;  239;  185; 29,19
2020-07-10;DRS 04 Baixada Santista; 480,43; 1831884;26,23;  422;  468; -9,83
2020-07-10;DRS 05 Barretos;  63,43;  425090;14,92;  124;  111; 11,71
2020-07-10;DRS 06 Bauru; 180,29; 1741281;10,35;  329;  300;  9,67
2020-07-10;DRS 07 Campinas; 825,14; 4562125;18,09; 1166; 1092;  6,78
2020-07-10;DRS 08 Franca;  50,86;  696336; 7,30;  125;  127; -1,57
2020-07-10;DRS 09 Marília; 120,71; 1109670;10,88;  195;  192;  1,56
2020-07-10;DRS 10 Piracicaba; 206,29; 1539600;13,40;  400;  348; 14,94
2020-07-10;DRS 11 Presidente Prudente;  58,43;  752260; 7,77;  183;  150; 22,00
2020-07-10;DRS 12 Registro;  29,00;  278754;10,40;   32;   38;-15,79
2020-07-10;DRS 13 Ribeirão Preto; 233,86; 1477530;15,83;  546;  546;  0,00
2020-07-10;DRS 14 São João da Boa Vista; 102,57;  809836;12,67;  162;  131; 23,66
2020-07-10;DRS 15 São José do Rio Preto; 271,14; 1570421;17,27;  447;  438;  2,05
2020-07-10;DRS 16 Sorocaba; 237,71; 2461760; 9,66;  415;  390;  6,41
2020-07-10;DRS 17 Taubaté; 373,43; 2489629;15,00;  622;  533; 16,70
2020-07-10;Estado de São Paulo;9030,71;44639899;20,23;12881;12486;  3,16
2020-07-11;Município de São Paulo;3703,57;11869660;31,20; 4635; 4723; -1,86
2020-07-11;Grande SP Leste; 461,14; 2977781;15,49;  667;  686; -2,77
2020-07-11;Grande SP Norte; 116,57;  603465;19,32;  165;  123; 34,15
2020-07-11;Grande SP Oeste; 357,00; 1858252;19,21;  418;  430; -2,79
2020-07-11;Grande SP Sudeste; 851,57; 2690590;31,65; 1215; 1105;  9,95
2020-07-11;Grande SP Sudoeste; 113,14; 1138499; 9,94;  248;  237;  4,64
2020-07-11;DRS 02 Araçatuba;  98,57;  764041;12,90;  183;  105; 74,29
2020-07-11;DRS 03 Araraquara;  96,57;  991435; 9,74;  249;  186; 33,87
2020-07-11;DRS 04 Baixada Santista; 481,43; 1831884;26,28;  411;  471;-12,74
2020-07-11;DRS 05 Barretos;  65,29;  425090;15,36;  126;  115;  9,57
2020-07-11;DRS 06 Bauru; 183,43; 1741281;10,53;  355;  291; 21,99
2020-07-11;DRS 07 Campinas; 833,29; 4562125;18,27; 1169; 1084;  7,84
2020-07-11;DRS 08 Franca;  51,71;  696336; 7,43;  127;  126;  0,79
2020-07-11;DRS 09 Marília; 120,57; 1109670;10,87;  195;  191;  2,09
2020-07-11;DRS 10 Piracicaba; 208,43; 1539600;13,54;  404;  364; 10,99
2020-07-11;DRS 11 Presidente Prudente;  60,14;  752260; 7,99;  191;  162; 17,90
2020-07-11;DRS 12 Registro;  29,00;  278754;10,40;   38;   38;  0,00
2020-07-11;DRS 13 Ribeirão Preto; 234,43; 1477530;15,87;  541;  535;  1,12
2020-07-11;DRS 14 São João da Boa Vista; 104,57;  809836;12,91;  158;  135; 17,04
2020-07-11;DRS 15 São José do Rio Preto; 271,57; 1570421;17,29;  470;  434;  8,29
2020-07-11;DRS 16 Sorocaba; 239,29; 2461760; 9,72;  421;  393;  7,12
2020-07-11;DRS 17 Taubaté; 374,29; 2489629;15,03;  633;  546; 15,93
2020-07-11;Estado de São Paulo;9055,57;44639899;20,29;13019;12480;  4,32
2020-07-12;Município de São Paulo;3697,00;11869660;31,15; 4629; 4724; -2,01
2020-07-12;Grande SP Leste; 459,86; 2977781;15,44;  667;  686; -2,77
2020-07-12;Grande SP Norte; 117,43;  603465;19,46;  156;  137; 13,87
2020-07-12;Grande SP Oeste; 355,71; 1858252;19,14;  441;  398; 10,80
2020-07-12;Grande SP Sudeste; 850,57; 2690590;31,61; 1174; 1127;  4,17
2020-07-12;Grande SP Sudoeste; 116,29; 1138499;10,21;  256;  238;  7,56
2020-07-12;DRS 02 Araçatuba;  99,29;  764041;13,00;  175;  118; 48,31
2020-07-12;DRS 03 Araraquara;  96,57;  991435; 9,74;  236;  194; 21,65
2020-07-12;DRS 04 Baixada Santista; 481,14; 1831884;26,26;  418;  450; -7,11
2020-07-12;DRS 05 Barretos;  67,57;  425090;15,90;  117;  134;-12,69
2020-07-12;DRS 06 Bauru; 185,14; 1741281;10,63;  349;  296; 17,91
2020-07-12;DRS 07 Campinas; 843,14; 4562125;18,48; 1186; 1095;  8,31
2020-07-12;DRS 08 Franca;  52,43;  696336; 7,53;  129;  122;  5,74
2020-07-12;DRS 09 Marília; 121,14; 1109670;10,92;  209;  179; 16,76
2020-07-12;DRS 10 Piracicaba; 210,57; 1539600;13,68;  405;  365; 10,96
2020-07-12;DRS 11 Presidente Prudente;  61,86;  752260; 8,22;  195;  171; 14,04
2020-07-12;DRS 12 Registro;  29,00;  278754;10,40;   36;   40;-10,00
2020-07-12;DRS 13 Ribeirão Preto; 235,71; 1477530;15,95;  546;  513;  6,43
2020-07-12;DRS 14 São João da Boa Vista; 106,71;  809836;13,18;  155;  145;  6,90
2020-07-12;DRS 15 São José do Rio Preto; 271,86; 1570421;17,31;  477;  455;  4,84
2020-07-12;DRS 16 Sorocaba; 240,71; 2461760; 9,78;  406;  401;  1,25
