datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-06-29;Grande SP Oeste; 353,29; 1858252;19,01;  441;  537;-17,88
2020-06-29;Grande SP Sudeste; 857,29; 2690590;31,86; 1261; 1299; -2,93
2020-06-29;Grande SP Sudoeste;  94,86; 1138499; 8,33;  266;  211; 26,07
2020-06-29;DRS 02 Araçatuba;  84,29;  764041;11,03;  114;   92; 23,91
2020-06-29;DRS 03 Araraquara;  92,14;  991435; 9,29;  174;  145; 20,00
2020-06-29;DRS 04 Baixada Santista; 468,14; 1831884;25,56;  509;  586;-13,14
2020-06-29;DRS 05 Barretos;  50,14;  425090;11,80;   92;  111;-17,12
2020-06-29;DRS 06 Bauru; 162,86; 1741281; 9,35;  289;  274;  5,47
2020-06-29;DRS 07 Campinas; 749,86; 4562125;16,44; 1045;  971;  7,62
2020-06-29;DRS 08 Franca;  36,43;  696336; 5,23;  108;   68; 58,82
2020-06-29;DRS 09 Marília; 124,43; 1109670;11,21;  186;  225;-17,33
2020-06-29;DRS 10 Piracicaba; 179,86; 1539600;11,68;  329;  298; 10,40
2020-06-29;DRS 11 Presidente Prudente;  51,14;  752260; 6,80;  110;  127;-13,39
2020-06-29;DRS 12 Registro;  27,00;  278754; 9,69;   38;   31; 22,58
2020-06-29;DRS 13 Ribeirão Preto; 206,86; 1477530;14,00;  546;  437; 24,94
2020-06-29;DRS 14 São João da Boa Vista;  92,86;  809836;11,47;  116;  106;  9,43
2020-06-29;DRS 15 São José do Rio Preto; 263,71; 1570421;16,79;  371;  386; -3,89
2020-06-29;DRS 16 Sorocaba; 196,29; 2461760; 7,97;  369;  359;  2,79
2020-06-29;DRS 17 Taubaté; 353,86; 2489629;14,21;  554;  450; 23,11
2020-06-29;Estado de São Paulo;8625,29;44639899;19,32;12624;12943; -2,46
2020-06-30;Município de São Paulo;3596,43;11869660;30,30; 4854; 5335; -9,02
2020-06-30;Grande SP Leste; 469,29; 2977781;15,76;  701;  646;  8,51
2020-06-30;Grande SP Norte; 111,86;  603465;18,54;  119;  116;  2,59
2020-06-30;Grande SP Oeste; 353,29; 1858252;19,01;  450;  530;-15,09
2020-06-30;Grande SP Sudeste; 859,00; 2690590;31,93; 1212; 1311; -7,55
2020-06-30;Grande SP Sudoeste;  94,86; 1138499; 8,33;  270;  218; 23,85
2020-06-30;DRS 02 Araçatuba;  85,71;  764041;11,22;  115;  102; 12,75
2020-06-30;DRS 03 Araraquara;  93,86;  991435; 9,47;  173;  153; 13,07
2020-06-30;DRS 04 Baixada Santista; 470,71; 1831884;25,70;  495;  580;-14,66
2020-06-30;DRS 05 Barretos;  50,43;  425090;11,86;   95;  106;-10,38
2020-06-30;DRS 06 Bauru; 162,57; 1741281; 9,34;  285;  267;  6,74
2020-06-30;DRS 07 Campinas; 754,71; 4562125;16,54; 1063;  985;  7,92
2020-06-30;DRS 08 Franca;  38,00;  696336; 5,46;  113;   66; 71,21
2020-06-30;DRS 09 Marília; 124,29; 1109670;11,20;  204;  217; -5,99
2020-06-30;DRS 10 Piracicaba; 180,29; 1539600;11,71;  325;  315;  3,17
2020-06-30;DRS 11 Presidente Prudente;  51,57;  752260; 6,86;  119;  136;-12,50
2020-06-30;DRS 12 Registro;  27,29;  278754; 9,79;   32;   37;-13,51
2020-06-30;DRS 13 Ribeirão Preto; 207,71; 1477530;14,06;  553;  438; 26,26
2020-06-30;DRS 14 São João da Boa Vista;  95,00;  809836;11,73;  122;  105; 16,19
2020-06-30;DRS 15 São José do Rio Preto; 265,57; 1570421;16,91;  381;  379;  0,53
2020-06-30;DRS 16 Sorocaba; 199,57; 2461760; 8,11;  391;  362;  8,01
2020-06-30;DRS 17 Taubaté; 355,00; 2489629;14,26;  539;  500;  7,80
2020-06-30;Estado de São Paulo;8647,00;44639899;19,37;12611;12904; -2,27
2020-07-01;Município de São Paulo;3603,14;11869660;30,36; 4785; 5349;-10,54
2020-07-01;Grande SP Leste; 470,86; 2977781;15,81;  686;  661;  3,78
2020-07-01;Grande SP Norte; 111,43;  603465;18,47;  119;  118;  0,85
2020-07-01;Grande SP Oeste; 353,57; 1858252;19,03;  459;  519;-11,56
2020-07-01;Grande SP Sudeste; 859,57; 2690590;31,95; 1209; 1315; -8,06
2020-07-01;Grande SP Sudoeste;  94,86; 1138499; 8,33;  266;  235; 13,19
2020-07-01;DRS 02 Araçatuba;  87,14;  764041;11,41;  112;  107;  4,67
2020-07-01;DRS 03 Araraquara;  95,29;  991435; 9,61;  172;  159;  8,18
2020-07-01;DRS 04 Baixada Santista; 471,29; 1831884;25,73;  484;  581;-16,70
2020-07-01;DRS 05 Barretos;  50,71;  425090;11,93;  105;   99;  6,06
2020-07-01;DRS 06 Bauru; 162,00; 1741281; 9,30;  281;  279;  0,72
2020-07-01;DRS 07 Campinas; 759,86; 4562125;16,66; 1102;  982; 12,22
2020-07-01;DRS 08 Franca;  39,57;  696336; 5,68;  120;   69; 73,91
2020-07-01;DRS 09 Marília; 124,29; 1109670;11,20;  207;  208; -0,48
2020-07-01;DRS 10 Piracicaba; 180,57; 1539600;11,73;  325;  320;  1,56
2020-07-01;DRS 11 Presidente Prudente;  53,57;  752260; 7,12;  135;  129;  4,65
2020-07-01;DRS 12 Registro;  27,57;  278754; 9,89;   35;   36; -2,78
2020-07-01;DRS 13 Ribeirão Preto; 208,14; 1477530;14,09;  561;  446; 25,78
2020-07-01;DRS 14 São João da Boa Vista;  97,86;  809836;12,08;  126;  104; 21,15
2020-07-01;DRS 15 São José do Rio Preto; 267,29; 1570421;17,02;  407;  373;  9,12
2020-07-01;DRS 16 Sorocaba; 203,71; 2461760; 8,27;  394;  357; 10,36
2020-07-01;DRS 17 Taubaté; 356,14; 2489629;14,30;  517;  542; -4,61
2020-07-01;Estado de São Paulo;8678,43;44639899;19,44;12607;12988; -2,93
2020-07-02;Município de São Paulo;3606,57;11869660;30,38; 4723; 5335;-11,47
2020-07-02;Grande SP Leste; 481,14; 2977781;16,16;  700;  666;  5,11
2020-07-02;Grande SP Norte; 111,43;  603465;18,47;  122;  113;  7,96
2020-07-02;Grande SP Oeste; 353,14; 1858252;19,00;  444;  505;-12,08
2020-07-02;Grande SP Sudeste; 860,43; 2690590;31,98; 1161; 1337;-13,16
2020-07-02;Grande SP Sudoeste;  94,86; 1138499; 8,33;  264;  241;  9,54
2020-07-02;DRS 02 Araçatuba;  88,43;  764041;11,57;  109;  112; -2,68
2020-07-02;DRS 03 Araraquara;  95,57;  991435; 9,64;  171;  163;  4,91
2020-07-02;DRS 04 Baixada Santista; 471,29; 1831884;25,73;  464;  567;-18,17
2020-07-02;DRS 05 Barretos;  51,57;  425090;12,13;  112;  100; 12,00
2020-07-02;DRS 06 Bauru; 161,71; 1741281; 9,29;  284;  285; -0,35
2020-07-02;DRS 07 Campinas; 764,43; 4562125;16,76; 1142;  967; 18,10
2020-07-02;DRS 08 Franca;  40,86;  696336; 5,87;  123;   75; 64,00
2020-07-02;DRS 09 Marília; 121,00; 1109670;10,90;  198;  181;  9,39
2020-07-02;DRS 10 Piracicaba; 182,14; 1539600;11,83;  340;  315;  7,94
2020-07-02;DRS 11 Presidente Prudente;  55,00;  752260; 7,31;  150;  117; 28,21
2020-07-02;DRS 12 Registro;  27,86;  278754; 9,99;   41;   34; 20,59
2020-07-02;DRS 13 Ribeirão Preto; 207,86; 1477530;14,07;  564;  470; 20,00
2020-07-02;DRS 14 São João da Boa Vista;  97,14;  809836;12,00;  132;  106; 24,53
2020-07-02;DRS 15 São José do Rio Preto; 269,00; 1570421;17,13;  425;  369; 15,18
2020-07-02;DRS 16 Sorocaba; 206,86; 2461760; 8,40;  387;  359;  7,80
2020-07-02;DRS 17 Taubaté; 358,00; 2489629;14,38;  520;  563; -7,64
2020-07-02;Estado de São Paulo;8706,29;44639899;19,50;12576;12980; -3,11
2020-07-03;Município de São Paulo;3607,86;11869660;30,40; 4700; 5217; -9,91
2020-07-03;Grande SP Leste; 482,71; 2977781;16,21;  676;  701; -3,57
2020-07-03;Grande SP Norte; 112,00;  603465;18,56;  122;  100; 22,00
2020-07-03;Grande SP Oeste; 353,00; 1858252;19,00;  451;  498; -9,44
2020-07-03;Grande SP Sudeste; 862,57; 2690590;32,06; 1139; 1344;-15,25
2020-07-03;Grande SP Sudoeste;  94,86; 1138499; 8,33;  244;  263; -7,22
2020-07-03;DRS 02 Araçatuba;  89,71;  764041;11,74;  105;  117;-10,26
2020-07-03;DRS 03 Araraquara;  95,86;  991435; 9,67;  185;  167; 10,78
2020-07-03;DRS 04 Baixada Santista; 471,57; 1831884;25,74;  468;  570;-17,89
2020-07-03;DRS 05 Barretos;  52,43;  425090;12,33;  111;  101;  9,90
2020-07-03;DRS 06 Bauru; 161,86; 1741281; 9,30;  300;  277;  8,30
2020-07-03;DRS 07 Campinas; 768,57; 4562125;16,85; 1103; 1017;  8,46
2020-07-03;DRS 08 Franca;  42,29;  696336; 6,07;  127;   79; 60,76
2020-07-03;DRS 09 Marília; 121,00; 1109670;10,90;  192;  175;  9,71
2020-07-03;DRS 10 Piracicaba; 184,71; 1539600;12,00;  348;  325;  7,08
2020-07-03;DRS 11 Presidente Prudente;  56,43;  752260; 7,50;  150;  123; 21,95
2020-07-03;DRS 12 Registro;  28,14;  278754;10,09;   38;   37;  2,70
2020-07-03;DRS 13 Ribeirão Preto; 209,00; 1477530;14,15;  546;  486; 12,35
2020-07-03;DRS 14 São João da Boa Vista;  98,43;  809836;12,15;  131;  107; 22,43
2020-07-03;DRS 15 São José do Rio Preto; 269,29; 1570421;17,15;  438;  369; 18,70
2020-07-03;DRS 16 Sorocaba; 209,57; 2461760; 8,51;  390;  355;  9,86
2020-07-03;DRS 17 Taubaté; 358,29; 2489629;14,39;  533;  570; -6,49
2020-07-03;Estado de São Paulo;8730,14;44639899;19,56;12497;12998; -3,85
2020-07-04;Município de São Paulo;3603,29;11869660;30,36; 4723; 5099; -7,37
2020-07-04;Grande SP Leste; 479,00; 2977781;16,09;  686;  700; -2,00
2020-07-04;Grande SP Norte; 112,43;  603465;18,63;  123;  102; 20,59
2020-07-04;Grande SP Oeste; 353,14; 1858252;19,00;  430;  480;-10,42
2020-07-04;Grande SP Sudeste; 862,14; 2690590;32,04; 1105; 1346;-17,90
2020-07-04;Grande SP Sudoeste;  94,86; 1138499; 8,33;  237;  262; -9,54
2020-07-04;DRS 02 Araçatuba;  89,71;  764041;11,74;  105;  117;-10,26
2020-07-04;DRS 03 Araraquara;  95,00;  991435; 9,58;  186;  173;  7,51
2020-07-04;DRS 04 Baixada Santista; 471,86; 1831884;25,76;  471;  546;-13,74
2020-07-04;DRS 05 Barretos;  53,29;  425090;12,54;  115;  105;  9,52
2020-07-04;DRS 06 Bauru; 162,29; 1741281; 9,32;  291;  284;  2,46
2020-07-04;DRS 07 Campinas; 771,43; 4562125;16,91; 1094; 1045;  4,69
2020-07-04;DRS 08 Franca;  43,71;  696336; 6,28;  126;   88; 43,18
2020-07-04;DRS 09 Marília; 121,00; 1109670;10,90;  191;  167; 14,37
2020-07-04;DRS 10 Piracicaba; 188,43; 1539600;12,24;  364;  317; 14,83
2020-07-04;DRS 11 Presidente Prudente;  57,86;  752260; 7,69;  162;  106; 52,83
2020-07-04;DRS 12 Registro;  28,43;  278754;10,20;   38;   40; -5,00
2020-07-04;DRS 13 Ribeirão Preto; 210,43; 1477530;14,24;  535;  502;  6,57
2020-07-04;DRS 14 São João da Boa Vista;  97,57;  809836;12,05;  135;  115; 17,39
2020-07-04;DRS 15 São José do Rio Preto; 269,57; 1570421;17,17;  434;  362; 19,89
2020-07-04;DRS 16 Sorocaba; 210,29; 2461760; 8,54;  393;  361;  8,86
2020-07-04;DRS 17 Taubaté; 359,86; 2489629;14,45;  546;  562; -2,85
2020-07-04;Estado de São Paulo;8735,57;44639899;19,57;12490;12879; -3,02
2020-07-05;Município de São Paulo;3592,14;11869660;30,26; 4724; 5024; -5,97
2020-07-05;Grande SP Leste; 480,71; 2977781;16,14;  686;  711; -3,52
2020-07-05;Grande SP Norte; 112,57;  603465;18,65;  137;  102; 34,31
2020-07-05;Grande SP Oeste; 353,43; 1858252;19,02;  398;  461;-13,67
2020-07-05;Grande SP Sudeste; 859,71; 2690590;31,95; 1127; 1298;-13,17
2020-07-05;Grande SP Sudoeste;  93,71; 1138499; 8,23;  238;  257; -7,39
2020-07-05;DRS 02 Araçatuba;  89,71;  764041;11,74;  118;  124; -4,84
2020-07-05;DRS 03 Araraquara;  95,29;  991435; 9,61;  194;  182;  6,59
2020-07-05;DRS 04 Baixada Santista; 472,29; 1831884;25,78;  450;  524;-14,12
2020-07-05;DRS 05 Barretos;  54,57;  425090;12,84;  134;   92; 45,65
2020-07-05;DRS 06 Bauru; 163,86; 1741281; 9,41;  296;  282;  4,96
2020-07-05;DRS 07 Campinas; 773,86; 4562125;16,96; 1105; 1036;  6,66
2020-07-05;DRS 08 Franca;  44,57;  696336; 6,40;  122;  100; 22,00
2020-07-05;DRS 09 Marília; 118,86; 1109670;10,71;  179;  185; -3,24
2020-07-05;DRS 10 Piracicaba; 192,43; 1539600;12,50;  365;  318; 14,78
2020-07-05;DRS 11 Presidente Prudente;  57,86;  752260; 7,69;  171;  111; 54,05
2020-07-05;DRS 12 Registro;  28,71;  278754;10,30;   40;   38;  5,26
2020-07-05;DRS 13 Ribeirão Preto; 212,57; 1477530;14,39;  513;  534; -3,93
2020-07-05;DRS 14 São João da Boa Vista;  96,71;  809836;11,94;  145;  115; 26,09
2020-07-05;DRS 15 São José do Rio Preto; 269,86; 1570421;17,18;  455;  351; 29,63
2020-07-05;DRS 16 Sorocaba; 212,00; 2461760; 8,61;  401;  370;  8,38
2020-07-05;DRS 17 Taubaté; 361,43; 2489629;14,52;  557;  576; -3,30
2020-07-05;Estado de São Paulo;8736,86;44639899;19,57;12555;12791; -1,85
2020-07-06;Município de São Paulo;3575,29;11869660;30,12; 4715; 4909; -3,95
2020-07-06;Grande SP Leste; 477,57; 2977781;16,04;  698;  688;  1,45
2020-07-06;Grande SP Norte; 112,86;  603465;18,70;  133;  109; 22,02
2020-07-06;Grande SP Oeste; 354,43; 1858252;19,07;  383;  441;-13,15
2020-07-06;Grande SP Sudeste; 856,86; 2690590;31,85; 1130; 1261;-10,39
2020-07-06;Grande SP Sudoeste;  96,00; 1138499; 8,43;  228;  266;-14,29
2020-07-06;DRS 02 Araçatuba;  89,71;  764041;11,74;  131;  114; 14,91
2020-07-06;DRS 03 Araraquara;  95,57;  991435; 9,64;  198;  174; 13,79
2020-07-06;DRS 04 Baixada Santista; 472,71; 1831884;25,80;  450;  509;-11,59
2020-07-06;DRS 05 Barretos;  55,71;  425090;13,11;  137;   92; 48,91
2020-07-06;DRS 06 Bauru; 165,86; 1741281; 9,53;  294;  289;  1,73
2020-07-06;DRS 07 Campinas; 777,43; 4562125;17,04; 1099; 1045;  5,17
2020-07-06;DRS 08 Franca;  45,43;  696336; 6,52;  129;  108; 19,44
2020-07-06;DRS 09 Marília; 119,14; 1109670;10,74;  179;  186; -3,76
2020-07-06;DRS 10 Piracicaba; 194,29; 1539600;12,62;  365;  329; 10,94
2020-07-06;DRS 11 Presidente Prudente;  57,57;  752260; 7,65;  185;  110; 68,18
2020-07-06;DRS 12 Registro;  29,00;  278754;10,40;   38;   38;  0,00
2020-07-06;DRS 13 Ribeirão Preto; 214,71; 1477530;14,53;  499;  546; -8,61
2020-07-06;DRS 14 São João da Boa Vista;  96,00;  809836;11,85;  144;  116; 24,14
2020-07-06;DRS 15 São José do Rio Preto; 270,14; 1570421;17,20;  467;  371; 25,88
2020-07-06;DRS 16 Sorocaba; 213,14; 2461760; 8,66;  400;  369;  8,40
2020-07-06;DRS 17 Taubaté; 362,14; 2489629;14,55;  577;  554;  4,15
2020-07-06;Estado de São Paulo;8731,57;44639899;19,56;12579;12624; -0,36
2020-07-07;Município de São Paulo;3556,86;11869660;29,97; 4743; 4854; -2,29
2020-07-07;Grande SP Leste; 471,57; 2977781;15,84;  677;  701; -3,42
2020-07-07;Grande SP Norte; 112,43;  603465;18,63;  139;  119; 16,81
2020-07-07;Grande SP Oeste; 354,71; 1858252;19,09;  365;  450;-18,89
2020-07-07;Grande SP Sudeste; 854,43; 2690590;31,76; 1126; 1212; -7,10
2020-07-07;Grande SP Sudoeste;  98,00; 1138499; 8,61;  226;  270;-16,30
2020-07-07;DRS 02 Araçatuba;  89,71;  764041;11,74;  147;  115; 27,83
2020-07-07;DRS 03 Araraquara;  96,29;  991435; 9,71;  204;  173; 17,92
2020-07-07;DRS 04 Baixada Santista; 473,14; 1831884;25,83;  468;  495; -5,45
2020-07-07;DRS 05 Barretos;  56,00;  425090;13,17;  138;   95; 45,26
2020-07-07;DRS 06 Bauru; 168,14; 1741281; 9,66;  313;  285;  9,82
2020-07-07;DRS 07 Campinas; 782,57; 4562125;17,15; 1126; 1063;  5,93
2020-07-07;DRS 08 Franca;  46,29;  696336; 6,65;  126;  113; 11,50
2020-07-07;DRS 09 Marília; 119,14; 1109670;10,74;  171;  204;-16,18
2020-07-07;DRS 10 Piracicaba; 195,43; 1539600;12,69;  365;  325; 12,31
2020-07-07;DRS 11 Presidente Prudente;  57,57;  752260; 7,65;  187;  119; 57,14
2020-07-07;DRS 12 Registro;  29,00;  278754;10,40;   42;   32; 31,25
2020-07-07;DRS 13 Ribeirão Preto; 216,71; 1477530;14,67;  501;  553; -9,40
2020-07-07;DRS 14 São João da Boa Vista;  95,43;  809836;11,78;  145;  122; 18,85
2020-07-07;DRS 15 São José do Rio Preto; 270,00; 1570421;17,19;  472;  381; 23,88
2020-07-07;DRS 16 Sorocaba; 215,14; 2461760; 8,74;  390;  391; -0,26
2020-07-07;DRS 17 Taubaté; 363,14; 2489629;14,59;  571;  539;  5,94
2020-07-07;Estado de São Paulo;8721,71;44639899;19,54;12642;12611;  0,25
2020-07-08;Município de São Paulo;3551,29;11869660;29,92; 4705; 4785; -1,67
2020-07-08;Grande SP Leste; 470,43; 2977781;15,80;  672;  686; -2,04
2020-07-08;Grande SP Norte; 113,57;  603465;18,82;  141;  119; 18,49
2020-07-08;Grande SP Oeste; 354,57; 1858252;19,08;  352;  459;-23,31
2020-07-08;Grande SP Sudeste; 853,71; 2690590;31,73; 1125; 1209; -6,95
2020-07-08;Grande SP Sudoeste; 100,00; 1138499; 8,78;  214;  266;-19,55
2020-07-08;DRS 02 Araçatuba;  89,71;  764041;11,74;  164;  112; 46,43
2020-07-08;DRS 03 Araraquara;  96,43;  991435; 9,73;  230;  172; 33,72
2020-07-08;DRS 04 Baixada Santista; 474,86; 1831884;25,92;  464;  484; -4,13
2020-07-08;DRS 05 Barretos;  56,29;  425090;13,24;  129;  105; 22,86
2020-07-08;DRS 06 Bauru; 169,00; 1741281; 9,71;  317;  281; 12,81
2020-07-08;DRS 07 Campinas; 786,71; 4562125;17,24; 1124; 1102;  2,00
2020-07-08;DRS 08 Franca;  47,71;  696336; 6,85;  127;  120;  5,83
2020-07-08;DRS 09 Marília; 119,14; 1109670;10,74;  178;  207;-14,01
2020-07-08;DRS 10 Piracicaba; 196,86; 1539600;12,79;  377;  325; 16,00
2020-07-08;DRS 11 Presidente Prudente;  56,71;  752260; 7,54;  179;  135; 32,59
2020-07-08;DRS 12 Registro;  29,00;  278754;10,40;   41;   35; 17,14
2020-07-08;DRS 13 Ribeirão Preto; 218,29; 1477530;14,77;  517;  561; -7,84
2020-07-08;DRS 14 São João da Boa Vista;  96,57;  809836;11,92;  148;  126; 17,46
2020-07-08;DRS 15 São José do Rio Preto; 270,00; 1570421;17,19;  458;  407; 12,53
2020-07-08;DRS 16 Sorocaba; 217,71; 2461760; 8,84;  389;  394; -1,27
2020-07-08;DRS 17 Taubaté; 364,14; 2489629;14,63;  594;  517; 14,89
2020-07-08;Estado de São Paulo;8732,71;44639899;19,56;12645;12607;  0,30
2020-07-09;Município de São Paulo;3553,86;11869660;29,94; 4597; 4723; -2,67
2020-07-09;Grande SP Leste; 458,14; 2977781;15,39;  698;  700; -0,29
2020-07-09;Grande SP Norte; 114,29;  603465;18,94;  149;  122; 22,13
2020-07-09;Grande SP Oeste; 354,71; 1858252;19,09;  377;  444;-15,09
2020-07-09;Grande SP Sudeste; 850,57; 2690590;31,61; 1147; 1161; -1,21
2020-07-09;Grande SP Sudoeste; 102,71; 1138499; 9,02;  222;  264;-15,91
2020-07-09;DRS 02 Araçatuba;  90,00;  764041;11,78;  176;  109; 61,47
2020-07-09;DRS 03 Araraquara;  96,57;  991435; 9,74;  248;  171; 45,03
2020-07-09;DRS 04 Baixada Santista; 476,57; 1831884;26,02;  457;  464; -1,51
2020-07-09;DRS 05 Barretos;  58,00;  425090;13,64;  127;  112; 13,39
2020-07-09;DRS 06 Bauru; 169,57; 1741281; 9,74;  326;  284; 14,79
2020-07-09;DRS 07 Campinas; 789,43; 4562125;17,30; 1124; 1142; -1,58
2020-07-09;DRS 08 Franca;  49,14;  696336; 7,06;  123;  123;  0,00
2020-07-09;DRS 09 Marília; 120,00; 1109670;10,81;  183;  198; -7,58
2020-07-09;DRS 10 Piracicaba; 196,86; 1539600;12,79;  390;  340; 14,71
2020-07-09;DRS 11 Presidente Prudente;  56,71;  752260; 7,54;  188;  150; 25,33
2020-07-09;DRS 12 Registro;  29,00;  278754;10,40;   34;   41;-17,07
2020-07-09;DRS 13 Ribeirão Preto; 220,43; 1477530;14,92;  528;  564; -6,38
2020-07-09;DRS 14 São João da Boa Vista;  99,00;  809836;12,22;  148;  132; 12,12
2020-07-09;DRS 15 São José do Rio Preto; 270,00; 1570421;17,19;  452;  425;  6,35
2020-07-09;DRS 16 Sorocaba; 219,00; 2461760; 8,90;  404;  387;  4,39
2020-07-09;DRS 17 Taubaté; 365,00; 2489629;14,66;  608;  520; 16,92
2020-07-09;Estado de São Paulo;8739,57;44639899;19,58;12706;12576;  1,03
2020-07-10;Município de São Paulo;3547,00;11869660;29,88; 4673; 4700; -0,57
2020-07-10;Grande SP Leste; 455,86; 2977781;15,31;  707;  676;  4,59
2020-07-10;Grande SP Norte; 115,43;  603465;19,13;  157;  122; 28,69
2020-07-10;Grande SP Oeste; 354,29; 1858252;19,07;  388;  451;-13,97
2020-07-10;Grande SP Sudeste; 846,29; 2690590;31,45; 1170; 1139;  2,72
2020-07-10;Grande SP Sudoeste; 104,71; 1138499; 9,20;  231;  244; -5,33
2020-07-10;DRS 02 Araçatuba;  90,71;  764041;11,87;  183;  105; 74,29
2020-07-10;DRS 03 Araraquara;  96,57;  991435; 9,74;  239;  185; 29,19
2020-07-10;DRS 04 Baixada Santista; 477,86; 1831884;26,09;  422;  468; -9,83
2020-07-10;DRS 05 Barretos;  59,71;  425090;14,05;  124;  111; 11,71
2020-07-10;DRS 06 Bauru; 170,00; 1741281; 9,76;  332;  300; 10,67
2020-07-10;DRS 07 Campinas; 794,71; 4562125;17,42; 1183; 1103;  7,25
2020-07-10;DRS 08 Franca;  50,71;  696336; 7,28;  126;  127; -0,79
2020-07-10;DRS 09 Marília; 120,00; 1109670;10,81;  195;  192;  1,56
2020-07-10;DRS 10 Piracicaba; 197,57; 1539600;12,83;  403;  348; 15,80
2020-07-10;DRS 11 Presidente Prudente;  58,14;  752260; 7,73;  183;  150; 22,00
2020-07-10;DRS 12 Registro;  29,00;  278754;10,40;   32;   38;-15,79
2020-07-10;DRS 13 Ribeirão Preto; 221,86; 1477530;15,02;  546;  546;  0,00
2020-07-10;DRS 14 São João da Boa Vista; 101,00;  809836;12,47;  162;  131; 23,66
2020-07-10;DRS 15 São José do Rio Preto; 270,00; 1570421;17,19;  447;  438;  2,05
2020-07-10;DRS 16 Sorocaba; 220,14; 2461760; 8,94;  415;  390;  6,41
2020-07-10;DRS 17 Taubaté; 367,29; 2489629;14,75;  622;  533; 16,70
2020-07-10;Estado de São Paulo;8748,86;44639899;19,60;12940;12497;  3,54
