datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-08-21;Grande SP Oeste; 181,00; 319,57;56,64; 1858252;17,20;  313;  405;-22,72
2020-08-21;Grande SP Sudeste; 420,00; 829,43;50,64; 2690590;30,83; 1035; 1058; -2,17
2020-08-21;Grande SP Sudoeste;  37,71;  93,71;40,24; 1138499; 8,23;  197;  178; 10,67
2020-08-21;DRS 02 Araçatuba;  59,86; 130,86;45,74;  764041;17,13;   97;  139;-30,22
2020-08-21;DRS 03 Araraquara;  55,71; 148,86;37,42;  991435;15,01;  318;  329; -3,34
2020-08-21;DRS 04 Baixada Santista; 164,86; 471,43;34,97; 1831884;25,73;  246;  269; -8,55
2020-08-21;DRS 05 Barretos;  54,71;  75,43;72,53;  425090;17,74;  139;  177;-21,47
2020-08-21;DRS 06 Bauru; 142,00; 214,86;66,09; 1741281;12,34;  353;  355; -0,56
2020-08-21;DRS 07 Campinas; 565,86; 912,57;62,01; 4562125;20,00;  937; 1024; -8,50
2020-08-21;DRS 08 Franca;  65,14;  85,43;76,25;  696336;12,27;  174;  148; 17,57
2020-08-21;DRS 09 Marília;  82,29; 166,00;49,57; 1109670;14,96;  210;  198;  6,06
2020-08-21;DRS 10 Piracicaba; 164,43; 278,71;59,00; 1539600;18,10;  304;  355;-14,37
2020-08-21;DRS 11 Presidente Prudente;  49,86;  76,00;65,61;  752260;10,10;  189;  178;  6,18
2020-08-21;DRS 12 Registro;  16,00;  39,00;41,03;  278754;13,99;   53;   44; 20,45
2020-08-21;DRS 13 Ribeirão Preto; 222,43; 342,43;64,96; 1477530;23,18;  534;  494;  8,10
2020-08-21;DRS 14 São João da Boa Vista;  61,71; 120,43;51,24;  809836;14,87;  185;  147; 25,85
2020-08-21;DRS 15 São José do Rio Preto; 306,14; 403,00;75,97; 1570421;25,66;  641;  607;  5,60
2020-08-21;DRS 16 Sorocaba; 177,57; 274,43;64,71; 2461760;11,15;  360;  351;  2,56
2020-08-21;DRS 17 Taubaté; 302,43; 479,71;63,04; 2489629;19,27;  644;  648; -0,62
2020-08-21;Estado de São Paulo;5433,57;9606,86;56,56;44639899;21,52;11488;11997; -4,24
2020-08-22;Município de São Paulo;1985,86;3555,57;55,85;11869660;29,96; 3858; 4218; -8,53
2020-08-22;Grande SP Leste; 242,86; 465,00;52,23; 2977781;15,62;  470;  550;-14,55
2020-08-22;Grande SP Norte;  51,86; 103,00;50,35;  603465;17,07;   94;   84; 11,90
2020-08-22;Grande SP Oeste; 182,57; 319,71;57,10; 1858252;17,20;  298;  404;-26,24
2020-08-22;Grande SP Sudeste; 414,43; 829,43;49,97; 2690590;30,83;  993; 1077; -7,80
2020-08-22;Grande SP Sudoeste;  36,29;  93,57;38,78; 1138499; 8,22;  193;  186;  3,76
2020-08-22;DRS 02 Araçatuba;  58,71; 130,86;44,86;  764041;17,13;   94;  134;-29,85
2020-08-22;DRS 03 Araraquara;  56,43; 148,86;37,91;  991435;15,01;  312;  330; -5,45
2020-08-22;DRS 04 Baixada Santista; 161,57; 470,29;34,36; 1831884;25,67;  242;  268; -9,70
2020-08-22;DRS 05 Barretos;  54,57;  75,57;72,21;  425090;17,78;  146;  174;-16,09
2020-08-22;DRS 06 Bauru; 140,57; 213,43;65,86; 1741281;12,26;  347;  363; -4,41
2020-08-22;DRS 07 Campinas; 559,14; 914,00;61,18; 4562125;20,03;  899; 1027;-12,46
2020-08-22;DRS 08 Franca;  64,57;  85,86;75,20;  696336;12,33;  175;  151; 15,89
2020-08-22;DRS 09 Marília;  82,57; 166,00;49,74; 1109670;14,96;  200;  212; -5,66
2020-08-22;DRS 10 Piracicaba; 161,00; 278,57;57,80; 1539600;18,09;  296;  351;-15,67
2020-08-22;DRS 11 Presidente Prudente;  49,71;  76,00;65,41;  752260;10,10;  179;  179;  0,00
2020-08-22;DRS 12 Registro;  16,14;  39,00;41,38;  278754;13,99;   50;   47;  6,38
2020-08-22;DRS 13 Ribeirão Preto; 223,43; 341,00;65,52; 1477530;23,08;  533;  502;  6,18
2020-08-22;DRS 14 São João da Boa Vista;  61,71; 120,71;51,12;  809836;14,91;  179;  144; 24,31
2020-08-22;DRS 15 São José do Rio Preto; 302,57; 403,57;74,97; 1570421;25,70;  655;  619;  5,82
2020-08-22;DRS 16 Sorocaba; 176,00; 275,43;63,90; 2461760;11,19;  360;  351;  2,56
2020-08-22;DRS 17 Taubaté; 302,14; 482,71;62,59; 2489629;19,39;  662;  624;  6,09
2020-08-22;Estado de São Paulo;5384,71;9588,14;56,16;44639899;21,48;11235;11995; -6,34
2020-08-23;Município de São Paulo;1967,57;3555,29;55,34;11869660;29,95; 3752; 4214;-10,96
2020-08-23;Grande SP Leste; 240,29; 461,43;52,08; 2977781;15,50;  451;  550;-18,00
2020-08-23;Grande SP Norte;  52,00; 102,86;50,55;  603465;17,04;   86;   96;-10,42
2020-08-23;Grande SP Oeste; 180,00; 320,43;56,17; 1858252;17,24;  286;  382;-25,13
2020-08-23;Grande SP Sudeste; 406,29; 829,71;48,97; 2690590;30,84;  911; 1114;-18,22
2020-08-23;Grande SP Sudoeste;  35,29;  96,14;36,71; 1138499; 8,44;  180;  192; -6,25
2020-08-23;DRS 02 Araçatuba;  57,29; 130,57;43,88;  764041;17,09;   90;  119;-24,37
2020-08-23;DRS 03 Araraquara;  57,29; 147,57;38,82;  991435;14,88;  292;  315; -7,30
2020-08-23;DRS 04 Baixada Santista; 157,86; 469,00;33,66; 1831884;25,60;  262;  268; -2,24
2020-08-23;DRS 05 Barretos;  53,14;  74,71;71,13;  425090;17,58;  145;  177;-18,08
2020-08-23;DRS 06 Bauru; 139,71; 211,43;66,08; 1741281;12,14;  362;  375; -3,47
2020-08-23;DRS 07 Campinas; 548,86; 909,14;60,37; 4562125;19,93;  843; 1030;-18,16
2020-08-23;DRS 08 Franca;  65,71;  86,71;75,78;  696336;12,45;  169;  147; 14,97
2020-08-23;DRS 09 Marília;  82,00; 165,71;49,48; 1109670;14,93;  184;  224;-17,86
2020-08-23;DRS 10 Piracicaba; 158,29; 280,43;56,45; 1539600;18,21;  275;  365;-24,66
2020-08-23;DRS 11 Presidente Prudente;  50,00;  76,14;65,67;  752260;10,12;  179;  180; -0,56
2020-08-23;DRS 12 Registro;  16,29;  39,00;41,77;  278754;13,99;   51;   44; 15,91
2020-08-23;DRS 13 Ribeirão Preto; 224,86; 339,43;66,25; 1477530;22,97;  517;  533; -3,00
2020-08-23;DRS 14 São João da Boa Vista;  60,71; 121,43;50,00;  809836;14,99;  170;  152; 11,84
2020-08-23;DRS 15 São José do Rio Preto; 301,86; 405,00;74,53; 1570421;25,79;  665;  610;  9,02
2020-08-23;DRS 16 Sorocaba; 174,14; 274,71;63,39; 2461760;11,16;  342;  364; -6,04
2020-08-23;DRS 17 Taubaté; 299,43; 486,71;61,52; 2489629;19,55;  625;  646; -3,25
2020-08-23;Estado de São Paulo;5328,86;9583,57;55,60;44639899;21,47;10837;12097;-10,42
2020-08-24;Município de São Paulo;1948,29;3537,29;55,08;11869660;29,80; 3610; 4202;-14,09
2020-08-24;Grande SP Leste; 238,71; 457,86;52,14; 2977781;15,38;  461;  518;-11,00
2020-08-24;Grande SP Norte;  51,29; 102,71;49,94;  603465;17,02;   81;   97;-16,49
2020-08-24;Grande SP Oeste; 177,86; 321,14;55,38; 1858252;17,28;  270;  376;-28,19
2020-08-24;Grande SP Sudeste; 399,00; 828,43;48,16; 2690590;30,79;  889; 1112;-20,05
2020-08-24;Grande SP Sudoeste;  34,00;  98,86;34,39; 1138499; 8,68;  172;  201;-14,43
2020-08-24;DRS 02 Araçatuba;  56,57; 130,29;43,42;  764041;17,05;   87;  125;-30,40
2020-08-24;DRS 03 Araraquara;  60,00; 146,43;40,98;  991435;14,77;  292;  316; -7,59
2020-08-24;DRS 04 Baixada Santista; 153,43; 467,71;32,80; 1831884;25,53;  279;  269;  3,72
2020-08-24;DRS 05 Barretos;  52,29;  74,86;69,85;  425090;17,61;  142;  147; -3,40
2020-08-24;DRS 06 Bauru; 139,71; 210,29;66,44; 1741281;12,08;  352;  368; -4,35
2020-08-24;DRS 07 Campinas; 541,43; 900,71;60,11; 4562125;19,74;  841; 1011;-16,82
2020-08-24;DRS 08 Franca;  67,00;  88,00;76,14;  696336;12,64;  167;  152;  9,87
2020-08-24;DRS 09 Marília;  80,43; 165,71;48,54; 1109670;14,93;  176;  229;-23,14
2020-08-24;DRS 10 Piracicaba; 155,86; 281,00;55,47; 1539600;18,25;  284;  348;-18,39
2020-08-24;DRS 11 Presidente Prudente;  50,14;  76,14;65,85;  752260;10,12;  181;  185; -2,16
2020-08-24;DRS 12 Registro;  16,29;  39,00;41,77;  278754;13,99;   40;   53;-24,53
2020-08-24;DRS 13 Ribeirão Preto; 226,29; 337,57;67,03; 1477530;22,85;  484;  532; -9,02
2020-08-24;DRS 14 São João da Boa Vista;  59,14; 122,00;48,48;  809836;15,06;  140;  178;-21,35
2020-08-24;DRS 15 São José do Rio Preto; 301,86; 406,14;74,32; 1570421;25,86;  654;  606;  7,92
2020-08-24;DRS 16 Sorocaba; 170,86; 273,71;62,42; 2461760;11,12;  335;  358; -6,42
2020-08-24;DRS 17 Taubaté; 297,86; 489,86;60,81; 2489629;19,68;  615;  665; -7,52
2020-08-24;Estado de São Paulo;5278,29;9555,71;55,24;44639899;21,41;10552;12048;-12,42
2020-08-25;Município de São Paulo;1929,71;3521,29;54,80;11869660;29,67; 3630; 4158;-12,70
2020-08-25;Grande SP Leste; 237,14; 456,43;51,96; 2977781;15,33;  459;  495; -7,27
2020-08-25;Grande SP Norte;  50,00; 103,71;48,21;  603465;17,19;   75;   96;-21,88
2020-08-25;Grande SP Oeste; 175,86; 321,43;54,71; 1858252;17,30;  257;  370;-30,54
2020-08-25;Grande SP Sudeste; 393,29; 828,14;47,49; 2690590;30,78;  868; 1089;-20,29
2020-08-25;Grande SP Sudoeste;  33,14;  98,86;33,52; 1138499; 8,68;  166;  201;-17,41
2020-08-25;DRS 02 Araçatuba;  56,29; 131,29;42,87;  764041;17,18;   90;  122;-26,23
2020-08-25;DRS 03 Araraquara;  61,86; 145,71;42,45;  991435;14,70;  302;  295;  2,37
2020-08-25;DRS 04 Baixada Santista; 149,43; 467,29;31,98; 1831884;25,51;  270;  267;  1,12
2020-08-25;DRS 05 Barretos;  51,57;  74,86;68,89;  425090;17,61;  133;  147; -9,52
2020-08-25;DRS 06 Bauru; 140,00; 209,29;66,89; 1741281;12,02;  343;  366; -6,28
2020-08-25;DRS 07 Campinas; 537,00; 896,29;59,91; 4562125;19,65;  848; 1005;-15,62
2020-08-25;DRS 08 Franca;  67,43;  89,43;75,40;  696336;12,84;  164;  165; -0,61
2020-08-25;DRS 09 Marília;  78,29; 165,57;47,29; 1109670;14,92;  180;  230;-21,74
2020-08-25;DRS 10 Piracicaba; 153,86; 280,86;54,78; 1539600;18,24;  275;  349;-21,20
2020-08-25;DRS 11 Presidente Prudente;  51,29;  75,86;67,61;  752260;10,08;  176;  189; -6,88
2020-08-25;DRS 12 Registro;  15,57;  39,00;39,92;  278754;13,99;   40;   51;-21,57
2020-08-25;DRS 13 Ribeirão Preto; 227,00; 336,00;67,56; 1477530;22,74;  484;  552;-12,32
2020-08-25;DRS 14 São João da Boa Vista;  58,71; 122,71;47,84;  809836;15,15;  142;  186;-23,66
2020-08-25;DRS 15 São José do Rio Preto; 302,57; 406,71;74,39; 1570421;25,90;  672;  619;  8,56
2020-08-25;DRS 16 Sorocaba; 167,29; 273,86;61,09; 2461760;11,12;  327;  354; -7,63
2020-08-25;DRS 17 Taubaté; 298,86; 491,43;60,81; 2489629;19,74;  600;  669;-10,31
2020-08-25;Estado de São Paulo;5236,14;9536,00;54,91;44639899;21,36;10501;11975;-12,31
2020-08-26;Município de São Paulo;1908,71;3525,71;54,14;11869660;29,70; 3625; 4107;-11,74
2020-08-26;Grande SP Leste; 234,00; 455,14;51,41; 2977781;15,28;  462;  467; -1,07
2020-08-26;Grande SP Norte;  48,29; 103,57;46,63;  603465;17,16;   74;  104;-28,85
2020-08-26;Grande SP Oeste; 172,00; 321,57;53,49; 1858252;17,30;  256;  341;-24,93
2020-08-26;Grande SP Sudeste; 389,71; 827,57;47,09; 2690590;30,76;  855; 1104;-22,55
2020-08-26;Grande SP Sudoeste;  32,00;  97,29;32,89; 1138499; 8,55;  156;  208;-25,00
2020-08-26;DRS 02 Araçatuba;  55,29; 130,57;42,35;  764041;17,09;  100;  117;-14,53
2020-08-26;DRS 03 Araraquara;  63,29; 144,86;43,69;  991435;14,61;  286;  307; -6,84
2020-08-26;DRS 04 Baixada Santista; 141,29; 469,57;30,09; 1831884;25,63;  276;  263;  4,94
2020-08-26;DRS 05 Barretos;  50,43;  74,86;67,37;  425090;17,61;  131;  142; -7,75
2020-08-26;DRS 06 Bauru; 139,43; 208,71;66,81; 1741281;11,99;  337;  368; -8,42
2020-08-26;DRS 07 Campinas; 533,86; 891,00;59,92; 4562125;19,53;  864;  987;-12,46
2020-08-26;DRS 08 Franca;  69,71;  90,57;76,97;  696336;13,01;  166;  163;  1,84
2020-08-26;DRS 09 Marília;  77,14; 165,57;46,59; 1109670;14,92;  168;  231;-27,27
2020-08-26;DRS 10 Piracicaba; 154,14; 280,43;54,97; 1539600;18,21;  286;  339;-15,63
2020-08-26;DRS 11 Presidente Prudente;  52,71;  76,00;69,36;  752260;10,10;  180;  195; -7,69
2020-08-26;DRS 12 Registro;  15,14;  39,00;38,82;  278754;13,99;   38;   54;-29,63
2020-08-26;DRS 13 Ribeirão Preto; 227,86; 335,43;67,93; 1477530;22,70;  503;  534; -5,81
2020-08-26;DRS 14 São João da Boa Vista;  58,29; 123,29;47,28;  809836;15,22;  148;  191;-22,51
2020-08-26;DRS 15 São José do Rio Preto; 305,43; 406,86;75,07; 1570421;25,91;  679;  611; 11,13
2020-08-26;DRS 16 Sorocaba; 164,43; 274,00;60,01; 2461760;11,13;  313;  362;-13,54
2020-08-26;DRS 17 Taubaté; 300,00; 493,29;60,82; 2489629;19,81;  584;  657;-11,11
2020-08-26;Estado de São Paulo;5193,14;9534,86;54,46;44639899;21,36;10487;11852;-11,52
2020-08-27;Município de São Paulo;1890,57;3514,57;53,79;11869660;29,61; 3612; 4049;-10,79
2020-08-27;Grande SP Leste; 230,14; 452,29;50,88; 2977781;15,19;  467;  471; -0,85
2020-08-27;Grande SP Norte;  47,57; 103,71;45,87;  603465;17,19;   84;   99;-15,15
2020-08-27;Grande SP Oeste; 169,71; 321,57;52,78; 1858252;17,30;  253;  337;-24,93
2020-08-27;Grande SP Sudeste; 390,57; 827,43;47,20; 2690590;30,75;  838; 1066;-21,39
2020-08-27;Grande SP Sudoeste;  29,71;  97,14;30,58; 1138499; 8,53;  152;  205;-25,85
2020-08-27;DRS 02 Araçatuba;  53,00; 130,14;40,73;  764041;17,03;  104;  110; -5,45
2020-08-27;DRS 03 Araraquara;  64,14; 144,14;44,50;  991435;14,54;  260;  325;-20,00
2020-08-27;DRS 04 Baixada Santista; 137,71; 467,14;29,48; 1831884;25,50;  284;  263;  7,98
2020-08-27;DRS 05 Barretos;  50,71;  74,86;67,74;  425090;17,61;  130;  143; -9,09
2020-08-27;DRS 06 Bauru; 138,29; 208,29;66,39; 1741281;11,96;  350;  346;  1,16
2020-08-27;DRS 07 Campinas; 533,71; 884,43;60,35; 4562125;19,39;  878;  955; -8,06
2020-08-27;DRS 08 Franca;  70,86;  90,57;78,24;  696336;13,01;  169;  169;  0,00
2020-08-27;DRS 09 Marília;  75,86; 165,29;45,90; 1109670;14,90;  184;  222;-17,12
2020-08-27;DRS 10 Piracicaba; 156,00; 280,29;55,66; 1539600;18,21;  292;  307; -4,89
2020-08-27;DRS 11 Presidente Prudente;  53,29;  76,14;69,99;  752260;10,12;  184;  194; -5,15
2020-08-27;DRS 12 Registro;  14,71;  39,00;37,72;  278754;13,99;   32;   55;-41,82
2020-08-27;DRS 13 Ribeirão Preto; 231,14; 335,29;68,94; 1477530;22,69;  527;  519;  1,54
2020-08-27;DRS 14 São João da Boa Vista;  56,43; 123,57;45,67;  809836;15,26;  144;  184;-21,74
2020-08-27;DRS 15 São José do Rio Preto; 306,86; 406,29;75,53; 1570421;25,87;  663;  630;  5,24
2020-08-27;DRS 16 Sorocaba; 161,57; 273,71;59,03; 2461760;11,12;  307;  370;-17,03
2020-08-27;DRS 17 Taubaté; 300,57; 495,43;60,67; 2489629;19,90;  614;  649; -5,39
2020-08-27;Estado de São Paulo;5163,14;9511,29;54,28;44639899;21,31;10528;11668; -9,77
2020-08-28;Município de São Paulo;1877,57;3514,43;53,42;11869660;29,61; 3578; 3997;-10,48
2020-08-28;Grande SP Leste; 229,29; 450,00;50,95; 2977781;15,11;  463;  468; -1,07
2020-08-28;Grande SP Norte;  46,86; 108,29;43,27;  603465;17,94;   88;   94; -6,38
2020-08-28;Grande SP Oeste; 169,86; 321,86;52,77; 1858252;17,32;  247;  313;-21,09
2020-08-28;Grande SP Sudeste; 393,29; 827,57;47,52; 2690590;30,76;  802; 1035;-22,51
2020-08-28;Grande SP Sudoeste;  28,43;  96,86;29,35; 1138499; 8,51;  146;  197;-25,89
2020-08-28;DRS 02 Araçatuba;  52,00; 130,14;39,96;  764041;17,03;  114;   97; 17,53
2020-08-28;DRS 03 Araraquara;  64,29; 143,29;44,87;  991435;14,45;  255;  318;-19,81
2020-08-28;DRS 04 Baixada Santista; 134,86; 466,86;28,89; 1831884;25,49;  285;  246; 15,85
2020-08-28;DRS 05 Barretos;  51,29;  74,71;68,65;  425090;17,58;  133;  139; -4,32
2020-08-28;DRS 06 Bauru; 137,29; 208,14;65,96; 1741281;11,95;  343;  353; -2,83
2020-08-28;DRS 07 Campinas; 523,43; 876,71;59,70; 4562125;19,22;  868;  937; -7,36
2020-08-28;DRS 08 Franca;  72,86;  90,43;80,57;  696336;12,99;  163;  174; -6,32
2020-08-28;DRS 09 Marília;  75,43; 166,00;45,44; 1109670;14,96;  196;  210; -6,67
2020-08-28;DRS 10 Piracicaba; 157,29; 280,14;56,15; 1539600;18,20;  277;  304; -8,88
2020-08-28;DRS 11 Presidente Prudente;  54,29;  76,14;71,30;  752260;10,12;  187;  189; -1,06
2020-08-28;DRS 12 Registro;  15,00;  39,00;38,46;  278754;13,99;   29;   53;-45,28
2020-08-28;DRS 13 Ribeirão Preto; 234,00; 335,71;69,70; 1477530;22,72;  536;  534;  0,37
2020-08-28;DRS 14 São João da Boa Vista;  54,43; 123,43;44,10;  809836;15,24;  147;  185;-20,54
2020-08-28;DRS 15 São José do Rio Preto; 309,29; 406,00;76,18; 1570421;25,85;  677;  641;  5,62
2020-08-28;DRS 16 Sorocaba; 160,86; 273,43;58,83; 2461760;11,11;  294;  360;-18,33
2020-08-28;DRS 17 Taubaté; 303,43; 498,29;60,89; 2489629;20,01;  579;  644;-10,09
2020-08-28;Estado de São Paulo;5145,29;9507,43;54,12;44639899;21,30;10407;11488; -9,41
2020-08-29;Município de São Paulo;1866,43;3524,14;52,96;11869660;29,69; 3639; 3858; -5,68
2020-08-29;Grande SP Leste; 229,29; 449,14;51,05; 2977781;15,08;  441;  470; -6,17
2020-08-29;Grande SP Norte;  45,14; 105,00;42,99;  603465;17,40;   91;   94; -3,19
2020-08-29;Grande SP Oeste; 168,00; 321,43;52,27; 1858252;17,30;  246;  298;-17,45
2020-08-29;Grande SP Sudeste; 397,29; 825,14;48,15; 2690590;30,67;  802;  993;-19,23
2020-08-29;Grande SP Sudoeste;  26,57;  95,43;27,84; 1138499; 8,38;  132;  193;-31,61
2020-08-29;DRS 02 Araçatuba;  51,00; 129,86;39,27;  764041;17,00;  123;   94; 30,85
2020-08-29;DRS 03 Araraquara;  63,43; 142,29;44,58;  991435;14,35;  243;  312;-22,12
2020-08-29;DRS 04 Baixada Santista; 134,00; 466,43;28,73; 1831884;25,46;  310;  242; 28,10
2020-08-29;DRS 05 Barretos;  51,29;  74,57;68,78;  425090;17,54;  125;  146;-14,38
2020-08-29;DRS 06 Bauru; 137,57; 209,71;65,60; 1741281;12,04;  351;  347;  1,15
2020-08-29;DRS 07 Campinas; 514,00; 867,57;59,25; 4562125;19,02;  903;  899;  0,44
2020-08-29;DRS 08 Franca;  74,57;  91,00;81,95;  696336;13,07;  174;  175; -0,57
2020-08-29;DRS 09 Marília;  75,86; 166,00;45,70; 1109670;14,96;  210;  200;  5,00
2020-08-29;DRS 10 Piracicaba; 158,86; 279,71;56,79; 1539600;18,17;  288;  296; -2,70
2020-08-29;DRS 11 Presidente Prudente;  54,57;  75,71;72,08;  752260;10,06;  189;  179;  5,59
2020-08-29;DRS 12 Registro;  15,29;  39,00;39,21;  278754;13,99;   32;   50;-36,00
2020-08-29;DRS 13 Ribeirão Preto; 236,14; 336,14;70,25; 1477530;22,75;  514;  533; -3,56
2020-08-29;DRS 14 São João da Boa Vista;  53,00; 123,29;42,99;  809836;15,22;  142;  179;-20,67
2020-08-29;DRS 15 São José do Rio Preto; 313,14; 406,71;76,99; 1570421;25,90;  662;  655;  1,07
2020-08-29;DRS 16 Sorocaba; 159,29; 271,71;58,63; 2461760;11,04;  299;  360;-16,94
2020-08-29;DRS 17 Taubaté; 300,43; 498,43;60,28; 2489629;20,02;  572;  662;-13,60
2020-08-29;Estado de São Paulo;5125,14;9498,43;53,96;44639899;21,28;10488;11235; -6,65
2020-08-30;Município de São Paulo;1859,29;3506,86;53,02;11869660;29,54; 3724; 3752; -0,75
2020-08-30;Grande SP Leste; 226,71; 453,00;50,05; 2977781;15,21;  455;  451;  0,89
2020-08-30;Grande SP Norte;  43,00;  99,86;43,06;  603465;16,55;   85;   86; -1,16
2020-08-30;Grande SP Oeste; 166,29; 319,71;52,01; 1858252;17,20;  256;  286;-10,49
2020-08-30;Grande SP Sudeste; 400,29; 824,57;48,55; 2690590;30,65;  844;  911; -7,35
2020-08-30;Grande SP Sudoeste;  25,14;  92,29;27,24; 1138499; 8,11;  142;  180;-21,11
2020-08-30;DRS 02 Araçatuba;  51,71; 130,14;39,73;  764041;17,03;  133;   90; 47,78
2020-08-30;DRS 03 Araraquara;  63,43; 142,00;44,67;  991435;14,32;  238;  292;-18,49
2020-08-30;DRS 04 Baixada Santista; 135,00; 465,43;29,01; 1831884;25,41;  297;  262; 13,36
2020-08-30;DRS 05 Barretos;  52,00;  74,14;70,14;  425090;17,44;  134;  145; -7,59
2020-08-30;DRS 06 Bauru; 138,57; 209,43;66,17; 1741281;12,03;  334;  362; -7,73
2020-08-30;DRS 07 Campinas; 511,00; 862,43;59,25; 4562125;18,90;  934;  843; 10,79
2020-08-30;DRS 08 Franca;  74,57;  91,00;81,95;  696336;13,07;  187;  169; 10,65
2020-08-30;DRS 09 Marília;  76,43; 166,29;45,96; 1109670;14,99;  220;  184; 19,57
2020-08-30;DRS 10 Piracicaba; 160,71; 277,71;57,87; 1539600;18,04;  299;  275;  8,73
2020-08-30;DRS 11 Presidente Prudente;  55,14;  75,29;73,24;  752260;10,01;  200;  179; 11,73
2020-08-30;DRS 12 Registro;  15,00;  39,00;38,46;  278754;13,99;   29;   51;-43,14
2020-08-30;DRS 13 Ribeirão Preto; 237,43; 336,57;70,54; 1477530;22,78;  514;  517; -0,58
2020-08-30;DRS 14 São João da Boa Vista;  52,57; 123,14;42,69;  809836;15,21;  154;  170; -9,41
2020-08-30;DRS 15 São José do Rio Preto; 316,00; 406,86;77,67; 1570421;25,91;  654;  665; -1,65
2020-08-30;DRS 16 Sorocaba; 156,14; 272,71;57,25; 2461760;11,08;  299;  342;-12,57
2020-08-30;DRS 17 Taubaté; 297,71; 496,43;59,97; 2489629;19,94;  558;  625;-10,72
2020-08-30;Estado de São Paulo;5114,14;9464,86;54,03;44639899;21,20;10690;10837; -1,36
2020-08-31;Município de São Paulo;1859,71;3493,57;53,23;11869660;29,43; 3785; 3610;  4,85
2020-08-31;Grande SP Leste; 223,71; 451,86;49,51; 2977781;15,17;  461;  461;  0,00
2020-08-31;Grande SP Norte;  42,00;  94,71;44,35;  603465;15,69;   87;   81;  7,41
2020-08-31;Grande SP Oeste; 163,00; 318,43;51,19; 1858252;17,14;  260;  270; -3,70
2020-08-31;Grande SP Sudeste; 403,43; 824,57;48,93; 2690590;30,65;  874;  889; -1,69
2020-08-31;Grande SP Sudoeste;  24,43;  89,14;27,41; 1138499; 7,83;  136;  172;-20,93
2020-08-31;DRS 02 Araçatuba;  52,86; 130,43;40,53;  764041;17,07;  137;   87; 57,47
2020-08-31;DRS 03 Araraquara;  62,71; 141,71;44,25;  991435;14,29;  226;  292;-22,60
2020-08-31;DRS 04 Baixada Santista; 137,71; 463,57;29,71; 1831884;25,31;  286;  279;  2,51
2020-08-31;DRS 05 Barretos;  51,86;  74,14;69,95;  425090;17,44;  134;  142; -5,63
2020-08-31;DRS 06 Bauru; 139,86; 209,71;66,69; 1741281;12,04;  336;  352; -4,55
2020-08-31;DRS 07 Campinas; 503,29; 860,86;58,46; 4562125;18,87;  930;  841; 10,58
2020-08-31;DRS 08 Franca;  74,86;  91,00;82,26;  696336;13,07;  195;  167; 16,77
2020-08-31;DRS 09 Marília;  78,29; 166,29;47,08; 1109670;14,99;  223;  176; 26,70
2020-08-31;DRS 10 Piracicaba; 161,14; 276,57;58,26; 1539600;17,96;  277;  284; -2,46
2020-08-31;DRS 11 Presidente Prudente;  56,14;  74,86;74,99;  752260; 9,95;  201;  181; 11,05
2020-08-31;DRS 12 Registro;  14,43;  39,00;37,00;  278754;13,99;   30;   40;-25,00
2020-08-31;DRS 13 Ribeirão Preto; 236,86; 337,29;70,22; 1477530;22,83;  533;  484; 10,12
2020-08-31;DRS 14 São João da Boa Vista;  53,71; 123,14;43,62;  809836;15,21;  158;  140; 12,86
2020-08-31;DRS 15 São José do Rio Preto; 316,86; 407,29;77,80; 1570421;25,94;  660;  654;  0,92
2020-08-31;DRS 16 Sorocaba; 153,29; 273,29;56,09; 2461760;11,10;  291;  335;-13,13
2020-08-31;DRS 17 Taubaté; 295,86; 497,14;59,51; 2489629;19,97;  538;  615;-12,52
2020-08-31;Estado de São Paulo;5106,00;9438,57;54,10;44639899;21,14;10758;10552;  1,95
2020-09-01;Município de São Paulo;1862,14;3478,29;53,54;11869660;29,30; 3750; 3630;  3,31
2020-09-01;Grande SP Leste; 222,57; 450,71;49,38; 2977781;15,14;  473;  459;  3,05
2020-09-01;Grande SP Norte;  40,57;  88,71;45,73;  603465;14,70;   86;   75; 14,67
2020-09-01;Grande SP Oeste; 162,57; 317,86;51,15; 1858252;17,11;  261;  257;  1,56
2020-09-01;Grande SP Sudeste; 404,14; 831,71;48,59; 2690590;30,91;  877;  868;  1,04
2020-09-01;Grande SP Sudoeste;  24,43;  88,86;27,49; 1138499; 7,81;  137;  166;-17,47
2020-09-01;DRS 02 Araçatuba;  53,43; 130,71;40,88;  764041;17,11;  138;   90; 53,33
2020-09-01;DRS 03 Araraquara;  63,29; 141,29;44,79;  991435;14,25;  220;  302;-27,15
2020-09-01;DRS 04 Baixada Santista; 140,00; 462,00;30,30; 1831884;25,22;  281;  270;  4,07
2020-09-01;DRS 05 Barretos;  51,14;  74,29;68,84;  425090;17,48;  138;  133;  3,76
2020-09-01;DRS 06 Bauru; 140,29; 212,29;66,08; 1741281;12,19;  329;  343; -4,08
2020-09-01;DRS 07 Campinas; 497,86; 862,14;57,75; 4562125;18,90;  932;  848;  9,91
2020-09-01;DRS 08 Franca;  75,00;  90,71;82,68;  696336;13,03;  196;  164; 19,51
2020-09-01;DRS 09 Marília;  80,43; 166,29;48,37; 1109670;14,99;  219;  180; 21,67
