datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-11-17;DRS 07 Campinas; 170,14; 503,57;33,79; 4562125;11,04;  455;  361; 26,04
2020-11-17;DRS 08 Franca;  30,71; 101,00;30,41;  696336;14,50;   60;   53; 13,21
2020-11-17;DRS 09 Marília;  61,86; 155,29;39,84; 1109670;13,99;  153;  129; 18,60
2020-11-17;DRS 10 Piracicaba;  42,71; 168,14;25,40; 1539600;10,92;  108;   94; 14,89
2020-11-17;DRS 11 Presidente Prudente;  25,43;  66,00;38,53;  752260; 8,77;   84;   89; -5,62
2020-11-17;DRS 12 Registro;  17,14;  39,00;43,95;  278754;13,99;   31;   47;-34,04
2020-11-17;DRS 13 Ribeirão Preto;  70,57; 260,86;27,05; 1477530;17,66;  183;  181;  1,10
2020-11-17;DRS 14 São João da Boa Vista;  26,43; 111,86;23,63;  809836;13,81;   98;   72; 36,11
2020-11-17;DRS 15 São José do Rio Preto; 131,43; 362,57;36,25; 1570421;23,09;  303;  298;  1,68
2020-11-17;DRS 16 Sorocaba; 106,86; 217,00;49,24; 2461760; 8,81;  302;  249; 21,29
2020-11-17;DRS 17 Taubaté; 121,57; 382,29;31,80; 2489629;15,36;  319;  271; 17,71
2020-11-17;Estado de São Paulo;3167,57;7346,57;43,12;44639899;16,46; 7373; 6202; 18,88
2020-11-18;Município de São Paulo;1415,14;2680,29;52,80;11869660;22,58; 3033; 2488; 21,91
2020-11-18;Grande SP Leste; 144,00; 295,86;48,67; 2977781; 9,94;  317;  299;  6,02
2020-11-18;Grande SP Norte;  17,43;  45,00;38,73;  603465; 7,46;   29;   39;-25,64
2020-11-18;Grande SP Oeste; 106,14; 266,43;39,84; 1858252;14,34;  224;  206;  8,74
2020-11-18;Grande SP Sudeste; 326,57; 690,71;47,28; 2690590;25,67;  898;  670; 34,03
2020-11-18;Grande SP Sudoeste;  28,57;  62,29;45,87; 1138499; 5,47;  113;  101; 11,88
2020-11-18;DRS 02 Araçatuba;  42,29; 119,86;35,28;  764041;15,69;   89;   79; 12,66
2020-11-18;DRS 03 Araraquara;  39,00; 123,71;31,53;  991435;12,48;  135;  133;  1,50
2020-11-18;DRS 04 Baixada Santista; 180,00; 389,00;46,27; 1831884;21,23;  339;  274; 23,72
2020-11-18;DRS 05 Barretos;  21,14;  88,29;23,94;  425090;20,77;   29;   50;-42,00
2020-11-18;DRS 06 Bauru;  95,86; 219,14;43,74; 1741281;12,58;  246;  220; 11,82
2020-11-18;DRS 07 Campinas; 171,57; 506,29;33,89; 4562125;11,10;  460;  353; 30,31
2020-11-18;DRS 08 Franca;  31,29; 101,00;30,98;  696336;14,50;   56;   55;  1,82
2020-11-18;DRS 09 Marília;  62,71; 155,29;40,38; 1109670;13,99;  159;  139; 14,39
2020-11-18;DRS 10 Piracicaba;  42,00; 170,00;24,71; 1539600;11,04;  108;  105;  2,86
2020-11-18;DRS 11 Presidente Prudente;  25,43;  66,00;38,53;  752260; 8,77;   85;   89; -4,49
2020-11-18;DRS 12 Registro;  17,00;  39,00;43,59;  278754;13,99;   36;   43;-16,28
2020-11-18;DRS 13 Ribeirão Preto;  70,14; 250,29;28,02; 1477530;16,94;  185;  181;  2,21
2020-11-18;DRS 14 São João da Boa Vista;  26,43; 112,29;23,54;  809836;13,87;   89;   84;  5,95
2020-11-18;DRS 15 São José do Rio Preto; 126,71; 362,14;34,99; 1570421;23,06;  293;  308; -4,87
2020-11-18;DRS 16 Sorocaba; 108,29; 217,29;49,84; 2461760; 8,83;  315;  265; 18,87
2020-11-18;DRS 17 Taubaté; 122,14; 382,43;31,94; 2489629;15,36;  308;  290;  6,21
2020-11-18;Estado de São Paulo;3219,86;7342,57;43,85;44639899;16,45; 7546; 6471; 16,61
2020-11-19;Município de São Paulo;1455,29;2683,00;54,24;11869660;22,60; 3121; 2560; 21,91
2020-11-19;Grande SP Leste; 145,57; 294,00;49,51; 2977781; 9,87;  312;  314; -0,64
2020-11-19;Grande SP Norte;  18,43;  45,29;40,69;  603465; 7,50;   25;   38;-34,21
2020-11-19;Grande SP Oeste; 110,57; 266,00;41,57; 1858252;14,31;  245;  201; 21,89
2020-11-19;Grande SP Sudeste; 333,86; 686,00;48,67; 2690590;25,50;  935;  706; 32,44
2020-11-19;Grande SP Sudoeste;  28,43;  62,29;45,64; 1138499; 5,47;  105;  106; -0,94
2020-11-19;DRS 02 Araçatuba;  42,29; 119,29;35,45;  764041;15,61;   95;   80; 18,75
2020-11-19;DRS 03 Araraquara;  39,43; 123,29;31,98;  991435;12,44;  148;  127; 16,54
2020-11-19;DRS 04 Baixada Santista; 183,00; 389,29;47,01; 1831884;21,25;  339;  292; 16,10
2020-11-19;DRS 05 Barretos;  19,43;  88,57;21,94;  425090;20,84;   29;   51;-43,14
2020-11-19;DRS 06 Bauru;  94,57; 218,29;43,32; 1741281;12,54;  248;  223; 11,21
2020-11-19;DRS 07 Campinas; 175,57; 506,57;34,66; 4562125;11,10;  484;  367; 31,88
2020-11-19;DRS 08 Franca;  31,86; 101,00;31,54;  696336;14,50;   59;   56;  5,36
2020-11-19;DRS 09 Marília;  62,57; 155,29;40,29; 1109670;13,99;  164;  150;  9,33
2020-11-19;DRS 10 Piracicaba;  42,00; 168,86;24,87; 1539600;10,97;  121;   97; 24,74
2020-11-19;DRS 11 Presidente Prudente;  25,14;  65,86;38,17;  752260; 8,75;   87;   86;  1,16
2020-11-19;DRS 12 Registro;  17,29;  39,00;44,33;  278754;13,99;   38;   42; -9,52
2020-11-19;DRS 13 Ribeirão Preto;  68,86; 239,57;28,74; 1477530;16,21;  181;  184; -1,63
2020-11-19;DRS 14 São João da Boa Vista;  27,00; 112,71;23,96;  809836;13,92;   84;   82;  2,44
2020-11-19;DRS 15 São José do Rio Preto; 124,86; 362,00;34,49; 1570421;23,05;  296;  294;  0,68
2020-11-19;DRS 16 Sorocaba; 108,86; 217,86;49,97; 2461760; 8,85;  320;  276; 15,94
2020-11-19;DRS 17 Taubaté; 124,43; 383,43;32,45; 2489629;15,40;  324;  286; 13,29
2020-11-19;Estado de São Paulo;3279,29;7327,43;44,75;44639899;16,41; 7760; 6618; 17,26
2020-11-20;Município de São Paulo;1496,29;2693,14;55,56;11869660;22,69; 3171; 2702; 17,36
2020-11-20;Grande SP Leste; 146,29; 291,71;50,15; 2977781; 9,80;  315;  296;  6,42
2020-11-20;Grande SP Norte;  19,57;  44,29;44,19;  603465; 7,34;   34;   38;-10,53
2020-11-20;Grande SP Oeste; 115,43; 265,71;43,44; 1858252;14,30;  249;  197; 26,40
2020-11-20;Grande SP Sudeste; 341,29; 682,14;50,03; 2690590;25,35;  986;  714; 38,10
2020-11-20;Grande SP Sudoeste;  28,71;  61,00;47,07; 1138499; 5,36;  108;  108;  0,00
2020-11-20;DRS 02 Araçatuba;  41,57; 118,43;35,10;  764041;15,50;   89;   91; -2,20
2020-11-20;DRS 03 Araraquara;  39,71; 122,71;32,36;  991435;12,38;  147;  135;  8,89
2020-11-20;DRS 04 Baixada Santista; 185,00; 389,43;47,51; 1831884;21,26;  365;  303; 20,46
2020-11-20;DRS 05 Barretos;  18,57;  88,86;20,90;  425090;20,90;   30;   47;-36,17
2020-11-20;DRS 06 Bauru;  96,29; 217,57;44,26; 1741281;12,49;  254;  222; 14,41
2020-11-20;DRS 07 Campinas; 181,00; 509,57;35,52; 4562125;11,17;  510;  389; 31,11
2020-11-20;DRS 08 Franca;  32,57; 100,86;32,29;  696336;14,48;   57;   52;  9,62
2020-11-20;DRS 09 Marília;  62,00; 155,29;39,93; 1109670;13,99;  169;  146; 15,75
2020-11-20;DRS 10 Piracicaba;  42,86; 169,00;25,36; 1539600;10,98;  128;   96; 33,33
2020-11-20;DRS 11 Presidente Prudente;  25,29;  66,00;38,32;  752260; 8,77;   85;   88; -3,41
2020-11-20;DRS 12 Registro;  17,00;  39,00;43,59;  278754;13,99;   41;   40;  2,50
2020-11-20;DRS 13 Ribeirão Preto;  68,43; 230,14;29,73; 1477530;15,58;  186;  196; -5,10
2020-11-20;DRS 14 São João da Boa Vista;  27,57; 112,86;24,43;  809836;13,94;   78;   92;-15,22
2020-11-20;DRS 15 São José do Rio Preto; 122,86; 362,29;33,91; 1570421;23,07;  308;  297;  3,70
2020-11-20;DRS 16 Sorocaba; 109,14; 218,86;49,87; 2461760; 8,89;  336;  290; 15,86
2020-11-20;DRS 17 Taubaté; 128,29; 385,71;33,26; 2489629;15,49;  324;  300;  8,00
2020-11-20;Estado de São Paulo;3345,71;7324,57;45,68;44639899;16,41; 7970; 6839; 16,54
2020-11-21;Município de São Paulo;1528,00;2696,86;56,66;11869660;22,72; 3179; 2780; 14,35
2020-11-21;Grande SP Leste; 148,71; 292,29;50,88; 2977781; 9,82;  318;  283; 12,37
2020-11-21;Grande SP Norte;  19,57;  44,14;44,34;  603465; 7,31;   40;   38;  5,26
2020-11-21;Grande SP Oeste; 117,43; 265,57;44,22; 1858252;14,29;  253;  202; 25,25
2020-11-21;Grande SP Sudeste; 351,43; 684,86;51,31; 2690590;25,45;  985;  722; 36,43
2020-11-21;Grande SP Sudoeste;  29,14;  61,14;47,66; 1138499; 5,37;  113;  107;  5,61
2020-11-21;DRS 02 Araçatuba;  40,14; 117,43;34,18;  764041;15,37;   97;   88; 10,23
2020-11-21;DRS 03 Araraquara;  40,14; 122,29;32,82;  991435;12,33;  156;  130; 20,00
2020-11-21;DRS 04 Baixada Santista; 190,29; 389,86;48,81; 1831884;21,28;  380;  298; 27,52
2020-11-21;DRS 05 Barretos;  18,43;  89,14;20,68;  425090;20,97;   32;   46;-30,43
2020-11-21;DRS 06 Bauru;  96,71; 217,29;44,51; 1741281;12,48;  245;  223;  9,87
2020-11-21;DRS 07 Campinas; 187,57; 512,29;36,61; 4562125;11,23;  547;  399; 37,09
2020-11-21;DRS 08 Franca;  32,43; 100,14;32,38;  696336;14,38;   62;   54; 14,81
2020-11-21;DRS 09 Marília;  61,43; 155,00;39,63; 1109670;13,97;  167;  145; 15,17
2020-11-21;DRS 10 Piracicaba;  44,57; 170,14;26,20; 1539600;11,05;  124;  102; 21,57
2020-11-21;DRS 11 Presidente Prudente;  26,00;  66,00;39,39;  752260; 8,77;   94;   84; 11,90
2020-11-21;DRS 12 Registro;  16,29;  39,00;41,77;  278754;13,99;   39;   44;-11,36
2020-11-21;DRS 13 Ribeirão Preto;  68,71; 221,43;31,03; 1477530;14,99;  179;  205;-12,68
2020-11-21;DRS 14 São João da Boa Vista;  27,57; 113,00;24,40;  809836;13,95;   72;   99;-27,27
2020-11-21;DRS 15 São José do Rio Preto; 120,57; 363,29;33,19; 1570421;23,13;  331;  293; 12,97
2020-11-21;DRS 16 Sorocaba; 111,29; 219,71;50,65; 2461760; 8,92;  359;  278; 29,14
2020-11-21;DRS 17 Taubaté; 133,43; 387,00;34,48; 2489629;15,54;  322;  307;  4,89
2020-11-21;Estado de São Paulo;3409,86;7327,86;46,53;44639899;16,42; 8094; 6927; 16,85
2020-11-22;Município de São Paulo;1567,86;2715,29;57,74;11869660;22,88; 3261; 2813; 15,93
2020-11-22;Grande SP Leste; 150,71; 292,00;51,61; 2977781; 9,81;  312;  291;  7,22
2020-11-22;Grande SP Norte;  19,57;  44,00;44,48;  603465; 7,29;   43;   41;  4,88
2020-11-22;Grande SP Oeste; 120,71; 266,29;45,33; 1858252;14,33;  255;  222; 14,86
2020-11-22;Grande SP Sudeste; 356,86; 685,00;52,10; 2690590;25,46;  985;  759; 29,78
2020-11-22;Grande SP Sudoeste;  31,14;  63,14;49,32; 1138499; 5,55;  108;  109; -0,92
2020-11-22;DRS 02 Araçatuba;  40,00; 116,14;34,44;  764041;15,20;   89;   86;  3,49
2020-11-22;DRS 03 Araraquara;  40,14; 121,71;32,98;  991435;12,28;  154;  131; 17,56
2020-11-22;DRS 04 Baixada Santista; 197,57; 390,71;50,57; 1831884;21,33;  399;  286; 39,51
2020-11-22;DRS 05 Barretos;  18,14;  89,43;20,28;  425090;21,04;   30;   43;-30,23
2020-11-22;DRS 06 Bauru;  98,00; 215,43;45,49; 1741281;12,37;  249;  231;  7,79
2020-11-22;DRS 07 Campinas; 196,86; 516,71;38,10; 4562125;11,33;  550;  418; 31,58
2020-11-22;DRS 08 Franca;  32,43;  99,43;32,62;  696336;14,28;   62;   57;  8,77
2020-11-22;DRS 09 Marília;  61,57; 154,71;39,80; 1109670;13,94;  174;  159;  9,43
2020-11-22;DRS 10 Piracicaba;  46,71; 169,00;27,64; 1539600;10,98;  122;  109; 11,93
2020-11-22;DRS 11 Presidente Prudente;  26,00;  66,00;39,39;  752260; 8,77;   97;   76; 27,63
2020-11-22;DRS 12 Registro;  16,71;  39,00;42,85;  278754;13,99;   44;   42;  4,76
2020-11-22;DRS 13 Ribeirão Preto;  67,71; 212,86;31,81; 1477530;14,41;  184;  201; -8,46
2020-11-22;DRS 14 São João da Boa Vista;  27,86; 113,14;24,62;  809836;13,97;   80;   94;-14,89
2020-11-22;DRS 15 São José do Rio Preto; 122,00; 363,29;33,58; 1570421;23,13;  342;  302; 13,25
2020-11-22;DRS 16 Sorocaba; 116,57; 220,29;52,92; 2461760; 8,95;  367;  271; 35,42
2020-11-22;DRS 17 Taubaté; 139,43; 387,86;35,95; 2489629;15,58;  327;  310;  5,48
2020-11-22;Estado de São Paulo;3494,57;7341,43;47,60;44639899;16,45; 8234; 7051; 16,78
2020-11-23;Município de São Paulo;1595,29;2734,71;58,33;11869660;23,04; 3254; 2871; 13,34
2020-11-23;Grande SP Leste; 153,14; 291,43;52,55; 2977781; 9,79;  309;  307;  0,65
2020-11-23;Grande SP Norte;  19,86;  44,00;45,14;  603465; 7,29;   45;   32; 40,63
2020-11-23;Grande SP Oeste; 122,00; 266,43;45,79; 1858252;14,34;  253;  227; 11,45
2020-11-23;Grande SP Sudeste; 363,71; 679,00;53,57; 2690590;25,24;  985;  802; 22,82
2020-11-23;Grande SP Sudoeste;  32,14;  62,43;51,48; 1138499; 5,48;  103;  107; -3,74
2020-11-23;DRS 02 Araçatuba;  39,43; 114,29;34,50;  764041;14,96;   87;   91; -4,40
2020-11-23;DRS 03 Araraquara;  40,43; 121,86;33,18;  991435;12,29;  149;  138;  7,97
2020-11-23;DRS 04 Baixada Santista; 205,43; 391,71;52,44; 1831884;21,38;  409;  291; 40,55
2020-11-23;DRS 05 Barretos;  18,14;  89,71;20,22;  425090;21,10;   30;   42;-28,57
2020-11-23;DRS 06 Bauru;  99,29; 213,57;46,49; 1741281;12,27;  253;  237;  6,75
2020-11-23;DRS 07 Campinas; 206,71; 524,86;39,38; 4562125;11,50;  565;  423; 33,57
2020-11-23;DRS 08 Franca;  32,71;  98,86;33,09;  696336;14,20;   65;   58; 12,07
2020-11-23;DRS 09 Marília;  62,00; 155,29;39,93; 1109670;13,99;  176;  159; 10,69
2020-11-23;DRS 10 Piracicaba;  49,57; 169,29;29,28; 1539600;11,00;  127;  104; 22,12
2020-11-23;DRS 11 Presidente Prudente;  26,29;  66,00;39,83;  752260; 8,77;   99;   81; 22,22
2020-11-23;DRS 12 Registro;  17,14;  39,00;43,95;  278754;13,99;   43;   39; 10,26
2020-11-23;DRS 13 Ribeirão Preto;  68,86; 204,14;33,73; 1477530;13,82;  185;  191; -3,14
2020-11-23;DRS 14 São João da Boa Vista;  27,43; 112,86;24,30;  809836;13,94;   80;  101;-20,79
2020-11-23;DRS 15 São José do Rio Preto; 125,57; 364,29;34,47; 1570421;23,20;  339;  300; 13,00
2020-11-23;DRS 16 Sorocaba; 120,57; 222,00;54,31; 2461760; 9,02;  372;  283; 31,45
2020-11-23;DRS 17 Taubaté; 144,00; 390,43;36,88; 2489629;15,68;  338;  314;  7,64
2020-11-23;Estado de São Paulo;3569,71;7356,14;48,53;44639899;16,48; 8266; 7198; 14,84
2020-11-24;Município de São Paulo;1624,14;2764,29;58,75;11869660;23,29; 3212; 2939;  9,29
2020-11-24;Grande SP Leste; 155,86; 292,00;53,38; 2977781; 9,81;  315;  310;  1,61
2020-11-24;Grande SP Norte;  20,14;  43,29;46,52;  603465; 7,17;   48;   30; 60,00
2020-11-24;Grande SP Oeste; 122,86; 266,86;46,04; 1858252;14,36;  254;  228; 11,40
2020-11-24;Grande SP Sudeste; 373,29; 678,57;55,01; 2690590;25,22; 1002;  847; 18,30
2020-11-24;Grande SP Sudoeste;  34,71;  62,86;55,22; 1138499; 5,52;   97;  111;-12,61
2020-11-24;DRS 02 Araçatuba;  39,71; 113,71;34,92;  764041;14,88;   96;   87; 10,34
2020-11-24;DRS 03 Araraquara;  40,43; 121,57;33,26;  991435;12,26;  152;  143;  6,29
2020-11-24;DRS 04 Baixada Santista; 213,43; 394,29;54,13; 1831884;21,52;  415;  307; 35,18
2020-11-24;DRS 05 Barretos;  17,29;  90,00;19,21;  425090;21,17;   30;   39;-23,08
2020-11-24;DRS 06 Bauru; 101,57; 211,14;48,11; 1741281;12,13;  261;  236; 10,59
2020-11-24;DRS 07 Campinas; 212,43; 528,57;40,19; 4562125;11,59;  570;  455; 25,27
2020-11-24;DRS 08 Franca;  32,43;  98,29;32,99;  696336;14,12;   63;   60;  5,00
2020-11-24;DRS 09 Marília;  64,43; 154,86;41,61; 1109670;13,96;  193;  153; 26,14
2020-11-24;DRS 10 Piracicaba;  51,43; 170,57;30,15; 1539600;11,08;  127;  108; 17,59
2020-11-24;DRS 11 Presidente Prudente;  26,57;  66,00;40,26;  752260; 8,77;   95;   84; 13,10
2020-11-24;DRS 12 Registro;  17,57;  39,00;45,05;  278754;13,99;   52;   31; 67,74
2020-11-24;DRS 13 Ribeirão Preto;  71,86; 195,43;36,77; 1477530;13,23;  188;  183;  2,73
2020-11-24;DRS 14 São João da Boa Vista;  27,86; 112,86;24,69;  809836;13,94;   80;   98;-18,37
2020-11-24;DRS 15 São José do Rio Preto; 128,57; 364,71;35,25; 1570421;23,22;  358;  303; 18,15
2020-11-24;DRS 16 Sorocaba; 123,86; 223,00;55,54; 2461760; 9,06;  371;  302; 22,85
2020-11-24;DRS 17 Taubaté; 148,29; 391,71;37,86; 2489629;15,73;  341;  319;  6,90
2020-11-24;Estado de São Paulo;3648,71;7383,57;49,42;44639899;16,54; 8320; 7373; 12,84
2020-11-25;Município de São Paulo;1652,57;2792,00;59,19;11869660;23,52; 3225; 3033;  6,33
2020-11-25;Grande SP Leste; 158,00; 293,00;53,92; 2977781; 9,84;  320;  317;  0,95
2020-11-25;Grande SP Norte;  20,43;  44,14;46,28;  603465; 7,31;   50;   29; 72,41
2020-11-25;Grande SP Oeste; 123,29; 267,00;46,18; 1858252;14,37;  272;  224; 21,43
2020-11-25;Grande SP Sudeste; 382,00; 683,57;55,88; 2690590;25,41;  972;  898;  8,24
2020-11-25;Grande SP Sudoeste;  35,43;  63,71;55,61; 1138499; 5,60;  100;  113;-11,50
2020-11-25;DRS 02 Araçatuba;  39,57; 113,86;34,75;  764041;14,90;   96;   89;  7,87
2020-11-25;DRS 03 Araraquara;  39,86; 121,29;32,86;  991435;12,23;  164;  135; 21,48
2020-11-25;DRS 04 Baixada Santista; 216,43; 395,00;54,79; 1831884;21,56;  404;  339; 19,17
2020-11-25;DRS 05 Barretos;  17,57;  90,00;19,52;  425090;21,17;   36;   29; 24,14
2020-11-25;DRS 06 Bauru; 104,86; 209,71;50,00; 1741281;12,04;  286;  246; 16,26
2020-11-25;DRS 07 Campinas; 216,86; 531,29;40,82; 4562125;11,65;  601;  460; 30,65
2020-11-25;DRS 08 Franca;  32,00;  97,71;32,75;  696336;14,03;   60;   56;  7,14
2020-11-25;DRS 09 Marília;  64,29; 154,57;41,59; 1109670;13,93;  191;  159; 20,13
2020-11-25;DRS 10 Piracicaba;  54,00; 171,00;31,58; 1539600;11,11;  129;  108; 19,44
2020-11-25;DRS 11 Presidente Prudente;  27,14;  66,00;41,12;  752260; 8,77;  110;   85; 29,41
2020-11-25;DRS 12 Registro;  18,14;  39,00;46,51;  278754;13,99;   52;   36; 44,44
2020-11-25;DRS 13 Ribeirão Preto;  70,86; 194,43;36,44; 1477530;13,16;  179;  185; -3,24
2020-11-25;DRS 14 São João da Boa Vista;  28,00; 112,86;24,81;  809836;13,94;   81;   89; -8,99
2020-11-25;DRS 15 São José do Rio Preto; 134,14; 365,86;36,66; 1570421;23,30;  366;  293; 24,91
2020-11-25;DRS 16 Sorocaba; 127,57; 223,86;56,99; 2461760; 9,09;  380;  315; 20,63
2020-11-25;DRS 17 Taubaté; 151,14; 393,00;38,46; 2489629;15,79;  368;  308; 19,48
2020-11-25;Estado de São Paulo;3714,14;7422,86;50,04;44639899;16,63; 8442; 7546; 11,87
2020-11-26;Município de São Paulo;1667,43;2815,29;59,23;11869660;23,72; 3160; 3121;  1,25
2020-11-26;Grande SP Leste; 160,29; 292,86;54,73; 2977781; 9,83;  331;  312;  6,09
2020-11-26;Grande SP Norte;  20,86;  43,71;47,72;  603465; 7,24;   57;   25;128,00
2020-11-26;Grande SP Oeste; 124,43; 267,29;46,55; 1858252;14,38;  268;  245;  9,39
2020-11-26;Grande SP Sudeste; 392,43; 688,71;56,98; 2690590;25,60;  954;  935;  2,03
2020-11-26;Grande SP Sudoeste;  36,43;  64,29;56,67; 1138499; 5,65;  109;  105;  3,81
2020-11-26;DRS 02 Araçatuba;  38,29; 114,00;33,59;  764041;14,92;   86;   95; -9,47
2020-11-26;DRS 03 Araraquara;  39,14; 121,43;32,23;  991435;12,25;  161;  148;  8,78
2020-11-26;DRS 04 Baixada Santista; 218,57; 395,43;55,27; 1831884;21,59;  418;  339; 23,30
2020-11-26;DRS 05 Barretos;  19,00;  90,00;21,11;  425090;21,17;   38;   29; 31,03
2020-11-26;DRS 06 Bauru; 108,29; 209,14;51,78; 1741281;12,01;  285;  248; 14,92
2020-11-26;DRS 07 Campinas; 223,14; 537,29;41,53; 4562125;11,78;  624;  484; 28,93
2020-11-26;DRS 08 Franca;  31,43;  97,14;32,36;  696336;13,95;   55;   59; -6,78
2020-11-26;DRS 09 Marília;  64,57; 154,57;41,77; 1109670;13,93;  183;  164; 11,59
2020-11-26;DRS 10 Piracicaba;  56,29; 172,86;32,56; 1539600;11,23;  130;  121;  7,44
2020-11-26;DRS 11 Presidente Prudente;  28,57;  66,00;43,29;  752260; 8,77;  118;   87; 35,63
2020-11-26;DRS 12 Registro;  18,86;  39,00;48,36;  278754;13,99;   53;   38; 39,47
2020-11-26;DRS 13 Ribeirão Preto;  71,57; 193,57;36,97; 1477530;13,10;  181;  181;  0,00
2020-11-26;DRS 14 São João da Boa Vista;  28,29; 113,71;24,88;  809836;14,04;   79;   84; -5,95
2020-11-26;DRS 15 São José do Rio Preto; 137,00; 365,29;37,50; 1570421;23,26;  362;  296; 22,30
2020-11-26;DRS 16 Sorocaba; 132,43; 225,43;58,75; 2461760; 9,16;  380;  320; 18,75
2020-11-26;DRS 17 Taubaté; 154,14; 393,29;39,19; 2489629;15,80;  379;  324; 16,98
2020-11-26;Estado de São Paulo;3771,43;7460,29;50,55;44639899;16,71; 8411; 7760;  8,39
2020-11-27;Município de São Paulo;1681,29;2831,57;59,38;11869660;23,86; 3202; 3171;  0,98
2020-11-27;Grande SP Leste; 164,14; 293,29;55,97; 2977781; 9,85;  364;  315; 15,56
2020-11-27;Grande SP Norte;  21,71;  44,57;48,71;  603465; 7,39;   51;   34; 50,00
2020-11-27;Grande SP Oeste; 125,14; 266,57;46,94; 1858252;14,35;  270;  249;  8,43
2020-11-27;Grande SP Sudeste; 404,71; 698,57;57,93; 2690590;25,96;  968;  986; -1,83
2020-11-27;Grande SP Sudoeste;  37,57;  64,86;57,92; 1138499; 5,70;  123;  108; 13,89
2020-11-27;DRS 02 Araçatuba;  37,86; 114,00;33,21;  764041;14,92;   96;   89;  7,87
2020-11-27;DRS 03 Araraquara;  38,57; 121,29;31,80;  991435;12,23;  167;  147; 13,61
2020-11-27;DRS 04 Baixada Santista; 220,86; 396,00;55,77; 1831884;21,62;  389;  365;  6,58
2020-11-27;DRS 05 Barretos;  20,71;  90,00;23,01;  425090;21,17;   44;   30; 46,67
2020-11-27;DRS 06 Bauru; 108,71; 208,71;52,09; 1741281;11,99;  297;  254; 16,93
2020-11-27;DRS 07 Campinas; 230,43; 539,43;42,72; 4562125;11,82;  623;  510; 22,16
2020-11-27;DRS 08 Franca;  30,86;  96,71;31,91;  696336;13,89;   69;   57; 21,05
2020-11-27;DRS 09 Marília;  65,71; 154,57;42,51; 1109670;13,93;  179;  169;  5,92
2020-11-27;DRS 10 Piracicaba;  58,14; 174,43;33,33; 1539600;11,33;  127;  128; -0,78
2020-11-27;DRS 11 Presidente Prudente;  29,86;  65,86;45,34;  752260; 8,75;  130;   85; 52,94
2020-11-27;DRS 12 Registro;  19,86;  39,00;50,92;  278754;13,99;   53;   41; 29,27
2020-11-27;DRS 13 Ribeirão Preto;  71,00; 192,71;36,84; 1477530;13,04;  162;  186;-12,90
2020-11-27;DRS 14 São João da Boa Vista;  28,14; 114,57;24,56;  809836;14,15;   82;   78;  5,13
2020-11-27;DRS 15 São José do Rio Preto; 141,43; 365,00;38,75; 1570421;23,24;  367;  308; 19,16
2020-11-27;DRS 16 Sorocaba; 138,14; 227,00;60,85; 2461760; 9,22;  396;  336; 17,86
2020-11-27;DRS 17 Taubaté; 154,43; 391,86;39,41; 2489629;15,74;  386;  324; 19,14
2020-11-27;Estado de São Paulo;3829,29;7490,57;51,12;44639899;16,78; 8545; 7970;  7,21
2020-11-28;Município de São Paulo;1697,57;2846,43;59,64;11869660;23,98; 3247; 3179;  2,14
2020-11-28;Grande SP Leste; 166,43; 293,57;56,69; 2977781; 9,86;  372;  318; 16,98
2020-11-28;Grande SP Norte;  23,14;  44,57;51,92;  603465; 7,39;   45;   40; 12,50
2020-11-28;Grande SP Oeste; 126,86; 264,00;48,05; 1858252;14,21;  287;  253; 13,44
2020-11-28;Grande SP Sudeste; 411,71; 697,00;59,07; 2690590;25,91; 1006;  985;  2,13
2020-11-28;Grande SP Sudoeste;  37,86;  64,57;58,63; 1138499; 5,67;  128;  113; 13,27
2020-11-28;DRS 02 Araçatuba;  37,86; 114,14;33,17;  764041;14,94;   94;   97; -3,09
2020-11-28;DRS 03 Araraquara;  37,86; 120,86;31,33;  991435;12,19;  163;  156;  4,49
2020-11-28;DRS 04 Baixada Santista; 220,86; 396,14;55,75; 1831884;21,62;  400;  380;  5,26
2020-11-28;DRS 05 Barretos;  22,00;  90,00;24,44;  425090;21,17;   46;   32; 43,75
2020-11-28;DRS 06 Bauru; 109,14; 208,29;52,40; 1741281;11,96;  304;  245; 24,08
2020-11-28;DRS 07 Campinas; 237,00; 541,43;43,77; 4562125;11,87;  611;  547; 11,70
2020-11-28;DRS 08 Franca;  32,00;  96,86;33,04;  696336;13,91;   67;   62;  8,06
2020-11-28;DRS 09 Marília;  67,57; 154,86;43,63; 1109670;13,96;  188;  167; 12,57
2020-11-28;DRS 10 Piracicaba;  59,57; 174,57;34,12; 1539600;11,34;  143;  124; 15,32
2020-11-28;DRS 11 Presidente Prudente;  30,71;  65,86;46,63;  752260; 8,75;  139;   94; 47,87
2020-11-28;DRS 12 Registro;  20,71;  39,00;53,10;  278754;13,99;   51;   39; 30,77
2020-11-28;DRS 13 Ribeirão Preto;  70,29; 190,86;36,83; 1477530;12,92;  155;  179;-13,41
2020-11-28;DRS 14 São João da Boa Vista;  29,00; 114,43;25,34;  809836;14,13;   90;   72; 25,00
2020-11-28;DRS 15 São José do Rio Preto; 147,14; 364,00;40,42; 1570421;23,18;  362;  331;  9,37
2020-11-28;DRS 16 Sorocaba; 143,29; 228,57;62,69; 2461760; 9,28;  393;  359;  9,47
