datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-10-22;DRS 12 Registro;   7,14;  39,00;18,31;  278754;13,99;   29;   25; 16,00
2020-10-22;DRS 13 Ribeirão Preto; 130,14; 295,86;43,99; 1477530;20,02;  278;  359;-22,56
2020-10-22;DRS 14 São João da Boa Vista;  45,86; 127,43;35,99;  809836;15,74;  102;  124;-17,74
2020-10-22;DRS 15 São José do Rio Preto; 216,43; 423,86;51,06; 1570421;26,99;  449;  545;-17,61
2020-10-22;DRS 16 Sorocaba; 105,86; 231,14;45,80; 2461760; 9,39;  212;  229; -7,42
2020-10-22;DRS 17 Taubaté; 128,14; 388,14;33,01; 2489629;15,59;  268;  313;-14,38
2020-10-22;Estado de São Paulo;3191,43;8004,86;39,87;44639899;17,93; 6687; 7167; -6,70
2020-10-23;Município de São Paulo;1221,29;2872,57;42,52;11869660;24,20; 2399; 2605; -7,91
2020-10-23;Grande SP Leste; 147,57; 333,43;44,26; 2977781;11,20;  254;  230; 10,43
2020-10-23;Grande SP Norte;  11,71;  42,14;27,79;  603465; 6,98;   27;   16; 68,75
2020-10-23;Grande SP Oeste;  79,00; 270,71;29,18; 1858252;14,57;  145;  121; 19,83
2020-10-23;Grande SP Sudeste; 269,71; 758,86;35,54; 2690590;28,20;  683;  511; 33,66
2020-10-23;Grande SP Sudoeste;  18,43;  67,00;27,51; 1138499; 5,88;   78;   82; -4,88
2020-10-23;DRS 02 Araçatuba;  55,86; 116,29;48,04;  764041;15,22;  109;  140;-22,14
2020-10-23;DRS 03 Araraquara;  34,14; 123,43;27,66;  991435;12,45;  183;  207;-11,59
2020-10-23;DRS 04 Baixada Santista; 125,43; 393,14;31,90; 1831884;21,46;  231;  185; 24,86
2020-10-23;DRS 05 Barretos;  44,71;  92,14;48,52;  425090;21,68;   91;  114;-20,18
2020-10-23;DRS 06 Bauru; 121,71; 228,14;53,35; 1741281;13,10;  242;  266; -9,02
2020-10-23;DRS 07 Campinas; 200,57; 567,86;35,32; 4562125;12,45;  396;  437; -9,38
2020-10-23;DRS 08 Franca;  43,00; 109,71;39,19;  696336;15,76;   88;  117;-24,79
2020-10-23;DRS 09 Marília;  66,43; 161,29;41,19; 1109670;14,53;  147;  154; -4,55
2020-10-23;DRS 10 Piracicaba;  60,86; 229,00;26,58; 1539600;14,87;  115;  127; -9,45
2020-10-23;DRS 11 Presidente Prudente;  32,00;  77,86;41,10;  752260;10,35;   88;  128;-31,25
2020-10-23;DRS 12 Registro;   7,86;  39,00;20,15;  278754;13,99;   30;   25; 20,00
2020-10-23;DRS 13 Ribeirão Preto; 124,86; 293,57;42,53; 1477530;19,87;  272;  323;-15,79
2020-10-23;DRS 14 São João da Boa Vista;  43,86; 127,86;34,30;  809836;15,79;   99;  124;-20,16
2020-10-23;DRS 15 São José do Rio Preto; 215,43; 420,43;51,24; 1570421;26,77;  442;  496;-10,89
2020-10-23;DRS 16 Sorocaba; 103,86; 230,71;45,02; 2461760; 9,37;  206;  219; -5,94
2020-10-23;DRS 17 Taubaté; 125,71; 387,71;32,42; 2489629;15,57;  270;  309;-12,62
2020-10-23;Estado de São Paulo;3154,00;7942,86;39,71;44639899;17,79; 6595; 6936; -4,92
2020-10-24;Município de São Paulo;1206,14;2863,14;42,13;11869660;24,12; 2438; 2510; -2,87
2020-10-24;Grande SP Leste; 144,71; 332,00;43,59; 2977781;11,15;  261;  230; 13,48
2020-10-24;Grande SP Norte;  11,71;  43,29;27,05;  603465; 7,17;   28;   16; 75,00
2020-10-24;Grande SP Oeste;  78,29; 271,00;28,89; 1858252;14,58;  140;  124; 12,90
2020-10-24;Grande SP Sudeste; 272,86; 756,00;36,09; 2690590;28,10;  667;  537; 24,21
2020-10-24;Grande SP Sudoeste;  17,71;  67,00;26,43; 1138499; 5,88;   79;   77;  2,60
2020-10-24;DRS 02 Araçatuba;  54,86; 116,57;47,06;  764041;15,26;  105;  130;-19,23
2020-10-24;DRS 03 Araraquara;  33,86; 122,00;27,75;  991435;12,31;  182;  185; -1,62
2020-10-24;DRS 04 Baixada Santista; 129,14; 391,86;32,96; 1831884;21,39;  235;  198; 18,69
2020-10-24;DRS 05 Barretos;  43,43;  91,43;47,50;  425090;21,51;   90;  110;-18,18
2020-10-24;DRS 06 Bauru; 121,86; 227,71;53,52; 1741281;13,08;  235;  254; -7,48
2020-10-24;DRS 07 Campinas; 196,86; 564,00;34,90; 4562125;12,36;  409;  406;  0,74
2020-10-24;DRS 08 Franca;  43,14; 109,71;39,32;  696336;15,76;   88;  112;-21,43
2020-10-24;DRS 09 Marília;  64,14; 161,43;39,73; 1109670;14,55;  147;  142;  3,52
2020-10-24;DRS 10 Piracicaba;  58,00; 227,71;25,47; 1539600;14,79;  105;  121;-13,22
2020-10-24;DRS 11 Presidente Prudente;  31,29;  75,57;41,41;  752260;10,05;   95;  118;-19,49
2020-10-24;DRS 12 Registro;   8,57;  39,00;21,97;  278754;13,99;   35;   22; 59,09
2020-10-24;DRS 13 Ribeirão Preto; 119,43; 290,57;41,10; 1477530;19,67;  259;  316;-18,04
2020-10-24;DRS 14 São João da Boa Vista;  42,57; 127,43;33,41;  809836;15,74;   98;  113;-13,27
2020-10-24;DRS 15 São José do Rio Preto; 215,57; 416,43;51,77; 1570421;26,52;  429;  484;-11,36
2020-10-24;DRS 16 Sorocaba; 102,00; 230,29;44,29; 2461760; 9,35;  212;  208;  1,92
2020-10-24;DRS 17 Taubaté; 124,14; 387,43;32,04; 2489629;15,56;  263;  310;-15,16
2020-10-24;Estado de São Paulo;3120,29;7911,57;39,44;44639899;17,72; 6600; 6723; -1,83
2020-10-25;Município de São Paulo;1194,43;2851,86;41,88;11869660;24,03; 2448; 2490; -1,69
2020-10-25;Grande SP Leste; 141,00; 331,43;42,54; 2977781;11,13;  253;  242;  4,55
2020-10-25;Grande SP Norte;  12,14;  42,29;28,71;  603465; 7,01;   37;   13;184,62
2020-10-25;Grande SP Oeste;  77,71; 270,86;28,69; 1858252;14,58;  146;  126; 15,87
2020-10-25;Grande SP Sudeste; 277,43; 752,86;36,85; 2690590;27,98;  664;  550; 20,73
2020-10-25;Grande SP Sudoeste;  17,43;  67,00;26,01; 1138499; 5,88;   79;   73;  8,22
2020-10-25;DRS 02 Araçatuba;  53,86; 117,00;46,03;  764041;15,31;  119;  119;  0,00
2020-10-25;DRS 03 Araraquara;  34,43; 121,86;28,25;  991435;12,29;  181;  175;  3,43
2020-10-25;DRS 04 Baixada Santista; 132,43; 390,86;33,88; 1831884;21,34;  237;  202; 17,33
2020-10-25;DRS 05 Barretos;  41,71;  91,00;45,84;  425090;21,41;   91;  103;-11,65
2020-10-25;DRS 06 Bauru; 122,14; 228,00;53,57; 1741281;13,09;  246;  244;  0,82
2020-10-25;DRS 07 Campinas; 192,43; 558,57;34,45; 4562125;12,24;  404;  406; -0,49
2020-10-25;DRS 08 Franca;  43,71; 109,00;40,10;  696336;15,65;   91;  104;-12,50
2020-10-25;DRS 09 Marília;  64,00; 161,14;39,72; 1109670;14,52;  153;  137; 11,68
2020-10-25;DRS 10 Piracicaba;  56,29; 226,57;24,84; 1539600;14,72;  114;  123; -7,32
2020-10-25;DRS 11 Presidente Prudente;  30,14;  75,57;39,88;  752260;10,05;  101;  108; -6,48
2020-10-25;DRS 12 Registro;   9,57;  39,00;24,54;  278754;13,99;   38;   17;123,53
2020-10-25;DRS 13 Ribeirão Preto; 115,71; 287,57;40,24; 1477530;19,46;  253;  313;-19,17
2020-10-25;DRS 14 São João da Boa Vista;  42,43; 126,57;33,52;  809836;15,63;  101;  112; -9,82
2020-10-25;DRS 15 São José do Rio Preto; 213,71; 412,43;51,82; 1570421;26,26;  418;  468;-10,68
2020-10-25;DRS 16 Sorocaba; 101,14; 230,29;43,92; 2461760; 9,35;  212;  204;  3,92
2020-10-25;DRS 17 Taubaté; 123,57; 387,71;31,87; 2489629;15,57;  266;  295; -9,83
2020-10-25;Estado de São Paulo;3097,43;7879,43;39,31;44639899;17,65; 6652; 6624;  0,42
2020-10-26;Município de São Paulo;1185,71;2834,43;41,83;11869660;23,88; 2454; 2459; -0,20
2020-10-26;Grande SP Leste; 137,14; 329,86;41,58; 2977781;11,08;  257;  244;  5,33
2020-10-26;Grande SP Norte;  12,86;  43,57;29,52;  603465; 7,22;   34;   17;100,00
2020-10-26;Grande SP Oeste;  76,14; 268,29;28,38; 1858252;14,44;  135;  138; -2,17
2020-10-26;Grande SP Sudeste; 279,29; 749,86;37,25; 2690590;27,87;  661;  576; 14,76
2020-10-26;Grande SP Sudoeste;  17,29;  66,71;25,92; 1138499; 5,86;   86;   64; 34,38
2020-10-26;DRS 02 Araçatuba;  52,43; 117,43;44,65;  764041;15,37;  117;  119; -1,68
2020-10-26;DRS 03 Araraquara;  33,71; 121,86;27,66;  991435;12,29;  169;  187; -9,63
2020-10-26;DRS 04 Baixada Santista; 134,71; 389,43;34,59; 1831884;21,26;  247;  205; 20,49
2020-10-26;DRS 05 Barretos;  40,29;  90,57;44,48;  425090;21,31;   86;  103;-16,50
2020-10-26;DRS 06 Bauru; 122,43; 228,43;53,60; 1741281;13,12;  242;  247; -2,02
2020-10-26;DRS 07 Campinas; 189,29; 554,29;34,15; 4562125;12,15;  393;  378;  3,97
2020-10-26;DRS 08 Franca;  43,86; 108,14;40,56;  696336;15,53;   83;  110;-24,55
2020-10-26;DRS 09 Marília;  63,00; 160,86;39,16; 1109670;14,50;  158;  141; 12,06
2020-10-26;DRS 10 Piracicaba;  54,71; 223,86;24,44; 1539600;14,54;  109;  126;-13,49
2020-10-26;DRS 11 Presidente Prudente;  29,29;  75,43;38,83;  752260;10,03;  102;   95;  7,37
2020-10-26;DRS 12 Registro;  11,14;  39,00;28,56;  278754;13,99;   38;   21; 80,95
2020-10-26;DRS 13 Ribeirão Preto; 112,57; 284,29;39,60; 1477530;19,24;  241;  314;-23,25
2020-10-26;DRS 14 São João da Boa Vista;  41,14; 125,71;32,73;  809836;15,52;  104;  113; -7,96
2020-10-26;DRS 15 São José do Rio Preto; 212,71; 408,14;52,12; 1570421;25,99;  417;  456; -8,55
2020-10-26;DRS 16 Sorocaba;  99,86; 230,57;43,31; 2461760; 9,37;  218;  210;  3,81
2020-10-26;DRS 17 Taubaté; 122,14; 386,57;31,60; 2489629;15,53;  274;  283; -3,18
2020-10-26;Estado de São Paulo;3071,71;7837,29;39,19;44639899;17,56; 6625; 6606;  0,29
2020-10-27;Município de São Paulo;1190,00;2828,00;42,08;11869660;23,83; 2471; 2426;  1,85
2020-10-27;Grande SP Leste; 135,29; 328,29;41,21; 2977781;11,02;  253;  253;  0,00
2020-10-27;Grande SP Norte;  13,14;  43,00;30,56;  603465; 7,13;   39;   17;129,41
2020-10-27;Grande SP Oeste;  74,86; 267,86;27,95; 1858252;14,41;  138;  145; -4,83
2020-10-27;Grande SP Sudeste; 281,14; 747,00;37,64; 2690590;27,76;  663;  585; 13,33
2020-10-27;Grande SP Sudoeste;  18,14;  66,71;27,19; 1138499; 5,86;   84;   72; 16,67
2020-10-27;DRS 02 Araçatuba;  50,86; 117,71;43,21;  764041;15,41;  103;  125;-17,60
2020-10-27;DRS 03 Araraquara;  34,14; 121,43;28,11;  991435;12,25;  184;  175;  5,14
2020-10-27;DRS 04 Baixada Santista; 135,71; 388,14;34,96; 1831884;21,19;  253;  194; 30,41
2020-10-27;DRS 05 Barretos;  38,71;  90,14;42,94;  425090;21,20;   81;   97;-16,49
2020-10-27;DRS 06 Bauru; 122,00; 228,43;53,41; 1741281;13,12;  239;  244; -2,05
2020-10-27;DRS 07 Campinas; 186,43; 550,00;33,90; 4562125;12,06;  395;  387;  2,07
2020-10-27;DRS 08 Franca;  43,29; 107,29;40,35;  696336;15,41;   88;   96; -8,33
2020-10-27;DRS 09 Marília;  63,86; 161,00;39,66; 1109670;14,51;  164;  137; 19,71
2020-10-27;DRS 10 Piracicaba;  53,86; 222,71;24,18; 1539600;14,47;  109;  126;-13,49
2020-10-27;DRS 11 Presidente Prudente;  28,71;  75,14;38,21;  752260; 9,99;  100;  103; -2,91
2020-10-27;DRS 12 Registro;  12,29;  39,00;31,51;  278754;13,99;   36;   24; 50,00
2020-10-27;DRS 13 Ribeirão Preto; 112,00; 281,43;39,80; 1477530;19,05;  236;  312;-24,36
2020-10-27;DRS 14 São João da Boa Vista;  39,86; 124,71;31,96;  809836;15,40;  110;  108;  1,85
2020-10-27;DRS 15 São José do Rio Preto; 210,57; 406,29;51,83; 1570421;25,87;  405;  464;-12,72
2020-10-27;DRS 16 Sorocaba;  99,14; 230,00;43,10; 2461760; 9,34;  214;  223; -4,04
2020-10-27;DRS 17 Taubaté; 122,29; 386,00;31,68; 2489629;15,50;  268;  281; -4,63
2020-10-27;Estado de São Paulo;3066,29;7810,29;39,26;44639899;17,50; 6633; 6594;  0,59
2020-10-28;Município de São Paulo;1196,29;2823,14;42,37;11869660;23,78; 2557; 2502;  2,20
2020-10-28;Grande SP Leste; 135,00; 327,29;41,25; 2977781;10,99;  254;  254;  0,00
2020-10-28;Grande SP Norte;  12,86;  43,00;29,91;  603465; 7,13;   34;   26; 30,77
2020-10-28;Grande SP Oeste;  73,29; 267,71;27,38; 1858252;14,41;  138;  151; -8,61
2020-10-28;Grande SP Sudeste; 280,57; 744,29;37,70; 2690590;27,66;  657;  618;  6,31
2020-10-28;Grande SP Sudoeste;  19,00;  66,71;28,48; 1138499; 5,86;   84;   66; 27,27
2020-10-28;DRS 02 Araçatuba;  49,43; 117,29;42,14;  764041;15,35;  103;  120;-14,17
2020-10-28;DRS 03 Araraquara;  33,86; 121,00;27,98;  991435;12,20;  173;  186; -6,99
2020-10-28;DRS 04 Baixada Santista; 134,71; 383,14;35,16; 1831884;20,92;  260;  210; 23,81
2020-10-28;DRS 05 Barretos;  39,29;  88,57;44,36;  425090;20,84;   83;  101;-17,82
2020-10-28;DRS 06 Bauru; 120,71; 227,86;52,98; 1741281;13,09;  244;  257; -5,06
2020-10-28;DRS 07 Campinas; 182,86; 546,29;33,47; 4562125;11,97;  403;  378;  6,61
2020-10-28;DRS 08 Franca;  43,86; 105,86;41,43;  696336;15,20;   87;   92; -5,43
2020-10-28;DRS 09 Marília;  65,57; 161,14;40,69; 1109670;14,52;  160;  143; 11,89
2020-10-28;DRS 10 Piracicaba;  52,29; 218,57;23,92; 1539600;14,20;  100;  126;-20,63
2020-10-28;DRS 11 Presidente Prudente;  29,00;  75,14;38,59;  752260; 9,99;  111;  105;  5,71
2020-10-28;DRS 12 Registro;  13,14;  39,00;33,69;  278754;13,99;   37;   26; 42,31
2020-10-28;DRS 13 Ribeirão Preto; 109,14; 279,29;39,08; 1477530;18,90;  223;  301;-25,91
2020-10-28;DRS 14 São João da Boa Vista;  38,86; 123,71;31,41;  809836;15,28;  106;  113; -6,19
2020-10-28;DRS 15 São José do Rio Preto; 207,00; 405,43;51,06; 1570421;25,82;  388;  477;-18,66
2020-10-28;DRS 16 Sorocaba;  99,71; 230,14;43,33; 2461760; 9,35;  216;  211;  2,37
2020-10-28;DRS 17 Taubaté; 121,00; 384,71;31,45; 2489629;15,45;  272;  278; -2,16
2020-10-28;Estado de São Paulo;3057,43;7779,29;39,30;44639899;17,43; 6690; 6741; -0,76
2020-10-29;Município de São Paulo;1201,29;2814,14;42,69;11869660;23,71; 2591; 2472;  4,81
2020-10-29;Grande SP Leste; 134,14; 326,43;41,09; 2977781;10,96;  255;  250;  2,00
2020-10-29;Grande SP Norte;  13,29;  43,00;30,91;  603465; 7,13;   33;   28; 17,86
2020-10-29;Grande SP Oeste;  72,71; 267,71;27,16; 1858252;14,41;  139;  151; -7,95
2020-10-29;Grande SP Sudeste; 282,71; 744,57;37,97; 2690590;27,67;  648;  660; -1,82
2020-10-29;Grande SP Sudoeste;  19,71;  66,71;29,55; 1138499; 5,86;   81;   74;  9,46
2020-10-29;DRS 02 Araçatuba;  48,86; 117,57;41,56;  764041;15,39;  103;  109; -5,50
2020-10-29;DRS 03 Araraquara;  34,00; 120,71;28,17;  991435;12,18;  190;  177;  7,34
2020-10-29;DRS 04 Baixada Santista; 136,86; 382,43;35,79; 1831884;20,88;  253;  225; 12,44
2020-10-29;DRS 05 Barretos;  38,29;  88,14;43,44;  425090;20,73;   81;  100;-19,00
2020-10-29;DRS 06 Bauru; 119,29; 227,57;52,42; 1741281;13,07;  253;  247;  2,43
2020-10-29;DRS 07 Campinas; 178,71; 543,43;32,89; 4562125;11,91;  393;  389;  1,03
2020-10-29;DRS 08 Franca;  43,00; 104,57;41,12;  696336;15,02;   87;   94; -7,45
2020-10-29;DRS 09 Marília;  66,29; 161,29;41,10; 1109670;14,53;  159;  148;  7,43
2020-10-29;DRS 10 Piracicaba;  50,43; 215,86;23,36; 1539600;14,02;   96;  126;-23,81
2020-10-29;DRS 11 Presidente Prudente;  29,43;  75,00;39,24;  752260; 9,97;  106;   99;  7,07
2020-10-29;DRS 12 Registro;  13,43;  39,00;34,44;  278754;13,99;   37;   29; 27,59
2020-10-29;DRS 13 Ribeirão Preto; 107,00; 277,71;38,53; 1477530;18,80;  214;  278;-23,02
2020-10-29;DRS 14 São João da Boa Vista;  37,86; 122,57;30,89;  809836;15,14;  112;  102;  9,80
2020-10-29;DRS 15 São José do Rio Preto; 203,86; 404,71;50,37; 1570421;25,77;  386;  449;-14,03
2020-10-29;DRS 16 Sorocaba; 100,57; 229,43;43,83; 2461760; 9,32;  207;  212; -2,36
2020-10-29;DRS 17 Taubaté; 121,86; 384,43;31,70; 2489629;15,44;  266;  268; -0,75
2020-10-29;Estado de São Paulo;3053,57;7757,00;39,37;44639899;17,38; 6690; 6687;  0,04
2020-10-30;Município de São Paulo;1201,00;2782,57;43,16;11869660;23,44; 2657; 2399; 10,75
2020-10-30;Grande SP Leste; 130,71; 326,71;40,01; 2977781;10,97;  257;  254;  1,18
2020-10-30;Grande SP Norte;  13,86;  44,00;31,50;  603465; 7,29;   37;   27; 37,04
2020-10-30;Grande SP Oeste;  73,71; 267,86;27,52; 1858252;14,41;  154;  145;  6,21
2020-10-30;Grande SP Sudeste; 283,71; 737,71;38,46; 2690590;27,42;  620;  683; -9,22
2020-10-30;Grande SP Sudoeste;  19,57;  66,71;29,34; 1138499; 5,86;   82;   78;  5,13
2020-10-30;DRS 02 Araçatuba;  48,00; 117,43;40,88;  764041;15,37;  101;  109; -7,34
2020-10-30;DRS 03 Araraquara;  34,57; 119,71;28,88;  991435;12,07;  182;  183; -0,55
2020-10-30;DRS 04 Baixada Santista; 137,86; 381,71;36,12; 1831884;20,84;  268;  231; 16,02
2020-10-30;DRS 05 Barretos;  37,43;  87,71;42,67;  425090;20,63;   85;   91; -6,59
2020-10-30;DRS 06 Bauru; 118,43; 227,57;52,04; 1741281;13,07;  252;  242;  4,13
2020-10-30;DRS 07 Campinas; 175,14; 538,71;32,51; 4562125;11,81;  388;  396; -2,02
2020-10-30;DRS 08 Franca;  42,57; 103,29;41,21;  696336;14,83;   86;   88; -2,27
2020-10-30;DRS 09 Marília;  67,00; 161,43;41,50; 1109670;14,55;  150;  147;  2,04
2020-10-30;DRS 10 Piracicaba;  48,57; 212,00;22,91; 1539600;13,77;   97;  115;-15,65
2020-10-30;DRS 11 Presidente Prudente;  29,86;  74,29;40,19;  752260; 9,88;  111;   88; 26,14
2020-10-30;DRS 12 Registro;  13,29;  39,00;34,08;  278754;13,99;   34;   30; 13,33
2020-10-30;DRS 13 Ribeirão Preto; 103,86; 276,86;37,51; 1477530;18,74;  202;  272;-25,74
2020-10-30;DRS 14 São João da Boa Vista;  37,43; 121,29;30,86;  809836;14,98;  107;   99;  8,08
2020-10-30;DRS 15 São José do Rio Preto; 200,71; 403,71;49,72; 1570421;25,71;  378;  442;-14,48
2020-10-30;DRS 16 Sorocaba; 100,57; 229,29;43,86; 2461760; 9,31;  214;  206;  3,88
2020-10-30;DRS 17 Taubaté; 122,57; 384,86;31,85; 2489629;15,46;  268;  270; -0,74
2020-10-30;Estado de São Paulo;3040,43;7704,43;39,46;44639899;17,26; 6730; 6595;  2,05
2020-10-31;Município de São Paulo;1205,14;2758,00;43,70;11869660;23,24; 2659; 2438;  9,06
2020-10-31;Grande SP Leste; 130,43; 325,57;40,06; 2977781;10,93;  255;  261; -2,30
2020-10-31;Grande SP Norte;  13,71;  43,86;31,26;  603465; 7,27;   37;   28; 32,14
2020-10-31;Grande SP Oeste;  76,29; 268,57;28,41; 1858252;14,45;  163;  140; 16,43
2020-10-31;Grande SP Sudeste; 282,57; 731,71;38,62; 2690590;27,20;  625;  667; -6,30
2020-10-31;Grande SP Sudoeste;  19,43;  66,71;29,13; 1138499; 5,86;   80;   79;  1,27
2020-10-31;DRS 02 Araçatuba;  46,71; 117,43;39,78;  764041;15,37;  101;  105; -3,81
2020-10-31;DRS 03 Araraquara;  34,43; 118,71;29,00;  991435;11,97;  203;  182; 11,54
2020-10-31;DRS 04 Baixada Santista; 138,29; 381,14;36,28; 1831884;20,81;  269;  235; 14,47
2020-10-31;DRS 05 Barretos;  36,86;  88,00;41,89;  425090;20,70;   82;   90; -8,89
2020-10-31;DRS 06 Bauru; 116,43; 227,29;51,23; 1741281;13,05;  262;  235; 11,49
2020-10-31;DRS 07 Campinas; 173,14; 535,00;32,36; 4562125;11,73;  380;  409; -7,09
2020-10-31;DRS 08 Franca;  41,57; 102,71;40,47;  696336;14,75;   90;   88;  2,27
2020-10-31;DRS 09 Marília;  66,86; 161,43;41,42; 1109670;14,55;  148;  147;  0,68
2020-10-31;DRS 10 Piracicaba;  47,00; 209,00;22,49; 1539600;13,57;   95;  105; -9,52
2020-10-31;DRS 11 Presidente Prudente;  30,43;  73,43;41,44;  752260; 9,76;  104;   95;  9,47
2020-10-31;DRS 12 Registro;  12,71;  39,00;32,59;  278754;13,99;   36;   35;  2,86
2020-10-31;DRS 13 Ribeirão Preto; 101,00; 276,57;36,52; 1477530;18,72;  204;  259;-21,24
2020-10-31;DRS 14 São João da Boa Vista;  37,14; 120,71;30,77;  809836;14,91;  113;   98; 15,31
2020-10-31;DRS 15 São José do Rio Preto; 195,43; 401,43;48,68; 1570421;25,56;  366;  429;-14,69
2020-10-31;DRS 16 Sorocaba; 100,86; 229,00;44,04; 2461760; 9,30;  219;  212;  3,30
2020-10-31;DRS 17 Taubaté; 123,71; 385,43;32,10; 2489629;15,48;  262;  263; -0,38
2020-10-31;Estado de São Paulo;3030,14;7660,71;39,55;44639899;17,16; 6753; 6600;  2,32
2020-11-01;Município de São Paulo;1210,29;2742,29;44,13;11869660;23,10; 2676; 2448;  9,31
2020-11-01;Grande SP Leste; 130,29; 324,14;40,20; 2977781;10,89;  256;  253;  1,19
2020-11-01;Grande SP Norte;  13,29;  45,00;29,53;  603465; 7,46;   28;   37;-24,32
2020-11-01;Grande SP Oeste;  77,57; 268,14;28,93; 1858252;14,43;  155;  146;  6,16
2020-11-01;Grande SP Sudeste; 277,29; 726,14;38,19; 2690590;26,99;  618;  664; -6,93
2020-11-01;Grande SP Sudoeste;  19,71;  68,86;28,62; 1138499; 6,05;   84;   79;  6,33
2020-11-01;DRS 02 Araçatuba;  46,14; 117,43;39,29;  764041;15,37;   89;  119;-25,21
2020-11-01;DRS 03 Araraquara;  34,14; 118,14;28,90;  991435;11,92;  195;  181;  7,73
2020-11-01;DRS 04 Baixada Santista; 137,43; 379,57;36,21; 1831884;20,72;  270;  237; 13,92
2020-11-01;DRS 05 Barretos;  36,00;  88,00;40,91;  425090;20,70;   76;   91;-16,48
2020-11-01;DRS 06 Bauru; 114,86; 227,57;50,47; 1741281;13,07;  251;  246;  2,03
2020-11-01;DRS 07 Campinas; 169,86; 531,86;31,94; 4562125;11,66;  388;  404; -3,96
2020-11-01;DRS 08 Franca;  40,29; 102,00;39,50;  696336;14,65;   77;   91;-15,38
2020-11-01;DRS 09 Marília;  63,86; 162,00;39,42; 1109670;14,60;  135;  153;-11,76
2020-11-01;DRS 10 Piracicaba;  44,29; 204,43;21,67; 1539600;13,28;   76;  114;-33,33
2020-11-01;DRS 11 Presidente Prudente;  30,43;  72,43;42,01;  752260; 9,63;   97;  101; -3,96
2020-11-01;DRS 12 Registro;  11,71;  39,00;30,03;  278754;13,99;   34;   38;-10,53
2020-11-01;DRS 13 Ribeirão Preto;  98,00; 277,29;35,34; 1477530;18,77;  196;  253;-22,53
2020-11-01;DRS 14 São João da Boa Vista;  36,71; 119,14;30,81;  809836;14,71;  111;  101;  9,90
2020-11-01;DRS 15 São José do Rio Preto; 189,86; 399,14;47,57; 1570421;25,42;  340;  418;-18,66
2020-11-01;DRS 16 Sorocaba; 103,00; 228,14;45,15; 2461760; 9,27;  230;  212;  8,49
2020-11-01;DRS 17 Taubaté; 123,57; 385,57;32,05; 2489629;15,49;  268;  266;  0,75
2020-11-01;Estado de São Paulo;3008,57;7626,29;39,45;44639899;17,08; 6650; 6652; -0,03
2020-11-02;Município de São Paulo;1217,00;2724,14;44,67;11869660;22,95; 2673; 2454;  8,92
2020-11-02;Grande SP Leste; 130,14; 317,71;40,96; 2977781;10,67;  246;  257; -4,28
2020-11-02;Grande SP Norte;  13,00;  44,00;29,55;  603465; 7,29;   35;   34;  2,94
2020-11-02;Grande SP Oeste;  80,29; 270,57;29,67; 1858252;14,56;  153;  135; 13,33
2020-11-02;Grande SP Sudeste; 275,29; 722,14;38,12; 2690590;26,84;  587;  661;-11,20
2020-11-02;Grande SP Sudoeste;  19,57;  69,14;28,30; 1138499; 6,07;   79;   86; -8,14
2020-11-02;DRS 02 Araçatuba;  45,86; 118,86;38,58;  764041;15,56;   85;  117;-27,35
2020-11-02;DRS 03 Araraquara;  35,00; 117,71;29,73;  991435;11,87;  198;  169; 17,16
2020-11-02;DRS 04 Baixada Santista; 138,00; 380,43;36,27; 1831884;20,77;  267;  247;  8,10
2020-11-02;DRS 05 Barretos;  35,86;  88,00;40,75;  425090;20,70;   74;   86;-13,95
2020-11-02;DRS 06 Bauru; 112,86; 229,29;49,22; 1741281;13,17;  245;  242;  1,24
2020-11-02;DRS 07 Campinas; 167,43; 523,00;32,01; 4562125;11,46;  385;  393; -2,04
2020-11-02;DRS 08 Franca;  37,29; 101,29;36,82;  696336;14,55;   73;   83;-12,05
2020-11-02;DRS 09 Marília;  61,00; 162,00;37,65; 1109670;14,60;  126;  158;-20,25
2020-11-02;DRS 10 Piracicaba;  42,43; 202,86;20,92; 1539600;13,18;   78;  109;-28,44
2020-11-02;DRS 11 Presidente Prudente;  30,29;  71,43;42,41;  752260; 9,50;   95;  102; -6,86
2020-11-02;DRS 12 Registro;  10,86;  39,00;27,85;  278754;13,99;   33;   38;-13,16
2020-11-02;DRS 13 Ribeirão Preto;  94,14; 277,00;33,99; 1477530;18,75;  190;  241;-21,16
2020-11-02;DRS 14 São João da Boa Vista;  36,71; 117,43;31,26;  809836;14,50;  109;  104;  4,81
2020-11-02;DRS 15 São José do Rio Preto; 184,43; 395,43;46,64; 1570421;25,18;  341;  417;-18,23
2020-11-02;DRS 16 Sorocaba; 104,00; 225,71;46,08; 2461760; 9,17;  219;  218;  0,46
2020-11-02;DRS 17 Taubaté; 123,29; 387,14;31,85; 2489629;15,55;  274;  274;  0,00
2020-11-02;Estado de São Paulo;2994,71;7584,29;39,49;44639899;16,99; 6565; 6625; -0,91
2020-11-03;Município de São Paulo;1217,14;2700,29;45,07;11869660;22,75; 2665; 2471;  7,85
2020-11-03;Grande SP Leste; 129,43; 316,43;40,90; 2977781;10,63;  256;  253;  1,19
2020-11-03;Grande SP Norte;  12,57;  45,00;27,93;  603465; 7,46;   28;   39;-28,21
