datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2021-03-02;Município de São Paulo;2469,14;3160,00;78,14;11869660;26,62;4217;3536;19,26;2643;3267;80,90;727;2830,29;4092,43;3040;4255
2021-03-02;Grande SP Leste;298,57;410,43;72,75;2977781;13,78;636;434;46,54;338;422;80,09;74;357,14;564,43;406;578
2021-03-02;Grande SP Norte;44,14;59,71;73,92;603465;9,89;81;47;72,34;46;60;76,67;15;42,43;185,29;60;184
2021-03-02;Grande SP Oeste;190,43;313,57;60,73;1858252;16,87;409;336;21,73;208;299;69,57;54;217,86;447,29;258;471
2021-03-02;Grande SP Sudeste;725,29;898,57;80,72;2690590;33,40;1620;1319;22,82;746;900;82,89;242;885,43;1450,29;993;1476
2021-03-02;Grande SP Sudoeste;69,00;107,00;64,49;1138499;9,40;176;130;35,38;79;116;68,10;24;114,57;259,43;121;258
2021-03-02;DRS 02 Araçatuba;83,14;121,86;68,23;764041;15,95;192;136;41,18;86;122;70,49;20;138,43;296,43;141;298
2021-03-02;DRS 03 Araraquara;163,00;176,71;92,24;991435;17,82;409;403;1,49;172;179;96,09;58;310,43;462,71;315;465
2021-03-02;DRS 04 Baixada Santista;196,14;401,57;48,84;1831884;21,92;357;257;38,91;213;407;52,33;41;243,43;644,57;266;635
2021-03-02;DRS 05 Barretos;84,86;105,43;80,49;425090;24,80;191;140;36,43;83;101;82,18;22;67,71;160,71;68;141
2021-03-02;DRS 06 Bauru;258,00;269,29;95,81;1741281;15,47;593;570;4,04;263;275;95,64;86;438,00;627,29;441;633
2021-03-02;DRS 07 Campinas;628,00;802,29;78,28;4562125;17,59;1052;887;18,60;667;820;81,34;174;662,86;1215,86;726;1253
2021-03-02;DRS 08 Franca;84,14;132,71;63,40;696336;19,06;123;129;-4,65;81;133;60,90;18;65,00;210,71;62;211
2021-03-02;DRS 09 Marília;168,14;208,57;80,62;1109670;18,80;346;339;2,06;178;209;85,17;48;200,86;451,14;212;446
2021-03-02;DRS 10 Piracicaba;230,71;349,57;66,00;1539600;22,71;499;453;10,15;260;358;72,63;74;241,71;476,14;267;482
2021-03-02;DRS 11 Presidente Prudente;103,00;114,00;90,35;752260;15,15;271;239;13,39;109;120;90,83;27;206,29;267,71;198;273
2021-03-02;DRS 12 Registro;25,86;49,00;52,78;278754;17,58;40;68;-41,18;27;49;55,10;0;26,57;44,00;27;44
2021-03-02;DRS 13 Ribeirão Preto;239,14;294,00;81,34;1477530;19,90;469;389;20,57;251;296;84,80;65;224,57;433,29;229;433
2021-03-02;DRS 14 São João da Boa Vista;96,57;134,86;71,61;809836;16,65;262;211;24,17;97;133;72,93;39;188,00;469,29;179;458
2021-03-02;DRS 15 São José do Rio Preto;328,29;402,43;81,58;1570421;25,63;667;490;36,12;344;407;84,52;73;322,00;603,86;329;595
2021-03-02;DRS 16 Sorocaba;256,71;326,14;78,71;2461760;13,25;576;458;25,76;266;332;80,12;83;323,71;585,71;352;601
2021-03-02;DRS 17 Taubaté;290,71;502,71;57,83;2489629;20,19;586;537;9,12;301;505;59,60;97;318,43;863,43;347;890
2021-03-02;Estado de São Paulo;7033,00;9340,43;75,30;44639899;20,92;13772;11508;19,67;7458;9510;78,42;2061;8425,71;14812,00;9037;15080
2021-03-03;Município de São Paulo;2532,00;3199,43;79,14;11869660;26,95;4339;3637;19,30;2786;3387;82,26;717;2947,00;4166,71;3419;4533
2021-03-03;Grande SP Leste;313,43;414,00;75,71;2977781;13,90;639;455;40,44;369;422;87,44;89;372,00;564,29;417;537
2021-03-03;Grande SP Norte;45,14;59,86;75,41;603465;9,92;89;52;71,15;47;61;77,05;21;48,29;185,57;76;187
2021-03-03;Grande SP Oeste;195,86;316,43;61,90;1858252;17,03;439;334;31,44;215;333;64,56;84;227,71;448,57;248;448
2021-03-03;Grande SP Sudeste;735,71;901,43;81,62;2690590;33,50;1636;1392;17,53;769;924;83,23;266;916,57;1460,00;1051;1501
2021-03-03;Grande SP Sudoeste;72,43;108,14;66,98;1138499;9,50;194;140;38,57;84;113;74,34;43;118,14;259,57;131;262
2021-03-03;DRS 02 Araçatuba;84,00;121,29;69,26;764041;15,87;195;151;29,14;84;123;68,29;34;139,86;296,43;137;297
2021-03-03;DRS 03 Araraquara;165,00;178,57;92,40;991435;18,01;391;431;-9,28;168;181;92,82;57;313,43;463,43;326;471
2021-03-03;DRS 04 Baixada Santista;200,14;405,71;49,33;1831884;22,15;344;292;17,81;211;425;49,65;57;248,86;639,71;264;609
2021-03-03;DRS 05 Barretos;85,00;104,86;81,06;425090;24,67;187;157;19,11;86;101;85,15;29;67,71;155,00;62;142
2021-03-03;DRS 06 Bauru;260,71;272,29;95,75;1741281;15,64;598;578;3,46;265;280;94,64;94;443,14;630,00;464;641
2021-03-03;DRS 07 Campinas;642,43;809,29;79,38;4562125;17,74;1075;891;20,65;700;834;83,93;153;686,57;1225,14;764;1260
2021-03-03;DRS 08 Franca;83,43;133,00;62,73;696336;19,10;125;130;-3,85;76;134;56,72;17;64,43;211,14;64;212
2021-03-03;DRS 09 Marília;170,29;208,71;81,59;1109670;18,81;359;338;6,21;181;209;86,60;66;205,57;452,14;226;456
2021-03-03;DRS 10 Piracicaba;237,86;350,71;67,82;1539600;22,78;532;460;15,65;267;350;76,29;98;248,14;479,14;266;484
2021-03-03;DRS 11 Presidente Prudente;104,43;114,86;90,92;752260;15,27;280;256;9,38;113;118;95,76;58;207,86;268,86;210;269
2021-03-03;DRS 12 Registro;25,71;49,00;52,47;278754;17,58;42;65;-35,38;26;49;53,06;7;27,71;44,00;29;44
2021-03-03;DRS 13 Ribeirão Preto;242,00;294,43;82,19;1477530;19,93;467;414;12,80;250;293;85,32;74;229,43;434,14;246;438
2021-03-03;DRS 14 São João da Boa Vista;97,86;134,57;72,72;809836;16,62;280;219;27,85;105;135;77,78;56;191,86;469,00;202;459
2021-03-03;DRS 15 São José do Rio Preto;337,86;403,43;83,75;1570421;25,69;670;523;28,11;357;406;87,93;102;328,14;603,00;343;595
2021-03-03;DRS 16 Sorocaba;259,71;327,57;79,28;2461760;13,31;579;477;21,38;267;330;80,91;88;336,00;591,86;378;611
2021-03-03;DRS 17 Taubaté;290,43;504,14;57,61;2489629;20,25;585;534;9,55;294;512;57,42;86;328,71;866,29;364;883
2021-03-03;Estado de São Paulo;7181,43;9411,71;76,30;44639899;21,08;14045;11926;17,77;7720;9720;79,42;2296;8697,14;14914,00;9687;15339
2021-03-04;Município de São Paulo;2603,14;3251,43;80,06;11869660;27,39;4456;3705;20,27;2863;3484;82,18;732;3062,29;4254,14;3546;4605
2021-03-04;Grande SP Leste;329,14;415,86;79,15;2977781;13,97;652;479;36,12;376;419;89,74;105;388,86;563,29;447;553
2021-03-04;Grande SP Norte;46,57;59,86;77,80;603465;9,92;95;54;75,93;50;60;83,33;15;52,86;185,29;67;185
2021-03-04;Grande SP Oeste;196,71;315,86;62,28;1858252;17,00;457;341;34,02;192;311;61,74;79;240,57;453,71;278;479
2021-03-04;Grande SP Sudeste;749,71;908,57;82,52;2690590;33,77;1756;1398;25,61;799;934;85,55;303;956,86;1469,14;1088;1512
2021-03-04;Grande SP Sudoeste;75,29;109,57;68,71;1138499;9,62;198;150;32,00;85;114;74,56;30;123,43;261,57;147;272
2021-03-04;DRS 02 Araçatuba;84,29;122,00;69,09;764041;15,97;198;162;22,22;83;123;67,48;34;142,71;297,71;148;296
2021-03-04;DRS 03 Araraquara;166,29;179,57;92,60;991435;18,11;408;403;1,24;167;179;93,30;64;316,43;462,71;331;455
2021-03-04;DRS 04 Baixada Santista;209,00;407,86;51,24;1831884;22,26;388;300;29,33;243;415;58,55;88;254,00;634,43;275;604
2021-03-04;DRS 05 Barretos;85,43;104,29;81,92;425090;24,53;187;161;16,15;88;101;87,13;27;68,14;151,14;71;143
2021-03-04;DRS 06 Bauru;261,71;273,00;95,86;1741281;15,68;598;584;2,40;262;272;96,32;99;448,57;635,29;482;667
2021-03-04;DRS 07 Campinas;661,57;819,00;80,78;4562125;17,95;1089;925;17,73;740;859;86,15;163;708,29;1235,71;764;1259
2021-03-04;DRS 08 Franca;83,00;133,29;62,27;696336;19,14;124;132;-6,06;80;134;59,70;19;63,29;211,29;67;212
2021-03-04;DRS 09 Marília;173,14;209,00;82,84;1109670;18,83;358;341;4,99;181;211;85,78;53;208,86;452,86;222;455
2021-03-04;DRS 10 Piracicaba;245,71;351,57;69,89;1539600;22,84;550;450;22,22;269;347;77,52;83;255,29;483,71;269;490
2021-03-04;DRS 11 Presidente Prudente;105,57;115,43;91,46;752260;15,34;283;266;6,39;111;118;94,07;47;211,14;270,29;231;275
2021-03-04;DRS 12 Registro;26,29;49,00;53,65;278754;17,58;47;56;-16,07;26;49;53,06;11;27,71;44,00;24;44
2021-03-04;DRS 13 Ribeirão Preto;244,43;294,71;82,94;1477530;19,95;473;439;7,74;253;295;85,76;80;233,14;437,14;251;455
2021-03-04;DRS 14 São João da Boa Vista;100,29;134,71;74,45;809836;16,63;282;230;22,61;114;137;83,21;40;194,43;469,43;194;465
2021-03-04;DRS 15 São José do Rio Preto;343,43;404,57;84,89;1570421;25,76;675;548;23,18;351;407;86,24;109;337,71;602,57;380;599
2021-03-04;DRS 16 Sorocaba;263,71;329,14;80,12;2461760;13,37;582;493;18,05;284;334;85,03;81;346,57;596,43;364;606
2021-03-04;DRS 17 Taubaté;293,00;506,14;57,89;2489629;20,33;599;536;11,75;313;517;60,54;94;333,43;867,43;345;872
2021-03-04;Estado de São Paulo;7347,43;9494,43;77,39;44639899;21,27;14455;12153;18,94;7930;9820;80,75;2356;8974,57;15039,29;9991;15503
2021-03-05;Município de São Paulo;2681,43;3315,29;80,88;11869660;27,93;4597;3792;21,23;2946;3565;82,64;738;3179,00;4348,14;3661;4673
2021-03-05;Grande SP Leste;342,86;418,29;81,97;2977781;14,05;675;509;32,61;368;428;85,98;120;410,14;567,00;502;592
2021-03-05;Grande SP Norte;46,71;59,86;78,03;603465;9,92;94;58;62,07;48;61;78,69;10;57,14;184,71;66;183
2021-03-05;Grande SP Oeste;200,71;317,29;63,26;1858252;17,07;487;326;49,39;213;330;64,55;71;251,29;456,57;286;487
2021-03-05;Grande SP Sudeste;768,00;921,00;83,39;2690590;34,23;1847;1425;29,61;840;970;86,60;298;998,71;1478,57;1119;1525
2021-03-05;Grande SP Sudoeste;78,00;111,00;70,27;1138499;9,75;229;146;56,85;86;115;74,78;47;130,14;262,43;154;264
2021-03-05;DRS 02 Araçatuba;84,86;122,71;69,15;764041;16,06;205;179;14,53;88;128;68,75;41;144,71;297,43;157;296
2021-03-05;DRS 03 Araraquara;168,71;180,86;93,28;991435;18,24;423;378;11,90;176;183;96,17;65;319,14;463,29;323;462
2021-03-05;DRS 04 Baixada Santista;218,86;410,57;53,31;1831884;22,41;417;310;34,52;265;420;63,10;75;259,29;631,00;272;617
2021-03-05;DRS 05 Barretos;86,71;103,57;83,72;425090;24,36;189;170;11,18;87;101;86,14;33;68,86;152,57;76;158
2021-03-05;DRS 06 Bauru;263,71;275,00;95,89;1741281;15,79;629;600;4,83;264;279;94,62;125;460,00;644,86;512;683
2021-03-05;DRS 07 Campinas;680,57;831,00;81,90;4562125;18,22;1126;933;20,69;745;876;85,05;185;730,29;1246,71;803;1283
2021-03-05;DRS 08 Franca;82,29;132,71;62,01;696336;19,06;121;133;-9,02;80;133;60,15;20;62,57;211,14;68;210
2021-03-05;DRS 09 Marília;176,29;209,14;84,29;1109670;18,85;378;340;11,18;184;209;88,04;74;215,29;451,00;246;454
2021-03-05;DRS 10 Piracicaba;254,14;352,86;72,02;1539600;22,92;579;455;27,25;278;350;79,43;100;267,14;488,14;305;494
2021-03-05;DRS 11 Presidente Prudente;106,57;116,00;91,87;752260;15,42;291;267;8,99;110;117;94,02;51;216,43;274,57;251;291
2021-03-05;DRS 12 Registro;26,00;49,00;53,06;278754;17,58;43;61;-29,51;23;49;46,94;8;27,00;44,00;23;44
2021-03-05;DRS 13 Ribeirão Preto;247,29;295,29;83,74;1477530;19,99;498;451;10,42;259;299;86,62;95;240,43;439,29;286;454
2021-03-05;DRS 14 São João da Boa Vista;102,29;134,57;76,01;809836;16,62;292;229;27,51;114;135;84,44;48;196,43;470,29;205;468
2021-03-05;DRS 15 São José do Rio Preto;349,29;406,00;86,03;1570421;25,85;664;585;13,50;365;409;89,24;96;343,29;602,14;368;592
2021-03-05;DRS 16 Sorocaba;267,57;330,43;80,98;2461760;13,42;581;515;12,82;275;333;82,58;89;353,00;600,86;368;610
2021-03-05;DRS 17 Taubaté;301,71;508,57;59,33;2489629;20,43;622;551;12,89;345;514;67,12;108;342,71;869,29;367;867
2021-03-05;Estado de São Paulo;7534,57;9601,00;78,48;44639899;21,51;14987;12413;20,74;8159;10004;81,56;2497;9273,00;15184,00;10418;15707
2021-03-06;Município de São Paulo;2763,00;3385,57;81,61;11869660;28,52;4690;3843;22,04;3032;3635;83,41;693;3305,00;4445,14;3742;4747
2021-03-06;Grande SP Leste;354,14;421,00;84,12;2977781;14,14;705;540;30,56;378;430;87,91;125;430,43;575,29;505;623
2021-03-06;Grande SP Norte;48,00;60,43;79,43;603465;10,01;103;57;80,70;50;63;79,37;19;62,29;184,29;75;183
2021-03-06;Grande SP Oeste;204,57;319,43;64,04;1858252;17,19;474;354;33,90;222;334;66,47;60;261,57;461,14;284;479
2021-03-06;Grande SP Sudeste;784,14;933,57;83,99;2690590;34,70;1910;1440;32,64;847;998;84,87;296;1035,71;1486,14;1105;1507
2021-03-06;Grande SP Sudoeste;80,43;112,00;71,81;1138499;9,84;222;164;35,37;89;112;79,46;29;134,43;262,71;146;263
2021-03-06;DRS 02 Araçatuba;86,71;123,57;70,17;764041;16,17;233;180;29,44;99;128;77,34;53;150,57;298,57;177;305
2021-03-06;DRS 03 Araraquara;169,57;181,29;93,54;991435;18,29;407;395;3,04;173;182;95,05;54;316,86;458,43;305;441
2021-03-06;DRS 04 Baixada Santista;226,43;413,57;54,75;1831884;22,58;412;344;19,77;257;421;61,05;61;266,43;627,86;291;624
2021-03-06;DRS 05 Barretos;87,57;103,00;85,02;425090;24,23;195;179;8,94;94;103;91,26;34;70,71;152,29;82;160
2021-03-06;DRS 06 Bauru;265,14;276,43;95,92;1741281;15,88;649;592;9,63;269;279;96,42;102;469,71;652,57;511;674
2021-03-06;DRS 07 Campinas;700,57;843,00;83,10;4562125;18,48;1145;979;16,96;751;883;85,05;181;754,57;1261,43;841;1319
2021-03-06;DRS 08 Franca;83,43;133,29;62,59;696336;19,14;125;132;-5,30;92;133;69,17;25;63,14;211,43;74;213
2021-03-06;DRS 09 Marília;179,43;209,57;85,62;1109670;18,89;377;351;7,41;190;211;90,05;49;222,00;451,14;245;446
2021-03-06;DRS 10 Piracicaba;265,43;353,57;75,07;1539600;22,97;581;465;24,95;297;360;82,50;78;272,71;491,00;284;493
2021-03-06;DRS 11 Presidente Prudente;108,57;116,71;93,03;752260;15,51;287;268;7,09;113;117;96,58;32;220,43;276,14;249;286
2021-03-06;DRS 12 Registro;25,57;49,00;52,18;278754;17,58;49;61;-19,67;23;49;46,94;13;27,43;44,00;30;44
2021-03-06;DRS 13 Ribeirão Preto;250,14;296,00;84,51;1477530;20,03;520;449;15,81;253;299;84,62;86;249,57;443,14;294;458
2021-03-06;DRS 14 São João da Boa Vista;107,00;137,14;78,02;809836;16,93;302;243;24,28;128;152;84,21;52;200,00;472,71;225;490
2021-03-06;DRS 15 São José do Rio Preto;353,29;406,57;86,90;1570421;25,89;648;617;5,02;359;408;87,99;90;351,43;603,57;385;601
2021-03-06;DRS 16 Sorocaba;273,00;333,29;81,91;2461760;13,54;591;546;8,24;296;345;85,80;112;358,14;607,29;377;639
2021-03-06;DRS 17 Taubaté;309,14;509,00;60,73;2489629;20,44;631;542;16,42;334;510;65,49;89;345,14;869,00;346;862
2021-03-06;Estado de São Paulo;7725,29;9717,00;79,50;44639899;21,77;15256;12741;19,74;8346;10152;82,21;2333;9568,29;15335,29;10573;15857
2021-03-07;Município de São Paulo;2843,29;3463,57;82,09;11869660;29,18;4859;3900;24,59;3078;3715;82,85;717;3437,86;4546,43;3797;4853
2021-03-07;Grande SP Leste;364,14;425,71;85,54;2977781;14,30;727;565;28,67;385;442;87,10;113;456,00;584,86;539;629
2021-03-07;Grande SP Norte;48,57;60,86;79,81;603465;10,09;108;61;77,05;50;62;80,65;15;67,71;184,43;79;185
2021-03-07;Grande SP Oeste;210,71;322,00;65,44;1858252;17,33;470;372;26,34;230;331;69,49;62;269,43;467,00;291;471
2021-03-07;Grande SP Sudeste;801,86;949,29;84,47;2690590;35,28;1963;1491;31,66;871;1019;85,48;306;1070,29;1505,14;1138;1554
2021-03-07;Grande SP Sudoeste;82,86;113,29;73,14;1138499;9,95;225;172;30,81;89;116;76,72;30;139,43;264,14;151;267
2021-03-07;DRS 02 Araçatuba;89,29;125,00;71,43;764041;16,36;254;180;41,11;102;129;79,07;38;154,43;299,57;170;307
2021-03-07;DRS 03 Araraquara;171,29;182,29;93,97;991435;18,39;403;409;-1,47;176;187;94,12;60;313,43;455,00;293;435
2021-03-07;DRS 04 Baixada Santista;234,14;415,71;56,32;1831884;22,69;415;352;17,90;252;418;60,29;50;270,29;625,00;272;626
2021-03-07;DRS 05 Barretos;88,00;102,29;86,03;425090;24,06;188;183;2,73;92;102;90,20;20;72,71;152,00;85;160
2021-03-07;DRS 06 Bauru;267,14;278,00;96,09;1741281;15,97;663;593;11,80;278;285;97,54;94;480,43;662,57;504;705
2021-03-07;DRS 07 Campinas;714,43;855,00;83,56;4562125;18,74;1163;1002;16,07;743;895;83,02;168;779,57;1276,14;859;1331
2021-03-07;DRS 08 Franca;86,00;133,57;64,39;696336;19,18;137;128;7,03;101;135;74,81;25;66,86;211,43;82;211
2021-03-07;DRS 09 Marília;183,86;215,86;85,18;1109670;19,45;382;337;13,35;201;253;79,45;47;228,00;453,57;246;460
2021-03-07;DRS 10 Piracicaba;271,29;354,00;76,64;1539600;22,99;562;479;17,33;286;359;79,67;59;278,43;493,43;298;516
2021-03-07;DRS 11 Presidente Prudente;110,43;117,43;94,04;752260;15,61;296;269;10,04;115;118;97,46;41;224,14;277,71;229;280
2021-03-07;DRS 12 Registro;25,43;49,00;51,90;278754;17,58;49;57;-14,04;26;49;53,06;7;27,00;44,00;28;44
2021-03-07;DRS 13 Ribeirão Preto;253,14;296,71;85,32;1477530;20,08;546;454;20,26;265;302;87,75;85;261,14;446,86;304;459
2021-03-07;DRS 14 São João da Boa Vista;110,29;138,00;79,92;809836;17,04;310;250;24,00;120;141;85,11;44;204,57;472,29;224;483
2021-03-07;DRS 15 São José do Rio Preto;356,14;407,57;87,38;1570421;25,95;656;629;4,29;371;412;90,05;99;360,00;604,57;387;602
2021-03-07;DRS 16 Sorocaba;280,29;336,57;83,28;2461760;13,67;625;542;15,31;304;351;86,61;101;370,00;615,29;398;638
2021-03-07;DRS 17 Taubaté;319,57;513,71;62,21;2489629;20,63;653;553;18,08;356;532;66,92;107;349,00;869,43;356;861
2021-03-07;Estado de São Paulo;7912,14;9855,43;80,28;44639899;22,08;15654;12978;20,62;8491;10353;82,01;2288;9880,71;15510,86;10730;16077
2021-03-08;Município de São Paulo;2933,00;3544,71;82,74;11869660;29,86;5030;4003;25,66;3183;3760;84,65;706;3581,29;4659,57;3864;4951
2021-03-08;Grande SP Leste;369,86;428,86;86,24;2977781;14,40;730;619;17,93;375;439;85,42;104;477,86;591,71;529;630
2021-03-08;Grande SP Norte;48,86;61,00;80,10;603465;10,11;113;70;61,43;51;60;85,00;18;73,29;185,00;90;188
2021-03-08;Grande SP Oeste;217,29;325,00;66,86;1858252;17,49;492;380;29,47;241;337;71,51;82;280,57;473,00;319;476
2021-03-08;Grande SP Sudeste;824,86;967,57;85,25;2690590;35,96;1982;1581;25,36;902;1028;87,74;271;1099,00;1520,00;1199;1565
2021-03-08;Grande SP Sudoeste;86,86;114,43;75,91;1138499;10,05;254;177;43,50;96;115;83,48;51;145,71;266,86;170;282
2021-03-08;DRS 02 Araçatuba;92,29;126,00;73,25;764041;16,49;245;202;21,29;104;129;80,62;25;158,00;300,86;176;307
2021-03-08;DRS 03 Araraquara;172,14;182,00;94,58;991435;18,36;405;405;0,00;173;183;94,54;47;311,43;451,43;287;431
2021-03-08;DRS 04 Baixada Santista;244,00;418,86;58,25;1831884;22,86;430;354;21,47;267;426;62,68;58;276,29;621,71;294;637
2021-03-08;DRS 05 Barretos;88,86;101,57;87,49;425090;23,89;188;184;2,17;92;102;90,20;23;76,57;151,86;92;159
2021-03-08;DRS 06 Bauru;266,14;277,86;95,78;1741281;15,96;678;582;16,49;262;275;95,27;78;488,71;674,57;507;719
2021-03-08;DRS 07 Campinas;732,43;869,86;84,20;4562125;19,07;1181;1003;17,75;781;922;84,71;157;807,00;1294,14;892;1354
2021-03-08;DRS 08 Franca;87,00;133,86;64,99;696336;19,22;140;118;18,64;99;135;73,33;16;72,71;211,43;92;211
2021-03-08;DRS 09 Marília;188,57;217,86;86,56;1109670;19,63;382;339;12,68;205;223;91,93;45;235,14;453,14;249;455
2021-03-08;DRS 10 Piracicaba;279,29;356,00;78,45;1539600;23,12;584;488;19,67;298;368;80,98;92;284,57;495,71;303;511
2021-03-08;DRS 11 Presidente Prudente;112,57;118,29;95,16;752260;15,72;291;274;6,20;117;120;97,50;35;227,86;280,14;227;287
2021-03-08;DRS 12 Registro;25,29;49,00;51,61;278754;17,58;52;47;10,64;26;49;53,06;6;26,71;43,43;26;40
2021-03-08;DRS 13 Ribeirão Preto;259,00;299,14;86,58;1477530;20,25;576;464;24,14;282;310;90,97;91;275,14;451,86;316;466
2021-03-08;DRS 14 São João da Boa Vista;115,00;139,86;82,23;809836;17,27;313;251;24,70;127;146;86,99;34;208,14;472,00;228;481
2021-03-08;DRS 15 São José do Rio Preto;359,71;408,43;88,07;1570421;26,01;662;664;-0,30;371;410;90,49;93;371,57;600,14;409;617
2021-03-08;DRS 16 Sorocaba;286,43;339,43;84,39;2461760;13,79;657;563;16,70;313;351;89,17;103;382,00;623,57;437;660
2021-03-08;DRS 17 Taubaté;328,29;515,29;63,71;2489629;20,70;691;560;23,39;355;517;68,67;110;359,00;869,43;388;851
2021-03-08;Estado de São Paulo;8117,71;9994,86;81,22;44639899;22,39;16076;13328;20,62;8720;10405;83,81;2245;10218,57;15691,57;11094;16278
2021-03-09;Município de São Paulo;3032,57;3620,29;83,77;11869660;30,50;5062;4217;20,04;3340;3796;87,99;759;3728,29;4775,71;4069;5068
2021-03-09;Grande SP Leste;380,57;435,71;87,34;2977781;14,63;762;636;19,81;413;470;87,87;106;502,14;605,57;576;675
2021-03-09;Grande SP Norte;50,00;61,29;81,58;603465;10,16;119;81;46,91;54;62;87,10;21;78,57;186,43;97;194
2021-03-09;Grande SP Oeste;223,14;331,00;67,41;1858252;17,81;500;409;22,25;249;341;73,02;62;288,71;473,86;315;477
2021-03-09;Grande SP Sudeste;850,00;986,57;86,16;2690590;36,67;2005;1620;23,77;922;1033;89,25;265;1122,14;1530,14;1155;1547
2021-03-09;Grande SP Sudoeste;90,57;114,86;78,85;1138499;10,09;279;176;58,52;105;119;88,24;49;154,57;271,29;183;289
2021-03-09;DRS 02 Araçatuba;95,29;128,43;74,20;764041;16,81;262;192;36,46;107;139;76,98;37;163,86;302,43;182;309
2021-03-09;DRS 03 Araraquara;173,00;183,00;94,54;991435;18,46;398;409;-2,69;178;186;95,70;51;307,14;447,57;285;438
2021-03-09;DRS 04 Baixada Santista;252,57;421,43;59,93;1831884;23,01;467;357;30,81;273;425;64,24;78;281,71;620,14;304;624
2021-03-09;DRS 05 Barretos;90,14;101,71;88,62;425090;23,93;192;191;0,52;92;102;90,20;26;79,71;154,57;90;160
2021-03-09;DRS 06 Bauru;269,00;279,43;96,27;1741281;16,05;690;593;16,36;283;286;98,95;98;499,71;683,57;518;696
2021-03-09;DRS 07 Campinas;754,14;884,86;85,23;4562125;19,40;1216;1052;15,59;819;925;88,54;209;833,86;1309,14;914;1358
2021-03-09;DRS 08 Franca;90,00;133,86;67,23;696336;19,22;146;123;18,70;102;133;76,69;24;75,71;212,29;83;217
2021-03-09;DRS 09 Marília;193,29;220,14;87,80;1109670;19,84;395;346;14,16;211;225;93,78;61;242,29;457,00;262;473
2021-03-09;DRS 10 Piracicaba;285,86;357,14;80,04;1539600;23,20;587;499;17,64;306;366;83,61;77;288,86;498,43;297;501
2021-03-09;DRS 11 Presidente Prudente;114,43;119,14;96,05;752260;15,84;310;271;14,39;122;126;96,83;46;233,43;282,43;237;289
2021-03-09;DRS 12 Registro;25,57;49,00;52,18;278754;17,58;61;40;52,50;29;49;59,18;9;26,43;43,43;25;44
2021-03-09;DRS 13 Ribeirão Preto;263,43;301,71;87,31;1477530;20,42;586;469;24,95;282;314;89,81;75;290,43;459,00;336;483
2021-03-09;DRS 14 São João da Boa Vista;118,43;140,71;84,17;809836;17,38;302;262;15,27;121;139;87,05;28;215,86;476,57;233;490
2021-03-09;DRS 15 São José do Rio Preto;366,29;409,57;89,43;1570421;26,08;685;667;2,70;390;415;93,98;96;383,29;602,71;411;613
2021-03-09;DRS 16 Sorocaba;292,86;342,43;85,52;2461760;13,91;682;576;18,40;311;353;88,10;108;398,43;631,43;467;656
2021-03-09;DRS 17 Taubaté;335,86;519,14;64,70;2489629;20,85;701;586;19,62;354;532;66,54;107;367,71;867,00;408;873
2021-03-09;Estado de São Paulo;8347,00;10141,43;82,31;44639899;22,72;16407;13772;19,13;9063;10536;86,02;2392;10562,86;15890,71;11447;16474
2021-03-10;Município de São Paulo;3130,00;3696,00;84,69;11869660;31,14;5191;4339;19,64;3468;3917;88,54;846;3839,29;4878,86;4196;5255
2021-03-10;Grande SP Leste;386,86;443,71;87,19;2977781;14,90;802;639;25,51;413;478;86,40;129;527,71;626,14;596;681
2021-03-10;Grande SP Norte;50,86;61,57;82,61;603465;10,20;114;89;28,09;53;63;84,13;16;82,43;187,57;103;195
2021-03-10;Grande SP Oeste;234,00;332,71;70,33;1858252;17,90;513;439;16,86;291;345;84,35;97;296,86;478,43;305;480
2021-03-10;Grande SP Sudeste;873,29;1005,57;86,85;2690590;37,37;2049;1636;25,24;932;1057;88,17;310;1138,86;1542,43;1168;1587
2021-03-10;Grande SP Sudoeste;92,57;116,00;79,80;1138499;10,19;274;194;41,24;98;121;80,99;38;163,57;279,43;194;319
2021-03-10;DRS 02 Araçatuba;99,43;128,86;77,16;764041;16,87;270;195;38,46;113;126;89,68;42;172,00;305,71;194;320
2021-03-10;DRS 03 Araraquara;174,43;183,57;95,02;991435;18,52;408;391;4,35;178;185;96,22;67;302,29;443,14;292;440
2021-03-10;DRS 04 Baixada Santista;261,00;421,14;61,97;1831884;22,99;478;344;38,95;270;423;63,83;68;289,14;624,00;316;636
2021-03-10;DRS 05 Barretos;91,57;101,86;89,90;425090;23,96;200;187;6,95;96;102;94,12;37;85,00;157,14;99;160
2021-03-10;DRS 06 Bauru;271,57;280,57;96,79;1741281;16,11;703;598;17,56;283;288;98,26;107;507,14;696,71;516;733
2021-03-10;DRS 07 Campinas;773,71;899,57;86,01;4562125;19,72;1270;1075;18,14;837;937;89,33;207;860,14;1323,43;948;1360
2021-03-10;DRS 08 Franca;94,43;134,00;70,47;696336;19,24;157;125;25,60;107;135;79,26;28;81,00;212,57;101;214
