datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-06-29;Grande SP Sudeste; 840,43; 2690590;31,24; 1297; 1299; -0,15
2020-06-29;Grande SP Sudoeste;  97,00; 1138499; 8,52;  273;  211; 29,38
2020-06-29;DRS 02 Araçatuba;  85,57;  764041;11,20;  114;   92; 23,91
2020-06-29;DRS 03 Araraquara;  92,29;  991435; 9,31;  174;  145; 20,00
2020-06-29;DRS 04 Baixada Santista; 475,86; 1831884;25,98;  509;  586;-13,14
2020-06-29;DRS 05 Barretos;  51,43;  425090;12,10;   70;  105;-33,33
2020-06-29;DRS 06 Bauru; 166,71; 1741281; 9,57;  285;  274;  4,01
2020-06-29;DRS 07 Campinas; 792,86; 4562125;17,38; 1047;  971;  7,83
2020-06-29;DRS 08 Franca;  37,43;  696336; 5,38;  109;   68; 60,29
2020-06-29;DRS 09 Marília; 124,43; 1109670;11,21;  186;  225;-17,33
2020-06-29;DRS 10 Piracicaba; 187,43; 1539600;12,17;  323;  298;  8,39
2020-06-29;DRS 11 Presidente Prudente;  54,57;  752260; 7,25;  111;  127;-12,60
2020-06-29;DRS 12 Registro;  27,00;  278754; 9,69;   38;   31; 22,58
2020-06-29;DRS 13 Ribeirão Preto; 220,43; 1477530;14,92;  546;  437; 24,94
2020-06-29;DRS 14 São João da Boa Vista;  94,57;  809836;11,68;  117;  106; 10,38
2020-06-29;DRS 15 São José do Rio Preto; 264,29; 1570421;16,83;  371;  386; -3,89
2020-06-29;DRS 16 Sorocaba; 223,57; 2461760; 9,08;  366;  359;  1,95
2020-06-29;DRS 17 Taubaté; 359,71; 2489629;14,45;  556;  450; 23,56
2020-06-29;Estado de São Paulo;8915,43;44639899;19,97;12711;12940; -1,77
